Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-01-28 06:57:42,1301.T,5120.0,40.0,0.7874015748031495,0.39215686274509803,97100,4.97152,0
2026-01-28 06:57:43,1332.T,1270.0,-33.5,-2.5700038358266206,3.168155970755483,1750600,22.23262,0
2026-01-28 06:57:43,1333.T,1390.5,-11.0,-0.784873349982162,-2.6260504201680672,525600,7.308468,0
2026-01-28 06:57:44,1376.T,1468.0,-16.0,-1.078167115902965,-3.6112934996717008,19200,0.281856,0
2026-01-28 06:57:44,1379.T,1990.0,-3.0,-0.15052684395383845,-1.6798418972332017,61200,1.21788,0
2026-01-28 06:57:44,1414.T,1388.5,-30.5,-2.149400986610289,-3.0038421236465247,781900,10.8566815,0
2026-01-28 06:57:45,1605.T,3355.0,97.0,2.9772866789441377,5.769230769230769,7230800,242.59334,0
2026-01-28 06:57:45,1721.T,4837.0,-75.0,-1.526872964169381,-1.686991869918699,378100,18.288697,0
2026-01-28 06:57:46,1801.T,15170.0,-350.0,-2.2551546391752577,-5.128205128205128,800400,121.42068,0
2026-01-28 06:57:46,1802.T,3527.0,-45.0,-1.2597984322508398,-2.5421387123514783,2140000,75.4778,0
2026-01-28 06:57:46,1803.T,2712.0,-23.5,-0.8590751233778103,-2.446043165467626,1513400,41.043408,0
2026-01-28 06:57:47,1812.T,6370.0,-90.0,-1.393188854489164,-3.3090467516697024,1295700,82.53609,0
2026-01-28 06:57:47,1820.T,5763.0,-95.0,-1.6217138955274837,-2.816188870151771,81800,4.714134,0
2026-01-28 06:57:52,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-28 06:57:52,1860.T,1350.0,-23.0,-1.6751638747268753,-2.6325279480706816,326000,4.401,0
2026-01-28 06:57:53,1861.T,1781.0,-13.0,-0.7246376811594203,2.7104959630911187,2215400,39.456274,0
2026-01-28 06:57:53,1867.T,2895.0,27.0,0.9414225941422595,1.188395665851101,2300,0.066585,0
2026-01-28 06:57:53,1878.T,3023.0,-45.0,-1.4667535853976532,-2.104922279792746,1259500,38.074685,0
2026-01-28 06:57:57,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-28 06:57:58,1893.T,1643.5,-27.5,-1.6457211250748054,-2.6362559241706163,1359800,22.348313,0
2026-01-28 06:57:58,1911.T,1628.0,-21.5,-1.3034252803879964,-3.9244614930658015,2195900,35.749252,0
2026-01-28 06:57:58,1925.T,5199.0,-72.0,-1.3659647125782584,-3.8290788013318533,1619600,84.203004,0
2026-01-28 06:57:59,1926.T,3500.0,-75.0,-2.097902097902098,-3.314917127071823,132100,4.6235,0
2026-01-28 06:57:59,1928.T,3478.0,-50.0,-1.4172335600907031,-3.20066796548845,10098400,351.222352,0
2026-01-28 06:58:00,1942.T,5571.0,99.0,1.8092105263157896,-2.961156592928061,1454200,81.013482,0
2026-01-28 06:58:00,1944.T,7447.0,-38.0,-0.5076820307281229,-0.4012304400160492,485200,36.132844,0
2026-01-28 06:58:00,1945.T,1816.0,-44.0,-2.3655913978494625,-5.809128630705394,186900,3.394104,0
2026-01-28 06:58:01,1951.T,2609.5,-45.0,-1.6952345074401958,-3.118618897345461,594700,15.5186965,0
2026-01-28 06:58:01,1959.T,8171.0,-154.0,-1.84984984984985,-2.178857895366934,196500,16.056015,0
2026-01-28 06:58:01,1963.T,2093.0,67.0,3.3070088845014807,4.285002491280518,3267500,68.388775,0
2026-01-28 06:58:02,1969.T,4560.0,-33.0,-0.7184846505551926,-2.834008097165992,439400,20.03664,0
2026-01-28 06:58:06,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-28 06:58:06,2002.T,1953.0,-44.5,-2.2277847309136423,-5.286129970902037,1061200,20.725236,0
2026-01-28 06:58:07,2127.T,718.7999877929688,1.70001220703125,0.23706767046563926,-2.097524401800196,2038300,14.651300151184081,0
2026-01-28 06:58:07,2130.T,1388.0,-68.0,-4.670329670329671,-1.4204545454545454,120600,1.673928,0
2026-01-28 06:58:07,2138.T,585.0,-15.0,-2.5,-1.680672268907563,22700,0.132795,0
2026-01-28 06:58:08,2146.T,207.0,-6.0,-2.8169014084507045,-3.2710280373831773,3731100,7.723377,0
2026-01-28 06:58:08,2154.T,1860.0,-29.0,-1.5352038115404976,-2.97339593114241,222000,4.1292,0
2026-01-28 06:58:08,2169.T,1820.0,-3.0,-0.16456390565002743,0.11001100110011,1300,0.02366,0
2026-01-28 06:58:09,2181.T,272.5,-2.5,-0.9090909090909091,-3.197158081705151,5500200,14.988045,0
2026-01-28 06:58:09,2183.T,310.0,-4.0,-1.2738853503184715,-2.2082018927444795,25300,0.07843,0
2026-01-28 06:58:10,2201.T,2710.0,-46.0,-1.6690856313497822,-4.070796460176991,211100,5.72081,0
2026-01-28 06:58:10,2206.T,5654.0,-250.0,-4.234417344173442,2.3904382470119523,409500,23.15313,0
2026-01-28 06:58:10,2207.T,2551.0,21.0,0.8300395256916997,1.5121368881814563,68000,1.73468,0
2026-01-28 06:58:11,2211.T,2512.0,-7.0,-0.277888050813815,-2.9741212823483973,59900,1.504688,0
2026-01-28 06:58:11,2222.T,1792.0,1.5,0.08377548170901983,-3.056532323505545,482000,8.63744,0
2026-01-28 06:58:12,2267.T,2455.5,-54.5,-2.1713147410358564,-6.367969494756911,1622400,39.838032,0
2026-01-28 06:58:12,2269.T,3635.0,-80.0,-2.1534320323014806,-2.28494623655914,951600,34.59066,0
2026-01-28 06:58:12,2282.T,6893.0,-105.0,-1.5004286939125466,-4.5158609225654525,429700,29.619221,0
2026-01-28 06:58:13,2286.T,753.0,-7.0,-0.9210526315789472,-1.310615989515072,15600,0.117468,0
2026-01-28 06:58:13,2296.T,5980.0,-50.0,-0.8291873963515755,-1.1570247933884297,106800,6.38664,0
2026-01-28 06:58:14,2317.T,520.0,15.0,2.9702970297029703,0.1926782273603083,2296100,11.93972,0
2026-01-28 06:58:14,2325.T,4840.0,-45.0,-0.9211873080859775,-3.7773359840954273,19400,0.93896,0
2026-01-28 06:58:14,2331.T,1216.0,-15.0,-1.2185215272136474,-2.525050100200401,602200,7.322752,0
2026-01-28 06:58:15,2337.T,403.0,-2.0,-0.49382716049382713,-9.641255605381167,1281900,5.166057,0
2026-01-28 06:58:15,2338.T,234.0,-7.0,-2.904564315352697,-25.23961661341853,225600,0.527904,0
2026-01-28 06:58:15,2371.T,2164.0,-26.0,-1.187214611872146,-6.117136659436008,1059400,22.925416,0
2026-01-28 06:58:16,2379.T,2053.0,-28.0,-1.3455069678039404,-4.020570359981299,520100,10.677653,0
2026-01-28 06:58:16,2395.T,1600.0,3.0,0.18785222291797118,-2.020820575627679,175100,2.8016,0
2026-01-28 06:58:20,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-28 06:58:25,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-28 06:58:25,2432.T,2515.5,-40.5,-1.584507042253521,-1.9298245614035088,1297200,32.631066,0
2026-01-28 06:58:25,2433.T,1141.5,-28.0,-2.3941855493800768,-5.072765072765073,483500,5.5191525,0
2026-01-28 06:58:26,2501.T,1668.0,-35.5,-2.083944819489287,-1.5638831513720863,1697400,28.312632,0
2026-01-28 06:58:26,2502.T,1597.0,-33.0,-2.024539877300614,-6.086445163187298,10077200,160.932884,0
2026-01-28 06:58:27,2503.T,2368.0,-98.5,-3.9935130752077845,-5.393527766679984,2902600,68.733568,0
2026-01-28 06:58:27,2531.T,1554.0,-51.5,-3.2077234506384307,-7.555026769779893,556600,8.649564,0
2026-01-28 06:58:27,2579.T,3357.0,-26.0,-0.768548625480343,-2.29918509895227,1288400,43.251588,0
2026-01-28 06:58:28,2607.T,4022.0,-174.0,-4.146806482364156,-0.715872624043446,344500,13.85579,0
2026-01-28 06:58:32,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
