Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-29 11:28:35,1301.T,4415.0,30.0,0.6841505131128849,2.199074074074074,46100,2.035315,0
2026-06-29 11:28:35,1332.T,1307.0,20.0,1.554001554001554,4.601840736294518,1720900,22.492163,0
2026-06-29 11:28:36,1333.T,1314.5,15.0,1.1542901115813775,5.370741482965932,785400,10.324083,0
2026-06-29 11:28:36,1376.T,1444.0,-9.0,-0.6194081211286993,-0.7560137457044673,12500,0.1805,0
2026-06-29 11:28:37,1379.T,1868.0,31.0,1.6875340228633642,-0.9544008483563097,144200,2.693656,0
2026-06-29 11:28:37,1414.T,1253.5,23.5,1.9105691056910568,0.5881001720602216,1046000,13.11161,0
2026-06-29 11:28:37,1605.T,3278.0,-19.0,-0.5762814680012133,-4.808889852457086,5371500,176.07777,0
2026-06-29 11:28:38,1721.T,5444.0,43.0,0.7961488613219775,0.42427596384430916,407100,22.162524,0
2026-06-29 11:28:38,1801.T,14380.0,380.0,2.7142857142857144,-2.7392627663172133,794700,114.27786,0
2026-06-29 11:28:39,1802.T,3272.0,70.0,2.1861336664584634,-0.24390243902439024,4014700,131.360984,0
2026-06-29 11:28:39,1803.T,2561.0,4.5,0.17602190494817133,0.23483365949119372,2549300,65.287573,0
2026-06-29 11:28:40,1812.T,5867.0,98.0,1.6987346160513086,-1.576916624727395,1747500,102.525825,0
2026-06-29 11:28:40,1820.T,5309.0,18.0,0.34020034020034023,-1.374698123722831,112000,5.94608,0
2026-06-29 11:28:45,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-29 11:28:45,1860.T,1631.5,7.5,0.4618226600985222,-0.12243648607284971,953500,15.5563525,0
2026-06-29 11:28:46,1861.T,1433.0,45.0,3.2420749279538903,3.7653874004344683,957300,13.718109,0
2026-06-29 11:28:46,1867.T,2410.0,30.0,1.2605042016806722,-1.9528071602929211,3000,0.0723,0
2026-06-29 11:28:47,1878.T,3101.0,55.0,1.8056467498358504,2.784222737819025,1666700,51.684367,0
2026-06-29 11:28:51,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-29 11:28:52,1893.T,1714.0,1.0,0.05837711617046118,-2.7793533749290984,1590300,27.257742,0
2026-06-29 11:28:52,1911.T,1353.0,3.0,0.2222222222222222,2.9936885820119614,5552600,75.126678,0
