Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-09-09 11:35:56,1301.T,4620.0,-25.0,-0.5382131324004306,-2.3255813953488373,28500,1.3167,0
2026-09-09 11:35:57,1332.T,1185.5,-17.5,-1.4546965918536992,-7.563352826510722,2002900,23.7443795,0
2026-09-09 11:35:57,1333.T,1266.0,-9.5,-0.7448059584476676,-3.211009174311927,352900,4.467714,0
2026-09-09 11:35:58,1376.T,1571.0,-29.0,-1.8124999999999998,-3.973105134474328,11500,0.180665,0
2026-09-09 11:35:58,1379.T,2064.0,-22.0,-1.0546500479386385,-5.190629306384934,70500,1.45512,0
2026-09-09 11:35:59,1414.T,1258.5,-8.5,-0.6708760852407262,-2.3661753297129557,677900,8.5313715,0
2026-09-09 11:35:59,1605.T,3912.0,80.0,2.0876826722338206,-4.863813229571985,6057700,236.977224,0
2026-09-09 11:36:00,1721.T,5467.0,8.0,0.14654698662758747,-1.4954954954954955,531000,29.02977,0
2026-09-09 11:36:00,1801.T,13340.0,195.0,1.4834537847090148,2.6548672566371683,828300,110.49522,0
2026-09-09 11:36:01,1802.T,3108.0,58.0,1.9016393442622952,1.4029363784665578,2969900,92.304492,0
2026-09-09 11:36:01,1803.T,2533.5,77.5,3.1555374592833876,3.23960880195599,3891900,98.6012865,0
2026-09-09 11:36:02,1812.T,5187.0,125.0,2.4693796918214144,3.4090909090909087,3059900,158.717013,0
2026-09-09 11:36:02,1820.T,5639.0,5.0,0.08874689385871495,-0.7916959887403238,74600,4.206694,0
2026-09-09 11:36:07,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-09 11:36:08,1860.T,1529.0,15.5,1.0241162867525604,-2.4872448979591835,620100,9.481329,0
2026-09-09 11:36:08,1861.T,1313.0,13.0,1.0,0.5359877488514548,967500,12.703275,0
2026-09-09 11:36:09,1867.T,2706.0,-17.0,-0.6243114212265883,-0.77007700770077,1700,0.046002,0
2026-09-09 11:36:09,1878.T,3301.0,11.0,0.3343465045592705,-1.901931649331352,1395100,46.052251,0
2026-09-09 11:36:14,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
