Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-01-29 07:10:11,1301.T,5090.0,-30.0,-0.5859375,1.7999999999999998,42800,2.17852,0
2026-01-29 07:10:11,1332.T,1276.0,6.0,0.47244094488188976,3.908794788273615,1356700,17.311492,0
2026-01-29 07:10:11,1333.T,1389.0,-1.5,-0.10787486515641855,-1.1387900355871887,524700,7.288083,0
2026-01-29 07:10:12,1376.T,1469.0,1.0,0.06811989100817438,-2.7796161482461947,25800,0.379002,0
2026-01-29 07:10:12,1379.T,1973.0,-17.0,-0.8542713567839196,-1.8407960199004976,72000,1.42056,0
2026-01-29 07:10:12,1414.T,1376.0,-12.5,-0.9002520705797623,-3.506311360448808,2676700,36.831392,0
2026-01-29 07:10:13,1605.T,3434.0,79.0,2.354694485842027,7.81789638932496,6167600,211.795384,0
2026-01-29 07:10:13,1721.T,4853.0,16.0,0.3307835435187099,-1.8803073190456936,423200,20.537896,0
2026-01-29 07:10:14,1801.T,15370.0,200.0,1.3183915622940012,-3.666562206204951,717000,110.2029,0
2026-01-29 07:10:14,1802.T,3517.0,-10.0,-0.28352707683583783,-2.5761772853185594,2671100,93.942587,0
2026-01-29 07:10:14,1803.T,2752.5,40.5,1.4933628318584071,-1.5029522275899088,2163600,59.55309,0
2026-01-29 07:10:15,1812.T,6390.0,20.0,0.3139717425431711,-3.7505648441030277,1323800,84.59082,0
2026-01-29 07:10:15,1820.T,5759.0,-4.0,-0.0694082942911678,-3.1938140864010753,112400,6.473116,0
2026-01-29 07:10:20,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-29 07:10:20,1860.T,1364.0,14.0,1.037037037037037,-2.187163858013625,473300,6.455812,0
2026-01-29 07:10:21,1861.T,1746.0,-35.0,-1.9651880965749577,-1.244343891402715,1753100,30.609126,0
2026-01-29 07:10:21,1867.T,2889.0,-6.0,-0.20725388601036268,2.301699716713881,4200,0.121338,0
2026-01-29 07:10:21,1878.T,3008.0,-15.0,-0.49619583195501155,-1.5706806282722512,1387500,41.736,0
2026-01-29 07:10:26,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-29 07:10:26,1893.T,1663.0,19.5,1.186492242166109,-1.5393724097098875,1903900,31.661857,0
2026-01-29 07:10:27,1911.T,1622.5,-5.5,-0.33783783783783783,-2.611044417767107,2167000,35.159575,0
2026-01-29 07:10:27,1925.T,5186.0,-13.0,-0.2500480861704174,-3.1740104555638533,1960700,101.681902,0
2026-01-29 07:10:27,1926.T,3510.0,10.0,0.2857142857142857,-3.571428571428571,152700,5.35977,0
2026-01-29 07:10:28,1928.T,3420.0,14.0,0.4110393423370522,-1.9017996981070238,6791100,232.25562,0
2026-01-29 07:10:28,1942.T,5759.0,188.0,3.3746185604020824,0.3310104529616725,6910500,397.975695,0
2026-01-29 07:10:29,1944.T,7562.0,115.0,1.5442460051027258,0.15894039735099338,1443300,109.142346,0
2026-01-29 07:10:29,1945.T,1815.0,-1.0,-0.05506607929515419,-6.2015503875969,194100,3.522915,0
2026-01-29 07:10:29,1951.T,2602.5,-7.0,-0.2682506227246599,-3.984504703929164,555500,14.4568875,0
2026-01-29 07:10:30,1959.T,8330.0,159.0,1.9459062538245013,-0.4541108986615679,223200,18.59256,0
2026-01-29 07:10:30,1963.T,2131.0,38.0,1.815575728619207,5.625774473358117,2843900,60.603509,0
2026-01-29 07:10:30,1969.T,4512.0,-48.0,-1.0526315789473684,-3.507271171941831,544500,24.56784,0
2026-01-29 07:10:35,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-29 07:10:35,2002.T,1947.5,-5.5,-0.2816180235535074,-3.109452736318408,911700,17.7553575,0
2026-01-29 07:10:35,2127.T,709.4000244140625,-9.39996337890625,-1.3077300415332866,-1.6225144318397846,2400500,17.02914758605957,0
2026-01-29 07:10:36,2130.T,1404.0,16.0,1.1527377521613833,1.5918958031837915,142900,2.006316,0
2026-01-29 07:10:36,2138.T,584.0,-1.0,-0.17094017094017094,0.3436426116838488,10500,0.06132,0
2026-01-29 07:10:36,2146.T,206.0,-1.0,-0.4830917874396135,-1.9047619047619049,3460000,7.1276,0
2026-01-29 07:10:37,2154.T,1872.0,12.0,0.6451612903225806,-0.7423117709437964,881300,16.497936,0
2026-01-29 07:10:37,2169.T,1819.0,-1.0,-0.054945054945054944,0.16519823788546256,2100,0.038199,0
2026-01-29 07:10:37,2181.T,267.3999938964844,-5.100006103515625,-1.8715618728497707,-2.869594713685688,5970700,15.965651435577392,0
2026-01-29 07:10:38,2183.T,310.0,0.0,0.0,-2.2082018927444795,35800,0.11098,0
2026-01-29 07:10:38,2201.T,2696.5,-13.5,-0.4981549815498155,-2.583092485549133,258200,6.962363,0
2026-01-29 07:10:39,2206.T,5508.0,-146.0,-2.5822426600636716,0.7499542710810316,194200,10.696536,0
2026-01-29 07:10:39,2207.T,2540.0,-11.0,-0.431203449627597,1.640656262505002,64700,1.64338,0
2026-01-29 07:10:39,2211.T,2535.0,23.0,0.9156050955414012,-1.7060876308646764,57800,1.46523,0
2026-01-29 07:10:40,2222.T,1787.0,-5.0,-0.27901785714285715,-1.3252346769740475,776400,13.874268,0
2026-01-29 07:10:40,2267.T,2461.0,5.5,0.22398696803095092,-3.998439633313829,1115300,27.447533,0
2026-01-29 07:10:40,2269.T,3618.0,-17.0,-0.4676753782668501,-0.49504950495049505,1030000,37.2654,0
2026-01-29 07:10:41,2282.T,6916.0,23.0,0.33367184099811403,-3.0014025245441793,363700,25.153492,0
2026-01-29 07:10:41,2286.T,753.0,0.0,0.0,-0.9210526315789472,28500,0.214605,0
2026-01-29 07:10:41,2296.T,5980.0,0.0,0.0,-0.49916805324459235,153500,9.1793,0
2026-01-29 07:10:42,2317.T,511.0,-9.0,-1.7307692307692308,0.19607843137254902,1490600,7.616966,0
