Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-05-20 09:57:34,1301.T,4400.0,-100.0,-2.2222222222222223,-0.5649717514124294,75100,3.3044,0
2026-05-20 09:57:34,1332.T,1321.0,-41.0,-3.010279001468429,11.05506515342581,1427700,18.859917,0
2026-05-20 09:57:35,1333.T,1296.5,-18.5,-1.4068441064638784,8.675607711651299,766800,9.941562,0
2026-05-20 09:57:35,1376.T,1419.0,-38.0,-2.608098833218943,0.99644128113879,26100,0.370359,0
2026-05-20 09:57:36,1379.T,1906.0,-37.0,-1.9042717447246524,2.4731182795698925,130600,2.489236,0
2026-05-20 09:57:36,1414.T,1259.0,-34.0,-2.6295436968290797,-4.039634146341464,1006600,12.673094,0
2026-05-20 09:57:37,1605.T,3990.0,-3.0,-0.07513148009015778,1.1663286004056794,6209900,247.77501,0
2026-05-20 09:57:37,1721.T,5370.0,-77.0,-1.4136221773453277,-0.5739677837437511,817500,43.89975,0
2026-05-20 09:57:38,1801.T,13655.0,-890.0,-6.118941216913028,-26.4476164826286,1407300,192.166815,0
2026-05-20 09:57:38,1802.T,3286.0,-170.0,-4.918981481481482,-16.087844739530134,4196600,137.900276,0
2026-05-20 09:57:39,1803.T,2595.5,-155.5,-5.652490003635042,-25.093795093795094,3848600,99.890413,0
2026-05-20 09:57:39,1812.T,5567.0,-269.0,-4.609321453050034,-15.266362252663622,2811700,156.527339,0
2026-05-20 09:57:40,1820.T,5417.0,-125.0,-2.255503428365211,-6.571231459123836,211100,11.435287,0
2026-05-20 09:57:45,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-20 09:57:45,1860.T,1459.0,-35.5,-2.375376380060221,-1.352265043948614,1796300,26.208017,0
2026-05-20 09:57:46,1861.T,1430.0,-38.0,-2.588555858310627,-7.622739018087856,1416300,20.25309,0
2026-05-20 09:57:46,1867.T,2335.0,-20.0,-0.8492569002123143,-13.67837338262477,39400,0.91999,0
2026-05-20 09:57:47,1878.T,3401.0,-62.0,-1.7903551833670226,-3.5177304964539005,1392300,47.352123,0
2026-05-20 09:57:52,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-20 09:57:52,1893.T,1711.5,-91.0,-5.048543689320388,-20.96513507273147,2310600,39.545919,0
2026-05-20 09:57:53,1911.T,1249.0,-15.5,-1.2257809410834322,-5.593348450491307,5734600,71.625154,0
2026-05-20 09:57:53,1925.T,4485.0,-59.0,-1.2984154929577465,-6.23039933096383,2477700,111.124845,0
2026-05-20 09:57:54,1926.T,4000.0,-110.0,-2.67639902676399,2.1711366538952745,133600,5.344,0
2026-05-20 09:57:54,1928.T,3338.0,-64.0,-1.88124632569077,-3.4981208441746166,2738700,91.417806,0
2026-05-20 09:57:54,1942.T,6088.0,-334.0,-5.200872002491436,-17.124965967873674,1166500,71.01652,0
2026-05-20 09:57:55,1944.T,6728.0,-322.0,-4.567375886524823,-17.275298167957704,1007200,67.764416,0
2026-05-20 09:57:55,1945.T,2260.0,-15.0,-0.6593406593406593,11.715274345032132,448500,10.1361,0
2026-05-20 09:57:56,1951.T,2785.0,-54.5,-1.9193519985913015,-5.593220338983051,858900,23.920365,0
2026-05-20 09:57:56,1959.T,8720.0,-251.0,-2.797904358488463,-11.624607276781191,375700,32.76104,0
2026-05-20 09:57:57,1963.T,2648.0,1.0,0.037778617302606725,9.24092409240924,3286900,87.037112,0
2026-05-20 09:57:57,1969.T,4184.0,-132.0,-3.0583873957367933,-9.827586206896552,680900,28.488856,0
2026-05-20 09:58:02,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-20 09:58:02,2002.T,2079.0,-14.5,-0.6926200143300693,6.342710997442455,1507600,31.343004,0
2026-05-20 09:58:03,2127.T,645.0,-15.20001220703125,-2.302334432896784,0.8600469116497262,1998300,12.889035,0
2026-05-20 09:58:03,2130.T,1136.0,-30.0,-2.5728987993138936,1.4285714285714286,168900,1.918704,0
2026-05-20 09:58:04,2138.T,518.0,-1.0,-0.1926782273603083,0.0,35100,0.181818,0
2026-05-20 09:58:04,2146.T,176.0,-4.0,-2.2222222222222223,-2.2222222222222223,6892800,12.131328,0
2026-05-20 09:58:05,2154.T,1865.0,-53.0,-2.7632950990615224,7.865818392134181,218200,4.06943,0
2026-05-20 09:58:05,2169.T,1807.0,-13.0,-0.7142857142857143,-0.7142857142857143,1100,0.019877,0
2026-05-20 09:58:06,2181.T,241.0,-5.0,-2.0325203252032518,2.3789321362421916,15046100,36.261101,0
2026-05-20 09:58:06,2183.T,225.0,-6.0,-2.5974025974025974,-6.25,53800,0.12105,0
2026-05-20 09:58:07,2201.T,2527.5,-45.5,-1.7683637776914107,4.420574261516216,346600,8.760315,0
2026-05-20 09:58:07,2206.T,5520.0,-42.0,-0.7551240560949299,0.546448087431694,240400,13.27008,0
2026-05-20 09:58:08,2207.T,3065.0,35.0,1.155115511551155,-5.401234567901234,263000,8.06095,0
2026-05-20 09:58:08,2211.T,2335.0,-17.0,-0.7227891156462585,-2.9912754466140425,34500,0.805575,0
2026-05-20 09:58:09,2222.T,2047.0,-37.5,-1.7989925641640683,2.606516290726817,462600,9.469422,0
2026-05-20 09:58:09,2267.T,2772.5,-38.5,-1.3696193525435787,5.820610687022901,978600,27.131685,0
2026-05-20 09:58:09,2269.T,3813.0,3.0,0.07874015748031496,6.063977746870654,1052700,40.139451,0
2026-05-20 09:58:10,2282.T,6315.0,-26.0,-0.4100299637281186,3.8651315789473686,507400,32.04231,0
2026-05-20 09:58:10,2286.T,839.0,-9.0,-1.0613207547169812,-4.767309875141884,43100,0.361609,0
2026-05-20 09:58:11,2296.T,4900.0,-75.0,-1.507537688442211,-0.40650406504065045,195600,9.5844,0
2026-05-20 09:58:11,2317.T,420.0,-5.0,-1.1764705882352942,-1.4084507042253522,1096200,4.60404,0
2026-05-20 09:58:12,2325.T,4905.0,-90.0,-1.8018018018018018,6.399132321041215,22300,1.093815,0
2026-05-20 09:58:12,2331.T,1176.0,26.5,2.3053501522401043,4.440497335701599,2267700,26.668152,0
2026-05-20 09:58:13,2337.T,484.0,-10.0,-2.0242914979757085,-0.411522633744856,1236000,5.98224,0
2026-05-20 09:58:13,2338.T,97.0,-6.0,-5.825242718446602,-7.6190476190476195,210100,0.203797,0
2026-05-20 09:58:14,2371.T,3405.0,-6.0,-0.1759014951627089,16.41025641025641,1389600,47.31588,0
