Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-01-22 06:56:48,1301.T,5030.0,30.0,0.6,2.028397565922921,38800,1.95164,0
2026-01-22 06:56:48,1332.T,1217.0,-11.0,-0.8957654723127036,5.642361111111112,1601600,19.491472,0
2026-01-22 06:56:48,1333.T,1395.0,-10.0,-0.7117437722419928,4.104477611940299,669000,9.33255,0
2026-01-22 06:56:49,1376.T,1532.0,21.0,1.3898080741230974,0.130718954248366,27100,0.415172,0
2026-01-22 06:56:49,1379.T,2023.0,13.0,0.6467661691542288,-0.3938946331856229,63500,1.284605,0
2026-01-22 06:56:49,1414.T,1420.0,-6.0,-0.42075736325385693,0.8522727272727272,1134600,16.11132,0
2026-01-22 06:56:50,1605.T,3222.0,37.0,1.1616954474097332,-1.3472137170851195,4029300,129.824046,0
2026-01-22 06:56:50,1721.T,4944.0,-2.0,-0.040436716538617065,1.4570080032833983,394100,19.484304,0
2026-01-22 06:56:50,1801.T,15730.0,-225.0,-1.4102162331557504,-8.546511627906977,1008100,158.57413,0
2026-01-22 06:56:51,1802.T,3610.0,0.0,0.0,0.6412043490381935,3466900,125.15509,0
2026-01-22 06:56:51,1803.T,2778.5,-16.0,-0.5725532295580604,-4.040752892419271,2700500,75.0333925,0
2026-01-22 06:56:51,1812.T,6477.0,-162.0,-2.4401265250790782,-0.7508427827152927,2506800,162.365436,0
2026-01-22 06:56:52,1820.T,5997.0,48.0,0.8068582955118508,0.6039255158530448,88700,5.319339,0
2026-01-22 06:56:55,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-22 06:56:56,1860.T,1393.5,-1.0,-0.07171029042667623,1.1248185776487662,701000,9.768435,0
2026-01-22 06:56:56,1861.T,1773.0,5.0,0.2828054298642534,5.035545023696683,1057200,18.744156,0
2026-01-22 06:56:56,1867.T,2878.0,54.0,1.9121813031161474,-1.4383561643835616,8300,0.238874,0
2026-01-22 06:56:57,1878.T,3067.0,11.0,0.3599476439790576,0.8549819138441302,1476000,45.26892,0
2026-01-22 06:57:00,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-22 06:57:01,1893.T,1677.5,-11.5,-0.6808762581409118,-5.33295711060948,1877200,31.49003,0
2026-01-22 06:57:01,1911.T,1694.0,28.0,1.680672268907563,-1.4543339150668992,3265900,55.324346,0
2026-01-22 06:57:01,1925.T,5400.0,44.0,0.8215085884988798,-0.22172949002217296,1596500,86.211,0
2026-01-22 06:57:02,1926.T,3635.0,-5.0,-0.13736263736263737,2.3943661971830985,126800,4.60918,0
2026-01-22 06:57:02,1928.T,3594.0,34.0,0.9550561797752809,0.4191114836546521,3081800,110.759892,0
2026-01-22 06:57:02,1942.T,5743.0,3.0,0.05226480836236934,1.109154929577465,1056600,60.680538,0
2026-01-22 06:57:03,1944.T,7584.0,34.0,0.4503311258278146,1.935483870967742,630000,47.7792,0
2026-01-22 06:57:03,1945.T,1962.0,27.0,1.3953488372093024,-1.8018018018018018,266100,5.220882,0
2026-01-22 06:57:03,1951.T,2726.5,16.0,0.590296993174691,-0.7462686567164178,495200,13.501628,0
2026-01-22 06:57:03,1959.T,8443.0,75.0,0.8962715105162524,1.8701737451737452,139600,11.786428,0
2026-01-22 06:57:04,1963.T,2021.5,4.0,0.1982651796778191,-5.537383177570093,1492500,30.1708875,0
2026-01-22 06:57:04,1969.T,4642.0,-34.0,-0.7271171941830624,-3.8326082452869272,528900,24.551538,0
2026-01-22 06:57:08,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-22 06:57:08,2002.T,2015.5,5.5,0.27363184079601993,3.571428571428571,816900,16.4646195,0
2026-01-22 06:57:08,2127.T,721.0,-0.0999755859375,-0.013864316921695048,-1.9581212858315944,1451900,10.468199,0
2026-01-22 06:57:09,2130.T,1414.0,32.0,2.3154848046309695,4.277286135693215,69700,0.985558,0
2026-01-22 06:57:09,2138.T,599.0,17.0,2.9209621993127146,0.16722408026755853,19100,0.114409,0
2026-01-22 06:57:09,2146.T,215.0,5.0,2.380952380952381,0.0,3312900,7.122735,0
2026-01-22 06:57:10,2154.T,1919.0,33.0,1.7497348886532342,1.9118428040361128,167300,3.210487,0
2026-01-22 06:57:10,2169.T,1825.0,9.0,0.4955947136563877,-0.273224043715847,4300,0.078475,0
2026-01-22 06:57:10,2181.T,279.0,3.70001220703125,1.343992869993781,-2.821318680360849,5894700,16.446213,0
2026-01-22 06:57:10,2183.T,318.0,1.0,0.31545741324921134,-0.3134796238244514,10500,0.03339,0
2026-01-22 06:57:11,2201.T,2790.0,22.0,0.7947976878612716,1.2888001452169178,223300,6.23007,0
2026-01-22 06:57:11,2206.T,5462.0,-5.0,-0.09145783793671117,-0.401167031363968,118600,6.477932,0
2026-01-22 06:57:11,2207.T,2525.0,26.0,1.0404161664665865,1.2024048096192386,38300,0.967075,0
2026-01-22 06:57:12,2211.T,2592.0,13.0,0.5040713454827452,0.6601941747572815,66200,1.715904,0
2026-01-22 06:57:12,2222.T,1820.5,9.5,0.5245720596355604,2.419127988748242,253800,4.620429,0
2026-01-22 06:57:12,2267.T,2597.0,33.5,1.306807099668422,3.1578947368421053,1594700,41.414359,0
2026-01-22 06:57:13,2269.T,3625.0,-11.0,-0.3025302530253025,2.866061293984109,1262500,45.765625,0
2026-01-22 06:57:13,2282.T,7046.0,-84.0,-1.1781206171107994,2.160359576627519,753000,53.05638,0
2026-01-22 06:57:13,2286.T,767.0,7.0,0.9210526315789472,4.781420765027322,21000,0.16107,0
2026-01-22 06:57:13,2296.T,6020.0,10.0,0.16638935108153077,3.2590051457975986,165800,9.98116,0
2026-01-22 06:57:14,2317.T,514.0,4.0,0.7843137254901961,-1.3435700575815739,657200,3.378008,0
2026-01-22 06:57:14,2325.T,5040.0,40.0,0.8,-2.7027027027027026,14500,0.7308,0
2026-01-22 06:57:14,2331.T,1231.0,2.0,0.16273393002441008,-1.6773162939297124,448700,5.523497,0
2026-01-22 06:57:15,2337.T,412.0,-2.0,-0.4830917874396135,-8.240534521158128,1576600,6.495592,0
2026-01-22 06:57:15,2338.T,276.0,-17.0,-5.802047781569966,-21.59090909090909,255100,0.704076,0
2026-01-22 06:57:15,2371.T,2243.0,-35.0,-1.5364354697102722,-3.816466552315609,858500,19.256155,0
2026-01-22 06:57:15,2379.T,2095.0,1.0,0.04775549188156638,-4.555808656036446,364300,7.632085,0
2026-01-22 06:57:16,2395.T,1631.0,29.0,1.8102372034956304,0.43103448275862066,131600,2.146396,0
2026-01-22 06:57:19,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-22 06:57:23,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-22 06:57:23,2432.T,2549.5,6.5,0.2556036177742823,-0.0196078431372549,1218900,31.0758555,0
2026-01-22 06:57:24,2433.T,1180.0,9.0,0.7685738684884714,-2.155887230514096,643700,7.59566,0
2026-01-22 06:57:24,2501.T,1672.0,-11.5,-0.6831006831006831,11.578244911578246,1748300,29.231576,0
2026-01-22 06:57:24,2502.T,1651.0,-14.0,-0.8408408408408409,-0.5421686746987951,7264100,119.930291,0
2026-01-22 06:57:25,2503.T,2479.5,5.5,0.22231204527081652,4.093198992443325,2159000,53.532405,0
2026-01-22 06:57:25,2531.T,1648.0,4.0,0.24330900243309003,-0.5731523378582202,440400,7.257792,0
2026-01-22 06:57:25,2579.T,3406.0,-38.0,-1.1033681765389083,2.0983213429256597,546300,18.606978,0
2026-01-22 06:57:26,2607.T,4064.0,21.0,0.5194162750432847,6.498951781970649,211400,8.591296,0
2026-01-22 06:57:29,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-22 06:57:29,2670.T,2470.0,-6.0,-0.24232633279483037,-1.593625498007968,651600,16.09452,0
2026-01-22 06:57:30,2681.T,1876.0,24.0,1.2958963282937366,-0.2127659574468085,111400,2.089864,0
2026-01-22 06:57:30,2685.T,2839.0,-13.0,-0.45582047685834504,-2.3055746730901583,145000,4.11655,0
2026-01-22 06:57:30,2702.T,6710.0,40.0,0.5997001499250375,3.0721966205837172,289200,19.40532,0
2026-01-22 06:57:31,2768.T,5807.0,-44.0,-0.7520082037258589,0.5889485536116403,2047200,118.880904,0
2026-01-22 06:57:31,2784.T,2567.5,36.0,1.4220817697017578,0.7257748136524127,193000,4.955275,0
2026-01-22 06:57:35,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-22 06:57:35,2801.T,1425.5,-7.5,-0.52337752965806,1.785076758300607,2616000,37.29108,0
