Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-04-21 08:13:57,1301.T,4755.0,-110.0,-2.2610483042137717,-4.804804804804805,50500,2.401275,0
2026-04-21 08:13:57,1332.T,1277.0,-17.0,-1.313755795981453,-4.416167664670659,1668800,21.310576,0
2026-04-21 08:13:57,1333.T,1366.5,-19.5,-1.406926406926407,-6.564102564102564,434900,5.9429085,0
2026-04-21 08:13:57,1376.T,1449.0,-4.0,-0.27529249827942187,1.0460251046025104,10800,0.156492,0
2026-04-21 08:13:58,1379.T,1874.0,-25.0,-1.3164823591363874,-2.1409921671018277,67700,1.268698,0
2026-04-21 08:13:58,1414.T,1372.5,-8.5,-0.6154960173787111,-2.763018065887354,972800,13.35168,0
2026-04-21 08:13:58,1605.T,3830.0,-13.0,-0.33827738745771535,-10.451250876782792,7801500,298.79745,0
2026-04-21 08:13:59,1721.T,5560.0,80.0,1.4598540145985401,7.7101898488957765,842400,46.83744,0
2026-04-21 08:13:59,1801.T,15880.0,-45.0,-0.282574568288854,-3.200243828101189,577700,91.73876,0
2026-04-21 08:13:59,1802.T,3676.0,-48.0,-1.288936627282492,-1.8424566088117489,2361100,86.794036,0
2026-04-21 08:14:00,1803.T,2773.0,-18.5,-0.6627261329034569,-2.5821183910064995,1657600,45.965248,0
2026-04-21 08:14:00,1812.T,6045.0,-47.0,-0.7715036112934998,-2.1369596891694997,1798800,108.73746,0
2026-04-21 08:14:00,1820.T,5706.0,90.0,1.6025641025641024,-0.7652173913043478,105800,6.036948,0
2026-04-21 08:14:04,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-21 08:14:05,1860.T,1416.5,2.0,0.14139271827500885,-2.8796708947548852,1131400,16.026281,0
2026-04-21 08:14:05,1861.T,1498.0,-14.0,-0.9259259259259258,-1.899148657498363,881200,13.200376,0
2026-04-21 08:14:05,1867.T,2706.0,3.0,0.11098779134295228,-3.460577952194078,6400,0.173184,0
2026-04-21 08:14:06,1878.T,3531.0,19.0,0.541002277904328,-1.6434540389972145,879700,31.062207,0
2026-04-21 08:14:10,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-21 08:14:10,1893.T,1678.5,-13.0,-0.768548625480343,-3.7833190025795354,1349100,22.6446435,0
2026-04-21 08:14:10,1911.T,1441.0,-20.5,-1.4026684912760863,0.10420284821118443,3140700,45.257487,0
2026-04-21 08:14:11,1925.T,4907.0,-5.0,-0.10179153094462541,-0.32500507820434693,1307900,64.178653,0
2026-04-21 08:14:11,1926.T,3920.0,15.0,0.3841229193341869,-0.5076142131979695,65600,2.57152,0
2026-04-21 08:14:11,1928.T,3484.0,-35.0,-0.9946007388462632,-2.898550724637681,1605200,55.925168,0
2026-04-21 08:14:12,1942.T,6145.0,6.0,0.09773578758755497,-1.569758129104597,709200,43.58034,0
2026-04-21 08:14:12,1944.T,7014.0,-85.0,-1.1973517396816453,-3.9572778310283447,471300,33.056982,0
2026-04-21 08:14:12,1945.T,1755.0,-1.0,-0.05694760820045558,-1.2935883014623173,126200,2.21481,0
2026-04-21 08:14:13,1951.T,2815.0,-7.0,-0.24805102763997164,1.2589928057553956,540800,15.22352,0
2026-04-21 08:14:13,1959.T,9352.0,40.0,0.429553264604811,-0.43649526242946873,132100,12.353992,0
2026-04-21 08:14:13,1963.T,2378.0,-72.0,-2.9387755102040813,-11.6969922020052,2709400,64.429532,0
2026-04-21 08:14:14,1969.T,4503.0,22.0,0.490961838875251,0.311873468478503,523400,23.568702,0
2026-04-21 08:14:17,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-21 08:14:17,2002.T,2005.0,-27.0,-1.328740157480315,-5.111216280170374,778200,15.60291,0
2026-04-21 08:14:18,2127.T,690.2999877929688,8.0,1.1725047842778873,5.276799594600721,2328800,16.075706115722657,0
2026-04-21 08:14:18,2130.T,1096.0,10.0,0.9208103130755065,5.182341650671785,58400,0.640064,0
2026-04-21 08:14:18,2138.T,528.0,0.0,0.0,0.5714285714285714,8300,0.043824,0
2026-04-21 08:14:18,2146.T,189.0,-3.0,-1.5625,-0.5263157894736842,3319700,6.274233,0
2026-04-21 08:14:19,2154.T,1757.0,3.0,0.17103762827822122,-0.3403289846851957,161100,2.830527,0
2026-04-21 08:14:19,2169.T,1825.0,5.0,0.27472527472527475,-0.49073064340239914,1900,0.034675,0
2026-04-21 08:14:19,2181.T,240.6999969482422,0.8000030517578125,0.33347356069671674,2.12134071478073,5589600,13.454167029418945,0
2026-04-21 08:14:19,2183.T,254.0,1.0,0.3952569169960474,0.0,23200,0.058928,0
2026-04-21 08:14:20,2201.T,2769.0,-26.0,-0.9302325581395349,-2.0689655172413794,237900,6.587451,0
2026-04-21 08:14:20,2206.T,5948.0,6.0,0.10097610232245036,1.4670760832480383,188300,11.200084,0
2026-04-21 08:14:21,2207.T,3270.0,40.0,1.238390092879257,5.483870967741936,62100,2.03067,0
2026-04-21 08:14:21,2211.T,2410.0,-11.0,-0.45435770342833537,-1.912901912901913,40000,0.964,0
2026-04-21 08:14:21,2222.T,2080.0,48.5,2.387398474033965,2.2364217252396164,551400,11.46912,0
2026-04-21 08:14:21,2267.T,2608.5,-12.0,-0.45792787635947335,-1.1182714177407127,811600,21.170586,0
