Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-01-19 07:01:06,1301.T,5000.0,40.0,0.8064516129032258,1.6260162601626018,42700,2.135,0
2026-01-19 07:01:06,1332.T,1184.0,27.0,2.33362143474503,3.814116615519509,1633600,19.341824,0
2026-01-19 07:01:06,1333.T,1385.0,19.5,1.4280483339436105,5.283162295705055,787800,10.91103,0
2026-01-19 07:01:06,1376.T,1536.0,-20.0,-1.2853470437017995,0.19569471624266144,15300,0.235008,0
2026-01-19 07:01:07,1379.T,2034.0,6.0,0.2958579881656805,0.7928642220019821,62400,1.269216,0
2026-01-19 07:01:07,1414.T,1438.0,-9.0,-0.6219765031098825,5.3094104723544495,1074800,15.455624,0
2026-01-19 07:01:07,1605.T,3200.0,5.0,0.1564945226917058,4.986876640419948,3467400,110.9568,0
2026-01-19 07:01:08,1721.T,4973.0,-17.0,-0.3406813627254509,6.306113723813596,480700,23.905211,0
2026-01-19 07:01:08,1801.T,16210.0,-275.0,-1.6681831968456171,2.822708531557247,950600,154.09226,0
2026-01-19 07:01:08,1802.T,3594.0,-27.0,-0.7456503728251864,7.604790419161676,2362100,84.893874,0
2026-01-19 07:01:09,1803.T,2847.5,-71.0,-2.4327565530238138,3.0582699963807456,1905600,54.26196,0
2026-01-19 07:01:09,1812.T,6568.0,-86.0,-1.2924556657649533,7.30272831236726,1473500,96.77948,0
2026-01-19 07:01:09,1820.T,5983.0,-8.0,-0.13353363378400934,2.9776247848537007,86900,5.199227,0
2026-01-19 07:01:13,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-19 07:01:13,1860.T,1397.5,-16.0,-1.1319419879731163,5.871212121212121,499000,6.973525,0
2026-01-19 07:01:14,1861.T,1725.0,-2.0,-0.11580775911986102,5.958230958230958,2558300,44.130675,0
2026-01-19 07:01:14,1867.T,2918.0,-33.0,-1.1182649949169774,2.4219024219024217,5600,0.163408,0
2026-01-19 07:01:14,1878.T,3097.0,27.0,0.8794788273615635,3.1302031302031303,1314600,40.713162,0
2026-01-19 07:01:18,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-19 07:01:18,1893.T,1718.0,-23.0,-1.321079839172889,3.9008164499546414,1988200,34.157276,0
2026-01-19 07:01:19,1911.T,1737.0,-38.5,-2.168403266685441,14.201183431952662,2919700,50.715189,0
2026-01-19 07:01:19,1925.T,5430.0,-39.0,-0.7131102578167855,2.724177071509648,1373100,74.55933,0
2026-01-19 07:01:19,1926.T,3620.0,20.0,0.5555555555555556,4.775687409551375,155000,5.611,0
2026-01-19 07:01:20,1928.T,3616.0,-31.0,-0.8500137098985467,3.9080459770114944,3333800,120.550208,0
2026-01-19 07:01:20,1942.T,5883.0,-2.0,-0.033984706881903144,8.00440609509822,724700,42.634101,0
2026-01-19 07:01:20,1944.T,7547.0,-5.0,-0.06620762711864406,4.529085872576177,615300,46.436691,0
2026-01-19 07:01:21,1945.T,1996.0,-43.0,-2.108876900441393,2.780638516992791,169600,3.385216,0
2026-01-19 07:01:21,1951.T,2740.0,-16.0,-0.5805515239477503,2.6217228464419478,580200,15.89748,0
2026-01-19 07:01:21,1959.T,8471.0,-46.0,-0.540096278032171,5.25596421471173,189300,16.035603,0
2026-01-19 07:01:22,1963.T,2037.0,-43.0,-2.067307692307692,-0.3911980440097799,1985500,40.444635,0
2026-01-19 07:01:22,1969.T,4773.0,-47.0,-0.975103734439834,1.2301166489925768,353100,16.853463,0
2026-01-19 07:01:26,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-19 07:01:26,2002.T,2012.0,50.0,2.54841997961264,4.764384274928404,1026600,20.655192,0
2026-01-19 07:01:26,2127.T,744.2000122070312,7.10003662109375,0.9632392967385149,1.196625985970048,2706000,20.138052330322267,0
2026-01-19 07:01:26,2130.T,1422.0,1.0,0.07037297677691766,3.118201595358956,107800,1.532916,0
