Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-04-06 08:07:44,1301.T,5060.0,30.0,0.5964214711729622,0.796812749003984,23500,1.1891,0
2026-04-06 08:07:44,1332.T,1361.5,-3.5,-0.2564102564102564,-0.3658982802780827,586800,7.989282,0
2026-04-06 08:07:45,1333.T,1483.5,3.0,0.2026342451874367,0.3721244925575102,367600,5.453346,0
2026-04-06 08:07:45,1376.T,1470.0,-1.0,-0.06798096532970768,-2.519893899204244,20000,0.294,0
2026-04-06 08:07:45,1379.T,1944.0,11.0,0.5690636316606311,1.1446409989594173,64500,1.25388,0
2026-04-06 08:07:45,1414.T,1449.5,5.0,0.3461405330564209,2.365819209039548,700000,10.1465,0
2026-04-06 08:07:46,1605.T,4512.0,-163.0,-3.486631016042781,-7.918367346938776,11644300,525.390816,0
2026-04-06 08:07:46,1721.T,5124.0,-14.0,-0.2724795640326975,1.1848341232227488,351800,18.026232,0
2026-04-06 08:07:46,1801.T,15825.0,-205.0,-1.2788521522145977,-3.887033100516247,768200,121.56765,0
2026-04-06 08:07:47,1802.T,3728.0,-55.0,-1.4538725878932064,-3.269330565646082,1863000,69.45264,0
2026-04-06 08:07:47,1803.T,2841.5,-35.5,-1.2339242266249566,-0.5599300087489063,2238800,63.615502,0
2026-04-06 08:07:48,1812.T,5993.0,-72.0,-1.1871393239901071,-0.14995001666111296,1173400,70.321862,0
2026-04-06 08:07:48,1820.T,5765.0,-80.0,-1.3686911890504705,-1.4866712235133288,98300,5.666995,0
2026-04-06 08:07:52,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-06 08:07:52,1860.T,1449.0,-30.0,-2.028397565922921,-1.2942779291553135,578100,8.376669,0
2026-04-06 08:07:52,1861.T,1595.0,-2.0,-0.12523481527864747,2.1780909673286355,493100,7.864945,0
2026-04-06 08:07:53,1867.T,2859.0,17.0,0.5981703026038001,-0.9698649116730169,7600,0.217284,0
2026-04-06 08:07:53,1878.T,3786.0,44.0,1.1758417958311065,4.805672194366329,1058800,40.086168,0
2026-04-06 08:07:57,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-06 08:07:57,1893.T,1786.5,-1.0,-0.055944055944055944,3.057398327083934,2370900,42.3561285,0
2026-04-06 08:07:57,1911.T,1420.5,4.5,0.31779661016949157,-0.6643356643356644,1693600,24.057588,0
2026-04-06 08:07:58,1925.T,4978.0,-29.0,-0.579189135210705,0.7692307692307693,850800,42.352824,0
2026-04-06 08:07:58,1926.T,3955.0,20.0,0.5082592121982211,2.1435950413223144,98600,3.89963,0
2026-04-06 08:07:58,1928.T,3564.0,4.0,0.11235955056179776,0.36609405801182765,1057400,37.685736,0
2026-04-06 08:07:59,1942.T,6063.0,-50.0,-0.8179290037624734,-1.2701514411333659,474500,28.768935,0
2026-04-06 08:07:59,1944.T,7118.0,-73.0,-1.0151578361841191,-1.1937812326485286,246100,17.517398,0
2026-04-06 08:08:00,1945.T,1782.0,-1.0,-0.056085249579360626,-0.22396416573348266,241700,4.307094,0
2026-04-06 08:08:00,1951.T,2777.5,-4.5,-0.16175413371675054,2.4718686589190186,333500,9.2629625,0
2026-04-06 08:08:00,1959.T,9484.0,-51.0,-0.5348715259570006,-1.2083333333333333,143300,13.590572,0
2026-04-06 08:08:01,1963.T,2537.5,68.0,2.753593844907876,17.749419953596288,3947300,100.1627375,0
2026-04-06 08:08:01,1969.T,4395.0,-48.0,-1.0803511141120865,-2.614668734766231,269000,11.82255,0
2026-04-06 08:08:04,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-06 08:08:05,2002.T,2173.0,5.0,0.23062730627306272,4.496273142582352,704900,15.317477,0
2026-04-06 08:08:05,2127.T,650.5,0.5999755859375,0.09231813562069437,2.29595455659722,1168500,7.6010925,0
2026-04-06 08:08:05,2130.T,1074.0,6.0,0.5617977528089888,-1.1049723756906076,34200,0.367308,0
2026-04-06 08:08:06,2138.T,530.0,4.0,0.7604562737642585,-2.214022140221402,19200,0.10176,0
2026-04-06 08:08:06,2146.T,197.0,0.0,0.0,-1.696603792433559,5673300,11.176401,0
2026-04-06 08:08:07,2154.T,1830.0,22.0,1.2168141592920354,2.0635805911879532,112800,2.06424,0
2026-04-06 08:08:07,2169.T,1834.0,-1.0,-0.05449591280653951,0.7692307692307693,1800,0.033012,0
2026-04-06 08:08:07,2181.T,236.6999969482422,-1.4000091552734375,-0.5879920703003989,3.99823840100767,6529800,15.456036400726319,0
2026-04-06 08:08:08,2183.T,257.0,0.0,0.0,-0.7722007722007722,16700,0.042919,0
2026-04-06 08:08:08,2201.T,2826.5,23.5,0.8383874420264004,4.568997410284869,230600,6.517909,0
2026-04-06 08:08:08,2206.T,5931.0,-17.0,-0.28581035642232683,-0.31932773109243695,137800,8.172918,0
2026-04-06 08:08:09,2207.T,3120.0,25.0,0.8077544426494345,7.958477508650519,31700,0.98904,0
2026-04-06 08:08:09,2211.T,2497.0,10.0,0.4020908725371934,-0.08003201280512205,19600,0.489412,0
2026-04-06 08:08:09,2222.T,1873.0,-22.5,-1.1870218939593775,-2.9533678756476682,357500,6.695975,0
2026-04-06 08:08:10,2267.T,2726.0,25.0,0.9255831173639394,3.5124359217771026,744400,20.292344,0
2026-04-06 08:08:10,2269.T,3968.0,-9.0,-0.2263012320844858,1.9920318725099602,768100,30.478208,0
2026-04-06 08:08:10,2282.T,7323.0,-88.0,-1.1874240993118337,5.9921841076856275,354900,25.989327,0
2026-04-06 08:08:11,2286.T,924.0,16.0,1.762114537444934,-1.5974440894568689,35000,0.3234,0
