Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-02-06 07:26:19,1301.T,5180.0,110.0,2.1696252465483234,1.768172888015717,122300,6.33514,0
2026-02-06 07:26:19,1332.T,1425.0,58.0,4.242867593269934,11.677115987460814,5002400,71.2842,0
2026-02-06 07:26:20,1333.T,1466.5,32.0,2.2307424189613108,5.579553635709143,691500,10.1408475,0
2026-02-06 07:26:20,1376.T,1503.0,-8.0,-0.5294506949040371,2.314499659632403,12200,0.183366,0
2026-02-06 07:26:21,1379.T,2035.0,6.0,0.2957121734844751,3.1424227065382664,58900,1.198615,0
2026-02-06 07:26:21,1414.T,1485.0,25.5,1.7471736896197325,7.921511627906977,920200,13.66497,0
2026-02-06 07:26:21,1605.T,3665.0,107.0,3.0073074761101743,6.726849155503786,4470400,163.84016,0
2026-02-06 07:26:22,1721.T,5126.0,153.0,3.076613714055902,5.625386358953225,935700,47.963982,0
2026-02-06 07:26:22,1801.T,17765.0,170.0,0.966183574879227,15.582303188028627,3231500,574.075975,0
2026-02-06 07:26:23,1802.T,3968.0,130.0,3.3871808233454925,12.82342905885698,6236800,247.476224,0
2026-02-06 07:26:23,1803.T,3319.0,149.0,4.700315457413249,20.58128973660309,8508100,282.383839,0
2026-02-06 07:26:24,1812.T,6963.0,244.0,3.6314927816639377,8.967136150234742,2880300,200.555289,0
2026-02-06 07:26:24,1820.T,6169.0,182.0,3.0399198262902956,7.119291543670776,164300,10.135667,0
2026-02-06 07:26:29,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-06 07:26:29,1860.T,1470.5,40.5,2.832167832167832,7.80791788856305,599700,8.8185885,0
2026-02-06 07:26:30,1861.T,1915.0,55.0,2.956989247311828,9.679266895761742,1209200,23.15618,0
2026-02-06 07:26:30,1867.T,3095.0,-135.0,-4.179566563467492,7.130494980962271,69700,2.157215,0
2026-02-06 07:26:31,1878.T,3385.0,77.0,2.327690447400242,12.533244680851062,1581700,53.540545,0
2026-02-06 07:26:35,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-06 07:26:36,1893.T,1837.0,89.0,5.091533180778033,10.463018641010223,4087200,75.081864,0
2026-02-06 07:26:36,1911.T,1783.5,18.5,1.048158640226629,9.92295839753467,2268200,40.453347,0
2026-02-06 07:26:37,1925.T,5528.0,60.0,1.097293343087052,6.594677979174701,1147300,63.422744,0
2026-02-06 07:26:37,1926.T,3920.0,300.0,8.287292817679557,11.68091168091168,598300,23.45336,0
2026-02-06 07:26:37,1928.T,3623.0,40.0,1.1163829193413342,5.935672514619883,3793600,137.442128,0
2026-02-06 07:26:38,1942.T,5753.0,132.0,2.3483365949119372,-0.10418475429762111,1019100,58.628823,0
2026-02-06 07:26:38,1944.T,7297.0,287.0,4.094151212553495,-3.5043639248875955,649100,47.364827,0
2026-02-06 07:26:39,1945.T,1880.0,45.0,2.452316076294278,3.581267217630854,245300,4.61164,0
2026-02-06 07:26:39,1951.T,2700.5,141.0,5.508888454776324,3.765609990393852,1883400,50.861217,0
2026-02-06 07:26:39,1959.T,8875.0,152.0,1.7425197753066606,6.5426170468187275,161900,14.368625,0
2026-02-06 07:26:40,1963.T,2238.0,77.0,3.5631652012956962,5.021116846550915,1593200,35.655816,0
2026-02-06 07:26:40,1969.T,4969.0,205.0,4.303106633081445,10.12854609929078,773000,38.41037,0
2026-02-06 07:26:45,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-06 07:26:45,2002.T,2113.0,8.5,0.40389641244951296,8.498074454428755,854700,18.059811,0
2026-02-06 07:26:46,2127.T,731.0,-1.5,-0.20477815699658702,3.0448230677435144,1651800,12.074658,0
2026-02-06 07:26:46,2130.T,1217.0,-10.0,-0.8149959250203749,-13.319088319088317,163500,1.989795,0
2026-02-06 07:26:47,2138.T,605.0,0.0,0.0,3.595890410958904,16100,0.097405,0
2026-02-06 07:26:47,2146.T,212.0,-2.0,-0.9345794392523363,2.912621359223301,3317000,7.03204,0
2026-02-06 07:26:47,2154.T,1867.0,-32.0,-1.685097419694576,-0.2670940170940171,270900,5.057703,0
2026-02-06 07:26:48,2169.T,1828.0,-3.0,-0.1638448935008192,0.4947773501924134,2200,0.040216,0
2026-02-06 07:26:48,2181.T,269.0,-2.20001220703125,-0.8112139041320484,0.5983568212552084,7085800,19.060802,0
2026-02-06 07:26:48,2183.T,317.0,3.0,0.9554140127388535,2.258064516129032,18300,0.058011,0
2026-02-06 07:26:49,2201.T,2780.0,20.5,0.7428882043848524,3.096606712404969,220800,6.13824,0
2026-02-06 07:26:49,2206.T,5723.0,-32.0,-0.5560382276281495,3.903413217138707,108900,6.232347,0
2026-02-06 07:26:50,2207.T,2599.0,10.0,0.3862495171881035,2.322834645669291,122900,3.194171,0
