Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-04-22 08:12:51,1301.T,4650.0,-105.0,-2.2082018927444795,-5.487804878048781,63200,2.9388,0
2026-04-22 08:12:52,1332.T,1235.5,-41.5,-3.249804228660924,-6.117021276595745,2334800,28.846454,0
2026-04-22 08:12:52,1333.T,1351.0,-15.5,-1.1342846688620563,-5.2262364082777975,387100,5.229721,0
2026-04-22 08:12:53,1376.T,1434.0,-15.0,-1.0351966873706004,-0.7612456747404844,12900,0.184986,0
2026-04-22 08:12:53,1379.T,1860.0,-14.0,-0.7470651013874066,-2.413431269674711,62400,1.16064,0
2026-04-22 08:12:53,1414.T,1349.5,-23.0,-1.6757741347905284,-3.538241601143674,1022500,13.7986375,0
2026-04-22 08:12:54,1605.T,3807.0,-23.0,-0.6005221932114883,-9.140811455847256,7335600,279.266292,0
2026-04-22 08:12:54,1721.T,5549.0,-11.0,-0.19784172661870503,6.875963020030816,844300,46.850207,0
2026-04-22 08:12:54,1801.T,16025.0,145.0,0.9130982367758186,-3.347406513872135,685500,109.851375,0
2026-04-22 08:12:54,1802.T,3643.0,-33.0,-0.8977149075081612,-3.1117021276595747,1865500,67.960165,0
2026-04-22 08:12:55,1803.T,2837.5,64.5,2.3260007212405336,-0.8906741180579811,3166100,89.8380875,0
2026-04-22 08:12:55,1812.T,5969.0,-76.0,-1.2572373862696444,-2.927305252886648,2241400,133.789166,0
2026-04-22 08:12:55,1820.T,5749.0,43.0,0.7535927094286716,0.4192139737991266,110500,6.352645,0
2026-04-22 08:12:59,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-22 08:12:59,1860.T,1402.5,-14.0,-0.9883515707730322,-4.526889040163376,788600,11.060115,0
2026-04-22 08:13:00,1861.T,1491.0,-7.0,-0.46728971962616817,-1.6490765171503958,634300,9.457413,0
2026-04-22 08:13:00,1867.T,2659.0,-47.0,-1.736881005173688,-3.6943136544730173,5900,0.156881,0
2026-04-22 08:13:00,1878.T,3517.0,-14.0,-0.3964882469555367,-1.0689170182841068,1181800,41.563906,0
2026-04-22 08:13:04,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-22 08:13:04,1893.T,1651.5,-27.0,-1.6085790884718498,-5.167958656330749,1192800,19.699092,0
2026-04-22 08:13:05,1911.T,1442.0,1.0,0.06939625260235947,0.0,2896600,41.768972,0
2026-04-22 08:13:05,1925.T,4838.0,-69.0,-1.406154473201549,-1.2451520718513982,1418500,68.62703,0
2026-04-22 08:13:05,1926.T,3830.0,-90.0,-2.295918367346939,-3.16055625790139,118400,4.53472,0
2026-04-22 08:13:06,1928.T,3462.0,-22.0,-0.6314580941446613,-0.17301038062283738,1946500,67.38783,0
2026-04-22 08:13:06,1942.T,6052.0,-93.0,-1.5134255492270139,-4.331331014859311,808400,48.924368,0
2026-04-22 08:13:06,1944.T,7001.0,-13.0,-0.1853435985172512,-4.42320819112628,479700,33.583797,0
2026-04-22 08:13:07,1945.T,1722.0,-33.0,-1.8803418803418803,-4.439511653718091,147100,2.533062,0
2026-04-22 08:13:07,1951.T,2826.0,11.0,0.39076376554174064,1.163415070699839,414200,11.705292,0
2026-04-22 08:13:07,1959.T,9226.0,-126.0,-1.347305389221557,-2.648517463332278,121100,11.172686,0
2026-04-22 08:13:08,1963.T,2321.0,-57.0,-2.396972245584525,-14.211790796525595,2721100,63.156731,0
2026-04-22 08:13:08,1969.T,4390.0,-113.0,-2.509438152342882,-3.090507726269316,404800,17.77072,0
2026-04-22 08:13:12,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-22 08:13:12,2002.T,1962.0,-43.0,-2.144638403990025,-6.704707560627675,754500,14.80329,0
2026-04-22 08:13:13,2127.T,688.7999877929688,-1.5,-0.2172968313089225,3.1292053623207217,1680900,11.578038994812012,0
2026-04-22 08:13:13,2130.T,1092.0,-4.0,-0.36496350364963503,3.018867924528302,65500,0.71526,0
2026-04-22 08:13:13,2138.T,529.0,1.0,0.1893939393939394,-0.18867924528301888,8000,0.04232,0
2026-04-22 08:13:14,2146.T,186.0,-3.0,-1.5873015873015872,-1.5873015873015872,4697700,8.737722,0
2026-04-22 08:13:14,2154.T,1759.0,2.0,0.11383039271485487,-0.4527447651386531,130400,2.293736,0
2026-04-22 08:13:14,2169.T,1822.0,-3.0,-0.16438356164383564,-0.16438356164383564,2500,0.04555,0
2026-04-22 08:13:15,2181.T,244.1999969482422,3.5,1.4540922494289048,2.907709147807895,9631700,23.520611106063843,0
2026-04-22 08:13:15,2183.T,253.0,-1.0,-0.39370078740157477,-0.39370078740157477,18300,0.046299,0
2026-04-22 08:13:15,2201.T,2744.0,-25.0,-0.9028530155290719,-2.677779748182302,149800,4.110512,0
2026-04-22 08:13:16,2206.T,5932.0,-16.0,-0.26899798251513113,2.205375603032391,186000,11.03352,0
2026-04-22 08:13:16,2207.T,3270.0,0.0,0.0,4.140127388535031,67900,2.22033,0
2026-04-22 08:13:16,2211.T,2403.0,-7.0,-0.29045643153526973,-1.1517893870835048,41900,1.006857,0
2026-04-22 08:13:17,2222.T,2084.5,4.5,0.21634615384615385,3.2697547683923704,751900,15.6733555,0
2026-04-22 08:13:17,2267.T,2600.0,-8.5,-0.3258577726662833,-1.0842685942552788,1065000,27.69,0
2026-04-22 08:13:17,2269.T,3682.0,-50.0,-1.339764201500536,-4.114583333333333,896500,33.00913,0
2026-04-22 08:13:18,2282.T,6615.0,-110.0,-1.6356877323420074,-4.765332565505327,246800,16.32582,0
2026-04-22 08:13:18,2286.T,909.0,4.0,0.44198895027624313,0.0,55800,0.507222,0
2026-04-22 08:13:18,2296.T,5320.0,-70.0,-1.2987012987012987,-3.6231884057971016,190300,10.12396,0
2026-04-22 08:13:18,2317.T,442.0,0.0,0.0,4.739336492890995,726900,3.212898,0
2026-04-22 08:13:19,2325.T,4670.0,-70.0,-1.4767932489451476,-0.7438894792773645,31900,1.48973,0
2026-04-22 08:13:19,2331.T,1223.5,-13.5,-1.0913500404203718,-1.2510088781275222,816300,9.9874305,0
2026-04-22 08:13:19,2337.T,509.0,-4.0,-0.7797270955165692,3.2454361054766734,965800,4.915922,0
2026-04-22 08:13:20,2338.T,113.0,-6.0,-5.042016806722689,-14.393939393939394,908600,1.026718,0
2026-04-22 08:13:20,2371.T,2121.0,20.0,0.9519276534983341,0.9519276534983341,1638000,34.74198,0
2026-04-22 08:13:21,2379.T,1812.0,0.0,0.0,-11.21999020088192,339900,6.158988,0
2026-04-22 08:13:21,2395.T,1470.0,-39.0,-2.584493041749503,-2.519893899204244,237700,3.49419,0
2026-04-22 08:13:25,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-22 08:13:29,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-22 08:13:29,2432.T,2661.0,-41.0,-1.5173945225758698,0.9867172675521821,950000,25.2795,0
2026-04-22 08:13:29,2433.T,1068.5,-6.5,-0.6046511627906976,-0.09350163627863488,515400,5.507049,0
2026-04-22 08:13:30,2501.T,1754.5,-96.0,-5.187787084571737,-5.519655358104469,2555400,44.834493,0
2026-04-22 08:13:30,2502.T,1581.5,-43.5,-2.676923076923077,-2.526964560862866,7030600,111.188939,0
2026-04-22 08:13:30,2503.T,2518.0,-61.0,-2.365257851880574,-3.1910803537101113,4039000,101.70202,0
2026-04-22 08:13:31,2531.T,1847.5,11.0,0.5989654233596515,6.208680655360736,434800,8.03293,0
2026-04-22 08:13:31,2579.T,3398.0,-12.0,-0.3519061583577713,-3.3010813887307915,725700,24.659286,0
2026-04-22 08:13:31,2607.T,3441.0,-118.0,-3.315538072492273,-4.01673640167364,446300,15.357183,0
2026-04-22 08:13:35,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-22 08:13:35,2670.T,2778.0,-62.0,-2.1830985915492955,-1.6811183861263492,582000,16.16796,0
2026-04-22 08:13:36,2681.T,1831.0,-39.0,-2.085561497326203,-4.1862899005756145,157300,2.880163,0
2026-04-22 08:13:36,2685.T,3165.0,35.0,1.1182108626198082,2.4271844660194173,182600,5.77929,0
2026-04-22 08:13:36,2702.T,8210.0,-40.0,-0.48484848484848486,2.2415940224159403,345700,28.38197,0
2026-04-22 08:13:37,2768.T,5902.0,-168.0,-2.767710049423394,-5.340817963111467,1037200,61.215544,0
2026-04-22 08:13:37,2784.T,2373.0,-33.5,-1.392063162268855,-3.575782202356766,328800,7.802424,0
2026-04-22 08:13:41,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-22 08:13:41,2801.T,1444.0,-35.5,-2.3994592767826965,-2.596964586846543,2925500,42.24422,0
2026-04-22 08:13:42,2802.T,4658.0,-63.0,-1.3344630374920567,0.8880225254494261,2492000,116.07736,0
2026-04-22 08:13:42,2809.T,3963.0,-10.0,-0.25169896803423103,0.4817444219066937,502700,19.922001,0
2026-04-22 08:13:42,2811.T,2698.0,-38.0,-1.3888888888888888,-3.036837376460018,333900,9.008622,0
2026-04-22 08:13:42,2815.T,5490.0,-90.0,-1.6129032258064515,-3.345070422535211,55300,3.03597,0
2026-04-22 08:13:43,2871.T,1886.0,-10.0,-0.5274261603375527,-1.8730489073881373,918600,17.324796,0
2026-04-22 08:13:43,2875.T,10650.0,-140.0,-1.2974976830398517,-2.73972602739726,326300,34.75095,0
2026-04-22 08:13:44,2897.T,2862.0,-52.0,-1.7844886753603295,-5.700164744645799,1105400,31.636548,0
2026-04-22 08:13:44,2914.T,5672.0,-85.0,-1.476463435817266,-3.7828668363019506,3852800,218.530816,0
2026-04-22 08:13:44,2915.T,2146.0,-40.0,-1.8298261665141813,-4.409799554565701,24200,0.519332,0
2026-04-22 08:13:44,3003.T,1829.5,-33.0,-1.7718120805369126,-3.4309844286091318,1737600,31.789392,0
2026-04-22 08:13:45,3036.T,2523.0,-95.0,-3.6287242169595113,-5.114704776231666,190600,4.808838,0
2026-04-22 08:13:45,3048.T,1663.5,-21.5,-1.2759643916913948,-3.7883169462116832,428800,7.133088,0
2026-04-22 08:13:45,3050.T,1521.0,-26.0,-1.680672268907563,-3.1826861871419476,364500,5.544045,0
2026-04-22 08:13:46,3064.T,1874.5,42.5,2.3198689956331875,3.56353591160221,2203900,41.3121055,0
2026-04-22 08:13:46,3067.T,453.0,-3.0,-0.6578947368421052,0.0,2500,0.011325,0
2026-04-22 08:13:46,3076.T,2752.0,-39.0,-1.3973486205661052,-1.4679556032939491,94200,2.592384,0
2026-04-22 08:13:46,3086.T,2433.0,-42.0,-1.6969696969696972,-5.7524694944799535,1554600,37.823418,0
2026-04-22 08:13:47,3092.T,1077.5,6.0,0.5599626691553896,-2.0899591094956835,3867500,41.6723125,0
2026-04-22 08:13:47,3099.T,3085.0,-1.0,-0.03240440699935191,-2.0634920634920633,1102000,33.9967,0
2026-04-22 08:13:47,3101.T,1436.0,-32.0,-2.17983651226158,-3.8178164768921636,415900,5.972324,0
2026-04-22 08:13:48,3103.T,2835.0,-210.0,-6.896551724137931,31.06796116504854,29411100,833.804685,0
2026-04-22 08:13:48,3105.T,1937.0,-38.5,-1.9488737028600354,16.266506602641055,1135300,21.990761,0
2026-04-22 08:13:48,3110.T,27460.0,1000.0,3.779289493575208,-6.725543478260869,1711000,469.8406,0
2026-04-22 08:13:49,3116.T,2422.0,-49.0,-1.9830028328611897,-0.41118421052631576,707200,17.128384,0
2026-04-22 08:13:52,3141.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-22 08:13:53,3148.T,3265.0,-10.0,-0.3053435114503817,-1.0606060606060608,99900,3.261735,0
2026-04-22 08:13:53,3167.T,1149.0,-15.0,-1.2886597938144329,-2.1294718909710393,288200,3.311418,0
2026-04-22 08:13:53,3182.T,1405.0,-9.0,-0.6364922206506365,-1.6794961511546536,71800,1.00879,0
2026-04-22 08:13:53,3186.T,3675.0,-80.0,-2.130492676431425,10.526315789473683,336100,12.351675,0
2026-04-22 08:13:54,3197.T,3066.0,-93.0,-2.9439696106362776,-5.864292293521646,1633300,50.076978,0
2026-04-22 08:13:54,3201.T,1804.0,-27.0,-1.4746040415073731,1.291409320606401,142700,2.574308,0
2026-04-22 08:13:54,3222.T,895.0,-9.0,-0.995575221238938,-1.54015401540154,307700,2.753915,0
2026-04-22 08:13:54,3231.T,1007.0,-29.0,-2.799227799227799,-4.095238095238096,1755500,17.677885,0
2026-04-22 08:13:58,3254.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-22 08:13:58,3267.T,880.0,-9.0,-1.0123734533183353,-17.215428033866413,34600,0.30448,0
2026-04-22 08:13:59,3288.T,9445.0,-166.0,-1.7271875975444804,-3.078501795792714,212500,20.070625,0
2026-04-22 08:13:59,3291.T,2291.5,-12.5,-0.5425347222222222,-0.239442751414889,388400,8.900186,0
2026-04-22 08:13:59,3302.T,2731.0,-58.0,-2.0795984223736106,-4.209049456331112,45300,1.237143,0
2026-04-22 08:14:00,3315.T,105.0,-2.0,-1.8691588785046727,3.9603960396039604,3727100,3.913455,0
2026-04-22 08:14:00,3360.T,2385.0,-15.0,-0.625,-4.159132007233273,172300,4.109355,0
2026-04-22 08:14:00,3382.T,1982.5,-22.5,-1.1221945137157108,0.7112014224028449,5020900,99.5393425,0
2026-04-22 08:14:01,3391.T,2060.5,36.5,1.8033596837944663,1.8536826495304006,2231900,45.9882995,0
2026-04-22 08:14:01,3401.T,1583.0,-21.0,-1.3092269326683292,-4.089669797031203,777200,12.303076,0
2026-04-22 08:14:01,3402.T,1126.0,-19.0,-1.6593886462882095,-2.214502822405558,4119200,46.382192,0
2026-04-22 08:14:02,3405.T,1645.0,-30.0,-1.791044776119403,-2.5473933649289098,1291700,21.248465,0
2026-04-22 08:14:02,3407.T,1533.5,-25.0,-1.6041065126724416,-2.542103590721322,4113900,63.0866565,0
2026-04-22 08:14:02,3415.T,424.0,-4.0,-0.9345794392523363,-9.787234042553191,218300,0.925592,0
2026-04-22 08:14:02,3436.T,2241.0,15.0,0.6738544474393532,3.0818767249310026,13293900,297.916299,0
2026-04-22 08:14:03,3437.T,3100.0,-10.0,-0.3215434083601286,1.8062397372742198,200,0.0062,0
2026-04-22 08:14:03,3439.T,740.0,-12.0,-1.5957446808510638,12.291350531107739,6800,0.05032,0
2026-04-22 08:14:03,3443.T,1685.0,-9.0,-0.5312868949232585,-1.2309495896834701,503000,8.47555,0
2026-04-22 08:14:04,3501.T,1269.0,-19.0,-1.4751552795031055,-0.936768149882904,39100,0.496179,0
2026-04-22 08:14:04,3529.T,1068.0,23.0,2.200956937799043,1.1363636363636365,20500,0.21894,0
2026-04-22 08:14:04,3543.T,3040.0,-35.0,-1.1382113821138211,0.33003300330033003,114500,3.4808,0
2026-04-22 08:14:05,3549.T,3773.0,-40.0,-1.049042748492001,2.000540686672074,232600,8.775998,0
2026-04-22 08:14:05,3563.T,9139.0,-258.0,-2.745557092689156,-4.782246301312774,622100,56.853719,0
2026-04-22 08:14:05,3569.T,3200.0,-55.0,-1.6897081413210446,-2.5875190258751903,120200,3.8464,0
2026-04-22 08:14:06,3571.T,710.0,-6.0,-0.8379888268156425,0.56657223796034,3800,0.02698,0
2026-04-22 08:14:09,3606.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-22 08:14:10,3626.T,3693.0,73.0,2.016574585635359,8.267370272647318,1665300,61.499529,0
2026-04-22 08:14:13,3630.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-22 08:14:14,3659.T,2731.0,-42.0,-1.5146051208077893,2.8044419348767176,1736500,47.423815,0
2026-04-22 08:14:14,3662.T,1020.0,-8.0,-0.7782101167315175,2.719033232628399,51900,0.52938,0
2026-04-22 08:14:14,3665.T,380.0,-4.0,-1.0416666666666665,0.2638522427440633,132200,0.50236,0
2026-04-22 08:14:15,3668.T,436.0,-2.0,-0.45662100456621,1.160092807424594,391700,1.707812,0
2026-04-22 08:14:15,3676.T,844.0,-1.0,-0.1183431952662722,-0.9389671361502347,60500,0.51062,0
2026-04-22 08:14:15,3681.T,53.0,-5.0,-8.620689655172415,-22.058823529411764,1390500,0.736965,0
