Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-03-13 07:15:01,1301.T,5090.0,-10.0,-0.19607843137254902,-1.3565891472868217,45200,2.30068,0
2026-03-13 07:15:02,1332.T,1354.0,4.0,0.2962962962962963,-6.329989622967831,1554300,21.045222,0
2026-03-13 07:15:02,1333.T,1440.5,-4.0,-0.27691242644513675,-4.886101023440079,560600,8.075443,0
2026-03-13 07:15:02,1376.T,1430.0,-6.0,-0.4178272980501393,-1.9876627827278959,23100,0.33033,0
2026-03-13 07:15:03,1379.T,1921.0,-7.0,-0.3630705394190871,-2.2391857506361323,138200,2.654822,0
2026-03-13 07:15:03,1414.T,1401.5,10.5,0.7548526240115025,-0.3200568990042674,893500,12.5224025,0
2026-03-13 07:15:03,1605.T,4383.0,84.0,1.9539427773900906,5.335255948089401,14370700,629.867781,0
2026-03-13 07:15:04,1721.T,5353.0,79.0,1.4979142965491088,-1.1814657559534798,714400,38.241832,0
2026-03-13 07:15:04,1801.T,17340.0,-70.0,-0.402067777139575,-6.573275862068965,662500,114.8775,0
2026-03-13 07:15:04,1802.T,3870.0,27.0,0.702576112412178,-5.471421592574499,2774300,107.36541,0
2026-03-13 07:15:05,1803.T,3114.0,-3.0,-0.0962463907603465,-6.87799043062201,2582000,80.40348,0
2026-03-13 07:15:05,1812.T,6184.0,-78.0,-1.245608431810923,-5.731707317073171,2340600,144.742704,0
2026-03-13 07:15:05,1820.T,6036.0,-45.0,-0.740009866798224,-4.794952681388013,91100,5.498796,0
2026-03-13 07:15:09,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-13 07:15:09,1860.T,1512.5,6.0,0.39827414537006306,-6.317745432022298,975200,14.7499,0
2026-03-13 07:15:10,1861.T,1654.0,4.0,0.24242424242424243,-5.485714285714286,863800,14.287252,0
2026-03-13 07:15:10,1867.T,3000.0,-15.0,-0.4975124378109453,-3.3816425120772946,14500,0.435,0
2026-03-13 07:15:10,1878.T,3612.0,-13.0,-0.3586206896551724,0.8938547486033519,1370200,49.491624,0
2026-03-13 07:15:14,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-13 07:15:15,1893.T,1815.5,-0.5,-0.027533039647577095,-4.572930354796321,1789500,32.4883725,0
2026-03-13 07:15:15,1911.T,1462.5,2.0,0.13693940431359122,-4.380516508662962,4452800,65.1222,0
2026-03-13 07:15:15,1925.T,5200.0,-5.0,-0.09606147934678194,-1.831225221823674,1524000,79.248,0
2026-03-13 07:15:15,1926.T,4060.0,0.0,0.0,-0.8547008547008548,164500,6.6787,0
2026-03-13 07:15:16,1928.T,3543.0,-1.0,-0.02821670428893905,-0.6171107994389902,2418600,85.690998,0
2026-03-13 07:15:16,1942.T,6112.0,-13.0,-0.21224489795918366,-6.729742102853654,1057400,64.628288,0
