Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-08-04 09:17:28,1301.T,4480.0,-30.0,-0.6651884700665188,-2.50272034820457,89800,4.02304,0
2026-08-04 09:17:29,1332.T,1223.5,-25.0,-2.002402883460152,-5.338491295938105,1188900,14.5461915,0
2026-08-04 09:17:29,1333.T,1284.0,-25.0,-1.9098548510313216,-4.143337066069429,633800,8.137992,0
2026-08-04 09:17:30,1376.T,1517.0,-5.0,-0.328515111695138,-1.4935064935064934,15000,0.22755,0
2026-08-04 09:17:30,1379.T,1875.0,-35.0,-1.832460732984293,-4.042988741044012,103300,1.936875,0
2026-08-04 09:17:30,1414.T,1286.5,-18.5,-1.417624521072797,-2.537878787878788,960700,12.3594055,0
2026-08-04 09:17:31,1605.T,3492.0,-27.0,-0.7672634271099744,-4.381161007667032,3085500,107.74566,0
2026-08-04 09:17:31,1721.T,5248.0,48.0,0.9230769230769231,-1.8515055171123995,406600,21.338368,0
2026-08-04 09:17:31,1801.T,13005.0,95.0,0.7358636715724245,-5.999277195518612,533500,69.381675,0
2026-08-04 09:17:31,1802.T,3122.0,8.0,0.2569043031470777,-6.274392074452116,1457400,45.500028,0
2026-08-04 09:17:32,1803.T,2398.0,61.0,2.610183996576808,-4.973251436496929,3149100,75.515418,0
2026-08-04 09:17:32,1812.T,5310.0,55.0,1.0466222645099905,-6.10079575596817,1751300,92.99403,0
2026-08-04 09:17:32,1820.T,5248.0,3.0,0.057197330791229746,-3.2448377581120944,102900,5.400192,0
2026-08-04 09:17:36,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-04 09:17:37,1860.T,1481.5,-3.0,-0.20208824520040417,-4.0479274611398965,817200,12.106818,0
2026-08-04 09:17:37,1861.T,1402.0,-2.0,-0.14245014245014245,-4.560925799863853,438500,6.14777,0
2026-08-04 09:17:37,1867.T,2827.0,28.0,1.0003572704537336,1.1811023622047243,11000,0.31097,0
2026-08-04 09:17:37,1878.T,3220.0,-21.0,-0.6479481641468683,-3.303303303303303,1679000,54.0638,0
2026-08-04 09:17:41,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-04 09:17:41,1893.T,1516.0,21.5,1.4386082301773169,-4.262709188506473,1454900,22.056284,0
2026-08-04 09:17:42,1911.T,1314.0,-5.5,-0.4168245547555892,-4.540501271340356,2546100,33.455754,0
2026-08-04 09:17:42,1925.T,4544.0,-40.0,-0.8726003490401396,-4.135021097046414,1647500,74.8624,0
2026-08-04 09:17:42,1926.T,3690.0,-20.0,-0.5390835579514826,-5.384615384615385,123600,4.56084,0
2026-08-04 09:17:43,1928.T,3351.0,-19.0,-0.5637982195845697,-6.111602437376536,2535200,84.954552,0
2026-08-04 09:17:43,1942.T,5515.0,192.0,3.6069885402968254,-9.367296631059983,1116500,61.574975,0
2026-08-04 09:17:43,1944.T,7158.0,195.0,2.8005170185264974,-8.171905067350865,686000,49.10388,0
2026-08-04 09:17:44,1945.T,2012.0,32.0,1.6161616161616161,-1.2272950417280315,157700,3.172924,0
2026-08-04 09:17:44,1951.T,2563.5,8.5,0.33268101761252444,-5.231053604436229,485200,12.438102,0
2026-08-04 09:17:44,1959.T,8276.0,139.0,1.7082462824136662,-9.07492858712371,222000,18.37272,0
2026-08-04 09:17:45,1963.T,2292.5,33.0,1.460500110643948,-3.3108393083087306,1196600,27.432055,0
2026-08-04 09:17:45,1969.T,4244.0,52.0,1.2404580152671756,-6.064630367419212,308100,13.075764,0
2026-08-04 09:17:49,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-04 09:17:49,2002.T,1931.0,-50.5,-2.548574312389604,-6.917329476982405,1019700,19.690407,0
2026-08-04 09:17:49,2127.T,635.2000122070312,-4.0999755859375,-0.6413226441770616,-6.739093381910545,2417800,15.357865895141602,0
2026-08-04 09:17:49,2130.T,884.0,11.0,1.2600229095074456,-19.12168344007319,235000,2.0774,0
2026-08-04 09:17:50,2138.T,463.0,8.0,1.7582417582417582,-0.21551724137931033,13300,0.061579,0
2026-08-04 09:17:50,2146.T,179.0,-4.0,-2.185792349726776,-3.2432432432432434,8028600,14.371194,0
2026-08-04 09:17:50,2154.T,1942.0,-35.0,-1.7703591299949417,-4.803921568627452,182300,3.540266,0
2026-08-04 09:17:51,2169.T,1715.0,4.0,0.23378141437755698,0.5865102639296188,2900,0.049735,0
2026-08-04 09:17:51,2181.T,254.89999389648438,-1.899993896484375,-0.7398730478196687,-4.1729346253818145,8631300,22.001183173187258,0
2026-08-04 09:17:51,2183.T,206.0,1.0,0.4878048780487805,-1.4354066985645932,17500,0.03605,0
2026-08-04 09:17:51,2201.T,2554.0,-71.5,-2.723290801752047,-5.547337278106509,379500,9.69243,0
2026-08-04 09:17:52,2206.T,4917.0,-50.0,-1.00664384940608,-4.33852140077821,248900,12.238413,0
2026-08-04 09:17:52,2207.T,3170.0,-10.0,-0.3144654088050315,0.0,22800,0.72276,0
2026-08-04 09:17:52,2211.T,2366.0,-42.0,-1.744186046511628,-4.0551500405515,40100,0.948766,0
2026-08-04 09:17:53,2222.T,2556.5,10.0,0.3926958570587081,1.73099880620772,848000,21.67912,0
2026-08-04 09:17:53,2267.T,2795.5,14.0,0.5033255437713464,-0.7103534008169065,1273700,35.6062835,0
2026-08-04 09:17:53,2269.T,3651.0,-70.0,-1.8812147272238646,-3.7183544303797467,1649700,60.230547,0
2026-08-04 09:17:53,2282.T,5796.0,-532.0,-8.4070796460177,-9.224745497259201,2166800,125.587728,0
2026-08-04 09:17:54,2286.T,902.0,-12.0,-1.312910284463895,-1.2048192771084338,7400,0.066748,0
2026-08-04 09:17:54,2296.T,4845.0,-115.0,-2.318548387096774,-2.0222446916076846,238400,11.55048,0
2026-08-04 09:17:54,2317.T,415.0,-9.0,-2.1226415094339623,-5.251141552511415,1207100,5.009465,0
2026-08-04 09:17:54,2325.T,4375.0,15.0,0.34403669724770647,-2.5612472160356345,16400,0.7175,0
2026-08-04 09:17:55,2331.T,1121.5,-25.0,-2.1805494984736153,-4.553191489361702,1182500,13.2617375,0
2026-08-04 09:17:55,2337.T,392.0,-9.0,-2.2443890274314215,-9.25925925925926,1168700,4.581304,0
2026-08-04 09:17:55,2338.T,128.0,-4.0,-3.0303030303030303,-6.569343065693431,149400,0.191232,0
2026-08-04 09:17:56,2371.T,3700.0,10.0,0.27100271002710025,0.5161640858462374,401000,14.837,0
2026-08-04 09:17:56,2379.T,1839.0,9.0,0.49180327868852464,0.27262813522355506,424600,7.808394,0
2026-08-04 09:17:56,2395.T,1237.0,-11.0,-0.8814102564102564,-6.570996978851963,148300,1.834471,0
2026-08-04 09:18:00,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-04 09:18:03,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-04 09:18:04,2432.T,2476.0,-37.0,-1.4723438121766812,0.9993881297165,742400,18.381824,0
2026-08-04 09:18:04,2433.T,1264.0,-26.0,-2.0155038759689923,-3.10463779225757,839400,10.610016,0
2026-08-04 09:18:04,2501.T,1931.5,-52.5,-2.64616935483871,-6.146744412050534,1060100,20.4758315,0
2026-08-04 09:18:05,2502.T,1628.5,-29.0,-1.7496229260935143,-2.7180406212664274,6158600,100.292801,0
2026-08-04 09:18:05,2503.T,2856.0,-54.5,-1.8725304930424327,-3.7735849056603774,2834300,80.947608,0
2026-08-04 09:18:05,2531.T,2030.0,-4.0,-0.19665683382497542,-7.1150766415008,374300,7.59829,0
2026-08-04 09:18:06,2579.T,3845.0,-26.0,-0.6716610694910876,-11.892758936755271,1890500,72.689725,0
2026-08-04 09:18:06,2607.T,3879.0,-36.0,-0.9195402298850575,-0.9448416751787538,328800,12.754152,0
2026-08-04 09:18:10,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-04 09:18:10,2670.T,2726.0,15.5,0.5718502121379819,0.4421518054532056,471100,12.842186,0
2026-08-04 09:18:10,2681.T,2037.0,-39.0,-1.8786127167630058,-3.046168491194669,103700,2.112369,0
2026-08-04 09:18:10,2685.T,3475.0,-10.0,-0.2869440459110474,2.2058823529411766,215400,7.48515,0
2026-08-04 09:18:11,2702.T,8150.0,-70.0,-0.851581508515815,5.433376455368694,415700,33.87955,0
2026-08-04 09:18:11,2768.T,5232.0,39.0,0.7510109763142693,-3.929489533602644,1306900,68.377008,0
2026-08-04 09:18:11,2784.T,2257.0,-16.5,-0.725753243897075,-6.309672063096721,527100,11.896647,0
2026-08-04 09:18:15,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-04 09:18:15,2801.T,1576.5,-43.5,-2.685185185185185,-3.666361136571952,4693900,73.9993335,0
2026-08-04 09:18:16,2802.T,4953.0,57.0,1.1642156862745099,-2.288419806667982,3217000,159.33801,0
2026-08-04 09:18:16,2809.T,4477.0,-121.0,-2.631578947368421,-1.0170240990493036,352700,15.790379,0
2026-08-04 09:18:16,2811.T,2546.5,-41.0,-1.5845410628019325,-7.534495279593319,497100,12.6586515,0
