Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-03-02 07:30:04,1301.T,5410.0,-30.0,-0.5514705882352942,2.462121212121212,41700,2.25597,0
2026-03-02 07:30:04,1332.T,1560.0,11.0,0.7101355713363461,2.800658978583196,1464400,22.84464,0
2026-03-02 07:30:04,1333.T,1579.5,-6.0,-0.3784295175023652,3.5058977719528177,814300,12.8618685,0
2026-03-02 07:30:05,1376.T,1508.0,-23.0,-1.5022860875244939,-1.6307893020221786,17800,0.268424,0
2026-03-02 07:30:05,1379.T,1995.0,-17.0,-0.8449304174950298,-0.647410358565737,128300,2.559585,0
2026-03-02 07:30:06,1414.T,1449.0,-21.0,-1.4285714285714286,1.3995801259622114,1033200,14.971068,0
2026-03-02 07:30:06,1605.T,4031.0,231.0,6.078947368421052,8.389351976337725,20546300,828.221353,0
2026-03-02 07:30:07,1721.T,5656.0,-106.0,-1.8396390142311696,1.7998560115190785,511900,28.953064,0
2026-03-02 07:30:07,1801.T,20390.0,50.0,0.24582104228121926,10.755024443237371,1040300,212.11717,0
2026-03-02 07:30:07,1802.T,4304.0,-112.0,-2.536231884057971,5.129457743038593,2864800,123.300992,0
2026-03-02 07:30:08,1803.T,3578.0,85.0,2.433438305181792,2.7275337352856734,3376300,120.804014,0
2026-03-02 07:30:08,1812.T,7014.0,-128.0,-1.792215065807897,-0.48240635641316687,2132400,149.566536,0
2026-03-02 07:30:09,1820.T,6821.0,-50.0,-0.7276961141027507,2.095494686424188,158200,10.790822,0
2026-03-02 07:30:13,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-02 07:30:14,1860.T,1609.5,-21.0,-1.2879484820607177,4.3774319066147855,944400,15.200118,0
2026-03-02 07:30:14,1861.T,1990.0,-30.0,-1.4851485148514851,-1.4363546310054482,797200,15.86428,0
2026-03-02 07:30:14,1867.T,3205.0,-40.0,-1.2326656394453006,0.6279434850863422,22100,0.708305,0
2026-03-02 07:30:15,1878.T,3582.0,-18.0,-0.5,2.401372212692967,1385600,49.632192,0
2026-03-02 07:30:19,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-02 07:30:20,1893.T,2145.5,12.0,0.5624560581204594,1.6824644549763033,2777300,59.5869715,0
2026-03-02 07:30:20,1911.T,1672.5,-22.5,-1.3274336283185841,-5.374823196605375,3681700,61.5764325,0
2026-03-02 07:30:20,1925.T,5579.0,-64.0,-1.1341485025695552,0.1615798922800718,1388300,77.453257,0
2026-03-02 07:30:21,1926.T,4325.0,-30.0,-0.6888633754305395,6.658446362515413,213700,9.242525,0
2026-03-02 07:30:21,1928.T,3812.0,-14.0,-0.36591740721380034,0.9266613714588299,2206500,84.11178,0
2026-03-02 07:30:22,1942.T,6890.0,-96.0,-1.3741769252791298,3.3913565426170464,1908500,131.49565,0
2026-03-02 07:30:22,1944.T,8391.0,-97.0,-1.1427898209236569,4.093784890212133,564100,47.333631,0
2026-03-02 07:30:23,1945.T,1903.0,-36.0,-1.8566271273852502,-1.907216494845361,393200,7.482596,0
2026-03-02 07:30:23,1951.T,2959.5,-33.5,-1.119278316070832,2.511257360581919,506400,14.986908,0
2026-03-02 07:30:23,1959.T,10415.0,-150.0,-1.419782300047326,5.789740985271711,259200,26.99568,0
2026-03-02 07:30:24,1963.T,2519.5,42.5,1.7157852240613645,4.695616039891959,2806500,70.7097675,0
2026-03-02 07:30:24,1969.T,5269.0,29.0,0.5534351145038168,8.05988515176374,786700,41.451223,0
2026-03-02 07:30:29,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-02 07:30:29,2002.T,2172.0,-12.0,-0.5494505494505495,1.6140350877192984,938000,20.37336,0
2026-03-02 07:30:30,2127.T,714.0,-8.70001220703125,-1.2038206807915433,1.3628584970483213,2650100,18.921714,0
2026-03-02 07:30:30,2130.T,1190.0,-18.0,-1.490066225165563,0.33726812816188867,65000,0.7735,0
2026-03-02 07:30:30,2138.T,590.0,0.0,0.0,-1.9933554817275747,10300,0.06077,0
2026-03-02 07:30:31,2146.T,210.0,-5.0,-2.3255813953488373,3.9603960396039604,4491700,9.43257,0
2026-03-02 07:30:31,2154.T,1867.0,-47.0,-2.4555903866248694,-0.05353319057815846,456300,8.519121,0
2026-03-02 07:30:32,2169.T,1835.0,-2.0,-0.10887316276537834,0.21845985800109227,2300,0.042205,0
2026-03-02 07:30:32,2181.T,249.0,-0.8000030517578125,-0.3202574227319182,4.842105263157895,14262500,35.513625,0
