Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-24 09:01:11,1301.T,4515.0,35.0,0.78125,-0.5506607929515419,27700,1.250655,0
2026-07-24 09:01:12,1332.T,1267.5,5.0,0.39603960396039606,2.0531400966183577,969800,12.292215,0
2026-07-24 09:01:12,1333.T,1321.0,-1.5,-0.11342155009451795,0.30372057706909644,399800,5.281358,0
2026-07-24 09:01:12,1376.T,1516.0,-18.0,-1.1734028683181226,-0.3287310979618672,21400,0.324424,0
2026-07-24 09:01:13,1379.T,1936.0,6.0,0.31088082901554404,0.1034126163391934,46500,0.90024,0
2026-07-24 09:01:13,1414.T,1281.0,6.0,0.4705882352941176,0.7867820613690008,502900,6.442149,0
2026-07-24 09:01:14,1605.T,3761.0,64.0,1.7311333513659724,9.014492753623188,6774300,254.781423,0
2026-07-24 09:01:14,1721.T,5269.0,76.0,1.4635085692278067,-1.1444652908067543,532600,28.062694,0
2026-07-24 09:01:15,1801.T,13675.0,-145.0,-1.049204052098408,-3.322728879462708,421200,57.5991,0
2026-07-24 09:01:15,1802.T,3284.0,12.0,0.36674816625916873,1.2954966070326959,1837000,60.32708,0
2026-07-24 09:01:16,1803.T,2457.0,-25.0,-1.0072522159548751,-2.962085308056872,2223100,54.621567,0
2026-07-24 09:01:16,1812.T,5580.0,-75.0,-1.3262599469496021,-2.3622047244094486,885600,49.41648,0
2026-07-24 09:01:17,1820.T,5375.0,14.0,0.26114530871106134,0.7497656982193065,105700,5.681375,0
2026-07-24 09:01:22,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-24 09:01:22,1860.T,1525.0,-18.0,-1.1665586519766689,0.6268558231606731,695000,10.59875,0
2026-07-24 09:01:23,1861.T,1457.0,-13.0,-0.8843537414965987,-2.214765100671141,450500,6.563785,0
2026-07-24 09:01:23,1867.T,2759.0,-14.0,-0.5048683736025965,3.7608123354644607,3600,0.099324,0
2026-07-24 09:01:24,1878.T,3281.0,62.0,1.9260639950295124,2.6274632467938694,1358800,44.582228,0
2026-07-24 09:01:28,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-24 09:01:28,1893.T,1569.0,-36.5,-2.273435066957334,-3.8897396630934153,1072300,16.824387,0
2026-07-24 09:01:29,1911.T,1319.0,-9.0,-0.677710843373494,-2.728613569321534,2433000,32.09127,0
2026-07-24 09:01:30,1925.T,4579.0,13.0,0.28471309680245294,-0.4565217391304348,1504000,68.86816,0
2026-07-24 09:01:30,1926.T,3860.0,20.0,0.5208333333333333,-0.6435006435006435,121100,4.67446,0
2026-07-24 09:01:31,1928.T,3536.0,22.0,0.6260671599317018,0.5688282138794084,2158400,76.321024,0
2026-07-24 09:01:31,1942.T,5974.0,-14.0,-0.23380093520374082,-5.624012638230648,757400,45.247076,0
2026-07-24 09:01:32,1944.T,7474.0,79.0,1.068289384719405,-1.0459420097974315,649900,48.573526,0
2026-07-24 09:01:32,1945.T,2021.0,-14.0,-0.687960687960688,-1.462701121404193,94700,1.913887,0
2026-07-24 09:01:33,1951.T,2639.5,32.0,1.2272291466922338,-1.0311211098612674,764800,20.186896,0
2026-07-24 09:01:33,1959.T,8869.0,101.0,1.1519160583941606,-0.849636668529905,172200,15.272418,0
2026-07-24 09:01:34,1963.T,2291.5,-25.0,-1.0792143319663285,-1.4408602150537635,1184400,27.140526,0
2026-07-24 09:01:34,1969.T,4429.0,-61.0,-1.3585746102449887,-6.7382606864603085,574300,25.435747,0
2026-07-24 09:01:39,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-24 09:01:39,2002.T,2049.0,33.0,1.636904761904762,1.0853478046373952,642600,13.166874,0
2026-07-24 09:01:40,2127.T,664.0,3.5999755859375,0.5451204501592145,-2.165907167030836,2178900,14.467896,0
2026-07-24 09:01:41,2130.T,1087.0,-10.0,-0.9115770282588878,-6.212251941328732,31800,0.345666,0
2026-07-24 09:01:41,2138.T,462.0,-2.0,-0.43103448275862066,2.4390243902439024,6500,0.03003,0
2026-07-24 09:01:42,2146.T,181.0,2.0,1.1173184357541899,-0.5494505494505495,5558100,10.060161,0
2026-07-24 09:01:42,2154.T,2006.0,29.0,1.4668689934243804,1.2619888944977284,134500,2.69807,0
2026-07-24 09:01:42,2169.T,1705.0,-2.0,-0.11716461628588166,-0.11716461628588166,7400,0.12617,0
2026-07-24 09:01:43,2181.T,259.8999938964844,2.100006103515625,0.814587355683692,0.11555769873484892,5875000,15.269124641418458,0
2026-07-24 09:01:43,2183.T,207.0,-1.0,-0.4807692307692308,0.48543689320388345,29500,0.061065,0
2026-07-24 09:01:44,2201.T,2648.5,1.0,0.03777148253068933,-0.6004878964158379,265400,7.029119,0
2026-07-24 09:01:45,2206.T,5040.0,-12.0,-0.23752969121140144,-2.476780185758514,251000,12.6504,0
2026-07-24 09:01:46,2207.T,3155.0,5.0,0.15873015873015872,0.47770700636942676,29400,0.92757,0
2026-07-24 09:01:46,2211.T,2446.0,11.0,0.4517453798767967,-0.7305194805194805,18200,0.445172,0
2026-07-24 09:01:46,2222.T,2434.0,1.0,0.04110152075626798,-6.384615384615384,879100,21.397294,0
2026-07-24 09:01:47,2267.T,2746.0,-16.5,-0.5972850678733032,-2.624113475177305,1368300,37.573518,0
2026-07-24 09:01:47,2269.T,3743.0,31.0,0.8351293103448275,-0.02670940170940171,851500,31.871645,0
2026-07-24 09:01:48,2282.T,6251.0,77.0,1.2471655328798186,2.3914823914823917,390200,24.391402,0
2026-07-24 09:01:48,2286.T,904.0,2.0,0.22172949002217296,2.9612756264236904,11900,0.107576,0
2026-07-24 09:01:49,2296.T,4850.0,25.0,0.5181347150259068,0.3102378490175801,95300,4.62205,0
2026-07-24 09:01:49,2317.T,424.0,6.0,1.4354066985645932,0.47393364928909953,1227600,5.205024,0
2026-07-24 09:01:50,2325.T,4355.0,-10.0,-0.22909507445589922,-2.5727069351230423,12600,0.54873,0
