Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-04-08 07:56:17,1301.T,5150.0,70.0,1.3779527559055118,3.8306451612903225,53400,2.7501,0
2026-04-08 07:56:17,1332.T,1379.0,18.5,1.3597941933112825,2.6423520655005586,1049500,14.472605,0
2026-04-08 07:56:17,1333.T,1484.0,2.0,0.1349527665317139,1.888087881908685,628900,9.332876,0
2026-04-08 07:56:18,1376.T,1476.0,1.0,0.06779661016949153,-0.06770480704129993,22300,0.329148,0
2026-04-08 07:56:18,1379.T,1946.0,-12.0,-0.6128702757916241,2.2595901208617972,81400,1.584044,0
2026-04-08 07:56:18,1414.T,1454.5,10.5,0.7271468144044322,3.596866096866097,865400,12.587243,0
2026-04-08 07:56:18,1605.T,4201.0,-279.0,-6.227678571428571,-10.19666524155622,21684100,910.949041,0
2026-04-08 07:56:19,1721.T,5301.0,154.0,2.9920341946765108,6.424412768520378,483000,25.60383,0
2026-04-08 07:56:19,1801.T,17015.0,1190.0,7.5197472353870465,5.979445655559016,1254900,213.521235,0
2026-04-08 07:56:19,1802.T,3883.0,180.0,4.860923575479341,3.381256656017039,2746300,106.638829,0
2026-04-08 07:56:20,1803.T,3025.0,185.0,6.514084507042253,9.107303877366997,4785900,144.773475,0
2026-04-08 07:56:20,1812.T,6336.0,307.0,5.092055067175319,7.262569832402235,2285000,144.7776,0
2026-04-08 07:56:20,1820.T,5932.0,157.0,2.7186147186147185,3.724427347438363,150900,8.951388,0
2026-04-08 07:56:24,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-08 07:56:24,1860.T,1505.0,58.5,4.044244728655375,3.9364640883977895,800400,12.04602,0
2026-04-08 07:56:25,1861.T,1621.0,40.0,2.530044275774826,5.809399477806789,1067500,17.304175,0
2026-04-08 07:56:25,1867.T,2914.0,87.0,3.07746727980191,3.848895224518888,8700,0.253518,0
2026-04-08 07:56:25,1878.T,3784.0,-14.0,-0.3686150605581885,2.88200108754758,1876400,71.002976,0
2026-04-08 07:56:29,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-08 07:56:29,1893.T,1861.0,89.5,5.052215636466271,14.382298709280885,2444700,45.495867,0
2026-04-08 07:56:29,1911.T,1462.5,27.5,1.9163763066202089,4.166666666666666,4012300,58.6798875,0
2026-04-08 07:56:30,1925.T,5050.0,79.0,1.5892174612753975,2.684017893452623,2407700,121.58885,0
2026-04-08 07:56:30,1926.T,4030.0,65.0,1.639344262295082,5.221932114882506,157300,6.33919,0
2026-04-08 07:56:30,1928.T,3626.0,48.0,1.3415315818893236,3.0113636363636362,2259000,81.91134,0
2026-04-08 07:56:30,1942.T,6300.0,225.0,3.7037037037037033,7.471852610030706,784700,49.4361,0
2026-04-08 07:56:31,1944.T,7396.0,273.0,3.832654780289204,6.081468732071142,528800,39.110048,0
2026-04-08 07:56:31,1945.T,1827.0,53.0,2.987598647125141,5.181347150259067,217400,3.971898,0
2026-04-08 07:56:31,1951.T,2848.5,55.5,1.9871106337271751,6.745362563237774,391700,11.1575745,0
2026-04-08 07:56:32,1959.T,9636.0,245.0,2.6088808433606645,3.091901144752327,366900,35.354484,0
2026-04-08 07:56:32,1963.T,2723.5,143.5,5.562015503875969,19.87235915492958,5645200,153.747022,0
2026-04-08 07:56:32,1969.T,4651.0,193.0,4.329295648272768,8.389652761594034,563300,26.199083,0
2026-04-08 07:56:36,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-08 07:56:36,2002.T,2168.0,5.5,0.2543352601156069,3.4597947983774753,1048300,22.727144,0
2026-04-08 07:56:36,2127.T,672.5999755859375,18.5999755859375,2.844032964210627,6.7449613786254705,2099600,14.121909087402344,0
2026-04-08 07:56:37,2130.T,1097.0,23.0,2.1415270018621975,4.775549188156638,81700,0.896249,0
2026-04-08 07:56:37,2138.T,531.0,3.0,0.5681818181818182,2.312138728323699,27400,0.145494,0
2026-04-08 07:56:37,2146.T,200.0,2.0,1.0101010101010102,3.0927835051546393,4338800,8.6776,0
2026-04-08 07:56:37,2154.T,1854.0,9.0,0.4878048780487805,4.157303370786517,110500,2.04867,0
2026-04-08 07:56:38,2169.T,1837.0,-1.0,-0.0544069640914037,0.16357688113413305,6600,0.121242,0
2026-04-08 07:56:38,2181.T,240.8000030517578,3.0,1.2615643235913003,4.24242556353152,9847400,23.712539500518798,0
2026-04-08 07:56:38,2183.T,256.0,1.0,0.39215686274509803,-0.38910505836575876,37800,0.096768,0
