Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-10 09:56:46,1301.T,4505.0,-10.0,-0.22148394241417496,2.2701475595913734,36800,1.65784,0
2026-07-10 09:56:47,1332.T,1262.5,-18.0,-1.405700898086685,-1.3671875,1782500,22.5040625,0
2026-07-10 09:56:47,1333.T,1310.0,-7.5,-0.5692599620493358,0.07639419404125286,622500,8.15475,0
2026-07-10 09:56:47,1376.T,1498.0,-14.0,-0.9259259259259258,3.0970406056434965,33500,0.50183,0
2026-07-10 09:56:47,1379.T,1915.0,-2.0,-0.10432968179447052,2.4612092027822365,74900,1.434335,0
2026-07-10 09:56:48,1414.T,1264.0,-6.0,-0.47244094488188976,0.23790642347343377,617300,7.802672,0
2026-07-10 09:56:48,1605.T,3361.0,-66.0,-1.925882696235775,4.900124843945068,4012600,134.863486,0
2026-07-10 09:56:48,1721.T,5332.0,-6.0,-0.11240164855751218,-3.528134611905193,661900,35.292508,0
2026-07-10 09:56:49,1801.T,13950.0,-100.0,-0.7117437722419928,-3.2928942807625647,752900,105.02955,0
2026-07-10 09:56:49,1802.T,3225.0,-24.0,-0.7386888273314866,-1.4966401954795359,2289300,73.829925,0
2026-07-10 09:56:49,1803.T,2492.5,0.5,0.020064205457463884,-3.1286436066848036,2253400,56.165995,0
2026-07-10 09:56:49,1812.T,5760.0,-55.0,-0.9458297506448838,-3.871829105473965,1709400,98.46144,0
2026-07-10 09:56:50,1820.T,5368.0,-36.0,-0.6661732050333087,2.228147019615311,88500,4.75068,0
2026-07-10 09:56:54,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-10 09:56:54,1860.T,1558.0,-30.5,-1.9200503619767075,-3.0189853719265485,1126400,17.549312,0
2026-07-10 09:56:54,1861.T,1484.0,-4.0,-0.2688172043010753,3.414634146341464,653000,9.69052,0
2026-07-10 09:56:55,1867.T,2624.0,-20.0,-0.7564296520423601,3.6744369814302646,10000,0.2624,0
2026-07-10 09:56:55,1878.T,3161.0,-4.0,-0.1263823064770932,1.2491992312620115,1742300,55.074103,0
2026-07-10 09:56:59,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
