Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-16 11:38:29,1301.T,4250.0,-20.0,-0.468384074941452,-0.9324009324009324,66800,2.839,0
2026-06-16 11:38:30,1332.T,1277.5,-3.5,-0.273224043715847,0.6698187549251379,1173500,14.9914625,0
2026-06-16 11:38:30,1333.T,1276.5,-9.5,-0.7387247278382582,1.4705882352941175,382100,4.8775065,0
2026-06-16 11:38:31,1376.T,1413.0,-10.0,-0.7027406886858749,-0.49295774647887325,9700,0.137061,0
2026-06-16 11:38:31,1379.T,1870.0,1.0,0.05350454788657035,0.7000538502961766,86700,1.62129,0
2026-06-16 11:38:31,1414.T,1264.5,-13.5,-1.056338028169014,0.6366892160764027,672700,8.5062915,0
2026-06-16 11:38:32,1605.T,3378.0,-117.0,-3.347639484978541,-7.223290304861302,6864700,231.889566,0
2026-06-16 11:38:32,1721.T,5350.0,0.0,0.0,-0.8157211716722284,362300,19.38305,0
2026-06-16 11:38:32,1801.T,14710.0,-455.0,-3.0003297065611605,11.693242217160213,1129700,166.17887,0
2026-06-16 11:38:33,1802.T,3178.0,-149.0,-4.478509167418094,3.48420709866493,3535400,112.355012,0
2026-06-16 11:38:33,1803.T,2633.5,-83.5,-3.0732425469267572,8.419102511321531,3324500,87.5507075,0
2026-06-16 11:38:34,1812.T,5899.0,-231.0,-3.768352365415987,9.42311259506585,3189500,188.148605,0
2026-06-16 11:38:34,1820.T,5393.0,-121.0,-2.194414218353282,2.2757443580504457,116700,6.293631,0
2026-06-16 11:38:38,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-16 11:38:39,1860.T,1582.0,-22.5,-1.4023060143346837,3.9763391390075586,1041200,16.471784,0
2026-06-16 11:38:39,1861.T,1410.0,-28.0,-1.9471488178025034,4.599406528189911,842800,11.88348,0
2026-06-16 11:38:39,1867.T,2460.0,-40.0,-1.6,3.2312211498111623,27200,0.66912,0
2026-06-16 11:38:40,1878.T,3033.0,-41.0,-1.3337670787247886,1.8468770987239758,1747900,53.013807,0
2026-06-16 11:38:44,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-16 11:38:44,1893.T,1783.5,-36.0,-1.9785655399835118,11.156123402929262,1887100,33.6564285,0
2026-06-16 11:38:44,1911.T,1355.5,-13.5,-0.9861212563915266,4.631416441528367,3261300,44.2069215,0
2026-06-16 11:38:45,1925.T,4346.0,-42.0,-0.9571558796718322,2.2828900917863026,1832900,79.657834,0
2026-06-16 11:38:45,1926.T,4000.0,-5.0,-0.12484394506866417,0.2506265664160401,120600,4.824,0
2026-06-16 11:38:46,1928.T,3296.0,-39.0,-1.1694152923538232,1.290719114935464,2212300,72.917408,0
2026-06-16 11:38:46,1942.T,6237.0,-105.0,-1.6556291390728477,8.56396866840731,920800,57.430296,0
