Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-01-27 06:57:35,1301.T,5080.0,60.0,1.1952191235059761,1.6,31600,1.60528,0
2026-01-27 06:57:35,1332.T,1303.5,55.5,4.447115384615385,10.092905405405405,3850300,50.1886605,0
2026-01-27 06:57:36,1333.T,1401.5,11.5,0.8273381294964028,1.191335740072202,618000,8.66127,0
2026-01-27 06:57:36,1376.T,1484.0,6.0,0.40595399188092013,-3.3854166666666665,23300,0.345772,0
2026-01-27 06:57:36,1379.T,1993.0,13.0,0.6565656565656566,-2.015732546705998,81700,1.628281,0
2026-01-27 06:57:37,1414.T,1419.0,13.5,0.96051227321238,-1.321279554937413,983800,13.960122,0
2026-01-27 06:57:37,1605.T,3258.0,32.0,0.9919404835709857,1.8124999999999998,3748200,122.116356,0
2026-01-27 06:57:38,1721.T,4912.0,21.0,0.42936004906971986,-1.226623768349085,309600,15.207552,0
2026-01-27 06:57:38,1801.T,15520.0,100.0,0.648508430609598,-4.256631708821715,643500,99.8712,0
2026-01-27 06:57:38,1802.T,3572.0,16.0,0.44994375703037126,-0.6121313299944352,2027700,72.429444,0
2026-01-27 06:57:39,1803.T,2735.5,26.5,0.9782207456626061,-3.9332748024582966,2428200,66.423411,0
2026-01-27 06:57:39,1812.T,6460.0,98.0,1.5403961018547625,-1.6443361753958587,1556300,100.53698,0
2026-01-27 06:57:39,1820.T,5858.0,18.0,0.3082191780821918,-2.0892528831689785,102300,5.992734,0
2026-01-27 06:57:44,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-27 06:57:44,1860.T,1373.0,-1.0,-0.0727802037845706,-1.7531305903398926,589200,8.089716,0
2026-01-27 06:57:45,1861.T,1794.0,33.0,1.8739352640545146,4.0,2177200,39.058968,0
2026-01-27 06:57:45,1867.T,2868.0,27.0,0.9503695881731784,-1.7135023989033584,2400,0.068832,0
2026-01-27 06:57:46,1878.T,3068.0,-19.0,-0.6154842889536767,-0.9363900548918308,1501900,46.078292,0
2026-01-27 06:57:50,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-27 06:57:50,1893.T,1671.0,-4.5,-0.26857654431512984,-2.7357392316647267,1290100,21.557571,0
2026-01-27 06:57:51,1911.T,1649.5,-1.0,-0.060587700696758555,-5.037420840529649,1946600,32.109167,0
2026-01-27 06:57:51,1925.T,5271.0,-14.0,-0.26490066225165565,-2.9281767955801103,1587100,83.656041,0
2026-01-27 06:57:52,1926.T,3575.0,-20.0,-0.5563282336578581,-1.2430939226519337,250100,8.941075,0
2026-01-27 06:57:52,1928.T,3528.0,8.0,0.22727272727272727,-2.433628318584071,6760600,238.513968,0
2026-01-27 06:57:52,1942.T,5472.0,-88.0,-1.5827338129496402,-6.986231514533402,1098400,60.104448,0
2026-01-27 06:57:53,1944.T,7485.0,-57.0,-0.7557677008750995,-0.8215184841658938,592100,44.318685,0
2026-01-27 06:57:53,1945.T,1860.0,-16.0,-0.8528784648187633,-6.813627254509018,160000,2.976,0
2026-01-27 06:57:53,1951.T,2654.5,-36.0,-1.3380412562720685,-3.1204379562043796,998500,26.5051825,0
2026-01-27 06:57:54,1959.T,8325.0,-16.0,-0.19182352235942932,-1.7235273285326407,257300,21.420225,0
2026-01-27 06:57:54,1963.T,2026.0,12.0,0.5958291956305859,-0.5400098183603338,1129700,22.887722,0
2026-01-27 06:57:54,1969.T,4593.0,11.0,0.24006983849847227,-3.7712130735386546,445800,20.475594,0
2026-01-27 06:57:59,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-27 06:57:59,2002.T,1997.5,-5.0,-0.24968789013732834,-0.7206759443339961,791400,15.808215,0
2026-01-27 06:57:59,2127.T,717.0999755859375,-0.5,-0.06967670248201138,-3.641499083119433,1957200,14.035080722167969,0
2026-01-27 06:58:00,2130.T,1456.0,-14.0,-0.9523809523809524,2.390998593530239,77600,1.129856,0
2026-01-27 06:58:00,2138.T,600.0,0.0,0.0,0.5025125628140703,13200,0.0792,0
2026-01-27 06:58:00,2146.T,213.0,0.0,0.0,-1.8433179723502304,2150000,4.5795,0
2026-01-27 06:58:01,2154.T,1889.0,-2.0,-0.10576414595452141,-2.1243523316062176,186900,3.530541,0
2026-01-27 06:58:01,2169.T,1823.0,7.0,0.3854625550660793,0.21990104452996154,2000,0.03646,0
2026-01-27 06:58:01,2181.T,275.0,-2.899993896484375,-1.0435386686494856,-2.9982363315696645,5533600,15.2174,0
2026-01-27 06:58:02,2183.T,314.0,-3.0,-0.9463722397476341,-1.5673981191222568,27700,0.086978,0
2026-01-27 06:58:02,2201.T,2756.0,1.5,0.05445634416409512,0.10897203051216856,249900,6.887244,0
2026-01-27 06:58:02,2206.T,5904.0,476.0,8.769344141488578,8.729281767955802,1259800,74.378592,0
2026-01-27 06:58:03,2207.T,2530.0,24.0,0.9577015163607342,0.2377179080824089,55000,1.3915,0
2026-01-27 06:58:03,2211.T,2519.0,-40.0,-1.5631105900742477,-2.0225593154414625,61800,1.556742,0
2026-01-27 06:58:04,2222.T,1790.5,-18.5,-1.0226644555002764,-0.9679203539823008,497600,8.909528,0
2026-01-27 06:58:04,2267.T,2510.0,-43.5,-1.703544155081261,-2.7131782945736433,1427200,35.82272,0
2026-01-27 06:58:04,2269.T,3715.0,19.0,0.5140692640692641,2.6243093922651934,1146000,42.5739,0
2026-01-27 06:58:05,2282.T,6998.0,12.0,0.17177211565989123,-0.9062588501840838,307100,21.490858,0
2026-01-27 06:58:05,2286.T,760.0,-8.0,-1.0416666666666665,1.7402945113788488,35800,0.27208,0
