Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-22 09:05:08,1301.T,4535.0,10.0,0.22099447513812157,1.0022271714922049,31800,1.44213,0
2026-07-22 09:05:09,1332.T,1282.5,16.5,1.3033175355450237,2.5589764094362257,1882800,24.14691,0
2026-07-22 09:05:09,1333.T,1319.5,-13.0,-0.975609756097561,0.9177820267686425,532900,7.0316155,0
2026-07-22 09:05:10,1376.T,1537.0,8.0,0.5232177894048398,0.3263707571801566,12400,0.190588,0
2026-07-22 09:05:10,1379.T,1934.0,4.0,0.20725388601036268,1.044932079414838,77000,1.48918,0
2026-07-22 09:05:10,1414.T,1271.5,-4.5,-0.35266457680250785,0.9928514694201748,516300,6.5647545,0
2026-07-22 09:05:11,1605.T,3615.0,35.0,0.9776536312849162,6.605721026245945,4007500,144.871125,0
2026-07-22 09:05:11,1721.T,5229.0,32.0,0.6157398499134116,1.4551804423748544,342700,17.919783,0
2026-07-22 09:05:12,1801.T,13630.0,-15.0,-0.10993037742762918,0.22058823529411764,383200,52.23016,0
2026-07-22 09:05:12,1802.T,3261.0,19.0,0.5860579888957435,2.4827152734129476,1940600,63.282966,0
2026-07-22 09:05:13,1803.T,2473.5,10.0,0.40592652729855894,0.7946210268948656,1825800,45.161163,0
2026-07-22 09:05:13,1812.T,5598.0,-6.0,-0.10706638115631692,-0.5153723120668207,975600,54.614088,0
2026-07-22 09:05:14,1820.T,5353.0,47.0,0.8857896720693554,0.9238310708898945,98300,5.261999,0
2026-07-22 09:05:19,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-22 09:05:19,1860.T,1523.5,-1.0,-0.06559527714004591,0.6939854593522803,1042700,15.8855345,0
2026-07-22 09:05:20,1861.T,1465.0,-1.0,-0.06821282401091405,0.2737850787132101,541000,7.92565,0
2026-07-22 09:05:20,1867.T,2765.0,35.0,1.282051282051282,7.2953046177726035,15000,0.41475,0
2026-07-22 09:05:21,1878.T,3224.0,-52.0,-1.5873015873015872,2.3492063492063493,1505900,48.550216,0
2026-07-22 09:05:25,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-22 09:05:26,1893.T,1593.0,5.0,0.3148614609571789,0.40970690198550264,1224600,19.507878,0
2026-07-22 09:05:26,1911.T,1327.0,-24.5,-1.812800591934887,0.7210626185958254,3892000,51.64684,0
2026-07-22 09:05:27,1925.T,4605.0,-34.0,-0.7329165768484587,1.4093811935696983,1925800,88.68309,0
