Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-07 10:03:38,1301.T,4495.0,40.0,0.8978675645342313,1.8120045300113252,66900,3.007155,0
2026-07-07 10:03:38,1332.T,1303.5,-0.5,-0.03834355828220859,-0.26778882938026016,822700,10.7238945,0
2026-07-07 10:03:38,1333.T,1315.5,-3.5,-0.265352539802881,0.07607455306200077,430500,5.6632275,0
2026-07-07 10:03:39,1376.T,1485.0,16.0,1.0891763104152483,2.8393351800554014,11500,0.170775,0
2026-07-07 10:03:39,1379.T,1916.0,19.0,1.0015814443858724,2.569593147751606,96600,1.850856,0
2026-07-07 10:03:40,1414.T,1280.5,6.0,0.4707728520988623,2.1539688871160747,561100,7.1848855,0
2026-07-07 10:03:40,1605.T,3281.0,-28.0,-0.846177092777274,0.09151921903599756,4370300,143.389543,0
2026-07-07 10:03:40,1721.T,5445.0,-87.0,-1.572668112798265,0.01836884643644379,480400,26.15778,0
2026-07-07 10:03:41,1801.T,14870.0,-235.0,-1.5557762330354188,3.4075104311543813,640400,95.22748,0
2026-07-07 10:03:41,1802.T,3369.0,-36.0,-1.0572687224669604,2.964547677261614,2419600,81.516324,0
2026-07-07 10:03:42,1803.T,2639.0,-46.5,-1.731521132005213,3.0456852791878175,3037200,80.151708,0
2026-07-07 10:03:42,1812.T,6089.0,-138.0,-2.216155452063594,3.783875916141129,2123100,129.275559,0
2026-07-07 10:03:42,1820.T,5445.0,69.0,1.2834821428571428,2.5616877001318517,163000,8.87535,0
2026-07-07 10:03:46,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-07 10:03:47,1860.T,1605.0,-25.0,-1.5337423312883436,-1.6242721422004291,864000,13.8672,0
2026-07-07 10:03:47,1861.T,1467.0,-5.0,-0.33967391304347827,2.372644801116539,603300,8.850411,0
2026-07-07 10:03:48,1867.T,2640.0,2.0,0.0758150113722517,9.54356846473029,5500,0.1452,0
2026-07-07 10:03:48,1878.T,3184.0,9.0,0.28346456692913385,2.6765559496936473,1669000,53.14096,0
2026-07-07 10:03:52,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-07 10:03:52,1893.T,1704.5,-52.5,-2.9880478087649402,-0.5542590431738623,1860600,31.713927,0
2026-07-07 10:03:53,1911.T,1376.5,-2.0,-0.14508523757707653,1.736881005173688,3220700,44.3329355,0
2026-07-07 10:03:53,1925.T,4576.0,13.0,0.2849002849002849,2.785265049415993,2617100,119.758496,0
2026-07-07 10:03:53,1926.T,4100.0,0.0,0.0,0.6134969325153374,109700,4.4977,0
2026-07-07 10:03:54,1928.T,3520.0,-5.0,-0.14184397163120568,4.111209701271814,3089000,108.7328,0
2026-07-07 10:03:54,1942.T,6808.0,-49.0,-0.7145982207962666,0.16183610416360159,987200,67.208576,0
2026-07-07 10:03:54,1944.T,8142.0,104.0,1.2938541925852203,1.3947696139476962,624200,50.822364,0
2026-07-07 10:03:55,1945.T,2175.0,-35.0,-1.583710407239819,4.0669856459330145,285400,6.20745,0
2026-07-07 10:03:55,1951.T,2737.0,25.0,0.9218289085545722,-1.084206722081677,693600,18.983832,0
2026-07-07 10:03:55,1959.T,9348.0,49.0,0.5269383804710184,-0.09618467457518436,194200,18.153816,0
