Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-08-17 07:28:46,1301.T,4715.0,-10.0,-0.21164021164021166,5.836139169472503,29300,1.381495,0
2026-08-17 07:28:47,1332.T,1292.0,-18.0,-1.3740458015267176,2.2961203483768804,1227000,15.85284,0
2026-08-17 07:28:47,1333.T,1282.5,-11.0,-0.8504058755315036,1.3033175355450237,522600,6.702345,0
2026-08-17 07:28:47,1376.T,1626.0,-4.0,-0.245398773006135,7.044107965766952,22400,0.364224,0
2026-08-17 07:28:48,1379.T,2007.0,13.0,0.6519558676028084,5.8544303797468356,121300,2.434491,0
2026-08-17 07:28:48,1414.T,1267.5,0.0,0.0,-2.085747392815759,923700,11.7078975,0
2026-08-17 07:28:48,1605.T,3775.0,-7.0,-0.1850872554204125,9.104046242774565,4055500,153.095125,0
2026-08-17 07:28:48,1721.T,5417.0,114.0,2.149726569866113,2.439485627836611,424000,22.96808,0
2026-08-17 07:28:49,1801.T,12925.0,-125.0,-0.9578544061302682,-4.788213627992634,428000,55.319,0
2026-08-17 07:28:49,1802.T,3034.0,-17.0,-0.557194362504097,-4.078406576035409,2540600,77.081804,0
2026-08-17 07:28:49,1803.T,2423.5,8.0,0.33119436969571514,0.12394133443503408,2094200,50.752937,0
2026-08-17 07:28:50,1812.T,4981.0,44.0,0.8912294915940856,-2.9990262901655305,1518200,75.621542,0
2026-08-17 07:28:50,1820.T,5527.0,26.0,0.4726413379385566,3.871452734448412,87300,4.825071,0
2026-08-17 07:28:54,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-17 07:28:54,1860.T,1501.5,14.5,0.9751176866173503,0.43478260869565216,593700,8.9144055,0
2026-08-17 07:28:55,1861.T,1313.0,10.0,0.7674597083653107,-8.117564730580826,1763300,23.152129,0
2026-08-17 07:28:55,1867.T,2701.0,4.0,0.14831294030404152,-5.625436757512229,9000,0.24309,0
2026-08-17 07:28:55,1878.T,3231.0,-6.0,-0.18535681186283595,0.030959752321981428,1119600,36.174276,0
2026-08-17 07:28:59,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-17 07:28:59,1893.T,1464.5,26.0,1.8074383037886685,-5.485640529202969,1934100,28.3248945,0
2026-08-17 07:29:00,1911.T,1329.0,-19.0,-1.4094955489614243,-1.7738359201773837,2528600,33.605094,0
2026-08-17 07:29:00,1925.T,4571.0,-38.0,-0.8244738555001084,-0.37053182214472535,1287700,58.860767,0
2026-08-17 07:29:00,1926.T,3795.0,45.0,1.2,-0.5242463958060288,102200,3.87849,0
2026-08-17 07:29:00,1928.T,3406.0,-38.0,-1.1033681765389083,-0.2635431918008785,1294100,44.077046,0
2026-08-17 07:29:01,1942.T,5740.0,220.0,3.985507246376811,1.7369727047146404,1056200,60.62588,0
2026-08-17 07:29:01,1944.T,7083.0,171.0,2.473958333333333,-1.6523188003332407,604900,42.845067,0
2026-08-17 07:29:01,1945.T,2087.0,61.0,3.0108588351431393,1.5571776155717763,214100,4.468267,0
2026-08-17 07:29:02,1951.T,2660.0,27.5,1.0446343779677114,0.7384964968755917,524300,13.94638,0
2026-08-17 07:29:02,1959.T,8467.0,71.0,0.8456407813244402,2.147424297261431,252400,21.370708,0
2026-08-17 07:29:02,1963.T,2355.5,10.5,0.44776119402985076,2.146574154379879,1331100,31.3540605,0
2026-08-17 07:29:03,1969.T,4373.0,35.0,0.8068234209313049,4.2431466030989275,737500,32.250875,0
2026-08-17 07:29:06,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-17 07:29:07,2002.T,2011.0,-18.5,-0.9115545700911556,2.2889114954221768,834600,16.783806,0
2026-08-17 07:29:07,2127.T,655.4000244140625,-16.79998779296875,-2.499254312389764,2.566513992811033,1309200,8.580497119628907,0
