Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-06 11:09:43,1301.T,4455.0,60.0,1.3651877133105803,1.596351197263398,36600,1.63053,0
2026-07-06 11:09:43,1332.T,1304.0,10.5,0.8117510630073445,1.320901320901321,1082200,14.111888,0
2026-07-06 11:09:44,1333.T,1319.0,11.5,0.8795411089866157,1.5005771450557905,395400,5.215326,0
2026-07-06 11:09:44,1376.T,1469.0,10.0,0.6854009595613434,1.1011699931176875,9700,0.142493,0
2026-07-06 11:09:45,1379.T,1897.0,10.0,0.5299417064122947,3.26619488296135,54000,1.02438,0
2026-07-06 11:09:45,1414.T,1274.5,14.5,1.150793650793651,3.6178861788617884,641700,8.1784665,0
2026-07-06 11:09:45,1605.T,3309.0,67.0,2.0666255397902527,0.3639672429481347,2810900,93.012681,0
2026-07-06 11:09:46,1721.T,5532.0,81.0,1.4859658778205835,2.4254767635623034,412800,22.836096,0
2026-07-06 11:09:46,1801.T,15105.0,455.0,3.10580204778157,7.892857142857143,838000,126.5799,0
2026-07-06 11:09:46,1802.T,3405.0,100.0,3.0257186081694405,6.339787632729545,2046300,69.676515,0
2026-07-06 11:09:47,1803.T,2685.5,86.5,3.3282031550596383,5.045961275180912,3008000,80.77984,0
2026-07-06 11:09:47,1812.T,6227.0,99.0,1.6155352480417755,7.938984226035709,1892700,117.858429,0
2026-07-06 11:09:48,1820.T,5376.0,121.0,2.3025689819219792,1.6065016065016064,108100,5.811456,0
2026-07-06 11:09:52,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-06 11:09:52,1860.T,1630.0,14.0,0.8663366336633664,0.3694581280788177,758700,12.36681,0
2026-07-06 11:09:53,1861.T,1472.0,27.0,1.8685121107266434,6.051873198847262,879500,12.94624,0
2026-07-06 11:09:53,1867.T,2638.0,53.0,2.0502901353965184,10.840336134453782,17600,0.464288,0
2026-07-06 11:09:53,1878.T,3175.0,102.0,3.319232020826554,4.235062376887722,1280300,40.649525,0
2026-07-06 11:09:57,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-06 11:09:58,1893.T,1757.0,50.5,2.9592733665397013,2.568593111500292,1278100,22.456217,0
2026-07-06 11:09:58,1911.T,1378.5,17.0,1.2486228424531767,2.111111111111111,3141700,43.3083345,0
2026-07-06 11:09:59,1925.T,4563.0,60.0,1.3324450366422385,3.1419529837251354,1999500,91.237185,0
2026-07-06 11:10:00,1926.T,4100.0,0.0,0.0,2.2443890274314215,109200,4.4772,0
2026-07-06 11:10:00,1928.T,3525.0,80.0,2.3222060957910013,5.538922155688622,2412800,85.0512,0
2026-07-06 11:10:01,1942.T,6857.0,85.0,1.2551683402244536,2.0386904761904763,513100,35.183267,0
2026-07-06 11:10:01,1944.T,8038.0,102.0,1.2852822580645162,-0.7041383570105003,570300,45.840714,0
2026-07-06 11:10:01,1945.T,2210.0,88.0,4.147031102733271,3.8533834586466162,288100,6.36701,0
2026-07-06 11:10:02,1951.T,2712.0,16.0,0.5934718100890208,-1.3638843426077467,687200,18.636864,0
2026-07-06 11:10:02,1959.T,9299.0,127.0,1.3846489315307458,-0.39631533847472156,108700,10.108013,0
2026-07-06 11:10:02,1963.T,2552.0,58.5,2.3460998596350513,0.3933910306845004,1322300,33.745096,0
2026-07-06 11:10:03,1969.T,5186.0,36.0,0.6990291262135923,1.6862745098039214,361700,18.757762,0
2026-07-06 11:10:07,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-06 11:10:07,2002.T,2027.5,30.5,1.5272909364046068,1.6545500125344699,636500,12.9050375,0
2026-07-06 11:10:07,2127.T,679.5,23.0,3.5034272658035035,9.561429639761696,2714900,18.4477455,0
2026-07-06 11:10:08,2130.T,1072.0,20.0,1.9011406844106464,4.789833822091887,64400,0.690368,0
2026-07-06 11:10:08,2138.T,412.0,40.0,10.75268817204301,13.186813186813188,217300,0.895276,0
2026-07-06 11:10:08,2146.T,177.0,0.0,0.0,2.312138728323699,4591100,8.126247,0
2026-07-06 11:10:09,2154.T,1941.0,20.0,1.041124414367517,4.019292604501608,159300,3.092013,0
2026-07-06 11:10:09,2169.T,1706.0,-7.0,-0.4086398131932283,-0.9866511897852582,8600,0.146716,0
2026-07-06 11:10:10,2181.T,259.3999938964844,5.1999969482421875,2.0456321835837636,6.705054456488978,4721700,12.248089511810303,0
2026-07-06 11:10:10,2183.T,217.0,1.0,0.4629629629629629,8.5,18600,0.040362,0
2026-07-06 11:10:10,2201.T,2703.5,31.0,1.1599625818521984,3.2461332824135956,220300,5.9558105,0
2026-07-06 11:10:11,2206.T,5355.0,-5.0,-0.09328358208955223,-1.235706381409074,197800,10.59219,0
