Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-08-19 07:12:24,1301.T,4750.0,10.0,0.21097046413502107,3.373231773667029,44500,2.11375,0
2026-08-19 07:12:25,1332.T,1285.0,-11.0,-0.8487654320987654,2.7588964414234307,1127000,14.48195,0
2026-08-19 07:12:25,1333.T,1300.5,-1.5,-0.1152073732718894,2.4822695035460995,461300,5.9992065,0
2026-08-19 07:12:25,1376.T,1632.0,-2.0,-0.12239902080783352,4.481434058898848,10900,0.177888,0
2026-08-19 07:12:26,1379.T,2051.0,27.0,1.33399209486166,6.934306569343065,124700,2.557597,0
2026-08-19 07:12:26,1414.T,1264.5,-2.5,-0.1973164956590371,-3.5836828059473884,944400,11.941938,0
2026-08-19 07:12:26,1605.T,3860.0,-40.0,-1.0256410256410255,6.866002214839424,6431100,248.24046,0
2026-08-19 07:12:27,1721.T,5192.0,-125.0,-2.35094978371262,-1.3865147198480532,474500,24.63604,0
2026-08-19 07:12:27,1801.T,12195.0,-500.0,-3.938558487593541,-3.4823901859912936,750600,91.53567,0
2026-08-19 07:12:27,1802.T,2902.0,-110.0,-3.6520584329349273,-3.8436050364479786,2961000,85.92822,0
2026-08-19 07:12:28,1803.T,2290.0,-96.5,-4.043578462183113,-3.5586439250368502,3410300,78.09587,0
2026-08-19 07:12:28,1812.T,4702.0,-189.0,-3.864240441627479,-4.079967360261118,2406300,113.144226,0
2026-08-19 07:12:28,1820.T,5399.0,-137.0,-2.4747109826589595,-0.5342667649226234,157000,8.47643,0
2026-08-19 07:12:33,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-19 07:12:33,1860.T,1466.5,-28.5,-1.906354515050167,0.37645448323066394,1140200,16.721033,0
2026-08-19 07:12:33,1861.T,1256.0,-42.0,-3.2357473035439135,-2.7110766847405112,1772800,22.266368,0
2026-08-19 07:12:33,1867.T,2671.0,-29.0,-1.074074074074074,-0.14953271028037382,9200,0.245732,0
2026-08-19 07:12:34,1878.T,3231.0,19.0,0.5915317559153176,-0.5846153846153846,1373300,44.371323,0
2026-08-19 07:12:37,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-19 07:12:38,1893.T,1367.0,-71.5,-4.97045533541884,-2.3920028561228133,3192300,43.638741,0
2026-08-19 07:12:38,1911.T,1302.5,-13.0,-0.9882174078297226,-2.6168224299065423,5465000,71.181625,0
2026-08-19 07:12:38,1925.T,4572.0,-27.0,-0.5870841487279843,0.19723865877712032,2094400,95.755968,0
2026-08-19 07:12:39,1926.T,3740.0,-35.0,-0.9271523178807948,-1.0582010582010581,138100,5.16494,0
2026-08-19 07:12:39,1928.T,3374.0,-8.0,-0.2365464222353637,-1.489051094890511,2121700,71.586158,0
2026-08-19 07:12:39,1942.T,5288.0,-322.0,-5.739750445632798,-0.1699074948083821,1068600,56.507568,0
2026-08-19 07:12:40,1944.T,6570.0,-286.0,-4.171528588098016,-2.013422818791946,994400,65.33208,0
2026-08-19 07:12:40,1945.T,2005.0,-72.0,-3.466538276360135,-1.4742014742014742,211200,4.23456,0
2026-08-19 07:12:40,1951.T,2541.5,-76.0,-2.903533906399236,-1.5304145679969006,439900,11.1800585,0
2026-08-19 07:12:41,1959.T,8024.0,-253.0,-3.056663042165036,-0.8770846201358864,233700,18.752088,0
2026-08-19 07:12:41,1963.T,2229.5,-109.5,-4.681487815305687,-2.3861646234676006,1578600,35.194887,0
2026-08-19 07:12:41,1969.T,4149.0,-109.0,-2.559887271019258,3.8288288288288284,621200,25.773588,0
2026-08-19 07:12:45,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-19 07:12:45,2002.T,2029.5,20.5,1.0204081632653061,1.6020025031289111,1009600,20.489832,0
2026-08-19 07:12:46,2127.T,653.5999755859375,-6.4000244140625,-0.9697006687973485,0.5383787311859898,1596300,10.433416410278321,0
2026-08-19 07:12:46,2130.T,936.0,-30.0,-3.1055900621118013,2.857142857142857,82200,0.769392,0
2026-08-19 07:12:46,2138.T,460.0,-3.0,-0.6479481641468683,2.9082774049217,9700,0.04462,0
2026-08-19 07:12:46,2146.T,225.0,-1.0,-0.4424778761061947,1.809954751131222,5732900,12.899025,0
2026-08-19 07:12:47,2154.T,2013.0,-14.0,-0.6906758756783424,-0.3958436417615042,136300,2.743719,0
2026-08-19 07:12:47,2169.T,1714.0,0.0,0.0,-0.05830903790087463,1600,0.027424,0
2026-08-19 07:12:47,2181.T,287.3999938964844,2.899993896484375,1.0193300163389718,1.8426582085468681,13223900,38.0054877928772,0
2026-08-19 07:12:47,2183.T,205.0,1.0,0.49019607843137253,-1.4423076923076923,19000,0.03895,0
2026-08-19 07:12:48,2201.T,2551.0,28.5,1.1298315163528245,0.01960399921584003,262400,6.693824,0
2026-08-19 07:12:48,2206.T,5135.0,27.0,0.52858261550509,-0.5423203563819484,166200,8.53437,0
2026-08-19 07:12:48,2207.T,3625.0,-85.0,-2.2911051212938007,11.196319018404909,46700,1.692875,0
2026-08-19 07:12:49,2211.T,2476.0,-5.0,-0.2015316404675534,2.823920265780731,37900,0.938404,0
2026-08-19 07:12:49,2222.T,2701.5,19.5,0.727069351230425,2.2520817562452686,491700,13.2832755,0
2026-08-19 07:12:49,2267.T,2870.0,24.5,0.8610086100861009,-0.48543689320388345,1672600,48.00362,0
2026-08-19 07:12:50,2269.T,4270.0,26.0,0.6126295947219604,1.9093078758949882,1459500,62.32065,0
2026-08-19 07:12:50,2282.T,6325.0,1.0,0.015812776723592662,3.722531977697606,649700,41.093525,0
2026-08-19 07:12:50,2286.T,892.0,6.0,0.6772009029345373,5.064782096584216,52700,0.470084,0
2026-08-19 07:12:50,2296.T,5090.0,-10.0,-0.19607843137254902,1.5968063872255487,91000,4.6319,0
2026-08-19 07:12:51,2317.T,431.0,-2.0,-0.4618937644341801,2.619047619047619,1111600,4.790996,0
2026-08-19 07:12:51,2325.T,4630.0,-50.0,-1.0683760683760684,3.11804008908686,19900,0.92137,0
2026-08-19 07:12:51,2331.T,1175.5,11.0,0.9446114212108201,2.7984258854394404,1637300,19.2464615,0
2026-08-19 07:12:52,2337.T,403.0,-4.0,-0.9828009828009828,1.0025062656641603,571400,2.302742,0
2026-08-19 07:12:52,2338.T,132.0,-6.0,-4.3478260869565215,0.7633587786259541,113100,0.149292,0
2026-08-19 07:12:52,2371.T,3700.0,-10.0,-0.2695417789757413,-0.5376344086021506,511900,18.9403,0
2026-08-19 07:12:52,2379.T,1837.0,24.0,1.323772752344181,-0.5952380952380952,316100,5.806757,0
2026-08-19 07:12:53,2395.T,1471.0,8.0,0.5468215994531784,-1.0759919300605245,220000,3.2362,0
2026-08-19 07:12:56,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-19 07:13:00,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-19 07:13:00,2432.T,2437.5,-32.0,-1.2958088681919415,-0.7734581721962142,989000,24.106875,0
2026-08-19 07:13:01,2433.T,1289.0,14.0,1.0980392156862746,3.451043338683788,1013100,13.058859,0
2026-08-19 07:13:01,2501.T,1924.0,-9.0,-0.46559751681324363,-1.3333333333333335,1619300,31.155332,0
2026-08-19 07:13:01,2502.T,1655.0,6.0,0.3638568829593693,-1.8386714116251484,7706000,127.5343,0
2026-08-19 07:13:02,2503.T,2998.5,-1.5,-0.05,0.3010536879076769,3096900,92.8605465,0
2026-08-19 07:13:02,2531.T,2112.0,5.5,0.26109660574412535,5.1530993278566095,384800,8.126976,0
2026-08-19 07:13:02,2579.T,3741.0,-28.0,-0.74290262669143,-6.2406015037593985,1307500,48.913575,0
2026-08-19 07:13:03,2607.T,4457.0,-27.0,-0.6021409455842998,0.0,201700,8.989769,0
2026-08-19 07:13:06,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-19 07:13:07,2670.T,2774.0,-4.5,-0.16195789094835342,-1.7357421183138506,412500,11.44275,0
2026-08-19 07:13:07,2681.T,2239.0,-65.0,-2.821180555555556,-2.9054640069384217,192000,4.29888,0
2026-08-19 07:13:07,2685.T,3445.0,-35.0,-1.0057471264367817,0.0,374400,12.89808,0
2026-08-19 07:13:08,2702.T,7910.0,130.0,1.6709511568123392,-0.12626262626262627,736800,58.28088,0
2026-08-19 07:13:08,2768.T,5427.0,-228.0,-4.031830238726791,-4.454225352112676,1441500,78.230205,0
