Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-02-18 07:31:22,1301.T,5180.0,10.0,0.19342359767891684,-0.38461538461538464,37200,1.92696,0
2026-02-18 07:31:22,1332.T,1500.0,-17.5,-1.1532125205930808,-0.5305039787798408,962600,14.439,0
2026-02-18 07:31:23,1333.T,1507.5,7.0,0.46651116294568473,3.0064912880081995,523100,7.8857325,0
2026-02-18 07:31:23,1376.T,1527.0,7.0,0.4605263157894736,0.4605263157894736,10600,0.161862,0
2026-02-18 07:31:23,1379.T,2011.0,-4.0,-0.19851116625310172,-1.373222167729279,60600,1.218666,0
2026-02-18 07:31:23,1414.T,1420.0,23.0,1.6463851109520402,-5.89794565937707,1382800,19.63576,0
2026-02-18 07:31:24,1605.T,3598.0,31.0,0.8690776562938043,-3.435319377348363,4873200,175.337736,0
2026-02-18 07:31:24,1721.T,5493.0,116.0,2.157336804909801,6.00154380548051,551400,30.288402,0
2026-02-18 07:31:24,1801.T,18035.0,710.0,4.098124098124098,-2.8548343657419877,1125500,202.983925,0
2026-02-18 07:31:25,1802.T,4016.0,26.0,0.6516290726817042,-6.386946386946386,2964400,119.050304,0
2026-02-18 07:31:25,1803.T,3407.0,136.0,4.1577499235707736,-1.0455997676444961,3142200,107.054754,0
2026-02-18 07:31:25,1812.T,6950.0,94.0,1.3710618436406068,-7.800477580260017,2220800,154.3456,0
2026-02-18 07:31:26,1820.T,6617.0,77.0,1.1773700305810397,5.584809318653263,121100,8.013187,0
2026-02-18 07:31:29,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:31:30,1860.T,1517.0,-2.5,-0.16452780519907864,-0.8496732026143791,640500,9.716385,0
2026-02-18 07:31:30,1861.T,2042.0,50.0,2.5100401606425704,3.760162601626017,978800,19.987096,0
2026-02-18 07:31:30,1867.T,3180.0,45.0,1.4354066985645932,2.4154589371980677,17700,0.56286,0
2026-02-18 07:31:31,1878.T,3504.0,73.0,2.127659574468085,1.7126269956458633,927400,32.496096,0
2026-02-18 07:31:34,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:31:34,1893.T,2091.5,24.0,1.1608222490931077,8.367875647668393,2275100,47.5837165,0
2026-02-18 07:31:35,1911.T,1811.5,78.5,4.529717253317946,3.662374821173105,8736900,158.2689435,0
2026-02-18 07:31:35,1925.T,5572.0,99.0,1.8088799561483646,-0.03588087549336204,1393000,77.61796,0
2026-02-18 07:31:35,1926.T,3965.0,-5.0,-0.12594458438287154,0.37974683544303794,386500,15.324725,0
2026-02-18 07:31:36,1928.T,3792.0,73.0,1.9628932508738908,4.175824175824175,2401300,91.057296,0
2026-02-18 07:31:36,1942.T,6695.0,-5.0,-0.0746268656716418,12.10649698593436,2327100,155.799345,0
2026-02-18 07:31:36,1944.T,8095.0,92.0,1.1495689116581282,2.6632847178186427,651000,52.69845,0
2026-02-18 07:31:36,1945.T,1882.0,31.0,1.6747703943814154,0.857449088960343,348500,6.55877,0
2026-02-18 07:31:37,1951.T,2827.0,41.5,1.4898581942200682,1.5080789946140034,358300,10.129141,0
2026-02-18 07:31:37,1959.T,9725.0,173.0,1.8111390284757118,6.156533129571008,276100,26.850725,0
2026-02-18 07:31:37,1963.T,2323.5,50.0,2.199252254233561,-0.9168443496801706,2068800,48.068568,0
2026-02-18 07:31:38,1969.T,4968.0,-45.0,-0.8976660682226212,-5.819905213270142,801900,39.838392,0
2026-02-18 07:31:41,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:31:42,2002.T,2119.5,-26.5,-1.2348555452003729,-0.3526093088857546,1072900,22.7401155,0
2026-02-18 07:31:42,2127.T,702.7999877929688,11.0,1.5900549572273062,-3.222256130641791,2852200,20.045261251831054,0
2026-02-18 07:31:42,2130.T,1190.0,-16.0,-1.3266998341625207,-2.218570254724733,69100,0.82229,0
2026-02-18 07:31:42,2138.T,608.0,-6.0,-0.9771986970684038,-2.2508038585209005,27000,0.16416,0
2026-02-18 07:31:43,2146.T,201.0,1.0,0.5,-6.074766355140187,3636400,7.309164,0
2026-02-18 07:31:43,2154.T,1867.0,22.0,1.1924119241192412,-4.108885464817668,190100,3.549167,0
2026-02-18 07:31:43,2169.T,1833.0,1.0,0.05458515283842794,-0.10899182561307902,2400,0.043992,0
2026-02-18 07:31:43,2181.T,239.39999389648438,-1.0,-0.4159733882649753,-11.693106415839422,12479700,29.876401038299562,0
2026-02-18 07:31:44,2183.T,316.0,5.0,1.607717041800643,-0.9404388714733543,26000,0.08216,0
2026-02-18 07:31:44,2201.T,2805.5,34.5,1.2450378924575967,1.8330308529945554,172200,4.831071,0
