Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-09-10 11:33:38,1301.T,4640.0,20.0,0.4329004329004329,-1.276595744680851,27000,1.2528,0
2026-09-10 11:33:39,1332.T,1182.0,-3.5,-0.2952340784479123,-8.30100853374709,1518800,17.952216,0
2026-09-10 11:33:39,1333.T,1267.5,1.5,0.11848341232227488,-2.6497695852534564,359700,4.5591975,0
2026-09-10 11:33:40,1376.T,1551.0,-20.0,-1.273074474856779,-4.612546125461255,10800,0.167508,0
2026-09-10 11:33:40,1379.T,2064.0,0.0,0.0,-5.190629306384934,65300,1.347792,0
2026-09-10 11:33:40,1414.T,1245.0,-13.5,-1.0727056019070322,-1.4251781472684086,1343200,16.72284,0
2026-09-10 11:33:41,1605.T,3877.0,-35.0,-0.8946830265848671,-4.295235744260676,6720500,260.553785,0
2026-09-10 11:33:41,1721.T,5357.0,-110.0,-2.0120724346076457,-1.0893648449039883,644400,34.520508,0
2026-09-10 11:33:41,1801.T,12595.0,-745.0,-5.584707646176912,-0.07933359777865927,943500,118.833825,0
2026-09-10 11:33:42,1802.T,3025.0,-83.0,-2.6705276705276706,0.6320691949434464,3302800,99.9097,0
2026-09-10 11:33:42,1803.T,2391.5,-142.0,-5.604894414841128,-0.18781302170283806,5841300,139.6946895,0
2026-09-10 11:33:42,1812.T,4987.0,-200.0,-3.85579332947754,2.1716861298914156,3120500,155.619335,0
2026-09-10 11:33:43,1820.T,5501.0,-138.0,-2.4472424188685937,-2.239203838635152,142100,7.816921,0
2026-09-10 11:33:47,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-10 11:33:48,1860.T,1487.0,-42.0,-2.746893394375409,-3.0954708374063213,800500,11.903435,0
2026-09-10 11:33:48,1861.T,1292.0,-21.0,-1.5993907083015995,0.7800312012480499,1141200,14.744304,0
2026-09-10 11:33:48,1867.T,2704.0,-2.0,-0.07390983000739099,0.44576523031203563,6900,0.186576,0
2026-09-10 11:33:49,1878.T,3283.0,-18.0,-0.5452893062708271,-1.084664055438385,1185000,38.90355,0
2026-09-10 11:33:53,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-10 11:33:53,1893.T,1468.0,-42.0,-2.781456953642384,2.4781849912739964,2430700,35.682676,0
2026-09-10 11:33:53,1911.T,1254.0,-5.0,-0.3971405877680699,-3.760552570990023,4726300,59.267802,0
2026-09-10 11:33:54,1925.T,4596.0,-35.0,-0.7557762902180954,-3.2421052631578946,1570700,72.189372,0
2026-09-10 11:33:54,1926.T,3805.0,-45.0,-1.1688311688311688,0.395778364116095,131500,5.003575,0
2026-09-10 11:33:54,1928.T,3372.0,51.0,1.5356820234869015,-1.1433597185576077,3636400,122.619408,0
