Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-08-13 07:58:51,1301.T,4660.0,55.0,1.1943539630836049,4.017857142857143,35500,1.6543,0
2026-08-13 07:58:52,1332.T,1264.5,6.5,0.5166931637519873,3.3510420923579893,1524000,19.27098,0
2026-08-13 07:58:52,1333.T,1282.5,4.5,0.35211267605633806,-0.11682242990654204,529300,6.7882725,0
2026-08-13 07:58:52,1376.T,1609.0,29.0,1.8354430379746836,6.064601186552406,35900,0.577631,0
2026-08-13 07:58:52,1379.T,1977.0,-24.0,-1.199400299850075,5.4399999999999995,166100,3.283797,0
2026-08-13 07:58:53,1414.T,1270.0,-22.5,-1.7408123791102514,-1.2825495530509134,1495000,18.9865,0
2026-08-13 07:58:53,1605.T,3700.0,-17.0,-0.45735808447672854,5.956471935853378,4759400,176.0978,0
2026-08-13 07:58:53,1721.T,5306.0,0.0,0.0,1.1051829268292683,450000,23.877,0
2026-08-13 07:58:53,1801.T,12900.0,65.0,0.506427736657577,-0.8073817762399077,589900,76.0971,0
2026-08-13 07:58:54,1802.T,3039.0,12.0,0.39643211100099107,-2.6585522101217167,2043100,62.089809,0
2026-08-13 07:58:54,1803.T,2423.5,41.5,1.7422334172963894,1.0633861551292745,2564700,62.1555045,0
2026-08-13 07:58:54,1812.T,4868.0,0.0,0.0,-8.32391713747646,2995400,145.816072,0
2026-08-13 07:58:55,1820.T,5520.0,86.0,1.582627898417372,5.182926829268292,137600,7.59552,0
2026-08-13 07:58:58,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-13 07:58:59,1860.T,1488.5,15.5,1.052274270196877,0.47249409382382723,1300000,19.3505,0
2026-08-13 07:58:59,1861.T,1291.0,3.0,0.2329192546583851,-7.917261055634807,1692900,21.855339,0
2026-08-13 07:58:59,1867.T,2695.0,24.0,0.8985398727068513,-4.669260700389105,6100,0.164395,0
2026-08-13 07:59:00,1878.T,3224.0,-28.0,-0.8610086100861009,0.12422360248447205,2058700,66.372488,0
2026-08-13 07:59:03,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-13 07:59:04,1893.T,1427.0,8.0,0.5637773079633545,-5.8707124010554095,2705500,38.607485,0
2026-08-13 07:59:04,1911.T,1337.0,-8.0,-0.5947955390334573,1.750380517503805,3943800,52.728606,0
2026-08-13 07:59:04,1925.T,4607.0,-3.0,-0.0650759219088937,1.386443661971831,1655900,76.287313,0
2026-08-13 07:59:04,1926.T,3745.0,10.0,0.2677376171352075,1.4905149051490514,147300,5.516385,0
2026-08-13 07:59:05,1928.T,3426.0,4.0,0.11689070718877849,2.2381378692927485,1825300,62.534778,0
2026-08-13 07:59:05,1942.T,5504.0,82.0,1.5123570638140909,-0.19945602901178605,839900,46.228096,0
2026-08-13 07:59:05,1944.T,6920.0,98.0,1.4365288771621225,-3.3249511036602404,601100,41.59612,0
2026-08-13 07:59:06,1945.T,2065.0,37.0,1.824457593688363,2.6341948310139163,101700,2.100105,0
2026-08-13 07:59:06,1951.T,2621.5,-10.5,-0.39893617021276595,2.2625316949483127,613600,16.085524,0
2026-08-13 07:59:06,1959.T,8272.0,92.0,1.1246943765281174,-0.04833252779120348,229200,18.959424,0
2026-08-13 07:59:07,1963.T,2291.0,12.0,0.5265467310223783,-0.06543075245365322,1130800,25.906628,0
2026-08-13 07:59:07,1969.T,4270.0,135.0,3.2648125755743655,0.6126295947219604,961700,41.06459,0
2026-08-13 07:59:10,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-13 07:59:11,2002.T,2017.0,5.5,0.2734277902063137,4.4536509580528225,1092100,22.027657,0
2026-08-13 07:59:11,2127.T,662.0,-1.4000244140625,-0.21103773930352945,4.219141573982497,2087200,13.817264,0
2026-08-13 07:59:11,2130.T,921.0,-1.0,-0.10845986984815618,4.18552036199095,75100,0.691671,0
2026-08-13 07:59:12,2138.T,457.0,7.0,1.5555555555555556,-1.2958963282937366,233900,1.068923,0
2026-08-13 07:59:12,2146.T,218.0,-10.0,-4.385964912280701,21.787709497206702,10188300,22.210494,0
2026-08-13 07:59:12,2154.T,2001.0,-17.0,-0.8424182358771061,3.038105046343975,143200,2.865432,0
2026-08-13 07:59:12,2169.T,1713.0,0.0,0.0,-0.11661807580174927,4300,0.073659,0
