Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-05-25 10:53:06,1301.T,4330.0,-60.0,-1.366742596810934,-4.5203969128996695,77400,3.35142,0
2026-05-25 10:53:06,1332.T,1331.5,33.0,2.5413939160569887,1.2162675788673507,1833000,24.406395,0
2026-05-25 10:53:06,1333.T,1263.0,2.0,0.1586042823156225,0.6374501992031872,617800,7.802814,0
2026-05-25 10:53:07,1376.T,1422.0,-12.0,-0.8368200836820083,0.708215297450425,37400,0.531828,0
2026-05-25 10:53:07,1379.T,1835.0,-46.0,-2.4455077086656036,-3.217299578059072,80300,1.473505,0
2026-05-25 10:53:07,1414.T,1267.0,12.5,0.9964129135113591,-3.978779840848806,814300,10.317181,0
2026-05-25 10:53:07,1605.T,3658.0,-181.0,-4.714769471216462,-6.707472583524611,6971200,255.006496,0
2026-05-25 10:53:08,1721.T,5298.0,26.0,0.4931714719271623,-6.741770814997359,573200,30.368136,0
2026-05-25 10:53:08,1801.T,14195.0,820.0,6.130841121495327,-3.402517863218782,1047300,148.664235,0
2026-05-25 10:53:08,1802.T,3306.0,112.0,3.5065748278021287,-7.082630691399664,2769500,91.55967,0
2026-05-25 10:53:09,1803.T,2656.5,108.5,4.258241758241758,-4.511143062544932,3334800,88.588962,0
2026-05-25 10:53:09,1812.T,5656.0,187.0,3.419272261839459,-3.200410747903474,2011400,113.764784,0
2026-05-25 10:53:09,1820.T,5479.0,81.0,1.5005557613931086,-1.8803724928366763,137900,7.555541,0
2026-05-25 10:53:13,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-25 10:53:14,1860.T,1454.0,5.5,0.37970314118053156,-2.5142474019443513,970600,14.112524,0
2026-05-25 10:53:14,1861.T,1444.0,20.0,1.4044943820224718,1.3333333333333335,873900,12.619116,0
2026-05-25 10:53:14,1867.T,2330.0,-10.0,-0.4273504273504274,-4.6254604993860005,8200,0.19106,0
2026-05-25 10:53:14,1878.T,3238.0,-55.0,-1.6702095353780748,-6.3349725195256,1454900,47.109662,0
2026-05-25 10:53:18,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-25 10:53:19,1893.T,1784.5,89.5,5.28023598820059,-8.15748841996912,2391500,42.6763175,0
2026-05-25 10:53:19,1911.T,1285.5,13.5,1.0613207547169812,-0.7719027402547279,3646100,46.8706155,0
2026-05-25 10:53:19,1925.T,4431.0,15.0,0.33967391304347827,-2.3578669017188187,1670200,74.006562,0
2026-05-25 10:53:20,1926.T,3990.0,55.0,1.3977128335451081,-2.564102564102564,101100,4.03389,0
2026-05-25 10:53:20,1928.T,3344.0,8.0,0.2398081534772182,-1.5312131919905771,2197500,73.4844,0
2026-05-25 10:53:21,1942.T,6442.0,476.0,7.978545088836741,-5.887509130752374,1278200,82.341644,0
2026-05-25 10:53:21,1944.T,7197.0,399.0,5.8693733451015,-3.4995977473853577,780200,56.150994,0
2026-05-25 10:53:21,1945.T,2462.0,114.0,4.855195911413969,6.672443674176777,378900,9.328518,0
2026-05-25 10:53:22,1951.T,2754.0,89.5,3.358979170576093,-5.587932807679122,815700,22.464378,0
2026-05-25 10:53:22,1959.T,9082.0,182.0,2.044943820224719,-2.720651242502142,184400,16.747208,0
2026-05-25 10:53:22,1963.T,2863.0,131.5,4.814204649460003,5.626268216196274,2968800,84.996744,0
2026-05-25 10:53:23,1969.T,4265.0,102.0,2.4501561374009126,-5.641592920353982,637800,27.20217,0
2026-05-25 10:53:27,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-25 10:53:27,2002.T,1956.0,-29.5,-1.4857718458826492,0.7468452227659027,724400,14.169264,0
2026-05-25 10:53:27,2127.T,655.0999755859375,-6.800048828125,-1.0273528595416876,2.631989364602305,1361300,8.917875967651367,0
2026-05-25 10:53:28,2130.T,1090.0,-37.0,-3.2830523513753325,-6.757912745936697,62600,0.68234,0
2026-05-25 10:53:28,2138.T,508.0,-10.0,-1.9305019305019304,-1.3592233009708738,28000,0.14224,0
2026-05-25 10:53:29,2146.T,176.0,2.0,1.1494252873563218,-3.296703296703297,6256700,11.011792,0
2026-05-25 10:53:29,2154.T,1851.0,5.0,0.27085590465872156,-0.537345513164965,194600,3.602046,0
2026-05-25 10:53:29,2169.T,1798.0,-6.0,-0.3325942350332594,-0.9911894273127754,4600,0.082708,0
2026-05-25 10:53:29,2181.T,237.3000030517578,-3.899993896484375,-1.6169129128642792,0.42319085361203557,6619500,15.708073702011108,0
