Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-02-12 07:32:44,1301.T,5290.0,90.0,1.7307692307692308,4.752475247524752,45100,2.38579,0
2026-02-12 07:32:45,1332.T,1543.5,45.0,3.003003003003003,16.446623915503583,1886800,29.122758,0
2026-02-12 07:32:45,1333.T,1467.0,38.5,2.695134756737837,4.042553191489362,833200,12.223044,0
2026-02-12 07:32:45,1376.T,1555.0,26.0,1.7004578155657293,3.4597471723220226,15400,0.23947,0
2026-02-12 07:32:45,1379.T,2072.0,22.0,1.0731707317073171,4.48814926878467,76300,1.580936,0
2026-02-12 07:32:46,1414.T,1394.0,-137.0,-8.948399738732855,-2.857142857142857,4886900,68.123386,0
2026-02-12 07:32:46,1605.T,3998.0,153.0,3.979193758127438,16.322374163514695,7293000,291.57414,0
2026-02-12 07:32:46,1721.T,5427.0,98.0,1.8389941827735032,9.880542619963556,721900,39.177513,0
2026-02-12 07:32:46,1801.T,18630.0,-55.0,-0.29435375970029437,12.670093740550348,1187700,221.26851,0
2026-02-12 07:32:47,1802.T,4327.0,-8.0,-0.1845444059976932,16.945945945945944,4022700,174.062229,0
2026-02-12 07:32:47,1803.T,3460.0,-58.0,-1.6486640136441162,19.084494923421097,5240300,181.31438,0
2026-02-12 07:32:47,1812.T,7612.0,-84.0,-1.0914760914760915,16.160537158553336,7754600,590.280152,0
2026-02-12 07:32:48,1820.T,6595.0,257.0,4.054906910697381,11.308016877637131,411000,27.10545,0
2026-02-12 07:32:51,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-12 07:32:52,1860.T,1580.5,23.5,1.5093127809890816,12.973552537526805,884200,13.974781,0
2026-02-12 07:32:52,1861.T,2014.0,33.0,1.6658253407370014,12.702853945159484,1348700,27.162818,0
2026-02-12 07:32:52,1867.T,3260.0,100.0,3.1645569620253164,8.848080133555927,23300,0.75958,0
2026-02-12 07:32:53,1878.T,3527.0,80.0,2.3208587177255584,9.02627511591963,3072100,108.352967,0
2026-02-12 07:32:56,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-12 07:32:56,1893.T,2222.5,111.0,5.2569263556713235,30.85075066234913,6333700,140.7664825,0
2026-02-12 07:32:57,1911.T,1828.0,48.0,2.696629213483146,10.687254011504693,5636800,103.040704,0
2026-02-12 07:32:57,1925.T,5710.0,111.0,1.9824968744418647,7.189787873099306,2327300,132.88883,0
2026-02-12 07:32:57,1926.T,4005.0,40.0,1.008827238335435,12.342215988779802,246200,9.86031,0
2026-02-12 07:32:58,1928.T,3762.0,64.0,1.7306652244456464,7.793696275071634,3404100,128.062242,0
2026-02-12 07:32:58,1942.T,6408.0,386.0,6.409830621056127,10.008583690987125,2212900,141.802632,0
2026-02-12 07:32:58,1944.T,8357.0,456.0,5.771421339071003,21.080846131556072,1086300,90.782091,0
2026-02-12 07:32:59,1945.T,1963.0,61.0,3.207150368033649,6.684782608695652,410100,8.050263,0
2026-02-12 07:32:59,1951.T,2808.0,39.0,1.4084507042253522,7.462686567164178,530300,14.890824,0
2026-02-12 07:32:59,1959.T,9379.0,153.0,1.6583568176891395,8.440282113539139,170600,16.000574,0
2026-02-12 07:32:59,1963.T,2396.0,11.5,0.4822814007129377,6.868867082961641,5988500,143.48446,0
2026-02-12 07:33:00,1969.T,5683.0,230.0,4.217861727489455,20.992122631466895,1348300,76.623889,0
2026-02-12 07:33:03,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-12 07:33:04,2002.T,2152.5,14.5,0.6782039289055192,5.773955773955774,805800,17.344845,0
2026-02-12 07:33:04,2127.T,709.5,-15.70001220703125,-2.164921668885629,-7.097029113617218,3079300,21.8476335,0
2026-02-12 07:33:04,2130.T,1200.0,-17.0,-1.3968775677896468,-15.01416430594901,100700,1.2084,0
2026-02-12 07:33:04,2138.T,611.0,-15.0,-2.3961661341853033,3.7351443123938877,64900,0.396539,0
2026-02-12 07:33:05,2146.T,210.0,-5.0,-2.3255813953488373,-0.9433962264150944,3677100,7.72191,0
2026-02-12 07:33:05,2154.T,1937.0,-7.0,-0.360082304526749,2.054794520547945,230700,4.468659,0
2026-02-12 07:33:05,2169.T,1832.0,4.0,0.2188183807439825,0.05461496450027307,4700,0.086104,0
2026-02-12 07:33:05,2181.T,268.1000061035156,-9.399993896484375,-3.3873851879222974,-0.9238728542539822,10173000,27.273813620910644,0
2026-02-12 07:33:06,2183.T,317.0,0.0,0.0,3.934426229508197,35300,0.111901,0
2026-02-12 07:33:06,2201.T,2750.0,-13.0,-0.4705030763662686,1.5884743258219431,504700,13.87925,0
2026-02-12 07:33:06,2206.T,5833.0,-15.0,-0.25649794801641584,2.1720091084252937,139400,8.131202,0
2026-02-12 07:33:07,2207.T,2593.0,-25.0,-0.9549274255156608,-1.2942519984773506,126000,3.26718,0
2026-02-12 07:33:07,2211.T,2535.0,-50.0,-1.9342359767891684,-0.9765625,117000,2.96595,0
2026-02-12 07:33:07,2222.T,2076.0,2.0,0.09643201542912247,8.919202518363065,696800,14.465568,0
2026-02-12 07:33:08,2267.T,2662.0,32.0,1.2167300380228137,4.968454258675079,2826800,75.249416,0
2026-02-12 07:33:08,2269.T,3835.0,6.0,0.15669887699138157,2.403204272363151,1885500,72.308925,0
2026-02-12 07:33:08,2282.T,6826.0,11.0,0.16140865737344093,-1.5149329101139806,509700,34.792122,0
2026-02-12 07:33:08,2286.T,772.0,16.0,2.1164021164021163,1.9815059445178336,25200,0.194544,0
2026-02-12 07:33:09,2296.T,6260.0,130.0,2.1207177814029365,4.857621440536013,139900,8.75774,0
2026-02-12 07:33:09,2317.T,441.0,-14.0,-3.076923076923077,-11.088709677419354,2010000,8.8641,0
2026-02-12 07:33:09,2325.T,5000.0,-40.0,-0.7936507936507936,-0.9900990099009901,23200,1.16,0
2026-02-12 07:33:10,2331.T,1166.0,0.5,0.0429000429000429,-4.308576118178087,998300,11.640178,0
2026-02-12 07:33:10,2337.T,449.0,5.0,1.1261261261261262,7.9326923076923075,831800,3.734782,0
2026-02-12 07:33:10,2338.T,168.0,-3.0,-1.7543859649122806,-25.663716814159294,168400,0.282912,0
2026-02-12 07:33:10,2371.T,1768.0,-74.0,-4.017372421281216,-16.188670301019197,1843600,32.594848,0
2026-02-12 07:33:11,2379.T,2054.0,-24.0,-1.1549566891241578,-0.4362578768783325,547800,11.251812,0
2026-02-12 07:33:11,2395.T,1722.0,-48.0,-2.711864406779661,7.0229956494717225,257400,4.432428,0
2026-02-12 07:33:14,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-12 07:33:18,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-12 07:33:18,2432.T,2742.5,81.5,3.062758361518226,7.233626588465299,3884400,106.52967,0
2026-02-12 07:33:19,2433.T,1131.5,-33.5,-2.875536480686695,-2.0346320346320343,1647000,18.635805,0
2026-02-12 07:33:19,2501.T,1757.0,25.0,1.443418013856813,7.068860450944546,1477400,25.957918,0
2026-02-12 07:33:19,2502.T,1673.0,-10.5,-0.6237006237006237,1.702127659574468,8873300,148.450309,0
2026-02-12 07:33:20,2503.T,2534.0,34.5,1.3802760552110422,7.669428510728701,4025100,101.996034,0
2026-02-12 07:33:20,2531.T,1581.0,-44.0,-2.707692307692308,-3.744292237442922,519300,8.210133,0
2026-02-12 07:33:20,2579.T,3579.0,62.0,1.7628660790446404,3.799303944315545,887400,31.760046,0
2026-02-12 07:33:20,2607.T,4034.0,-163.0,-3.883726471289016,-1.441485462985585,1039500,41.93343,0
2026-02-12 07:33:24,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
