Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-02-02 07:32:09,1301.T,5090.0,0.0,0.0,1.7999999999999998,39400,2.00546,0
2026-02-02 07:32:10,1332.T,1300.0,24.0,1.8808777429467085,5.691056910569105,1782700,23.1751,0
2026-02-02 07:32:10,1333.T,1385.0,-4.0,-0.28797696184305255,-0.7168458781362007,794200,10.99967,0
2026-02-02 07:32:10,1376.T,1500.0,31.0,2.110279101429544,-0.46449900464499,21200,0.318,0
2026-02-02 07:32:11,1379.T,1979.0,6.0,0.30410542321338063,-1.4932802389248383,75100,1.486229,0
2026-02-02 07:32:11,1414.T,1402.0,26.0,1.88953488372093,-0.7433628318584071,718500,10.07337,0
2026-02-02 07:32:11,1605.T,3344.0,-90.0,-2.6208503203261504,3.5294117647058822,5470500,182.93352,0
2026-02-02 07:32:11,1721.T,4811.0,-42.0,-0.865444055223573,-3.509827517047734,475800,22.890738,0
2026-02-02 07:32:12,1801.T,15775.0,405.0,2.635003253090436,-0.315955766192733,1170800,184.6937,0
2026-02-02 07:32:12,1802.T,3540.0,23.0,0.6539664486778505,-2.3717595146166577,2929300,103.69722,0
2026-02-02 07:32:12,1803.T,2730.0,-22.5,-0.8174386920980926,-2.6737967914438503,2246700,61.33491,0
2026-02-02 07:32:13,1812.T,6297.0,-93.0,-1.455399061032864,-3.1826568265682655,1753200,110.399004,0
2026-02-02 07:32:13,1820.T,5779.0,20.0,0.34728251432540375,-3.2155417852955956,125300,7.241087,0
2026-02-02 07:32:17,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-02 07:32:17,1860.T,1347.0,-17.0,-1.2463343108504399,-4.128113879003559,520900,7.016523,0
2026-02-02 07:32:18,1861.T,1744.0,-2.0,-0.11454753722794961,-2.460850111856823,1375300,23.985232,0
2026-02-02 07:32:18,1867.T,2881.0,-8.0,-0.27691242644513675,-0.31141868512110726,5100,0.146931,0
2026-02-02 07:32:18,1878.T,3150.0,142.0,4.720744680851064,1.0587102983638113,2770000,87.255,0
2026-02-02 07:32:22,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-02 07:32:22,1893.T,1643.5,-19.5,-1.1725796752856283,-2.4339566636984267,2159400,35.489739,0
2026-02-02 07:32:22,1911.T,1642.5,20.0,1.2326656394453006,-2.31935771632471,2440900,40.0917825,0
2026-02-02 07:32:23,1925.T,5271.0,85.0,1.6390281527188584,-1.2736467503277769,1595800,84.114618,0
2026-02-02 07:32:23,1926.T,3500.0,-10.0,-0.2849002849002849,-4.10958904109589,149000,5.215,0
2026-02-02 07:32:23,1928.T,3447.0,27.0,0.7894736842105263,-1.5421898774084886,2876500,99.152955,0
2026-02-02 07:32:24,1942.T,5557.0,-202.0,-3.5075533946865773,-3.6414080110976244,1536400,85.377748,0
2026-02-02 07:32:24,1944.T,6650.0,-912.0,-12.060301507537687,-13.366336633663368,1603300,106.61945,0
2026-02-02 07:32:24,1945.T,1824.0,9.0,0.49586776859504134,-6.172839506172839,230200,4.198848,0
2026-02-02 07:32:25,1951.T,2553.0,-49.5,-1.9020172910662825,-6.841817186644773,766900,19.578957,0
2026-02-02 07:32:25,1959.T,8271.0,-59.0,-0.7082833133253301,-2.6483050847457625,472700,39.097017,0
2026-02-02 07:32:25,1963.T,2154.0,23.0,1.0793054903801031,5.4331864904552125,2786700,60.025518,0
2026-02-02 07:32:25,1969.T,4563.0,51.0,1.1303191489361704,-2.4583155194527575,512000,23.36256,0
2026-02-02 07:32:29,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-02 07:32:29,2002.T,1997.5,50.0,2.5673940949935816,-0.448542237727386,1474900,29.4611275,0
2026-02-02 07:32:30,2127.T,730.2999877929688,20.89996337890625,2.9461464138190334,0.3848780471434708,4412200,32.222296061401366,0
2026-02-02 07:32:30,2130.T,1412.0,8.0,0.5698005698005698,-3.221384509938314,86000,1.21432,0
2026-02-02 07:32:30,2138.T,593.0,9.0,1.5410958904109588,-1.658374792703151,11600,0.068788,0
2026-02-02 07:32:30,2146.T,205.0,-1.0,-0.48543689320388345,-5.963302752293578,2849800,5.84209,0
