Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-03-06 07:10:57,1301.T,5170.0,10.0,0.1937984496124031,-2.6365348399246704,27200,1.40624,0
2026-03-06 07:10:57,1332.T,1429.5,-16.0,-1.106883431338637,-5.111184865582476,1206200,17.242629,0
2026-03-06 07:10:58,1333.T,1511.0,-3.5,-0.231099372730274,-1.7555266579973992,617800,9.334958,0
2026-03-06 07:10:58,1376.T,1464.0,5.0,0.3427004797806717,-3.684210526315789,12600,0.184464,0
2026-03-06 07:10:59,1379.T,1974.0,9.0,0.45801526717557256,-0.9036144578313252,112100,2.212854,0
2026-03-06 07:10:59,1414.T,1405.5,-0.5,-0.03556187766714083,-2.834427929484964,797000,11.201835,0
2026-03-06 07:11:00,1605.T,4091.0,-70.0,-1.6822879115597211,11.01763907734057,10470600,428.352246,0
2026-03-06 07:11:00,1721.T,5412.0,-5.0,-0.0923020121838656,-3.460577952194078,607300,32.867076,0
2026-03-06 07:11:00,1801.T,18295.0,-265.0,-1.427801724137931,-4.364871928907475,832400,152.28758,0
2026-03-06 07:11:01,1802.T,3994.0,-100.0,-2.4425989252564726,-5.601512644764831,3396300,135.648222,0
2026-03-06 07:11:01,1803.T,3278.0,-66.0,-1.9736842105263157,-4.039812646370024,3830900,125.576902,0
2026-03-06 07:11:02,1812.T,6441.0,-119.0,-1.8140243902439024,-6.203582350371342,1794000,115.55154,0
2026-03-06 07:11:02,1820.T,6253.0,-87.0,-1.3722397476340693,-6.86624962764373,129800,8.116394,0
2026-03-06 07:11:07,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-06 07:11:07,1860.T,1584.0,-30.5,-1.8891297615360791,0.31665611146295125,659900,10.452816,0
2026-03-06 07:11:08,1861.T,1746.0,-4.0,-0.2285714285714286,-11.639676113360323,1462600,25.536996,0
2026-03-06 07:11:08,1867.T,3075.0,-30.0,-0.966183574879227,-2.535657686212361,15200,0.4674,0
2026-03-06 07:11:09,1878.T,3643.0,63.0,1.759776536312849,2.1306419960751333,1416900,51.617667,0
2026-03-06 07:11:13,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-06 07:11:13,1893.T,1897.5,-5.0,-0.2628120893561104,-8.992805755395683,2213100,41.9935725,0
2026-03-06 07:11:14,1911.T,1527.5,-2.0,-0.13076168682576006,-8.96901072705602,3009900,45.9762225,0
2026-03-06 07:11:14,1925.T,5331.0,34.0,0.641872758164999,-4.803571428571429,1631800,86.991258,0
2026-03-06 07:11:15,1926.T,4075.0,-20.0,-0.4884004884004884,-1.8072289156626504,194900,7.942175,0
2026-03-06 07:11:15,1928.T,3568.0,3.0,0.08415147265077139,-6.105263157894736,3364700,120.052496,0
2026-03-06 07:11:16,1942.T,6391.0,-162.0,-2.472150160231955,-4.067847493245272,1228500,78.513435,0
2026-03-06 07:11:16,1944.T,7909.0,-225.0,-2.766166707646914,-5.054021608643457,607000,48.00763,0
2026-03-06 07:11:16,1945.T,1836.0,-32.0,-1.7130620985010707,-3.41925302472383,444100,8.153676,0
2026-03-06 07:11:17,1951.T,2788.0,-44.0,-1.5536723163841808,-4.7326157526055015,548100,15.281028,0
2026-03-06 07:11:17,1959.T,9870.0,-185.0,-1.8398806563898558,-3.140333660451423,231700,22.86879,0
2026-03-06 07:11:18,1963.T,2210.5,-34.5,-1.5367483296213809,-3.5979066724814657,1545500,34.1632775,0
2026-03-06 07:11:18,1969.T,5017.0,-53.0,-1.0453648915187377,0.40024014408645187,537900,26.986443,0
2026-03-06 07:11:23,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-06 07:11:23,2002.T,2110.0,-4.5,-0.2128162686214235,-1.3327098433481412,805000,16.9855,0
2026-03-06 07:11:23,2127.T,658.9000244140625,15.60003662109375,2.4250018524971995,-7.949142826105141,3489000,22.98902185180664,0
2026-03-06 07:11:24,2130.T,1127.0,5.0,0.4456327985739751,-6.705298013245033,82200,0.926394,0
2026-03-06 07:11:24,2138.T,567.0,4.0,0.7104795737122558,-2.910958904109589,5600,0.031752,0
2026-03-06 07:11:25,2146.T,209.0,4.0,1.951219512195122,0.966183574879227,4846800,10.129812,0
2026-03-06 07:11:25,2154.T,1848.0,21.0,1.1494252873563218,-1.1764705882352942,198600,3.670128,0
2026-03-06 07:11:26,2169.T,1835.0,-1.0,-0.054466230936819175,0.547945205479452,1800,0.03303,0
2026-03-06 07:11:26,2181.T,243.8000030517578,3.0,1.2458471602905987,-1.2555653792467363,16542400,40.330371704833986,0
2026-03-06 07:11:26,2183.T,317.0,1.0,0.31645569620253167,-0.3144654088050315,11600,0.036772,0
2026-03-06 07:11:27,2201.T,2774.0,-5.5,-0.1978773160640403,-2.495606326889279,244000,6.76856,0
2026-03-06 07:11:27,2206.T,5993.0,-35.0,-0.5806237558062376,0.20063534525998997,133300,7.988669,0
2026-03-06 07:11:28,2207.T,2850.0,53.0,1.8948873793350018,6.066244882768887,76400,2.1774,0
2026-03-06 07:11:28,2211.T,2447.0,-10.0,-0.40700040700040696,-1.7269076305220885,46200,1.130514,0
2026-03-06 07:11:29,2222.T,1929.5,53.5,2.85181236673774,-0.6948018528049408,603000,11.634885,0
