Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-03-27 07:38:36,1301.T,5170.0,10.0,0.1937984496124031,-0.576923076923077,193800,10.01946,0
2026-03-27 07:38:36,1332.T,1384.5,3.5,0.25343953656770457,-1.7736786094359702,1546400,21.409908,0
2026-03-27 07:38:36,1333.T,1502.0,10.0,0.6702412868632708,-1.1842105263157896,977800,14.686556,0
2026-03-27 07:38:37,1376.T,1508.0,18.0,1.2080536912751678,1.7543859649122806,30100,0.453908,0
2026-03-27 07:38:37,1379.T,1967.0,14.0,0.7168458781362007,1.079136690647482,253000,4.97651,0
2026-03-27 07:38:37,1414.T,1416.0,5.0,0.3543586109142452,-1.6666666666666667,844000,11.95104,0
2026-03-27 07:38:38,1605.T,4900.0,213.0,4.544484745039471,4.81283422459893,15318800,750.6212,0
2026-03-27 07:38:38,1721.T,5124.0,-4.0,-0.078003120124805,-5.093535839970365,592200,30.344328,0
2026-03-27 07:38:38,1801.T,16650.0,10.0,0.06009615384615385,-4.42020665901263,627000,104.3955,0
2026-03-27 07:38:39,1802.T,3900.0,-19.0,-0.48481755549885175,-1.390644753476612,2208500,86.1315,0
2026-03-27 07:38:39,1803.T,2900.5,-29.0,-0.9899300221880868,-6.19340232858991,3948000,114.51174,0
2026-03-27 07:38:40,1812.T,6078.0,2.0,0.03291639236339697,-3.600317208564631,1605500,97.58229,0
2026-03-27 07:38:40,1820.T,5972.0,-54.0,-0.8961168270826418,-3.4125828885654212,162400,9.698528,0
2026-03-27 07:38:44,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-27 07:38:44,1860.T,1493.0,-7.0,-0.46666666666666673,-4.478566858605246,989300,14.770249,0
2026-03-27 07:38:45,1861.T,1586.0,-39.0,-2.4,-6.705882352941177,976500,15.48729,0
2026-03-27 07:38:45,1867.T,2987.0,-23.0,-0.7641196013289037,-1.7434210526315788,10500,0.313635,0
2026-03-27 07:38:46,1878.T,3687.0,69.0,1.9071310116086235,0.8203445447087777,2476800,91.319616,0
2026-03-27 07:38:50,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-27 07:38:50,1893.T,1760.5,-20.5,-1.1510387422796182,-5.981308411214954,2029200,35.724066,0
2026-03-27 07:38:50,1911.T,1430.0,-0.5,-0.034952813701502966,-4.09121395036888,3013300,43.09019,0
2026-03-27 07:38:51,1925.T,5040.0,-15.0,-0.2967359050445104,-4.436860068259386,2701300,136.14552,0
2026-03-27 07:38:51,1926.T,3950.0,-20.0,-0.5037783375314862,-4.474002418379685,272800,10.7756,0
2026-03-27 07:38:51,1928.T,3551.0,7.0,0.19751693002257337,-1.579822616407982,3470900,123.251659,0
2026-03-27 07:38:52,1942.T,6216.0,-90.0,-1.4272121788772598,-2.141057934508816,814700,50.641752,0
