Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-08-14 07:55:26,1301.T,4725.0,65.0,1.3948497854077253,6.779661016949152,43600,2.0601,0
2026-08-14 07:55:26,1332.T,1310.0,45.5,3.598260181890075,7.952204367531933,2011000,26.3441,0
2026-08-14 07:55:27,1333.T,1293.5,11.0,0.8576998050682261,2.9856687898089174,506900,6.5567515,0
2026-08-14 07:55:27,1376.T,1630.0,21.0,1.305158483530143,6.258148631029988,16400,0.26732,0
2026-08-14 07:55:27,1379.T,1994.0,17.0,0.8598887202832575,7.204301075268817,92100,1.836474,0
2026-08-14 07:55:28,1414.T,1267.5,-2.5,-0.19685039370078738,-0.7439310884886452,965700,12.2402475,0
2026-08-14 07:55:28,1605.T,3782.0,82.0,2.2162162162162162,11.431938715380083,4479400,169.410908,0
2026-08-14 07:55:28,1721.T,5303.0,-3.0,-0.05653976630229929,0.8558387219475087,562900,29.850587,0
2026-08-14 07:55:28,1801.T,13050.0,150.0,1.1627906976744187,0.42323970757983836,558200,72.8451,0
2026-08-14 07:55:29,1802.T,3051.0,12.0,0.3948667324777887,-2.8343949044585988,2645500,80.714205,0
2026-08-14 07:55:29,1803.T,2415.5,-8.0,-0.3301010934598721,1.9628535246939638,2247800,54.295609,0
2026-08-14 07:55:29,1812.T,4937.0,69.0,1.4174198849630237,-5.997715156130997,2157200,106.500964,0
2026-08-14 07:55:30,1820.T,5501.0,-19.0,-0.3442028985507246,4.940862266310568,116800,6.425168,0
2026-08-14 07:55:34,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-14 07:55:34,1860.T,1487.0,-1.5,-0.10077258985555929,-0.3685092127303182,622400,9.255088,0
2026-08-14 07:55:34,1861.T,1303.0,12.0,0.9295120061967467,-7.784854918612881,1878000,24.47034,0
2026-08-14 07:55:35,1867.T,2697.0,2.0,0.07421150278293136,-5.863874345549738,6500,0.175305,0
2026-08-14 07:55:35,1878.T,3237.0,13.0,0.4032258064516129,2.5665399239543727,1742800,56.414436,0
2026-08-14 07:55:39,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-14 07:55:39,1893.T,1438.5,11.5,0.8058864751226349,-7.223476297968396,1904900,27.4019865,0
2026-08-14 07:55:39,1911.T,1348.0,11.0,0.8227374719521316,2.043906131718395,2909900,39.225452,0
2026-08-14 07:55:39,1925.T,4609.0,2.0,0.04341219882787063,2.1271881231996455,1728000,79.64352,0
2026-08-14 07:55:40,1926.T,3750.0,5.0,0.13351134846461948,0.9421265141318977,93200,3.495,0
2026-08-14 07:55:40,1928.T,3444.0,18.0,0.5253940455341506,2.6833631484794274,1704500,58.70298,0
2026-08-14 07:55:40,1942.T,5520.0,16.0,0.29069767441860467,-2.8852920478536244,928100,51.23112,0
2026-08-14 07:55:41,1944.T,6912.0,-8.0,-0.11560693641618498,-5.573770491803279,592300,40.939776,0
2026-08-14 07:55:41,1945.T,2026.0,-39.0,-1.8886198547215496,-3.4318398474737846,202600,4.104676,0
