Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-04-20 08:30:38,1301.T,4895.0,-20.0,-0.40691759918616477,-2.2954091816367264,23300,1.140535,0
2026-04-20 08:30:38,1332.T,1316.0,-13.0,-0.9781790820165538,-1.791044776119403,1167300,15.361668,0
2026-04-20 08:30:39,1333.T,1413.0,-14.0,-0.9810791871058164,-3.516558552406965,389600,5.505048,0
2026-04-20 08:30:39,1376.T,1469.0,1.0,0.06811989100817438,2.2268615170494086,10700,0.157183,0
2026-04-20 08:30:39,1379.T,1908.0,4.0,0.21008403361344538,-1.1398963730569949,39100,0.746028,0
2026-04-20 08:30:39,1414.T,1378.0,-6.5,-0.4694835680751174,-2.9577464788732395,892400,12.297272,0
2026-04-20 08:30:40,1605.T,3985.0,37.0,0.9371833839918946,-3.90643838919701,8819000,351.43715,0
2026-04-20 08:30:40,1721.T,5401.0,153.0,2.9153963414634148,2.700133105153071,786000,42.45186,0
2026-04-20 08:30:40,1801.T,15885.0,-550.0,-3.346516580468512,-3.1697653154526058,1120900,178.054965,0
2026-04-20 08:30:41,1802.T,3685.0,-81.0,-2.150823154540627,-2.847350382283153,2085800,76.86173,0
2026-04-20 08:30:41,1803.T,2758.0,-141.0,-4.8637461193515,-4.666436225371587,3436100,94.767638,0
2026-04-20 08:30:41,1812.T,5932.0,-243.0,-3.9352226720647776,-4.35343437600774,2574400,152.713408,0
2026-04-20 08:30:41,1820.T,5627.0,-20.0,-0.3541703559412077,-2.949292859606761,96800,5.446936,0
2026-04-20 08:30:45,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-20 08:30:46,1860.T,1422.0,-15.5,-1.0782608695652174,-2.066115702479339,945400,13.443588,0
2026-04-20 08:30:46,1861.T,1511.0,0.0,0.0,-2.7044430135222153,971200,14.674832,0
2026-04-20 08:30:46,1867.T,2724.0,-29.0,-1.0533962949509625,-4.45457734128376,15100,0.411324,0
2026-04-20 08:30:46,1878.T,3525.0,21.0,0.5993150684931506,-4.081632653061225,1107900,39.053475,0
2026-04-20 08:30:50,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-20 08:30:50,1893.T,1682.5,-25.0,-1.4641288433382138,-3.747139588100686,1619100,27.2413575,0
2026-04-20 08:30:51,1911.T,1444.0,-4.5,-0.3106662064204349,-1.163586584531143,3775900,54.523996,0
2026-04-20 08:30:51,1925.T,4852.0,-67.0,-1.3620654604594429,-2.8044871794871797,1823600,88.481072,0
2026-04-20 08:30:51,1926.T,3915.0,15.0,0.38461538461538464,-1.2610340479192939,119100,4.662765,0
2026-04-20 08:30:52,1928.T,3481.0,-17.0,-0.48599199542595767,-4.604001096190737,1780000,61.9618,0
2026-04-20 08:30:52,1942.T,6141.0,-47.0,-0.7595345830639948,-3.0317385125532925,499600,30.680436,0
2026-04-20 08:30:52,1944.T,7056.0,-57.0,-0.8013496415014763,-4.982493940210072,660000,46.5696,0
2026-04-20 08:30:52,1945.T,1772.0,-21.0,-1.1712214166201895,-1.2263099219620959,116200,2.059064,0
2026-04-20 08:30:53,1951.T,2809.0,59.0,2.1454545454545455,-0.4782993799822852,646100,18.148949,0
2026-04-20 08:30:53,1959.T,9333.0,21.0,0.22551546391752575,-3.0236907730673317,210100,19.608633,0
2026-04-20 08:30:53,1963.T,2532.5,-25.5,-0.99687255668491,-8.192858437556644,1962700,49.7053775,0
2026-04-20 08:30:54,1969.T,4508.0,1.0,0.022187708009762594,-0.7048458149779736,486500,21.93142,0
2026-04-20 08:30:57,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-20 08:30:58,2002.T,2075.5,-15.5,-0.741272118603539,-2.581553625909411,774300,16.0705965,0
2026-04-20 08:30:58,2127.T,689.7999877929688,0.0,0.0,4.785052496447342,1577200,10.879525407470704,0
2026-04-20 08:30:58,2130.T,1107.0,13.0,1.1882998171846435,5.9330143540669855,48900,0.541323,0
2026-04-20 08:30:58,2138.T,530.0,2.0,0.3787878787878788,0.0,8000,0.0424,0
2026-04-20 08:30:59,2146.T,190.0,-3.0,-1.5544041450777202,-1.5544041450777202,4597100,8.73449,0
2026-04-20 08:30:59,2154.T,1769.0,-1.0,-0.05649717514124294,-0.5061867266591676,167000,2.95423,0
2026-04-20 08:30:59,2169.T,1828.0,-4.0,-0.21834061135371177,-0.38147138964577654,1100,0.020108,0
2026-04-20 08:30:59,2181.T,241.0,1.100006103515625,0.45852694101787767,0.879031459676621,8829600,21.279336,0
2026-04-20 08:31:00,2183.T,254.0,1.0,0.3952569169960474,-0.78125,23600,0.059944,0
2026-04-20 08:31:00,2201.T,2800.0,-14.0,-0.4975124378109453,-0.3381384588004983,234400,6.5632,0
2026-04-20 08:31:00,2206.T,5798.0,23.0,0.39826839826839827,-1.3442232431512677,179700,10.419006,0
2026-04-20 08:31:01,2207.T,3260.0,15.0,0.46224961479198773,6.188925081433225,95300,3.10678,0
2026-04-20 08:31:01,2211.T,2421.0,-9.0,-0.3703703703703704,-1.9838056680161944,31700,0.767457,0
2026-04-20 08:31:01,2222.T,1991.5,-12.5,-0.6237524950099801,8.116178067318131,344100,6.8527515,0
2026-04-20 08:31:01,2267.T,2644.5,-9.5,-0.35795026375282596,-0.09444654325651682,1042000,27.55569,0
2026-04-20 08:31:02,2269.T,3814.0,-56.0,-1.4470284237726097,-2.280297207276454,961100,36.656354,0
2026-04-20 08:31:02,2282.T,6882.0,-15.0,-0.2174858634188778,-2.285957688485021,326300,22.455966,0
2026-04-20 08:31:02,2286.T,911.0,2.0,0.22002200220022,-3.699788583509514,29200,0.266012,0
2026-04-20 08:31:03,2296.T,5510.0,10.0,0.18181818181818182,-2.47787610619469,235000,12.9485,0
2026-04-20 08:31:03,2317.T,445.0,13.0,3.009259259259259,7.74818401937046,1481700,6.593565,0
2026-04-20 08:31:03,2325.T,4735.0,0.0,0.0,0.7446808510638299,13400,0.63449,0
2026-04-20 08:31:03,2331.T,1242.0,15.5,1.2637586628618018,-0.7590890930882941,880000,10.9296,0
2026-04-20 08:31:04,2337.T,514.0,14.0,2.8000000000000003,4.048582995951417,1552000,7.97728,0
2026-04-20 08:31:04,2338.T,121.0,2.0,1.680672268907563,-3.2,505900,0.612139,0
2026-04-20 08:31:04,2371.T,2144.5,14.5,0.6807511737089201,7.763819095477387,1951700,41.8542065,0
2026-04-20 08:31:04,2379.T,1805.0,-4.0,-0.22111663902708678,-12.165450121654501,857500,15.477875,0
2026-04-20 08:31:05,2395.T,1528.0,-13.0,-0.8436080467229071,0.8580858085808581,86400,1.320192,0
2026-04-20 08:31:08,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-20 08:31:12,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-20 08:31:12,2432.T,2743.0,-3.0,-0.10924981791697014,4.7346315387552504,1617200,44.359796,0
2026-04-20 08:31:13,2433.T,1090.0,-0.5,-0.04585052728106373,2.443609022556391,772100,8.41589,0
2026-04-20 08:31:13,2501.T,1886.0,0.5,0.026518164942985947,2.5,1028000,19.38808,0
2026-04-20 08:31:13,2502.T,1652.0,-7.5,-0.4519433564326604,3.217744454857857,4867900,80.417708,0
2026-04-20 08:31:13,2503.T,2592.5,-12.0,-0.460741025148781,-1.631568962246253,3289600,85.28288,0
2026-04-20 08:31:14,2531.T,1838.0,-8.0,-0.43336944745395445,5.359701920321009,522900,9.610902,0
2026-04-20 08:31:14,2579.T,3459.0,-68.0,-1.927984122483697,-4.26238582895101,521500,18.038685,0
2026-04-20 08:31:14,2607.T,3530.0,-67.0,-1.8626633305532387,-2.674386545354287,493100,17.40643,0
2026-04-20 08:31:18,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-20 08:31:18,2670.T,2901.0,-3.5,-0.12050266827336892,4.8806941431670285,752100,21.818421,0
2026-04-20 08:31:18,2681.T,1952.0,9.0,0.46320123520329387,6.666666666666667,146300,2.855776,0
2026-04-20 08:31:19,2685.T,3160.0,-35.0,-1.0954616588419406,2.9315960912052117,145800,4.60728,0
2026-04-20 08:31:19,2702.T,8190.0,-10.0,-0.12195121951219512,-0.6067961165048543,295200,24.17688,0
