Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-01-30 07:11:13,1301.T,5140.0,50.0,0.9823182711198428,2.1868787276341948,42100,2.16394,0
2026-01-30 07:11:13,1332.T,1295.0,19.0,1.489028213166144,6.4092029580936725,1504500,19.483275,0
2026-01-30 07:11:13,1333.T,1388.5,-0.5,-0.03599712023038157,-0.46594982078853053,467800,6.495403,0
2026-01-30 07:11:13,1376.T,1486.0,17.0,1.1572498298162015,-3.0026109660574414,14900,0.221414,0
2026-01-30 07:11:14,1379.T,1980.0,7.0,0.3547896604156108,-2.125556104794859,75700,1.49886,0
2026-01-30 07:11:14,1414.T,1388.5,12.5,0.9084302325581396,-2.21830985915493,1022700,14.2001895,0
2026-01-30 07:11:14,1605.T,3443.0,9.0,0.262085032032615,6.85909373060211,7350700,253.084601,0
2026-01-30 07:11:15,1721.T,4820.0,-33.0,-0.6799917576756644,-2.5080906148867315,437600,21.09232,0
2026-01-30 07:11:15,1801.T,15390.0,20.0,0.13012361743656475,-2.161474888747616,690400,106.25256,0
2026-01-30 07:11:15,1802.T,3487.0,-30.0,-0.8529997156667614,-3.4072022160664823,2529200,88.193204,0
2026-01-30 07:11:15,1803.T,2738.5,-14.0,-0.508628519527702,-1.4396256973186972,1939200,53.104992,0
2026-01-30 07:11:16,1812.T,6300.0,-90.0,-1.4084507042253522,-2.732746641963872,1724000,108.612,0
2026-01-30 07:11:16,1820.T,5752.0,-7.0,-0.1215488800138913,-4.085376021344005,97100,5.585192,0
2026-01-30 07:11:20,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-30 07:11:20,1860.T,1349.5,-14.5,-1.063049853372434,-3.1575170434158593,503400,6.793383,0
2026-01-30 07:11:20,1861.T,1734.0,-12.0,-0.6872852233676976,-2.199661590524535,1206900,20.927646,0
2026-01-30 07:11:21,1867.T,2865.0,-24.0,-0.8307372793354102,-0.45170257123002083,2900,0.083085,0
2026-01-30 07:11:21,1878.T,3135.0,127.0,4.222074468085106,2.2171503097489405,3147800,98.68353,0
2026-01-30 07:11:25,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-30 07:11:25,1893.T,1621.0,-42.0,-2.525556223692123,-3.368107302533532,2063200,33.444472,0
2026-01-30 07:11:25,1911.T,1674.5,52.0,3.204930662557781,-1.1511216056670601,3763900,63.0265055,0
2026-01-30 07:11:26,1925.T,5260.0,74.0,1.4269186270728884,-2.5925925925925926,1821700,95.82142,0
