Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-23 09:04:16,1301.T,4480.0,-55.0,-1.2127894156560088,-1.3215859030837005,49800,2.23104,0
2026-07-23 09:04:16,1332.T,1262.5,-20.0,-1.5594541910331383,0.31783869686134286,1679000,21.197375,0
2026-07-23 09:04:17,1333.T,1322.5,3.0,0.22735884804850323,0.5321170657544659,420600,5.562435,0
2026-07-23 09:04:17,1376.T,1534.0,-3.0,-0.1951854261548471,0.3270111183780248,6700,0.102778,0
2026-07-23 09:04:18,1379.T,1930.0,-4.0,-0.2068252326783868,0.15568240788790866,33100,0.63883,0
2026-07-23 09:04:18,1414.T,1275.0,3.5,0.2752654345261502,0.9900990099009901,469000,5.97975,0
2026-07-23 09:04:19,1605.T,3697.0,82.0,2.268326417704011,4.909194097616345,4803200,177.574304,0
2026-07-23 09:04:19,1721.T,5193.0,-36.0,-0.6884681583476765,-1.479795105293113,366600,19.037538,0
2026-07-23 09:04:20,1801.T,13820.0,190.0,1.3939838591342628,2.2189349112426036,457900,63.28178,0
2026-07-23 09:04:20,1802.T,3272.0,11.0,0.33731984053971176,2.6670850329463445,1919100,62.792952,0
2026-07-23 09:04:21,1803.T,2482.0,8.5,0.3436426116838488,1.5548281505728314,1780400,44.189528,0
2026-07-23 09:04:21,1812.T,5655.0,57.0,1.0182207931404073,1.7269293038316245,721900,40.823445,0
2026-07-23 09:04:22,1820.T,5361.0,8.0,0.14944890715486642,0.6382579312934109,89700,4.808817,0
2026-07-23 09:04:27,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-23 09:04:27,1860.T,1543.0,19.5,1.279947489333771,2.4908668216539356,893200,13.782076,0
2026-07-23 09:04:27,1861.T,1470.0,5.0,0.3412969283276451,0.0,689100,10.12977,0
2026-07-23 09:04:28,1867.T,2773.0,8.0,0.28933092224231466,5.477367820464055,17800,0.493594,0
2026-07-23 09:04:28,1878.T,3219.0,-5.0,-0.15508684863523575,0.5623242736644799,1090900,35.116071,0
2026-07-23 09:04:33,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-23 09:04:33,1893.T,1605.5,12.5,0.7846829880728187,0.0,1174900,18.8630195,0
2026-07-23 09:04:34,1911.T,1328.0,1.0,0.07535795026375283,-1.1904761904761905,2586000,34.34208,0
2026-07-23 09:04:34,1925.T,4566.0,-39.0,-0.8469055374592834,-0.6094906399651719,1822100,83.197086,0
2026-07-23 09:04:35,1926.T,3840.0,-30.0,-0.7751937984496124,-0.38910505836575876,141300,5.42592,0
2026-07-23 09:04:35,1928.T,3514.0,-13.0,-0.36858519988658917,0.17103762827822122,2113000,74.25082,0
2026-07-23 09:04:36,1942.T,5988.0,29.0,0.48665883537506294,-2.6024723487312946,750600,44.945928,0
2026-07-23 09:04:36,1944.T,7395.0,55.0,0.7493188010899182,0.2847843775427177,684200,50.59659,0
2026-07-23 09:04:37,1945.T,2035.0,19.0,0.9424603174603174,1.1934361014420687,108400,2.20594,0
2026-07-23 09:04:37,1951.T,2607.5,18.0,0.6951148870438308,-1.361830905995839,503700,13.1339775,0
2026-07-23 09:04:38,1959.T,8768.0,56.0,0.642791551882461,-1.0048549170147905,155300,13.616704,0
2026-07-23 09:04:38,1963.T,2316.5,27.5,1.2013979903888161,1.5563349408154319,1346400,31.189356,0
2026-07-23 09:04:39,1969.T,4490.0,35.0,0.7856341189674524,-2.918918918918919,317000,14.2333,0
2026-07-23 09:04:43,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
