Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-04-17 08:09:31,1301.T,4895.0,-20.0,-0.40691759918616477,-4.019607843137255,23300,1.140535,0
2026-04-17 08:09:31,1332.T,1316.0,-13.0,-0.9781790820165538,-4.429920116194626,1167300,15.361668,0
2026-04-17 08:09:31,1333.T,1413.0,-14.0,-0.9810791871058164,-5.19959745051996,389600,5.505048,0
2026-04-17 08:09:32,1376.T,1469.0,1.0,0.06811989100817438,0.8928571428571428,10700,0.157183,0
2026-04-17 08:09:32,1379.T,1908.0,4.0,0.21008403361344538,-1.7507723995880538,39100,0.746028,0
2026-04-17 08:09:32,1414.T,1378.0,-6.5,-0.4694835680751174,-4.305555555555555,892400,12.297272,0
2026-04-17 08:09:32,1605.T,3985.0,37.0,0.9371833839918946,-5.791962174940898,8819000,351.43715,0
2026-04-17 08:09:33,1721.T,5401.0,153.0,2.9153963414634148,0.8213552361396305,786000,42.45186,0
2026-04-17 08:09:33,1801.T,15885.0,-550.0,-3.346516580468512,-5.164179104477612,1120900,178.054965,0
2026-04-17 08:09:34,1802.T,3685.0,-81.0,-2.150823154540627,-4.657179818887451,2085800,76.86173,0
2026-04-17 08:09:34,1803.T,2758.0,-141.0,-4.8637461193515,-6.476771787046457,3436100,94.767638,0
2026-04-17 08:09:34,1812.T,5932.0,-243.0,-3.9352226720647776,-6.198608475648324,2574400,152.713408,0
2026-04-17 08:09:35,1820.T,5627.0,-20.0,-0.3541703559412077,-4.172343324250681,96800,5.446936,0
2026-04-17 08:09:39,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-17 08:09:39,1860.T,1422.0,-15.5,-1.0782608695652174,-4.4033613445378155,945400,13.443588,0
2026-04-17 08:09:40,1861.T,1511.0,0.0,0.0,-4.908747640025173,971200,14.674832,0
2026-04-17 08:09:40,1867.T,2724.0,-29.0,-1.0533962949509625,-5.3838138242445295,15100,0.411324,0
2026-04-17 08:09:40,1878.T,3525.0,21.0,0.5993150684931506,-5.063291139240507,1107900,39.053475,0
2026-04-17 08:09:44,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-17 08:09:44,1893.T,1682.5,-25.0,-1.4641288433382138,-7.2236007719878685,1619100,27.2413575,0
2026-04-17 08:09:45,1911.T,1444.0,-4.5,-0.3106662064204349,-0.24179620034542312,3775900,54.523996,0
2026-04-17 08:09:45,1925.T,4852.0,-67.0,-1.3620654604594429,-2.72654370489174,1823600,88.481072,0
2026-04-17 08:09:45,1926.T,3915.0,15.0,0.38461538461538464,-2.4906600249066,119100,4.662765,0
2026-04-17 08:09:45,1928.T,3481.0,-17.0,-0.48599199542595767,-4.236588720770289,1780000,61.9618,0
2026-04-17 08:09:46,1942.T,6141.0,-47.0,-0.7595345830639948,-3.821456538762725,499600,30.680436,0
2026-04-17 08:09:46,1944.T,7056.0,-57.0,-0.8013496415014763,-5.263157894736842,660000,46.5696,0
2026-04-17 08:09:46,1945.T,1772.0,-21.0,-1.1712214166201895,-0.9502515371716043,116200,2.059064,0
2026-04-17 08:09:47,1951.T,2809.0,59.0,2.1454545454545455,-1.7144856543037088,646100,18.148949,0
2026-04-17 08:09:47,1959.T,9333.0,21.0,0.22551546391752575,-3.9023887973640856,210100,19.608633,0
2026-04-17 08:09:47,1963.T,2532.5,-25.5,-0.99687255668491,-9.65037459864431,1962700,49.7053775,0
2026-04-17 08:09:48,1969.T,4508.0,1.0,0.022187708009762594,-2.823884457857297,486500,21.93142,0
2026-04-17 08:09:51,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-17 08:09:51,2002.T,2075.5,-15.5,-0.741272118603539,-3.689095127610209,774300,16.0705965,0
2026-04-17 08:09:52,2127.T,689.7999877929688,0.0,0.0,4.199393926430325,1577200,10.879525407470704,0
2026-04-17 08:09:52,2130.T,1107.0,13.0,1.1882998171846435,5.629770992366412,48900,0.541323,0
2026-04-17 08:09:52,2138.T,530.0,2.0,0.3787878787878788,0.0,8000,0.0424,0
2026-04-17 08:09:52,2146.T,190.0,-3.0,-1.5544041450777202,-3.061224489795918,4597100,8.73449,0
2026-04-17 08:09:53,2154.T,1769.0,-1.0,-0.05649717514124294,-3.0153508771929824,167000,2.95423,0
2026-04-17 08:09:53,2169.T,1828.0,-4.0,-0.21834061135371177,-0.4357298474945534,1100,0.020108,0
2026-04-17 08:09:53,2181.T,241.0,1.100006103515625,0.45852694101787767,1.0906066149668499,8829600,21.279336,0
2026-04-17 08:09:53,2183.T,254.0,1.0,0.3952569169960474,-1.550387596899225,23600,0.059944,0
2026-04-17 08:09:54,2201.T,2800.0,-14.0,-0.4975124378109453,-1.5298048180059785,234400,6.5632,0
2026-04-17 08:09:54,2206.T,5798.0,23.0,0.39826839826839827,-1.7787565644587495,179700,10.419006,0
2026-04-17 08:09:54,2207.T,3260.0,15.0,0.46224961479198773,3.9872408293460926,95300,3.10678,0
2026-04-17 08:09:55,2211.T,2421.0,-9.0,-0.3703703703703704,-2.6146419951729687,31700,0.767457,0
2026-04-17 08:09:55,2222.T,1991.5,-12.5,-0.6237524950099801,7.677750743444174,344100,6.8527515,0
2026-04-17 08:09:56,2267.T,2644.5,-9.5,-0.35795026375282596,-2.091817845242503,1042000,27.55569,0
2026-04-17 08:09:56,2269.T,3814.0,-56.0,-1.4470284237726097,-4.122674710910005,961100,36.656354,0
2026-04-17 08:09:57,2282.T,6882.0,-15.0,-0.2174858634188778,-4.77376504773765,326300,22.455966,0
2026-04-17 08:09:57,2286.T,911.0,2.0,0.22002200220022,-4.4071353620146905,29200,0.266012,0
2026-04-17 08:09:57,2296.T,5510.0,10.0,0.18181818181818182,-4.173913043478262,235000,12.9485,0
2026-04-17 08:09:58,2317.T,445.0,13.0,3.009259259259259,5.7007125890736345,1481700,6.593565,0
2026-04-17 08:09:58,2325.T,4735.0,0.0,0.0,-2.2703818369453046,13400,0.63449,0
2026-04-17 08:09:58,2331.T,1242.0,15.5,1.2637586628618018,-3.38389731621937,880000,10.9296,0
2026-04-17 08:09:58,2337.T,514.0,14.0,2.8000000000000003,4.048582995951417,1552000,7.97728,0
2026-04-17 08:09:59,2338.T,121.0,2.0,1.680672268907563,-5.46875,505900,0.612139,0
2026-04-17 08:09:59,2371.T,2144.5,14.5,0.6807511737089201,-1.8310826276035708,1951700,41.8542065,0
2026-04-17 08:09:59,2379.T,1805.0,-4.0,-0.22111663902708678,-14.12940057088487,857500,15.477875,0
2026-04-17 08:10:00,2395.T,1528.0,-13.0,-0.8436080467229071,1.5282392026578073,86400,1.320192,0
2026-04-17 08:10:04,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-17 08:10:07,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-17 08:10:07,2432.T,2743.0,-3.0,-0.10924981791697014,3.9408866995073892,1617200,44.359796,0
2026-04-17 08:10:08,2433.T,1090.0,-0.5,-0.04585052728106373,1.6791044776119404,772100,8.41589,0
2026-04-17 08:10:08,2501.T,1886.0,0.5,0.026518164942985947,0.4527296937416778,1028000,19.38808,0
2026-04-17 08:10:08,2502.T,1652.0,-7.5,-0.4519433564326604,1.7241379310344827,4867900,80.417708,0
