Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-04-13 08:25:48,1301.T,4995.0,-15.0,-0.29940119760479045,-0.6958250497017893,28000,1.3986,0
2026-04-13 08:25:49,1332.T,1336.0,-4.0,-0.2985074626865672,-2.1245421245421245,1012600,13.528336,0
2026-04-13 08:25:49,1333.T,1462.5,-2.0,-0.13656538067599863,-1.21580547112462,454200,6.642675,0
2026-04-13 08:25:49,1376.T,1434.0,-3.0,-0.20876826722338201,-2.515295717199184,15400,0.220836,0
2026-04-13 08:25:50,1379.T,1915.0,-15.0,-0.7772020725388601,-0.9311950336264873,63300,1.212195,0
2026-04-13 08:25:50,1414.T,1411.5,-8.5,-0.5985915492957746,-2.284527518172378,723200,10.207968,0
2026-04-13 08:25:50,1605.T,4277.0,130.0,3.1347962382445136,-8.51336898395722,9931200,424.757424,0
2026-04-13 08:25:51,1721.T,5162.0,-97.0,-1.8444571211256893,0.46710782405605294,336200,17.354644,0
2026-04-13 08:25:51,1801.T,16405.0,0.0,0.0,2.3393636930754833,561200,92.06486,0
2026-04-13 08:25:52,1802.T,3745.0,-48.0,-1.2654890587925125,-1.0044937879989426,2859400,107.08453,0
2026-04-13 08:25:52,1803.T,2846.5,-46.5,-1.6073280331835464,-1.060132082029892,3264700,92.9296855,0
2026-04-13 08:25:52,1812.T,6177.0,-25.0,-0.4030957755562722,1.8466611706512779,1441700,89.053809,0
2026-04-13 08:25:53,1820.T,5750.0,-48.0,-0.8278716798896172,-1.6253207869974338,112500,6.46875,0
2026-04-13 08:25:58,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-13 08:25:58,1860.T,1458.5,6.5,0.4476584022038568,-1.3860716700473292,692500,10.1001125,0
2026-04-13 08:25:58,1861.T,1527.0,-26.0,-1.674179008370895,-4.383218534752661,943200,14.402664,0
2026-04-13 08:25:59,1867.T,2803.0,-48.0,-1.6836197825324448,-1.3722730471498945,8300,0.232649,0
2026-04-13 08:25:59,1878.T,3590.0,-85.0,-2.312925170068027,-4.061998931052912,1678800,60.26892,0
2026-04-13 08:26:04,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-13 08:26:04,1893.T,1744.5,-3.5,-0.20022883295194507,-2.405594405594406,1264900,22.0661805,0
2026-04-13 08:26:05,1911.T,1439.5,-21.5,-1.4715947980835045,1.6596045197740112,3522100,50.7006295,0
2026-04-13 08:26:05,1925.T,4923.0,-69.0,-1.3822115384615383,-1.6776512881965249,1639900,80.732277,0
2026-04-13 08:26:06,1926.T,3940.0,-25.0,-0.6305170239596469,0.12706480304955528,139000,5.4766,0
2026-04-13 08:26:06,1928.T,3588.0,-61.0,-1.6716908742121128,0.7865168539325843,2004700,71.928636,0
2026-04-13 08:26:06,1942.T,6243.0,-90.0,-1.4211274277593557,2.126615409782431,502000,31.33986,0
2026-04-13 08:26:07,1944.T,7303.0,-123.0,-1.6563425801238891,1.5575024335975525,354200,25.867226,0
2026-04-13 08:26:07,1945.T,1778.0,-16.0,-0.8918617614269788,-0.28042624789680315,112800,2.005584,0
2026-04-13 08:26:08,1951.T,2780.0,-42.5,-1.5057573073516386,-0.07189072609633358,321600,8.94048,0
2026-04-13 08:26:08,1959.T,9393.0,-231.0,-2.4002493765586035,-1.4892501310959623,140000,13.1502,0
2026-04-13 08:26:09,1963.T,2693.0,-65.5,-2.374478883451151,9.050415063778093,3001500,80.830395,0
2026-04-13 08:26:09,1969.T,4489.0,-51.0,-1.1233480176211454,1.0353364843574162,412500,18.517125,0
2026-04-13 08:26:13,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-13 08:26:14,2002.T,2113.0,-17.5,-0.8214034264257217,-2.53690036900369,577600,12.204688,0
2026-04-13 08:26:14,2127.T,655.7000122070312,-2.5999755859375,-0.3949530053394405,0.892443079717978,1537200,10.079420587646485,0
2026-04-13 08:26:14,2130.T,1042.0,-3.0,-0.28708133971291866,-2.4344569288389515,69800,0.727316,0
2026-04-13 08:26:15,2138.T,525.0,-5.0,-0.9433962264150944,-0.19011406844106463,8000,0.042,0
2026-04-13 08:26:15,2146.T,190.0,-3.0,-1.5544041450777202,-3.5532994923857872,7565000,14.3735,0
2026-04-13 08:26:16,2154.T,1763.0,-15.0,-0.843644544431946,-2.4889380530973453,145300,2.561639,0
2026-04-13 08:26:16,2169.T,1834.0,-1.0,-0.05449591280653951,-0.05449591280653951,1800,0.033012,0
2026-04-13 08:26:16,2181.T,235.6999969482422,-3.1999969482421875,-1.3394713394713396,-1.0079836597022247,5653100,13.32435652748108,0
2026-04-13 08:26:17,2183.T,254.0,-2.0,-0.78125,-1.1673151750972763,32600,0.082804,0
2026-04-13 08:26:17,2201.T,2827.5,18.0,0.6406833956219967,0.8740635033892259,297500,8.4118125,0
2026-04-13 08:26:17,2206.T,5862.0,-15.0,-0.2552322613578356,-1.44586415601883,217700,12.761574,0
2026-04-13 08:26:18,2207.T,3100.0,30.0,0.9771986970684038,0.16155088852988692,50100,1.5531,0
2026-04-13 08:26:18,2211.T,2457.0,-13.0,-0.5263157894736842,-1.2062726176115801,26500,0.651105,0
2026-04-13 08:26:19,2222.T,2034.5,192.5,10.450597176981542,7.333157478237933,1833500,37.3025575,0
2026-04-13 08:26:19,2267.T,2638.0,-9.0,-0.34000755572346053,-2.332469455757127,742700,19.592426,0
2026-04-13 08:26:20,2269.T,3905.0,2.0,0.05124263387138099,-1.8104098566758864,820900,32.056145,0
2026-04-13 08:26:20,2282.T,7056.0,13.0,0.18458043447394576,-4.790176764269329,237500,16.758,0
2026-04-13 08:26:21,2286.T,930.0,-16.0,-1.6913319238900635,2.4229074889867843,32700,0.30411,0
2026-04-13 08:26:21,2296.T,5590.0,-60.0,-1.0619469026548671,-4.444444444444445,209900,11.73341,0
2026-04-13 08:26:22,2317.T,414.0,1.0,0.24213075060532688,-1.1933174224343674,882900,3.655206,0
2026-04-13 08:26:22,2325.T,4695.0,-5.0,-0.10638297872340426,-0.21253985122210414,14900,0.699555,0
2026-04-13 08:26:23,2331.T,1246.5,-5.0,-0.3995205753096284,-2.5791324736225087,601200,7.493958,0
2026-04-13 08:26:23,2337.T,493.0,-1.0,-0.20242914979757085,1.440329218106996,798800,3.938084,0
2026-04-13 08:26:24,2338.T,127.0,2.0,1.6,8.547008547008547,3057400,3.882898,0
2026-04-13 08:26:24,2371.T,2032.0,42.0,2.1105527638190953,-8.694675353853066,1943900,39.500048,0
