Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-05-07 09:08:21,1301.T,4510.0,-15.0,-0.3314917127071823,-2.906350914962325,49900,2.25049,0
2026-05-07 09:08:21,1332.T,1213.0,5.5,0.4554865424430642,-1.9797979797979797,1612300,19.557199,0
2026-05-07 09:08:21,1333.T,1325.5,16.5,1.2605042016806722,-0.674409891345073,680600,9.021353,0
2026-05-07 09:08:21,1376.T,1416.0,7.0,0.49680624556423,-0.21141649048625794,18900,0.267624,0
2026-05-07 09:08:22,1379.T,1827.0,1.0,0.054764512595837894,-0.8681497558328812,78100,1.426887,0
2026-05-07 09:08:22,1414.T,1322.0,1.5,0.1135933358576297,-1.195814648729447,1098200,14.518204,0
2026-05-07 09:08:22,1605.T,3850.0,-268.0,-6.508013598834387,-2.9982363315696645,12599300,485.07305,0
2026-05-07 09:08:23,1721.T,5779.0,118.0,2.0844373785550254,3.994961310059385,644400,37.239876,0
2026-05-07 09:08:23,1801.T,17205.0,630.0,3.8009049773755654,8.105560791705937,981800,168.91869,0
2026-05-07 09:08:23,1802.T,3735.0,87.0,2.384868421052632,3.0060672917815774,3205100,119.710485,0
2026-05-07 09:08:23,1803.T,3057.0,61.0,2.0360480640854473,9.178571428571429,4010100,122.588757,0
2026-05-07 09:08:24,1812.T,6262.0,185.0,3.044265262465032,5.084745762711865,2648400,165.842808,0
2026-05-07 09:08:24,1820.T,5719.0,18.0,0.31573408174004564,-0.6082725060827251,141100,8.069509,0
2026-05-07 09:08:28,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-07 09:08:28,1860.T,1430.5,15.5,1.0954063604240283,2.6920315865039486,920400,13.166322,0
2026-05-07 09:08:29,1861.T,1522.0,26.0,1.7379679144385027,4.032809295967191,915600,13.935432,0
2026-05-07 09:08:29,1867.T,2744.0,56.0,2.083333333333333,3.547169811320755,14800,0.406112,0
2026-05-07 09:08:29,1878.T,3579.0,64.0,1.8207681365576105,1.647259301334848,3431200,122.802648,0
2026-05-07 09:08:33,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-07 09:08:33,1893.T,1840.0,80.0,4.545454545454546,12.058465286236297,3632900,66.84536,0
