Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-09-07 12:49:24,1301.T,4625.0,-40.0,-0.857449088960343,-3.1413612565445024,29900,1.382875,0
2026-09-07 12:49:24,1332.T,1208.5,-21.0,-1.7080113867425781,-5.438184663536776,2587600,31.271146,0
2026-09-07 12:49:24,1333.T,1265.0,-15.0,-1.171875,-2.3166023166023164,455600,5.76334,0
2026-09-07 12:49:25,1376.T,1610.0,-27.0,-1.6493585827733657,-2.3058252427184467,9000,0.1449,0
2026-09-07 12:49:25,1379.T,2077.0,-58.0,-2.716627634660422,-1.8431001890359167,89100,1.850607,0
2026-09-07 12:49:25,1414.T,1255.5,-7.0,-0.5544554455445544,-1.2583562721195438,1181100,14.8287105,0
2026-09-07 12:49:26,1605.T,3788.0,8.0,0.21164021164021166,-2.2703818369453046,4789000,181.40732,0
2026-09-07 12:49:26,1721.T,5419.0,18.0,0.3332716163673394,-0.25768452052273144,346800,18.793092,0
2026-09-07 12:49:26,1801.T,12825.0,135.0,1.0638297872340425,1.0638297872340425,456800,58.5846,0
2026-09-07 12:49:26,1802.T,3018.0,7.0,0.23248090335436733,0.919578665774954,1831600,55.277688,0
2026-09-07 12:49:27,1803.T,2417.0,46.5,1.9616114743724953,1.5119697606047877,2472500,59.760325,0
2026-09-07 12:49:27,1812.T,5016.0,78.0,1.5795868772782502,3.7649979313198183,1166800,58.526688,0
2026-09-07 12:49:28,1820.T,5587.0,-30.0,-0.5340929321701976,0.9759624073739382,139100,7.771517,0
2026-09-07 12:49:31,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-07 12:49:32,1860.T,1506.5,-8.5,-0.5610561056105611,-0.7575757575757576,755400,11.380101,0
2026-09-07 12:49:32,1861.T,1296.0,5.0,0.3872966692486445,-0.07710100231303006,700300,9.075888,0
2026-09-07 12:49:32,1867.T,2731.0,9.0,0.33063923585598826,-0.10972933430870518,1400,0.038234,0
2026-09-07 12:49:33,1878.T,3255.0,-56.0,-1.6913319238900635,-2.9227557411273484,1250200,40.69401,0
2026-09-07 12:49:36,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-07 12:49:37,1893.T,1465.0,19.5,1.349014181943964,0.8953168044077136,1744400,25.55546,0
2026-09-07 12:49:37,1911.T,1285.0,-15.5,-1.1918492887351018,-3.3471229785633696,4733900,60.830615,0
2026-09-07 12:49:37,1925.T,4634.0,-63.0,-1.3412816691505216,-1.7387616624257844,1531200,70.955808,0
2026-09-07 12:49:38,1926.T,3820.0,15.0,0.39421813403416556,0.39421813403416556,111500,4.2593,0
2026-09-07 12:49:38,1928.T,3340.0,-39.0,-1.1541876294761764,-2.5670945157526255,2000000,66.8,0
2026-09-07 12:49:38,1942.T,5738.0,108.0,1.9182948490230907,4.822798684691268,658300,37.773254,0
2026-09-07 12:49:39,1944.T,7184.0,137.0,1.944089683553285,5.075325435132369,669700,48.111248,0
2026-09-07 12:49:39,1945.T,2179.0,75.0,3.5646387832699618,5.06268081002893,256400,5.586956,0
2026-09-07 12:49:39,1951.T,2622.0,11.5,0.4405286343612335,-0.5499715531955244,466700,12.236874,0
2026-09-07 12:49:39,1959.T,8209.0,114.0,1.4082767140210006,0.3790657862558082,143100,11.747079,0
2026-09-07 12:49:40,1963.T,2391.5,47.5,2.0264505119453924,5.07469244288225,1517900,36.3005785,0
2026-09-07 12:49:40,1969.T,4449.0,135.0,3.129346314325452,3.0338119499768412,620000,27.5838,0
2026-09-07 12:49:44,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-07 12:49:44,2002.T,2011.5,-35.0,-1.7102369899828977,-1.3002944062806674,804600,16.184529,0
2026-09-07 12:49:44,2127.T,654.7000122070312,-5.29998779296875,-0.8030284534801136,-4.909221175449346,3974200,26.019087885131835,0
2026-09-07 12:49:45,2130.T,904.0,-10.0,-1.0940919037199124,-3.1082529474812435,45500,0.41132,0
2026-09-07 12:49:45,2138.T,448.0,-4.0,-0.8849557522123894,-1.7543859649122806,32500,0.1456,0
2026-09-07 12:49:45,2146.T,226.0,-1.0,-0.4405286343612335,-3.829787234042553,2340500,5.28953,0
2026-09-07 12:49:45,2154.T,1965.0,-23.0,-1.1569416498993963,-5.619596541786744,108500,2.132025,0
2026-09-07 12:49:46,2169.T,1732.0,11.0,0.6391632771644393,0.46403712296983757,3800,0.065816,0
2026-09-07 12:49:46,2181.T,294.79998779296875,-4.5,-1.5035082470877787,-1.3716982894738856,11276400,33.24282582348633,0
2026-09-07 12:49:47,2183.T,205.0,-1.0,-0.48543689320388345,-0.966183574879227,75400,0.15457,0
2026-09-07 12:49:47,2201.T,2493.0,-34.0,-1.3454689354966363,-1.3649851632047478,393400,9.807462,0
2026-09-07 12:49:48,2206.T,5021.0,-43.0,-0.84913112164297,-3.5721144613020934,175600,8.816876,0
2026-09-07 12:49:48,2207.T,3455.0,5.0,0.14492753623188406,0.7288629737609329,41700,1.440735,0
2026-09-07 12:49:48,2211.T,2489.0,-2.0,-0.08028904054596547,-1.033797216699801,17900,0.445531,0
2026-09-07 12:49:49,2222.T,2503.5,-144.5,-5.456948640483383,-8.897379912663755,1591300,39.8381955,0
2026-09-07 12:49:49,2267.T,2807.0,-15.0,-0.5315379163713678,-0.08898380494749955,741600,20.816712,0
2026-09-07 12:49:49,2269.T,4371.0,-37.0,-0.8393829401088929,-2.2366360993066428,1283400,56.097414,0
2026-09-07 12:49:50,2282.T,6076.0,-14.0,-0.22988505747126436,-4.540455616653574,491000,29.83316,0
2026-09-07 12:49:50,2286.T,910.0,-13.0,-1.4084507042253522,-0.7633587786259541,10400,0.09464,0
2026-09-07 12:49:51,2296.T,5000.0,-40.0,-0.7936507936507936,-2.152641878669276,91000,4.55,0
2026-09-07 12:49:51,2317.T,435.0,-18.0,-3.9735099337748347,-4.605263157894736,1045800,4.54923,0
2026-09-07 12:49:51,2325.T,4765.0,85.0,1.8162393162393164,-2.6557711950970377,22400,1.06736,0
2026-09-07 12:49:52,2331.T,1191.0,-19.0,-1.5702479338842976,-0.9563409563409564,824000,9.81384,0
2026-09-07 12:49:52,2337.T,391.0,-3.0,-0.7614213197969544,-3.9312039312039313,781600,3.056056,0
2026-09-07 12:49:52,2338.T,126.0,1.0,0.8,3.278688524590164,34900,0.043974,0
2026-09-07 12:49:53,2371.T,3700.0,10.0,0.27100271002710025,0.27100271002710025,109000,4.033,0
2026-09-07 12:49:53,2379.T,1802.0,-12.0,-0.6615214994487321,-2.0652173913043477,205900,3.710318,0
2026-09-07 12:49:53,2395.T,1335.0,-15.0,-1.1111111111111112,-3.6101083032490973,167200,2.23212,0
2026-09-07 12:49:58,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-07 12:50:02,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-07 12:50:02,2432.T,2563.0,-57.0,-2.1755725190839694,0.5098039215686275,941700,24.135771,0
2026-09-07 12:50:02,2433.T,1299.0,-55.0,-4.062038404726736,-4.5203969128996695,1065500,13.840845,0
2026-09-07 12:50:02,2501.T,1851.0,-6.5,-0.34993270524899056,-4.192546583850932,871100,16.124061,0
2026-09-07 12:50:03,2502.T,1628.0,-11.0,-0.6711409395973155,-2.5441484585453455,5291400,86.143992,0
2026-09-07 12:50:03,2503.T,2871.5,-40.5,-1.3907967032967032,-5.944972158532591,2001200,57.464458,0
2026-09-07 12:50:03,2531.T,2450.0,-7.5,-0.3051881993896236,15.48432712703276,634900,15.55505,0
2026-09-07 12:50:04,2579.T,3767.0,-28.0,-0.7378129117259552,-3.95206527281999,736300,27.736421,0
2026-09-07 12:50:04,2607.T,4461.0,-55.0,-1.2178919397697077,-2.93733681462141,225100,10.041711,0
2026-09-07 12:50:08,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-07 12:50:09,2670.T,2697.5,-31.5,-1.1542689629901062,-1.1904761904761905,474500,12.7996375,0
2026-09-07 12:50:09,2681.T,2343.0,-81.0,-3.341584158415842,-2.293577981651376,207600,4.864068,0
2026-09-07 12:50:09,2685.T,3245.0,-40.0,-1.21765601217656,-4.5588235294117645,153400,4.97783,0
2026-09-07 12:50:09,2702.T,8100.0,-90.0,-1.098901098901099,0.997506234413965,380800,30.8448,0
2026-09-07 12:50:10,2768.T,5853.0,91.0,1.5793127386324193,3.960923623445826,1055700,61.790121,0
2026-09-07 12:50:10,2784.T,2291.0,-17.5,-0.7580680095299979,-0.9939498703543647,274700,6.293377,0
2026-09-07 12:50:14,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-07 12:50:14,2801.T,1726.5,-58.0,-3.2502101428971706,-4.665930425179459,3876600,66.929499,0
2026-09-07 12:50:15,2802.T,5219.0,45.0,0.8697332817935832,-3.903516847726017,3554800,185.525012,0
2026-09-07 12:50:15,2809.T,4647.0,-64.0,-1.3585226066652516,-1.5466101694915255,206700,9.605349,0
2026-09-07 12:50:16,2811.T,2718.5,-20.5,-0.7484483388097846,-0.4759289767527,217000,5.899145,0
2026-09-07 12:50:16,2815.T,5370.0,-50.0,-0.9225092250922509,-2.3636363636363638,80400,4.31748,0
2026-09-07 12:50:16,2871.T,2102.0,-6.5,-0.30827602561062367,-2.209816236334031,1110200,23.336404,0
2026-09-07 12:50:17,2875.T,10175.0,-140.0,-1.3572467280659235,-3.7825059101654848,428400,43.5897,0
2026-09-07 12:50:17,2897.T,2931.0,-49.5,-1.660795168595873,-2.055137844611529,1044200,30.605502,0
2026-09-07 12:50:17,2914.T,6736.0,-67.0,-0.984859620755549,-3.051237766263673,3211800,216.346848,0
2026-09-07 12:50:18,2915.T,2052.0,-36.0,-1.7241379310344827,2.4463305042436345,21400,0.439128,0
2026-09-07 12:50:18,3003.T,1738.0,-30.0,-1.6968325791855203,-3.2563317561925964,2195800,38.163004,0
2026-09-07 12:50:18,3036.T,3375.0,75.0,2.272727272727273,-4.390934844192635,100400,3.3885,0
2026-09-07 12:50:19,3048.T,1721.0,-27.0,-1.5446224256292906,-3.531390134529148,452000,7.77892,0
2026-09-07 12:50:19,3050.T,1579.0,-22.0,-1.3741411617738912,-0.6293266205160478,220700,3.484853,0
2026-09-07 12:50:19,3064.T,1901.0,-8.5,-0.4451427075150563,-0.9121709669012249,1763700,33.527937,0
2026-09-07 12:50:19,3067.T,466.0,1.0,0.21505376344086022,1.5250544662309369,7600,0.035416,0
2026-09-07 12:50:20,3076.T,2981.0,-24.0,-0.7986688851913478,-0.43420173680694724,89400,2.665014,0
2026-09-07 12:50:20,3086.T,2694.0,-73.5,-2.655826558265583,-11.585165736790286,1341400,36.137316,0
2026-09-07 12:50:20,3092.T,1126.5,-16.0,-1.400437636761488,-1.8728222996515678,2154400,24.269316,0
2026-09-07 12:50:20,3099.T,3207.0,4.0,0.1248829222603809,-9.278642149929277,1776200,56.962734,0
2026-09-07 12:50:21,3101.T,1644.0,8.0,0.4889975550122249,0.18281535648994515,348600,5.730984,0
2026-09-07 12:50:21,3103.T,1424.0,-1.0,-0.07017543859649122,-15.539739027283511,8817900,125.566896,0
2026-09-07 12:50:21,3105.T,2280.0,41.0,1.831174631531934,5.702364394993046,735900,16.77852,0
2026-09-07 12:50:22,3110.T,3115.0,55.0,1.7973856209150325,2.6359143327841847,4934300,153.703445,0
2026-09-07 12:50:22,3116.T,2302.0,11.0,0.48013967699694454,2.3793640204580835,420700,9.684514,0
2026-09-07 12:50:26,3141.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-07 12:50:26,3148.T,3380.0,-45.0,-1.313868613138686,-0.8797653958944283,47700,1.61226,0
2026-09-07 12:50:26,3167.T,1320.0,-19.0,-1.4189693801344287,1.9305019305019304,346800,4.57776,0
2026-09-07 12:50:27,3182.T,1633.0,-35.0,-2.0983213429256597,-4.78134110787172,74300,1.213319,0
2026-09-07 12:50:27,3186.T,3260.0,30.0,0.9287925696594427,-1.8072289156626504,326000,10.6276,0
2026-09-07 12:50:27,3197.T,3317.0,-67.0,-1.979905437352246,-2.1533923303834808,877300,29.100041,0
2026-09-07 12:50:28,3201.T,1971.0,-22.0,-1.1038635223281485,-0.05070993914807302,61500,1.212165,0
2026-09-07 12:50:28,3222.T,830.0,-9.0,-1.0727056019070322,0.48426150121065376,414700,3.44201,0
2026-09-07 12:50:28,3231.T,920.5999755859375,-5.4000244140625,-0.5831559842400108,-1.6663145073367036,3114900,28.675768639526368,0
2026-09-07 12:50:32,3254.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-07 12:50:32,3267.T,642.0,-3.0,-0.46511627906976744,-0.15552099533437014,22700,0.145734,0
2026-09-07 12:50:32,3288.T,7625.0,-30.0,-0.3919007184846506,-4.14833438089252,234900,17.911125,0
2026-09-07 12:50:33,3291.T,2295.0,-10.5,-0.4554326610279766,-2.40272166702105,317600,7.28892,0
2026-09-07 12:50:33,3302.T,3065.0,35.0,1.155115511551155,-9.185185185185185,40800,1.25052,0
2026-09-07 12:50:33,3315.T,100.0,0.0,0.0,-3.8461538461538463,11920900,11.9209,0
2026-09-07 12:50:33,3360.T,2392.5,-24.0,-0.9931719428926132,1.1627906976744187,284700,6.8114475,0
2026-09-07 12:50:34,3382.T,2039.5,-21.0,-1.0191701043436059,1.8985760679490382,6438900,131.3213655,0
2026-09-07 12:50:34,3391.T,2305.0,-13.5,-0.5822730213500108,-1.6428419031363346,1367200,31.51396,0
2026-09-07 12:50:34,3401.T,1704.0,-33.0,-1.8998272884283247,-1.2746234067207416,541000,9.21864,0
2026-09-07 12:50:35,3402.T,1259.0,14.5,1.1651265568501405,-2.2894838960031043,4237200,53.346348,0
2026-09-07 12:50:35,3405.T,1811.5,-27.0,-1.4685885232526517,-2.4239159709130083,1288300,23.3375545,0
2026-09-07 12:50:35,3407.T,1612.5,0.5,0.031017369727047148,-0.18570102135561745,2899900,46.7608875,0
2026-09-07 12:50:35,3415.T,364.0,0.0,0.0,-1.8867924528301887,163100,0.593684,0
2026-09-07 12:50:36,3436.T,3315.0,86.0,2.6633632703623413,-3.4653465346534658,11276600,373.81929,0
2026-09-07 12:50:36,3437.T,2692.0,-35.0,-1.2834616795012834,-2.109090909090909,200,0.005384,0
2026-09-07 12:50:36,3439.T,678.0,4.0,0.5934718100890208,0.7429420505200593,200,0.001356,0
2026-09-07 12:50:36,3443.T,1360.0,20.0,1.4925373134328357,-3.47764371894961,216200,2.94032,0
2026-09-07 12:50:37,3501.T,1175.0,-5.0,-0.423728813559322,-1.5088013411567478,26200,0.30785,0
2026-09-07 12:50:37,3529.T,994.0,12.0,1.2219959266802443,-7.015902712815715,19400,0.192836,0
