Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-09-03 11:27:51,1301.T,4665.0,-35.0,-0.7446808510638299,-2.098635886673662,29200,1.36218,0
2026-09-03 11:27:51,1332.T,1284.0,-5.0,-0.3878975950349108,-1.002313030069391,2171100,27.876924,0
2026-09-03 11:27:51,1333.T,1298.5,-3.5,-0.2688172043010753,-0.8021390374331552,410600,5.331641,0
2026-09-03 11:27:52,1376.T,1634.0,8.0,0.4920049200492005,0.5538461538461538,14200,0.232028,0
2026-09-03 11:27:52,1379.T,2160.0,-17.0,-0.7808911345888837,2.127659574468085,137700,2.97432,0
2026-09-03 11:27:52,1414.T,1259.0,-4.0,-0.3167062549485352,-1.679031628270207,759200,9.558328,0
2026-09-03 11:27:52,1605.T,3889.0,-162.0,-3.999012589484078,1.3552254365389629,6821400,265.284246,0
2026-09-03 11:27:53,1721.T,5440.0,24.0,0.4431314623338257,0.3134796238244514,330600,17.98464,0
2026-09-03 11:27:53,1801.T,12775.0,170.0,1.3486711622372074,-0.3121342177136169,606500,77.480375,0
2026-09-03 11:27:53,1802.T,3049.0,43.0,1.430472388556221,2.5563403969054828,1731600,52.796484,0
2026-09-03 11:27:53,1803.T,2386.5,-9.5,-0.39649415692821366,-0.29245874242740755,2960000,70.6404,0
2026-09-03 11:27:54,1812.T,4922.0,41.0,0.8399918049580004,1.9258645682335886,2195500,108.06251,0
2026-09-03 11:27:54,1820.T,5611.0,-16.0,-0.28434334458859073,0.5916098960200789,107000,6.00377,0
2026-09-03 11:27:58,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-03 11:27:58,1860.T,1542.0,7.5,0.4887585532746823,1.4473684210526316,690100,10.641342,0
2026-09-03 11:27:58,1861.T,1285.0,3.0,0.234009360374415,-1.4570552147239262,725800,9.32653,0
2026-09-03 11:27:59,1867.T,2694.0,2.0,0.07429420505200594,0.03713330857779428,1000,0.02694,0
2026-09-03 11:27:59,1878.T,3308.0,-11.0,-0.3314251280506177,-1.459636580280012,1773700,58.673996,0
2026-09-03 11:28:03,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-03 11:28:03,1893.T,1437.5,5.0,0.34904013961605584,-0.7594062823610631,1159300,16.6649375,0
2026-09-03 11:28:03,1911.T,1305.0,2.0,0.15349194167306215,-3.11804008908686,3645900,47.578995,0
2026-09-03 11:28:04,1925.T,4766.0,16.0,0.3368421052631579,1.0387958448166206,1887600,89.963016,0
2026-09-03 11:28:04,1926.T,3780.0,-10.0,-0.2638522427440633,-0.13210039630118892,77500,2.9295,0
2026-09-03 11:28:04,1928.T,3402.0,-9.0,-0.2638522427440633,-1.704709621496677,2147000,73.04094,0
2026-09-03 11:28:05,1942.T,5681.0,111.0,1.992818671454219,4.315093646713184,716700,40.715727,0
2026-09-03 11:28:06,1944.T,7073.0,75.0,1.0717347813661047,1.7697841726618706,541000,38.26493,0
2026-09-03 11:28:06,1945.T,2096.0,46.0,2.24390243902439,0.9633911368015413,238800,5.005248,0
2026-09-03 11:28:07,1951.T,2624.5,-0.5,-0.01904761904761905,0.0,359000,9.421955,0
2026-09-03 11:28:07,1959.T,8209.0,113.0,1.3957509881422925,-0.5933640106563333,119500,9.809755,0
2026-09-03 11:28:07,1963.T,2374.0,22.0,0.935374149659864,4.7429958085153325,1705300,40.483822,0
2026-09-03 11:28:07,1969.T,4272.0,-7.0,-0.1635896237438654,-1.0194624652455977,382500,16.3404,0
2026-09-03 11:28:11,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-03 11:28:11,2002.T,2082.0,17.5,0.8476628723661903,1.2153621779290227,1098600,22.872852,0
2026-09-03 11:28:12,2127.T,657.9000244140625,-2.0999755859375,-0.3181781190814394,-4.416673531606998,3877100,25.50744184655762,0
2026-09-03 11:28:12,2130.T,906.0,-5.0,-0.5488474204171241,-4.2283298097251585,62300,0.564438,0
2026-09-03 11:28:12,2138.T,454.0,1.0,0.22075055187637968,-0.6564551422319475,7000,0.03178,0
2026-09-03 11:28:12,2146.T,227.0,-5.0,-2.1551724137931036,-1.3043478260869565,3893300,8.837791,0
2026-09-03 11:28:13,2154.T,2006.0,-17.0,-0.8403361344537815,-1.762977473065622,104400,2.094264,0
2026-09-03 11:28:13,2169.T,1730.0,2.0,0.11574074074074073,0.34802784222737815,2200,0.03806,0
2026-09-03 11:28:13,2181.T,298.1000061035156,1.100006103515625,0.37037242542613635,0.4041806102056169,6320200,18.840516585754393,0
2026-09-03 11:28:14,2183.T,205.0,-2.0,-0.966183574879227,-0.966183574879227,15200,0.03116,0
2026-09-03 11:28:14,2201.T,2547.5,0.5,0.019630938358853555,-1.1447419480015522,290900,7.4106775,0
2026-09-03 11:28:14,2206.T,5083.0,-49.0,-0.9547934528448947,-2.493765586034913,172400,8.763092,0
2026-09-03 11:28:14,2207.T,3495.0,15.0,0.43103448275862066,1.3043478260869565,63300,2.212335,0
2026-09-03 11:28:15,2211.T,2484.0,3.0,0.12091898428053204,-1.1146496815286624,26200,0.650808,0
2026-09-03 11:28:15,2222.T,2627.5,-78.0,-2.8830160783588985,-3.2228360957642725,927000,24.356925,0
2026-09-03 11:28:15,2267.T,2847.0,-25.5,-0.8877284595300261,-0.9739130434782608,928500,26.434395,0
2026-09-03 11:28:16,2269.T,4541.0,21.0,0.4646017699115044,1.3842375530252289,1121300,50.918233,0
2026-09-03 11:28:16,2282.T,6118.0,-208.0,-3.2880177047107177,-3.8956958843857996,831800,50.889524,0
2026-09-03 11:28:16,2286.T,911.0,-7.0,-0.7625272331154684,-0.4371584699453552,17200,0.156692,0
2026-09-03 11:28:16,2296.T,5070.0,-40.0,-0.7827788649706457,-1.5533980582524272,94900,4.81143,0
2026-09-03 11:28:17,2317.T,451.0,1.0,0.2222222222222222,1.5765765765765765,836500,3.772615,0
2026-09-03 11:28:17,2325.T,4710.0,0.0,0.0,-1.875,16500,0.77715,0
2026-09-03 11:28:17,2331.T,1212.5,-1.5,-0.12355848434925865,1.7624842635333613,744700,9.0294875,0
2026-09-03 11:28:18,2337.T,394.0,5.0,1.2853470437017995,-4.368932038834951,903500,3.55979,0
2026-09-03 11:28:18,2338.T,119.0,-2.0,-1.6528925619834711,1.7094017094017095,63900,0.076041,0
2026-09-03 11:28:18,2371.T,3694.0,4.0,0.10840108401084012,0.9289617486338797,193600,7.151584,0
2026-09-03 11:28:18,2379.T,1817.0,3.0,0.16538037486218302,-0.7214286533714204,284600,5.171182,0
2026-09-03 11:28:19,2395.T,1357.0,7.0,0.5185185185185185,-2.1629416005767843,152900,2.074853,0
2026-09-03 11:28:22,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-03 11:28:26,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-03 11:28:26,2432.T,2584.5,-24.0,-0.9200690051753881,1.4723203769140165,900800,23.281176,0
