Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-04-30 08:37:53,1301.T,4505.0,-45.0,-0.9890109890109889,-5.257623554153523,61700,2.779585,0
2026-04-30 08:37:53,1332.T,1223.5,-13.0,-1.0513546300040437,-4.189506656225529,2148800,26.290568,0
2026-04-30 08:37:54,1333.T,1325.5,-15.0,-1.1189854531891086,-3.000365898280278,484300,6.4193965,0
2026-04-30 08:37:54,1376.T,1409.0,-25.0,-1.7433751743375174,-2.7605244996549345,28100,0.395929,0
2026-04-30 08:37:55,1379.T,1828.0,-12.0,-0.6521739130434783,-2.454642475987193,76000,1.38928,0
2026-04-30 08:37:55,1414.T,1325.0,-33.5,-2.465955097534045,-3.4608378870673953,950800,12.5981,0
2026-04-30 08:37:55,1605.T,4150.0,27.0,0.6548629638612661,8.355091383812011,9521700,395.15055,0
2026-04-30 08:37:56,1721.T,5647.0,-187.0,-3.205347960233116,1.5647482014388487,930400,52.539688,0
2026-04-30 08:37:56,1801.T,16955.0,-635.0,-3.610005685048323,6.769521410579345,1334700,226.298385,0
2026-04-30 08:37:56,1802.T,3659.0,-185.0,-4.8126951092611865,-0.4624591947769314,3936300,144.029217,0
2026-04-30 08:37:57,1803.T,3038.0,-150.0,-4.705144291091593,9.556437071763433,4678300,142.126754,0
2026-04-30 08:37:57,1812.T,6117.0,-382.0,-5.877827358055086,1.1910669975186103,3756200,229.766754,0
2026-04-30 08:37:58,1820.T,5760.0,-118.0,-2.0074855392990814,0.9463722397476341,132300,7.62048,0
2026-04-30 08:38:02,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-30 08:38:02,1860.T,1417.0,-28.0,-1.9377162629757785,0.03529827038475115,889500,12.604215,0
2026-04-30 08:38:03,1861.T,1503.0,-53.0,-3.4061696658097684,0.33377837116154874,923400,13.878702,0
2026-04-30 08:38:03,1867.T,2510.0,-93.0,-3.5728006146753746,-7.243163340724316,20500,0.51455,0
2026-04-30 08:38:04,1878.T,3518.0,10.0,0.28506271379703535,-0.36816765788728406,3304200,116.241756,0
2026-04-30 08:38:07,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-30 08:38:08,1893.T,1750.0,-66.5,-3.6608863198458574,4.259755734286565,2652900,46.42575,0
2026-04-30 08:38:08,1911.T,1386.5,-54.0,-3.7486983686220063,-3.7820957668285917,5941300,82.3761245,0
2026-04-30 08:38:09,1925.T,4788.0,-88.0,-1.8047579983593112,-2.4251069900142657,2579100,123.487308,0
2026-04-30 08:38:09,1926.T,3840.0,-80.0,-2.0408163265306123,-2.0408163265306123,140700,5.40288,0
2026-04-30 08:38:09,1928.T,3410.0,-45.0,-1.3024602026049203,-2.123995407577497,2896400,98.76724,0
2026-04-30 08:38:10,1942.T,6838.0,41.0,0.6032072973370605,11.277461350691619,2659900,181.883962,0
2026-04-30 08:38:10,1944.T,8382.0,450.0,5.673222390317701,19.503849443969205,3084200,258.517644,0
2026-04-30 08:38:10,1945.T,1892.0,7.0,0.3713527851458886,7.806267806267806,264200,4.998664,0
2026-04-30 08:38:11,1951.T,2874.0,-44.0,-1.5078821110349554,2.0959147424511544,864900,24.857226,0
2026-04-30 08:38:11,1959.T,9674.0,-50.0,-0.5141916906622789,3.44311377245509,623400,60.307716,0
2026-04-30 08:38:12,1963.T,2383.0,-75.5,-3.0709782387634736,0.21026072329688814,2116500,50.436195,0
2026-04-30 08:38:12,1969.T,4506.0,-201.0,-4.270235818992989,0.06662225183211193,687100,30.960726,0
2026-04-30 08:38:16,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-30 08:38:17,2002.T,1994.0,7.0,0.35228988424760943,-0.5486284289276808,983700,19.614978,0
2026-04-30 08:38:17,2127.T,654.5,-35.5,-5.144927536231884,-5.18614927220681,3770800,24.679886,0
2026-04-30 08:38:17,2130.T,1076.0,-17.0,-1.555352241537054,-1.824817518248175,60500,0.65098,0
2026-04-30 08:38:18,2138.T,519.0,0.0,0.0,-1.7045454545454544,15700,0.081483,0
2026-04-30 08:38:18,2146.T,184.0,0.0,0.0,-2.6455026455026456,5395800,9.928272,0
2026-04-30 08:38:18,2154.T,1754.0,-6.0,-0.3409090909090909,-0.1707455890722823,173600,3.044944,0
2026-04-30 08:38:19,2169.T,1820.0,-1.0,-0.054914881933003847,-0.273972602739726,2000,0.0364,0
2026-04-30 08:38:19,2181.T,233.6999969482422,-6.5,-2.706078302490823,-2.9081844988578096,8586100,20.065715437973022,0
2026-04-30 08:38:19,2183.T,247.0,-2.0,-0.8032128514056224,-2.7559055118110236,12100,0.029887,0
2026-04-30 08:38:20,2201.T,2676.0,-48.5,-1.7801431455312902,-3.358613217768147,329300,8.812068,0
2026-04-30 08:38:20,2206.T,5664.0,-111.0,-1.9220779220779223,-4.774714189643578,253200,14.341248,0
2026-04-30 08:38:21,2207.T,3225.0,-65.0,-1.9756838905775076,-1.3761467889908259,45300,1.460925,0
2026-04-30 08:38:21,2211.T,2420.0,-3.0,-0.12381345439537762,0.4149377593360996,83000,2.0086,0
2026-04-30 08:38:21,2222.T,2012.5,-67.0,-3.221928348160615,-3.245192307692308,601900,12.1132375,0
2026-04-30 08:38:22,2267.T,2732.5,10.0,0.3673094582185491,4.753689860072838,1359900,37.1592675,0
