Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-01-20 06:58:37,1301.T,5100.0,100.0,2.0,3.0303030303030303,49000,2.499,0
2026-01-20 06:58:37,1332.T,1231.0,47.0,3.9695945945945943,9.373611728120835,2308300,28.415173,0
2026-01-20 06:58:37,1333.T,1428.0,43.0,3.104693140794224,9.257842387146137,993800,14.191464,0
2026-01-20 06:58:37,1376.T,1523.0,-13.0,-0.8463541666666666,-0.5225342913128674,15800,0.240634,0
2026-01-20 06:58:38,1379.T,2024.0,-10.0,-0.4916420845624385,-0.04938271604938272,55500,1.12332,0
2026-01-20 06:58:38,1414.T,1431.5,-6.5,-0.45201668984700977,4.565376186997808,984400,14.091686,0
2026-01-20 06:58:38,1605.T,3172.0,-28.0,-0.8750000000000001,1.6666666666666667,3565600,113.100832,0
2026-01-20 06:58:39,1721.T,4920.0,-53.0,-1.0657550774180575,4.3699618158676286,269600,13.26432,0
2026-01-20 06:58:39,1801.T,15990.0,-220.0,-1.3571869216533003,-0.6215040397762586,934600,149.44254,0
2026-01-20 06:58:39,1802.T,3619.0,25.0,0.6956037840845853,5.818713450292398,2689100,97.318529,0
2026-01-20 06:58:39,1803.T,2780.0,-67.5,-2.370500438981563,-0.5366726296958855,2216000,61.6048,0
2026-01-20 06:58:40,1812.T,6588.0,20.0,0.3045066991473812,6.653715395823215,1617000,106.52796,0
2026-01-20 06:58:40,1820.T,5930.0,-53.0,-0.885843222463647,1.0393593457147725,53600,3.17848,0
2026-01-20 06:58:44,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-20 06:58:44,1860.T,1386.5,-11.0,-0.7871198568872988,4.444444444444445,458600,6.358489,0
2026-01-20 06:58:45,1861.T,1734.0,9.0,0.5217391304347827,6.38036809815951,2977100,51.622914,0
2026-01-20 06:58:45,1867.T,2861.0,-57.0,-1.9533927347498286,-2.5544959128065394,11400,0.326154,0
2026-01-20 06:58:45,1878.T,3088.0,-9.0,-0.290603810138844,1.7462932454695224,1382200,42.682336,0
2026-01-20 06:58:49,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-20 06:58:49,1893.T,1688.0,-30.0,-1.7462165308498252,3.273172223921689,1914300,32.313384,0
2026-01-20 06:58:50,1911.T,1694.5,-42.5,-2.4467472654001154,7.314756174794174,4441100,75.2544395,0
2026-01-20 06:58:50,1925.T,5406.0,-24.0,-0.44198895027624313,1.5974440894568689,1101100,59.525466,0
2026-01-20 06:58:50,1926.T,3620.0,0.0,0.0,5.539358600583091,176700,6.39654,0
2026-01-20 06:58:51,1928.T,3593.0,-23.0,-0.6360619469026549,2.364672364672365,3619200,130.037856,0
2026-01-20 06:58:51,1942.T,5741.0,-142.0,-2.4137344892061874,3.7592626061810948,713900,40.984999,0
2026-01-20 06:58:51,1944.T,7477.0,-70.0,-0.9275208692195576,3.344851416724257,554500,41.459965,0
2026-01-20 06:58:51,1945.T,1928.0,-68.0,-3.406813627254509,-0.46463603510583373,167400,3.227472,0
2026-01-20 06:58:52,1951.T,2693.5,-46.5,-1.6970802919708028,0.6915887850467289,643500,17.3326725,0
2026-01-20 06:58:52,1959.T,8353.0,-118.0,-1.3929878408688467,3.5838293650793647,143700,12.003261,0
2026-01-20 06:58:52,1963.T,2007.0,-30.0,-1.4727540500736376,-1.6899338721528288,1765700,35.437599,0
2026-01-20 06:58:53,1969.T,4693.0,-80.0,-1.6760946993505135,-0.042598509052183174,430700,20.212751,0
2026-01-20 06:58:56,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-20 06:58:57,2002.T,2062.0,50.0,2.485089463220676,7.648133646567476,964500,19.88799,0
2026-01-20 06:58:57,2127.T,734.2000122070312,-10.0,-1.3437247831189325,-1.1710878881573727,2339200,17.174406685546874,0
2026-01-20 06:58:57,2130.T,1408.0,-14.0,-0.9845288326300985,3.758290346352248,60100,0.846208,0
2026-01-20 06:58:58,2138.T,595.0,-2.0,-0.33500837520938026,-1.1627906976744187,6900,0.041055,0
2026-01-20 06:58:58,2146.T,214.0,-3.0,-1.3824884792626728,4.390243902439024,3711700,7.943038,0
2026-01-20 06:58:58,2154.T,1917.0,-13.0,-0.6735751295336788,3.1199569661108124,239500,4.591215,0
2026-01-20 06:58:58,2169.T,1818.0,-1.0,-0.054975261132490384,-0.3289473684210526,3400,0.061812,0
2026-01-20 06:58:59,2181.T,281.5,-2.0,-0.7054673721340388,-3.8264474683756786,4670000,13.14605,0
2026-01-20 06:58:59,2183.T,317.0,-2.0,-0.6269592476489028,4.276315789473684,39900,0.126483,0
2026-01-20 06:58:59,2201.T,2825.0,72.0,2.615328732292045,4.436229205175601,476800,13.4696,0
2026-01-20 06:59:00,2206.T,5522.0,92.0,1.694290976058932,1.061493411420205,185300,10.232266,0
2026-01-20 06:59:00,2207.T,2513.0,-11.0,-0.4358161648177496,-0.2777777777777778,28000,0.70364,0
2026-01-20 06:59:00,2211.T,2589.0,18.0,0.7001166861143524,2.5346534653465347,65900,1.706151,0
2026-01-20 06:59:01,2222.T,1848.5,40.5,2.2400442477876106,-0.296655879180151,517900,9.5733815,0
2026-01-20 06:59:01,2267.T,2622.5,42.5,1.6472868217054266,4.565390749601276,1510800,39.62073,0
2026-01-20 06:59:01,2269.T,3720.0,100.0,2.7624309392265194,5.02540937323546,1975100,73.47372,0
2026-01-20 06:59:01,2282.T,7219.0,157.0,2.2231662418578306,6.916469194312796,529700,38.239043,0
2026-01-20 06:59:02,2286.T,763.0,16.0,2.14190093708166,4.52054794520548,26100,0.199143,0
2026-01-20 06:59:02,2296.T,6050.0,120.0,2.0236087689713322,5.400696864111499,197500,11.94875,0
2026-01-20 06:59:02,2317.T,519.0,1.0,0.19305019305019305,0.5813953488372093,1184500,6.147555,0
2026-01-20 06:59:02,2325.T,5030.0,-140.0,-2.7079303675048356,0.6,26900,1.35307,0
2026-01-20 06:59:03,2331.T,1247.5,8.5,0.6860371267150928,0.1203852327447833,804000,10.0299,0
2026-01-20 06:59:03,2337.T,446.0,2.0,0.45045045045045046,-1.545253863134658,1148300,5.121418,0
2026-01-20 06:59:03,2338.T,313.0,6.0,1.9543973941368076,-14.713896457765669,202200,0.632886,0
2026-01-20 06:59:04,2371.T,2305.0,-3.5,-0.15161360190599957,-1.4325422279238829,614400,14.16192,0
2026-01-20 06:59:04,2379.T,2139.0,-17.0,-0.7884972170686457,-4.975566414926699,341500,7.304685,0
2026-01-20 06:59:04,2395.T,1633.0,-17.0,-1.0303030303030303,-0.6086427267194157,154300,2.519719,0
2026-01-20 06:59:08,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-20 06:59:11,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-20 06:59:12,2432.T,2565.0,-42.0,-1.611047180667434,0.019496977968414896,1184700,30.387555,0
2026-01-20 06:59:12,2433.T,1202.5,-0.5,-0.04156275976724855,0.16659725114535612,563100,6.7712775,0
2026-01-20 06:59:12,2501.T,1694.5,53.5,3.2602071907373555,13.954270342972427,2043900,34.6338855,0
2026-01-20 06:59:13,2502.T,1700.5,24.5,1.4618138424821003,2.7492447129909365,6219400,105.760897,0
2026-01-20 06:59:13,2503.T,2503.0,72.5,2.9829253240074056,5.634100021101498,4040900,101.143727,0
2026-01-20 06:59:13,2531.T,1681.0,-1.0,-0.05945303210463733,3.3825338253382533,402300,6.762663,0
2026-01-20 06:59:14,2579.T,3436.0,-22.0,-0.6362058993637941,4.405955636584625,1053500,36.19826,0
2026-01-20 06:59:14,2607.T,4051.0,81.0,2.040302267002519,4.649961250322914,251500,10.188265,0
2026-01-20 06:59:17,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-20 06:59:18,2670.T,2491.5,10.0,0.4029820672980053,-1.928754182247589,572000,14.25138,0
2026-01-20 06:59:18,2681.T,1892.0,10.0,0.5313496280552604,0.0,121800,2.304456,0
2026-01-20 06:59:18,2685.T,2883.0,-19.0,-0.6547208821502412,1.0161177295024528,178600,5.149038,0
2026-01-20 06:59:19,2702.T,6850.0,190.0,2.8528528528528527,7.03125,784600,53.7451,0
2026-01-20 06:59:19,2768.T,5910.0,-120.0,-1.9900497512437811,12.250712250712251,2587700,152.93307,0
2026-01-20 06:59:19,2784.T,2551.0,1.5,0.058835065699156704,1.109789932619897,253800,6.474438,0
2026-01-20 06:59:23,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-20 06:59:23,2801.T,1453.0,50.0,3.5637918745545263,4.083094555873926,3061400,44.482142,0
2026-01-20 06:59:24,2802.T,3722.0,69.0,1.8888584724883657,12.787878787878787,10787100,401.495862,0
2026-01-20 06:59:24,2809.T,4419.0,127.0,2.9589934762348555,5.064194008559201,668500,29.541015,0
2026-01-20 06:59:24,2811.T,2801.5,55.0,2.0025486983433463,3.6249306454595898,473800,13.273507,0
2026-01-20 06:59:25,2815.T,5510.0,10.0,0.18181818181818182,2.798507462686567,38900,2.14339,0
2026-01-20 06:59:25,2871.T,1948.0,101.5,5.496886000541565,6.62287903667214,8146900,158.701612,0
2026-01-20 06:59:25,2875.T,11310.0,60.0,0.5333333333333333,5.602240896358544,344500,38.96295,0
2026-01-20 06:59:25,2897.T,3163.0,103.0,3.366013071895425,8.619505494505495,2545200,80.504676,0
2026-01-20 06:59:26,2914.T,5821.0,38.0,0.6570983918381462,0.7616409901332871,3983700,231.891177,0
2026-01-20 06:59:26,2915.T,2021.0,40.0,2.0191822311963654,3.3231083844580773,89900,1.816879,0
2026-01-20 06:59:26,3003.T,1823.0,-21.5,-1.1656275413391162,2.2720897615708275,2125500,38.747865,0
2026-01-20 06:59:27,3036.T,2857.0,-73.0,-2.4914675767918086,5.932517612161662,195400,5.582578,0
2026-01-20 06:59:27,3048.T,1780.0,19.0,1.0789324247586598,4.429451452038721,434600,7.73588,0
2026-01-20 06:59:27,3050.T,1671.0,18.0,1.0889292196007259,2.2018348623853212,168800,2.820648,0
2026-01-20 06:59:28,3064.T,2258.0,-50.5,-2.187567684643708,-5.165896682066359,1962800,44.320024,0
2026-01-20 06:59:28,3067.T,456.0,3.0,0.6622516556291391,2.242152466367713,6700,0.030552,0
2026-01-20 06:59:28,3076.T,2762.0,-38.0,-1.3571428571428572,-2.5405786873676783,166100,4.587682,0
2026-01-20 06:59:28,3086.T,2308.5,20.5,0.895979020979021,2.5772050655409906,1180300,27.2472255,0
2026-01-20 06:59:29,3092.T,1269.5,-1.5,-0.11801730920535011,-2.5709900230237914,1875700,23.8120115,0
2026-01-20 06:59:29,3099.T,2675.0,11.0,0.4129129129129129,8.277676583687512,2047600,54.7733,0
2026-01-20 06:59:29,3101.T,1320.0,-21.0,-1.5659955257270695,3.5294117647058822,328000,4.3296,0
2026-01-20 06:59:29,3103.T,347.0,-33.0,-8.68421052631579,5.151515151515151,5425400,18.826138,0
2026-01-20 06:59:30,3105.T,1405.5,-18.5,-1.2991573033707866,4.575892857142857,540300,7.5939165,0
2026-01-20 06:59:30,3110.T,15300.0,-230.0,-1.4810045074050224,22.00956937799043,2405600,368.0568,0
2026-01-20 06:59:31,3116.T,2640.0,15.0,0.5714285714285714,4.142011834319527,691000,18.2424,0
2026-01-20 06:59:34,3141.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-20 06:59:34,3148.T,3355.0,80.0,2.4427480916030535,0.0,92100,3.089955,0
2026-01-20 06:59:34,3167.T,1150.0,-2.0,-0.1736111111111111,6.580166821130677,469600,5.4004,0
2026-01-20 06:59:35,3182.T,1578.0,21.0,1.348747591522158,4.158415841584159,149100,2.352798,0
2026-01-20 06:59:35,3186.T,3555.0,-65.0,-1.7955801104972375,5.489614243323442,367100,13.050405,0
2026-01-20 06:59:35,3197.T,3294.0,65.0,2.013007122948281,-2.4,1262300,41.580162,0
2026-01-20 06:59:35,3201.T,1926.0,-56.0,-2.825428859737639,5.303444505194095,165000,3.1779,0
2026-01-20 06:59:36,3222.T,1000.0,35.0,3.6269430051813467,12.4859392575928,745500,7.455,0
2026-01-20 06:59:36,3231.T,1028.0,-7.5,-0.724287783679382,1.984126984126984,2214700,22.767116,0
2026-01-20 06:59:40,3254.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-20 06:59:40,3267.T,1131.0,2.0,0.1771479185119575,7.7142857142857135,40600,0.459186,0
2026-01-20 06:59:40,3288.T,9421.0,64.0,0.6839799080901998,-0.2329768082177274,233100,21.960351,0
2026-01-20 06:59:40,3291.T,2598.5,-10.5,-0.40245304714449975,1.3850955911041747,304000,7.89944,0
2026-01-20 06:59:41,3302.T,3185.0,-70.0,-2.1505376344086025,1.5948963317384368,30100,0.958685,0
2026-01-20 06:59:41,3315.T,107.0,-3.0,-2.727272727272727,-6.140350877192982,3021000,3.23247,0
2026-01-20 06:59:41,3360.T,2698.5,-6.0,-0.22185246810870773,1.0484927916120577,167000,4.506495,0
2026-01-20 06:59:42,3382.T,2345.0,35.0,1.5151515151515151,3.303964757709251,8238100,193.183445,0
2026-01-20 06:59:42,3391.T,2614.0,47.5,1.8507695304889926,1.2589579701723803,1869100,48.858274,0
2026-01-20 06:59:42,3401.T,1436.5,-24.0,-1.643272851763095,6.6443949517446175,1023400,14.701141,0
2026-01-20 06:59:42,3402.T,1122.5,-30.5,-2.6452732003469213,1.5377657168701944,10709500,120.2141375,0
2026-01-20 06:59:43,3405.T,1667.0,-58.0,-3.3623188405797104,1.9571865443425076,1387400,23.127958,0
2026-01-20 06:59:43,3407.T,1493.0,-32.0,-2.098360655737705,3.393351800554017,4390300,65.547179,0
2026-01-20 06:59:43,3415.T,461.0,2.0,0.4357298474945534,-1.284796573875803,421300,1.942193,0
2026-01-20 06:59:44,3436.T,1620.5,11.5,0.7147296457426973,8.831430490261921,5090400,82.489932,0
2026-01-20 06:59:44,3437.T,3435.0,-10.0,-0.29027576197387517,2.080237741456166,500,0.017175,0
2026-01-20 06:59:44,3439.T,634.0,-1.0,-0.15748031496062992,1.1164274322169059,400,0.002536,0
2026-01-20 06:59:45,3443.T,4875.0,-145.0,-2.888446215139442,4.726100966702471,96100,4.684875,0
2026-01-20 06:59:45,3501.T,1290.0,-4.0,-0.3091190108191654,-0.23201856148491878,14100,0.18189,0
2026-01-20 06:59:45,3529.T,1130.0,-62.0,-5.201342281879195,-9.816440542697526,128500,1.45205,0
2026-01-20 06:59:45,3543.T,2894.0,26.0,0.906555090655509,-4.330578512396694,397500,11.50365,0
2026-01-20 06:59:46,3549.T,4526.0,-95.0,-2.055832070980307,1.0267857142857142,372600,16.863876,0
2026-01-20 06:59:46,3563.T,8914.0,430.0,5.068363979255068,1.967513154884466,1817100,161.976294,0
2026-01-20 06:59:46,3569.T,3155.0,40.0,1.2841091492776886,4.643449419568822,142000,4.4801,0
2026-01-20 06:59:47,3571.T,806.0,4.0,0.4987531172069825,0.4987531172069825,13700,0.110422,0
2026-01-20 06:59:50,3606.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-20 06:59:51,3626.T,4845.0,-39.0,-0.7985257985257985,-5.037240297922383,642000,31.1049,0
2026-01-20 06:59:54,3630.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-20 06:59:55,3659.T,4246.0,23.0,0.5446365143263082,5.281428217208034,1226500,52.07719,0
2026-01-20 06:59:55,3662.T,1280.0,-7.0,-0.5439005439005439,0.9463722397476341,93400,1.19552,0
2026-01-20 06:59:55,3665.T,513.0,1.0,0.1953125,5.122950819672131,367200,1.883736,0
2026-01-20 06:59:55,3668.T,472.0,-5.0,-1.0482180293501049,4.194260485651214,298800,1.410336,0
2026-01-20 06:59:56,3676.T,932.0,-11.0,-1.166489925768823,-1.8947368421052633,52200,0.486504,0
2026-01-20 06:59:56,3681.T,158.0,5.0,3.2679738562091507,2.5974025974025974,1218000,1.92444,0
2026-01-20 06:59:56,3687.T,1581.0,-14.0,-0.877742946708464,-0.12634238787113075,395100,6.246531,0
2026-01-20 06:59:56,3694.T,523.0,-5.0,-0.946969696969697,-0.38095238095238093,136800,0.715464,0
2026-01-20 06:59:57,3765.T,2605.0,17.0,0.6568778979907265,0.7347254447022429,142400,3.70952,0
2026-01-20 06:59:57,3769.T,9633.0,20.0,0.20805159679600538,-3.1372549019607843,205400,19.786182,0
2026-01-20 06:59:57,3778.T,2880.0,75.0,2.6737967914438503,5.301645338208409,1837900,52.93152,0
2026-01-20 06:59:57,3861.T,925.9000244140625,0.60003662109375,0.06484779304114778,3.510343701963387,2692000,24.925228657226562,0
2026-01-20 06:59:58,3863.T,1178.0,-11.0,-0.9251471825063078,-0.9251471825063078,271600,3.199448,0
2026-01-20 06:59:58,3865.T,943.0,-13.0,-1.3598326359832638,-0.6322444678609063,163200,1.538976,0
2026-01-20 06:59:58,3877.T,2007.0,-19.0,-0.9378084896347483,-0.986679822397632,32500,0.652275,0
2026-01-20 06:59:59,3880.T,985.0,-3.0,-0.30364372469635625,0.5102040816326531,273800,2.69693,0
2026-01-20 06:59:59,3896.T,456.0,-45.0,-8.982035928143713,34.11764705882353,328100,1.496136,0
2026-01-20 07:00:03,3919.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-20 07:00:03,3923.T,987.2000122070312,19.20001220703125,1.9834723354371124,-7.738316616165304,2751800,27.165769935913087,0
2026-01-20 07:00:03,3926.T,340.0,-2.0,-0.5847953216374269,3.343465045592705,43200,0.14688,0
2026-01-20 07:00:03,3932.T,2647.0,-31.0,-1.157580283793876,-0.5634861006761833,27000,0.71469,0
2026-01-20 07:00:07,3938.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-20 07:00:07,3962.T,1084.0,-13.0,-1.1850501367365542,6.4833005893909625,604400,6.551696,0
2026-01-20 07:00:07,3964.T,2171.0,-60.0,-2.689376961004034,1.1178388448998604,71100,1.543581,0
2026-01-20 07:00:08,4004.T,7933.0,-212.0,-2.6028238182934316,16.49045521292217,3460800,274.545264,0
2026-01-20 07:00:08,4005.T,471.1000061035156,-13.0,-2.6853955455683667,2.8153630625954005,13277100,62.548418910369875,0
2026-01-20 07:00:08,4021.T,5395.0,-79.0,-1.44318597004019,-0.18501387604070307,502600,27.11527,0
2026-01-20 07:00:09,4041.T,3635.0,-45.0,-1.2228260869565217,-0.9536784741144414,80100,2.911635,0
2026-01-20 07:00:09,4042.T,2533.5,-35.5,-1.3818606461658234,5.015544041450777,1006800,25.507278,0
