Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-08-06 09:18:01,1301.T,4455.0,30.0,0.6779661016949152,-4.6038543897216275,41400,1.84437,0
2026-08-06 09:18:02,1332.T,1263.0,49.5,4.07911001236094,-5.781424841477061,3560000,44.9628,0
2026-08-06 09:18:02,1333.T,1266.0,10.0,0.7961783439490446,-8.161044613710555,608100,7.698546,0
2026-08-06 09:18:03,1376.T,1519.0,-15.0,-0.9778357235984355,-3.5555555555555554,21200,0.322028,0
2026-08-06 09:18:03,1379.T,1896.0,36.0,1.935483870967742,-4.675716440422323,95200,1.804992,0
2026-08-06 09:18:03,1414.T,1294.5,17.5,1.370399373531715,-4.323725055432372,641000,8.297745,0
2026-08-06 09:18:04,1605.T,3460.0,66.0,1.9446081319976427,-4.314159292035398,3566500,123.4009,0
2026-08-06 09:18:04,1721.T,5288.0,30.0,0.5705591479650057,0.589689937226555,377500,19.9622,0
2026-08-06 09:18:04,1801.T,13575.0,580.0,4.46325509811466,4.1426927502876865,1552300,210.724725,0
2026-08-06 09:18:05,1802.T,3163.0,23.0,0.7324840764331211,-3.0646644192460926,2835200,89.677376,0
2026-08-06 09:18:05,1803.T,2420.5,51.5,2.1739130434782608,1.2126280577043698,2951200,71.433796,0
2026-08-06 09:18:05,1812.T,5135.0,-117.0,-2.2277227722772275,-4.854548823420419,2747900,141.104665,0
2026-08-06 09:18:06,1820.T,5321.0,79.0,1.507058374666158,0.26380252496702467,103900,5.528519,0
2026-08-06 09:18:10,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-06 09:18:10,1860.T,1495.0,2.5,0.16750418760469013,-0.598404255319149,857900,12.825605,0
2026-08-06 09:18:10,1861.T,1429.0,16.0,1.132342533616419,0.21037868162692847,456600,6.524814,0
2026-08-06 09:18:11,1867.T,2862.0,-3.0,-0.10471204188481677,4.567044208987943,10300,0.294786,0
2026-08-06 09:18:11,1878.T,3230.0,74.0,2.3447401774397973,-10.302693696195501,2078800,67.14524,0
2026-08-06 09:18:15,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-06 09:18:16,1893.T,1549.5,-1.0,-0.06449532408900355,7.343262902667129,2091000,32.400045,0
2026-08-06 09:18:16,1911.T,1353.0,32.0,2.4224072672218018,-3.8037682189832918,4054200,54.853326,0
2026-08-06 09:18:16,1925.T,4588.0,75.0,1.661865721249723,-6.539009981666327,2432300,111.593924,0
2026-08-06 09:18:17,1926.T,3815.0,100.0,2.6917900403768504,-0.261437908496732,517400,19.73881,0
2026-08-06 09:18:17,1928.T,3415.0,61.0,1.8187239117471676,-7.150625339858618,3300300,112.705245,0
2026-08-06 09:18:17,1942.T,5642.0,-42.0,-0.7389162561576355,0.8220157255182273,1490600,84.099652,0
2026-08-06 09:18:18,1944.T,7202.0,-118.0,-1.612021857923497,0.0,782100,56.326842,0
2026-08-06 09:18:18,1945.T,2055.0,-43.0,-2.0495710200190658,6.975533576262364,300400,6.17322,0
2026-08-06 09:18:18,1951.T,2640.5,44.5,1.7141756548536211,-0.17013232514177695,779200,20.574776,0
2026-08-06 09:18:19,1959.T,8289.0,17.0,0.2055125725338491,-6.990574506283663,171300,14.199057,0
2026-08-06 09:18:19,1963.T,2306.0,-21.0,-0.9024495058014611,3.617164682093912,975600,22.497336,0
2026-08-06 09:18:19,1969.T,4195.0,-245.0,-5.518018018018018,1.133076181292189,973200,40.82574,0
2026-08-06 09:18:23,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-06 09:18:24,2002.T,1966.0,46.0,2.3958333333333335,-9.546813894639982,1026300,20.177058,0
2026-08-06 09:18:24,2127.T,639.0,3.5,0.5507474429583006,-8.255563531945441,1470100,9.393939,0
2026-08-06 09:18:24,2130.T,889.0,-5.0,-0.5592841163310962,-19.69286359530262,94800,0.842772,0
2026-08-06 09:18:24,2138.T,453.0,-14.0,-2.9978586723768736,-0.22026431718061676,50700,0.229671,0
2026-08-06 09:18:25,2146.T,182.0,1.0,0.5524861878453038,-2.6737967914438503,4285600,7.799792,0
2026-08-06 09:18:25,2154.T,1964.0,27.0,1.3939081053175013,-5.5769230769230775,149000,2.92636,0
2026-08-06 09:18:25,2169.T,1718.0,1.0,0.05824111822947001,0.46783625730994155,1500,0.02577,0
2026-08-06 09:18:26,2181.T,260.0,1.0,0.3861003861003861,-6.069360019457162,8429600,21.91696,0
2026-08-06 09:18:26,2183.T,207.0,0.0,0.0,1.4705882352941175,19000,0.03933,0
2026-08-06 09:18:26,2201.T,2598.0,84.5,3.361846031430277,-7.214285714285714,343600,8.926728,0
2026-08-06 09:18:27,2206.T,4889.0,-26.0,-0.5289928789420142,-7.737308926212492,487500,23.833875,0
2026-08-06 09:18:27,2207.T,3150.0,-10.0,-0.31645569620253167,-3.374233128834356,33900,1.06785,0
2026-08-06 09:18:27,2211.T,2380.0,36.0,1.5358361774744027,-5.36779324055666,23700,0.56406,0
2026-08-06 09:18:28,2222.T,2630.0,90.0,3.543307086614173,2.754444227388162,591300,15.55119,0
2026-08-06 09:18:28,2267.T,2839.0,95.0,3.462099125364432,-2.4901253649321657,1237700,35.138303,0
2026-08-06 09:18:28,2269.T,4012.0,402.0,11.13573407202216,0.9816259753335012,3057300,122.658876,0
2026-08-06 09:18:29,2282.T,5998.0,138.0,2.354948805460751,-10.07496251874063,841000,50.44318,0
2026-08-06 09:18:29,2286.T,905.0,4.0,0.4439511653718091,0.5555555555555556,6500,0.058825,0
