Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-18 10:50:50,1301.T,4325.0,35.0,0.8158508158508158,1.0514018691588785,67900,2.936675,0
2026-06-18 10:50:51,1332.T,1258.0,-4.0,-0.31695721077654515,-2.1011673151750974,1024700,12.890726,0
2026-06-18 10:50:51,1333.T,1244.0,-7.0,-0.5595523581135092,-2.6223091976516635,614900,7.649356,0
2026-06-18 10:50:51,1376.T,1444.0,15.0,1.0496850944716585,0.2777777777777778,15200,0.219488,0
2026-06-18 10:50:52,1379.T,1874.0,3.0,0.16034206306787815,0.16034206306787815,48600,0.910764,0
2026-06-18 10:50:52,1414.T,1272.5,9.0,0.7123070834982193,0.7123070834982193,731000,9.301975,0
2026-06-18 10:50:52,1605.T,3429.0,23.0,0.6752789195537288,-1.550387596899225,5375100,184.312179,0
2026-06-18 10:50:53,1721.T,5442.0,31.0,0.5729070412123451,0.7031828275351591,312400,17.000808,0
2026-06-18 10:50:53,1801.T,14855.0,145.0,0.9857239972807614,9.752493535278907,643700,95.621635,0
2026-06-18 10:50:53,1802.T,3266.0,69.0,2.158273381294964,5.219072164948454,2923100,95.468446,0
2026-06-18 10:50:54,1803.T,2596.0,32.5,1.2677979325141409,5.378526486705907,2478300,64.336668,0
2026-06-18 10:50:54,1812.T,6001.0,81.0,1.3682432432432434,7.795940362852524,2241600,134.518416,0
2026-06-18 10:50:54,1820.T,5437.0,21.0,0.3877400295420975,2.333897986071899,98800,5.371756,0
2026-06-18 10:50:58,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-18 10:50:58,1860.T,1631.5,26.0,1.6194331983805668,6.010396361273554,639300,10.4301795,0
2026-06-18 10:50:59,1861.T,1387.0,-34.0,-2.3926812104152004,1.6862170087976538,881200,12.222244,0
2026-06-18 10:50:59,1867.T,2485.0,39.0,1.5944399018806215,2.5588113908378043,2100,0.052185,0
2026-06-18 10:50:59,1878.T,3005.0,3.0,0.09993337774816789,-2.6563006154842888,1621300,48.720065,0
2026-06-18 10:51:03,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-18 10:51:03,1893.T,1837.5,40.0,2.2253129346314324,12.316625916870416,1639300,30.1221375,0
2026-06-18 10:51:04,1911.T,1326.0,-26.5,-1.9593345656192238,-1.081685938082805,5541200,73.476312,0
2026-06-18 10:51:04,1925.T,4372.0,14.0,0.32124827902707664,-0.20543254964619947,1947400,85.140328,0
2026-06-18 10:51:04,1926.T,4020.0,10.0,0.24937655860349126,1.1320754716981132,148900,5.98578,0
2026-06-18 10:51:05,1928.T,3276.0,0.0,0.0,-1.2955709551069599,3119000,102.17844,0
2026-06-18 10:51:05,1942.T,6611.0,144.0,2.2266893459100046,11.39005897219882,759400,50.203934,0
2026-06-18 10:51:05,1944.T,7964.0,227.0,2.933953728835466,15.153267784846733,1013300,80.699212,0
2026-06-18 10:51:06,1945.T,2430.0,44.0,1.8440905280804691,3.316326530612245,173500,4.21605,0
2026-06-18 10:51:06,1951.T,2833.5,8.0,0.28313572818970095,0.12367491166077739,665800,18.865443,0
2026-06-18 10:51:06,1959.T,9640.0,343.0,3.6893621598365067,10.322728313115128,222000,21.4008,0
2026-06-18 10:51:06,1963.T,2803.5,43.5,1.576086956521739,10.876013446707535,1477400,41.418909,0
2026-06-18 10:51:07,1969.T,4885.0,163.0,3.4519271495129185,4.671094921791301,484200,23.65317,0
2026-06-18 10:51:10,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-18 10:51:11,2002.T,1905.0,4.0,0.21041557075223566,-2.9299363057324843,725600,13.82268,0
2026-06-18 10:51:11,2127.T,661.9000244140625,11.0,1.689967673591986,3.8274548100490198,1766400,11.69180203125,0
2026-06-18 10:51:11,2130.T,1073.0,2.0,0.18674136321195145,6.4484126984126995,63700,0.683501,0
2026-06-18 10:51:11,2138.T,410.0,-14.0,-3.30188679245283,-11.447084233261338,162000,0.6642,0
2026-06-18 10:51:12,2146.T,173.0,-3.0,-1.7045454545454544,-1.7045454545454544,5757800,9.960994,0
2026-06-18 10:51:12,2154.T,1880.0,10.0,0.53475935828877,-1.5706806282722512,186600,3.50808,0
2026-06-18 10:51:12,2169.T,1755.0,-2.0,-0.11383039271485487,-0.5102040816326531,4900,0.085995,0
2026-06-18 10:51:13,2181.T,240.1999969482422,-2.5,-1.0300782989021404,-2.949496182528409,8869800,21.305259329315184,0
2026-06-18 10:51:13,2183.T,214.0,-1.0,-0.46511627906976744,0.4694835680751174,79600,0.170344,0
2026-06-18 10:51:13,2201.T,2514.5,19.0,0.7613704668403126,-1.873170731707317,311500,7.8326675,0
2026-06-18 10:51:13,2206.T,5333.0,46.0,0.8700586343862303,-0.3177570093457944,280200,14.943066,0
2026-06-18 10:51:14,2207.T,2971.0,7.0,0.23616734143049933,0.03367003367003367,39500,1.173545,0
2026-06-18 10:51:14,2211.T,2348.0,-1.0,-0.04257130693912303,0.04260758414997869,53300,1.251484,0
2026-06-18 10:51:14,2222.T,2333.5,56.0,2.4588364434687158,-2.6085141903171953,783400,18.280639,0
2026-06-18 10:51:15,2267.T,2686.5,67.0,2.557740026722657,0.16778523489932887,1202300,32.2997895,0
2026-06-18 10:51:15,2269.T,3642.0,52.0,1.448467966573816,-3.215519532288068,1071800,39.034956,0
2026-06-18 10:51:15,2282.T,5914.0,4.0,0.0676818950930626,-2.810188989317995,433500,25.63719,0
2026-06-18 10:51:16,2286.T,856.0,7.0,0.8244994110718492,0.7058823529411765,15200,0.130112,0
2026-06-18 10:51:16,2296.T,4715.0,20.0,0.42598509052183176,-2.683178534571723,149300,7.039495,0
2026-06-18 10:51:16,2317.T,402.0,6.0,1.5151515151515151,-2.4271844660194173,1137900,4.574358,0
2026-06-18 10:51:16,2325.T,4835.0,20.0,0.4153686396677051,-3.493013972055888,9600,0.46416,0
2026-06-18 10:51:17,2331.T,1068.0,0.0,0.0,-1.1568718186024989,874500,9.33966,0
2026-06-18 10:51:17,2337.T,426.0,-6.0,-1.3888888888888888,-4.269662921348314,1301300,5.543538,0
2026-06-18 10:51:17,2338.T,111.0,-3.0,-2.631578947368421,0.0,180100,0.199911,0
2026-06-18 10:51:18,2371.T,3330.0,-42.0,-1.2455516014234875,-0.6859528780196839,833900,27.76887,0
2026-06-18 10:51:18,2379.T,1753.0,-1.0,-0.05701254275940707,-1.5721504772599662,147500,2.585675,0
2026-06-18 10:51:18,2395.T,1091.0,-1.0,-0.09157509157509157,-0.9981851179673321,105400,1.149914,0
2026-06-18 10:51:22,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-18 10:51:25,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-18 10:51:26,2432.T,2504.0,-143.5,-5.420207743153918,-5.900037579857196,3401200,85.166048,0
2026-06-18 10:51:26,2433.T,1116.5,-7.0,-0.6230529595015576,-6.137032366540563,705200,7.873558,0
2026-06-18 10:51:26,2501.T,1772.5,53.0,3.082291363768537,5.915745443680908,877000,15.544825,0
2026-06-18 10:51:27,2502.T,1523.0,7.5,0.4948861761794788,-1.3281503077421444,5314100,80.933743,0
2026-06-18 10:51:27,2503.T,2784.5,52.0,1.9030192131747483,2.390145247288104,3322600,92.517797,0
2026-06-18 10:51:27,2531.T,2248.5,71.0,3.260619977037887,5.3408292340126495,838100,18.8446785,0
2026-06-18 10:51:28,2579.T,3789.0,37.0,0.9861407249466951,-2.3956723338485317,827600,31.357764,0
2026-06-18 10:51:28,2607.T,3605.0,112.0,3.2064128256513023,-10.054890219560878,417500,15.050875,0
2026-06-18 10:51:32,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-18 10:51:32,2670.T,2713.0,-34.5,-1.2556869881710646,-1.452960406828914,554100,15.032733,0
2026-06-18 10:51:32,2681.T,2093.0,7.0,0.33557046979865773,-0.47551117451260105,94700,1.982071,0
2026-06-18 10:51:33,2685.T,3360.0,-55.0,-1.610541727672035,-4.273504273504273,126500,4.2504,0
