Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-04-01 07:58:17,1301.T,5070.0,110.0,2.217741935483871,3.3959147532579834,105100,5.32857,0
2026-04-01 07:58:17,1332.T,1399.5,56.0,4.168217342761444,4.298244824003426,1130400,15.819948,0
2026-04-01 07:58:17,1333.T,1499.5,43.0,2.9522828698935806,3.2418132275110487,535800,8.034321,0
2026-04-01 07:58:18,1376.T,1500.0,23.0,1.5572105619498984,1.6260162601626018,10500,0.1575,0
2026-04-01 07:58:18,1379.T,1936.0,33.0,1.7341040462427744,2.8192900011092497,91400,1.769504,0
2026-04-01 07:58:18,1414.T,1425.0,21.0,1.4957264957264957,1.8948873793350018,766900,10.928325,0
2026-04-01 07:58:18,1605.T,4701.0,23.0,0.49166310389055157,4.027439699048462,14486800,681.024468,0
2026-04-01 07:58:19,1721.T,5115.0,134.0,2.6902228468179077,1.5023442244060372,540100,27.626115,0
2026-04-01 07:58:19,1801.T,17095.0,1040.0,6.477732793522267,8.315033613939343,769200,131.49474,0
2026-04-01 07:58:19,1802.T,3929.0,173.0,4.605963791267306,4.794285367862285,2153100,84.595299,0
2026-04-01 07:58:20,1803.T,2923.0,150.5,5.428313796212804,4.8404823433057205,2567700,75.053871,0
2026-04-01 07:58:20,1812.T,6288.0,381.0,6.449974606399188,8.385041649865409,2047700,128.759376,0
2026-04-01 07:58:20,1820.T,5923.0,204.0,3.5670571778282913,2.5353057487307242,82200,4.868706,0
2026-04-01 07:58:24,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 07:58:24,1860.T,1519.0,71.0,4.903314917127072,4.488909746956541,603400,9.165646,0
2026-04-01 07:58:25,1861.T,1577.0,45.0,2.93733681462141,-1.3996161244814216,1224000,19.30248,0
2026-04-01 07:58:25,1867.T,2895.0,89.0,3.171774768353528,2.158155123957843,13400,0.38793,0
2026-04-01 07:58:25,1878.T,3702.0,24.0,0.6525285481239804,8.110170705988292,1664200,61.608684,0
2026-04-01 07:58:29,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 07:58:29,1893.T,1747.0,120.0,7.375537799631224,1.1234109977124782,1928100,33.683907,0
2026-04-01 07:58:30,1911.T,1434.5,30.5,2.1723646723646723,1.16361071932299,3335400,47.846313,0
2026-04-01 07:58:30,1925.T,5002.0,84.0,1.7080113867425781,0.35899262617154604,1587600,79.411752,0
2026-04-01 07:58:31,1926.T,3960.0,130.0,3.3942558746736298,1.8858175273159024,165400,6.54984,0
2026-04-01 07:58:31,1928.T,3581.0,61.0,1.7329545454545454,2.4899828277046363,1892200,67.759682,0
2026-04-01 07:58:32,1942.T,6200.0,338.0,5.765950187649267,3.765223989333861,918500,56.947,0
2026-04-01 07:58:32,1944.T,7312.0,340.0,4.876649454962708,2.301364248092307,371000,27.12752,0
2026-04-01 07:58:32,1945.T,1829.0,92.0,5.296488198042602,4.128756547153333,227600,4.162804,0
2026-04-01 07:58:32,1951.T,2748.5,80.0,2.9979389169945665,3.092928135764262,435400,11.966969,0
2026-04-01 07:58:33,1959.T,9716.0,369.0,3.947790734995186,4.235569497144183,203700,19.791492,0
2026-04-01 07:58:33,1963.T,2481.5,209.5,9.220950704225352,18.359184727669835,4811300,119.3924095,0
2026-04-01 07:58:33,1969.T,4487.0,196.0,4.567699836867863,-0.5761134500332373,501800,22.515766,0
2026-04-01 07:58:37,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 07:58:37,2002.T,2150.0,54.5,2.6008112622285853,5.465040962852327,995000,21.3925,0
2026-04-01 07:58:38,2127.T,648.5999755859375,18.5,2.936042011872263,3.7342997677886505,1927700,12.503061729370117,0
2026-04-01 07:58:38,2130.T,1083.0,36.0,3.4383954154727796,1.816494184471197,49600,0.537168,0
2026-04-01 07:58:38,2138.T,522.0,3.0,0.5780346820809248,-1.3232514177693762,7400,0.038628,0
2026-04-01 07:58:39,2146.T,199.0,5.0,2.5773195876288657,0.7909223078423572,3728700,7.420113,0
2026-04-01 07:58:39,2154.T,1822.0,42.0,2.359550561797753,2.937853107344633,131200,2.390464,0
2026-04-01 07:58:39,2169.T,1828.0,-6.0,-0.3271537622682661,0.43956043956043955,3200,0.058496,0
2026-04-01 07:58:39,2181.T,234.3000030517578,3.3000030517578125,1.4285727496787068,4.240624997666394,8323700,19.502429354019164,0
2026-04-01 07:58:40,2183.T,261.0,4.0,1.556420233463035,0.7722007722007722,59500,0.155295,0
2026-04-01 07:58:40,2201.T,2774.0,73.5,2.7217182003332714,5.203430603009152,291100,8.075114,0
2026-04-01 07:58:40,2206.T,6015.0,135.0,2.295918367346939,0.26671111851975327,336400,20.23446,0
2026-04-01 07:58:41,2207.T,3065.0,88.0,2.9559959690964055,6.638687783112913,82800,2.53782,0
2026-04-01 07:58:41,2211.T,2500.0,28.0,1.132686084142395,1.9991840065279476,26900,0.6725,0
2026-04-01 07:58:41,2222.T,1887.0,56.5,3.086588363835018,-1.0190521451191723,502000,9.47274,0
2026-04-01 07:58:42,2267.T,2671.5,11.5,0.4323308270676692,4.374261723149615,1090300,29.1273645,0
2026-04-01 07:58:42,2269.T,3923.0,64.0,1.6584607411246437,1.1174604644934325,1340300,52.579969,0
2026-04-01 07:58:42,2282.T,7290.0,260.0,3.698435277382646,9.079017468225176,662800,48.31812,0
2026-04-01 07:58:42,2286.T,918.0,20.0,2.2271714922048997,-1.5345294996828132,54800,0.503064,0
2026-04-01 07:58:43,2296.T,5860.0,120.0,2.0905923344947737,-0.43536629821172784,198500,11.6321,0
2026-04-01 07:58:43,2317.T,422.0,9.0,2.1791767554479415,2.18331447029241,683700,2.885214,0
2026-04-01 07:58:43,2325.T,4680.0,100.0,2.1834061135371177,2.2950819672131146,20200,0.94536,0
2026-04-01 07:58:44,2331.T,1275.5,25.5,2.04,5.355466570354538,979700,12.4960735,0
2026-04-01 07:58:44,2337.T,483.0,17.0,3.648068669527897,5.0,824600,3.982818,0
2026-04-01 07:58:44,2338.T,129.0,-1.0,-0.7692307692307693,-14.56953642384106,367700,0.474333,0
2026-04-01 07:58:44,2371.T,2155.0,81.5,3.9305522064142755,7.418970713420374,2288500,49.317175,0
2026-04-01 07:58:45,2379.T,2100.0,21.0,1.0101010101010102,2.6392961876832843,291100,6.1131,0
2026-04-01 07:58:45,2395.T,1448.0,34.0,2.4045261669024045,1.603799507587983,159700,2.312456,0
2026-04-01 07:58:49,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 07:58:52,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 07:58:53,2432.T,2517.0,81.0,3.32512315270936,1.5901044750116868,1429300,35.975481,0
2026-04-01 07:58:53,2433.T,1042.5,15.5,1.5092502434274586,3.041302379051203,711500,7.4173875,0
2026-04-01 07:58:53,2501.T,1753.5,42.0,2.4539877300613497,8.24074074074074,1125900,19.7426565,0
2026-04-01 07:58:53,2502.T,1610.0,25.0,1.5772870662460567,2.941176470588235,5769800,92.89378,0
2026-04-01 07:58:54,2503.T,2602.5,77.5,3.0693069306930694,6.507059545733579,2719200,70.76718,0
2026-04-01 07:58:54,2531.T,1593.0,48.0,3.1067961165048543,3.4780424307474482,415600,6.620508,0
2026-04-01 07:58:54,2579.T,3688.0,88.0,2.4444444444444446,0.9028727770177838,859600,31.702048,0
2026-04-01 07:58:55,2607.T,3718.0,127.0,3.5366193260930103,3.329261616013784,278100,10.339758,0
2026-04-01 07:58:58,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 07:58:59,2670.T,2561.0,35.5,1.40566224509998,2.113237639553429,333400,8.538374,0
2026-04-01 07:58:59,2681.T,1749.0,55.0,3.2467532467532463,6.03739644507973,151300,2.646237,0
2026-04-01 07:58:59,2685.T,3025.0,76.0,2.5771447948457102,6.439127375087966,149400,4.51935,0
2026-04-01 07:58:59,2702.T,8260.0,0.0,0.0,3.7688442211055273,480000,39.648,0
2026-04-01 07:59:00,2768.T,6421.0,296.0,4.83265306122449,5.1433388870525745,1359100,87.267811,0
2026-04-01 07:59:00,2784.T,2619.0,91.0,3.5996835443037973,9.033706010521179,512800,13.430232,0
2026-04-01 07:59:04,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 07:59:04,2801.T,1523.5,88.5,6.167247386759582,14.673930521107314,5471700,83.3613495,0
2026-04-01 07:59:04,2802.T,4622.0,225.0,5.117125312713214,8.237086505113554,3440800,159.033776,0
2026-04-01 07:59:05,2809.T,4160.0,129.0,3.200198461920119,1.811062163485071,378700,15.75392,0
2026-04-01 07:59:05,2811.T,2827.5,20.5,0.730317064481653,1.2533572068039391,269000,7.605975,0
2026-04-01 07:59:05,2815.T,5790.0,190.0,3.392857142857143,4.473344800398443,61200,3.54348,0
2026-04-01 07:59:06,2871.T,2015.0,45.5,2.31023102310231,4.630001551047889,1310800,26.41262,0
2026-04-01 07:59:06,2875.T,11285.0,285.0,2.590909090909091,6.329743811331838,265400,29.95039,0
2026-04-01 07:59:06,2897.T,3096.0,91.0,3.02828618968386,8.290730681415566,1696900,52.536024,0
2026-04-01 07:59:06,2914.T,6076.0,56.0,0.9302325581395349,4.398625429553265,4883600,296.727536,0
2026-04-01 07:59:07,2915.T,2243.0,36.0,1.6311735387403714,5.877812354613357,35800,0.802994,0
2026-04-01 07:59:07,3003.T,1875.5,46.0,2.514348182563542,1.8463209340211784,1435700,26.9265535,0
2026-04-01 07:59:07,3036.T,2738.0,104.0,3.9483675018982534,0.5559118173223557,167600,4.588888,0
2026-04-01 07:59:08,3048.T,1754.0,28.5,1.65169516082295,1.6811594202898552,299100,5.246214,0
2026-04-01 07:59:08,3050.T,1627.0,27.0,1.6875,1.8147684605757195,260800,4.243216,0
2026-04-01 07:59:08,3064.T,1748.5,43.5,2.5513196480938416,-1.824817518248175,2421900,42.3469215,0
2026-04-01 07:59:08,3067.T,452.0,4.0,0.8928571428571428,-3.418803418803419,3700,0.016724,0
2026-04-01 07:59:09,3076.T,2755.0,55.0,2.037037037037037,-2.0618556701030926,137800,3.79639,0
2026-04-01 07:59:09,3086.T,2462.5,48.5,2.009113504556752,4.453870625662779,1125300,27.7105125,0
2026-04-01 07:59:09,3092.T,1125.5,20.5,1.8552036199095023,3.6789333010680054,4229600,47.604148,0
2026-04-01 07:59:10,3099.T,2961.0,107.5,3.767303311722446,5.383911097756894,1681600,49.792176,0
2026-04-01 07:59:10,3101.T,1393.0,76.0,5.770690964312832,5.926406413661408,515400,7.179522,0
2026-04-01 07:59:10,3103.T,1228.0,81.0,7.061900610287706,-6.757782839787396,5390800,66.199024,0
2026-04-01 07:59:11,3105.T,1501.5,62.0,4.307051059395624,-0.06655574043261231,499800,7.504497,0
2026-04-01 07:59:11,3110.T,20870.0,2130.0,11.36606189967983,4.250269956592307,1455700,303.80459,0
2026-04-01 07:59:11,3116.T,2470.0,59.0,2.447117378681045,-2.795763225316883,881700,21.77799,0
2026-04-01 07:59:15,3141.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 07:59:15,3148.T,3335.0,30.0,0.9077155824508321,2.9320987654320985,92800,3.09488,0
2026-04-01 07:59:16,3167.T,1173.0,9.0,0.7731958762886598,1.9928221338872742,252700,2.964171,0
2026-04-01 07:59:16,3182.T,1453.0,33.0,2.323943661971831,8.245538443294521,195000,2.83335,0
2026-04-01 07:59:16,3186.T,3350.0,225.0,7.199999999999999,12.303050620181025,472100,15.81535,0
2026-04-01 07:59:16,3197.T,3440.0,35.0,1.0279001468428781,1.5348288075560803,865400,29.76976,0
2026-04-01 07:59:17,3201.T,1886.0,89.0,4.952698942682248,3.512623490669594,110600,2.085916,0
2026-04-01 07:59:17,3222.T,909.0,13.0,1.4508928571428572,3.767123287671233,264700,2.406123,0
2026-04-01 07:59:17,3231.T,1033.0,22.5,2.2266204849084614,1.3326110288659545,1681500,17.369895,0
2026-04-01 07:59:21,3254.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 07:59:21,3267.T,1057.0,45.0,4.446640316205533,1.6346153846153848,48700,0.514759,0
2026-04-01 07:59:21,3288.T,10215.0,210.0,2.0989505247376314,3.8054433908253866,277200,28.31598,0
2026-04-01 07:59:22,3291.T,2422.5,30.5,1.2750836120401339,1.4644018810655226,354900,8.5974525,0
2026-04-01 07:59:22,3302.T,2971.0,93.0,3.2314107018763027,1.5379357484620642,39500,1.173545,0
2026-04-01 07:59:22,3315.T,121.0,6.0,5.217391304347826,6.140350877192982,18575600,22.476476,0
2026-04-01 07:59:22,3360.T,2509.0,110.5,4.607046070460704,8.327349618314175,196500,4.930185,0
2026-04-01 07:59:23,3382.T,2195.0,71.5,3.3670826465740524,7.230092818759159,7284400,159.89258,0
2026-04-01 07:59:23,3391.T,2535.5,55.0,2.2172949002217295,6.8929173693086,1133000,28.727215,0
2026-04-01 07:59:23,3401.T,1691.0,59.0,3.615196078431373,10.890172262871886,1800500,30.446455,0
2026-04-01 07:59:24,3402.T,1151.5,51.0,4.634257155838255,8.135947616514736,4952400,57.026886,0
2026-04-01 07:59:24,3405.T,1693.5,44.0,2.667474992421946,5.349922239502333,1799200,30.469452,0
2026-04-01 07:59:24,3407.T,1590.5,81.5,5.400927766732936,5.296029761655103,6510600,103.551093,0
2026-04-01 07:59:24,3415.T,445.0,25.0,5.952380952380952,7.74818401937046,544500,2.423025,0
2026-04-01 07:59:25,3436.T,1748.5,89.0,5.3630611630009035,6.648368405001524,10842200,189.575867,0
2026-04-01 07:59:25,3437.T,2877.0,18.0,0.6295907660020986,-3.1094183856091875,200,0.005754,0
2026-04-01 07:59:25,3439.T,677.0,12.0,1.8045112781954888,3.201219512195122,2900,0.019633,0
2026-04-01 07:59:26,3443.T,1598.0,75.0,4.9244911359159556,4.857188445378017,176700,2.823666,0
2026-04-01 07:59:26,3501.T,1390.0,27.0,1.9809244314013204,3.8088125466766245,22700,0.31553,0
2026-04-01 07:59:26,3529.T,965.0,52.0,5.695509309967141,-1.8311291963377416,45700,0.441005,0
2026-04-01 07:59:26,3543.T,2990.0,31.0,1.0476512335248396,0.5718129835183317,191800,5.73482,0
2026-04-01 07:59:27,3549.T,3949.0,80.0,2.067717756526234,8.014223194748359,229100,9.047159,0
2026-04-01 07:59:27,3563.T,9725.0,455.0,4.908306364617044,-1.2790579636585118,1401600,136.3056,0
2026-04-01 07:59:27,3569.T,3165.0,80.0,2.593192868719611,2.032939321606379,101800,3.22197,0
2026-04-01 07:59:28,3571.T,723.0,-14.0,-1.8995929443690638,-5.322683362873957,42600,0.307998,0
2026-04-01 07:59:31,3606.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 07:59:32,3626.T,3470.0,109.0,3.243082415947635,2.135756842348075,1282400,44.49928,0
2026-04-01 07:59:35,3630.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 07:59:36,3659.T,2789.5,-139.5,-4.7627176510754525,-2.8218080473785054,3632900,101.3397455,0
2026-04-01 07:59:36,3662.T,968.0,30.0,3.1982942430703627,4.535637149028078,89000,0.86152,0
2026-04-01 07:59:36,3665.T,389.0,10.0,2.638522427440633,0.0,123800,0.481582,0
2026-04-01 07:59:36,3668.T,435.0,17.0,4.0669856459330145,3.080568720379147,328500,1.428975,0
2026-04-01 07:59:37,3676.T,856.0,21.0,2.5149700598802394,-3.7993441754846744,76600,0.655696,0
2026-04-01 07:59:37,3681.T,70.0,-50.0,-41.66666666666667,-42.62295081967213,119400,0.08358,0
2026-04-01 07:59:37,3687.T,1224.0,29.0,2.426778242677824,-7.761868877166542,400500,4.90212,0
2026-04-01 07:59:37,3694.T,431.0,16.0,3.8554216867469884,5.121951219512195,164300,0.708133,0
2026-04-01 07:59:38,3765.T,2550.0,111.0,4.551045510455105,0.870253164556962,365800,9.3279,0
2026-04-01 07:59:38,3769.T,8407.0,203.0,2.474402730375427,7.533896137119468,242000,20.34494,0
2026-04-01 07:59:38,3778.T,2550.0,69.0,2.781136638452237,-5.269854122758471,996000,25.398,0
2026-04-01 07:59:39,3861.T,853.7999877929688,6.5,0.7671426995922753,0.5782979686556764,6153500,52.538582248840335,0
2026-04-01 07:59:39,3863.T,1279.0,10.0,0.7880220646178092,8.512346040855267,901700,11.532743,0
2026-04-01 07:59:39,3865.T,951.0,37.0,4.048140043763676,7.345150369275771,307700,2.926227,0
2026-04-01 07:59:39,3877.T,1866.0,27.0,1.468189233278956,2.452743122380459,31600,0.589656,0
2026-04-01 07:59:40,3880.T,1036.0,13.0,1.270772238514174,2.658144109723788,355800,3.686088,0
2026-04-01 07:59:40,3896.T,410.0,18.0,4.591836734693878,3.79746835443038,72200,0.29602,0
2026-04-01 07:59:44,3919.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 07:59:44,3923.T,778.7000122070312,35.5,4.77664147159767,5.449577452728487,2471100,19.24245600164795,0
2026-04-01 07:59:44,3926.T,330.0,14.0,4.430379746835443,-10.569105691056912,102400,0.33792,0
2026-04-01 07:59:44,3932.T,2800.0,89.0,3.282921431206197,-4.599659284497445,95900,2.6852,0
2026-04-01 07:59:48,3938.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 07:59:48,3962.T,961.0,31.0,3.3333333333333335,5.353065050216099,302300,2.905103,0
2026-04-01 07:59:49,3964.T,1253.0,65.0,5.4713804713804715,4.722106142916841,184700,2.314291,0
2026-04-01 07:59:49,4004.T,10740.0,938.0,9.569475617220975,1.6564126833885469,2542400,273.05376,0
2026-04-01 07:59:49,4005.T,534.2000122070312,34.70001220703125,6.946949390797047,13.120751872828782,14981200,80.02957222875976,0
2026-04-01 07:59:49,4021.T,6174.0,179.0,2.9858215179316097,3.7100490796358474,546200,33.722388,0
2026-04-01 07:59:50,4041.T,3625.0,130.0,3.719599427753934,3.9684537528389483,101200,3.6685,0
2026-04-01 07:59:50,4042.T,2391.0,77.5,3.349902744759023,5.307880465054063,1132300,27.073293,0
2026-04-01 07:59:50,4043.T,3883.0,145.0,3.879079721776351,5.987307326691899,676100,26.252963,0
2026-04-01 07:59:51,4044.T,4100.0,150.0,3.79746835443038,6.261208344126963,61300,2.5133,0
2026-04-01 07:59:51,4046.T,1784.0,77.0,4.510837727006444,1.8008500697757133,613300,10.941272,0
2026-04-01 07:59:51,4061.T,3774.0,243.0,6.881903143585387,16.18837178555647,1103500,41.64609,0
2026-04-01 07:59:52,4062.T,8070.0,698.0,9.46825827455236,3.1240728348206974,5761600,464.96112,0
2026-04-01 07:59:52,4063.T,6505.0,246.0,3.9303403099536665,8.277882759321345,9274100,603.280205,0
2026-04-01 07:59:52,4064.T,2709.0,100.0,3.8328861632809503,3.569206110585251,44400,1.202796,0
2026-04-01 07:59:53,4088.T,2200.0,75.5,3.5537773593786772,6.70318168776744,873900,19.2258,0
2026-04-01 07:59:53,4091.T,5742.0,209.0,3.7773359840954273,-1.1903423513534088,714100,41.003622,0
2026-04-01 07:59:53,4099.T,4645.0,395.0,9.294117647058824,0.43243243243243246,201100,9.341095,0
2026-04-01 07:59:53,4100.T,1430.0,98.0,7.3573573573573565,8.087679516250946,40400,0.57772,0
2026-04-01 07:59:54,4114.T,2307.5,37.5,1.6519823788546255,1.1036064007438318,643100,14.8395325,0
2026-04-01 07:59:54,4116.T,1114.0,36.0,3.339517625231911,12.537304027648064,242400,2.700336,0
2026-04-01 07:59:54,4151.T,2701.5,123.5,4.7905352986811485,12.79749478079332,1978200,53.441073,0
2026-04-01 07:59:55,4182.T,3869.0,274.0,7.621696801112657,1.9092604210636248,1229600,47.573224,0
2026-04-01 07:59:55,4183.T,1930.5,72.0,3.87409200968523,4.469488894945734,3250700,62.7547635,0
2026-04-01 07:59:59,4185.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 07:59:59,4186.T,7839.0,467.0,6.334780249593054,-3.1385147658470283,797700,62.531703,0
2026-04-01 07:59:59,4188.T,946.0999755859375,47.0999755859375,5.2391519005492215,6.441469765411845,7627400,72.1628295378418,0
2026-04-01 08:00:00,4202.T,1255.5,30.0,2.4479804161566707,-3.525416294707659,1662000,20.86641,0
2026-04-01 08:00:00,4203.T,5114.0,286.0,5.923777961888981,2.88463814835251,397700,20.338378,0
2026-04-01 08:00:00,4204.T,2679.5,73.0,2.8006905812392096,4.43055957040412,1742700,46.6956465,0
2026-04-01 08:00:00,4205.T,1803.5,45.5,2.588168373151308,1.191994267490708,846800,15.272038,0
2026-04-01 08:00:01,4206.T,3675.0,55.0,1.5193370165745856,3.1580644047111917,329700,12.116475,0
2026-04-01 08:00:01,4208.T,2500.0,69.0,2.8383381324557795,3.2556798186572125,794000,19.85,0
2026-04-01 08:00:05,4217.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 08:00:05,4218.T,1897.0,21.0,1.1194029850746268,2.1208902026998167,21300,0.404061,0
2026-04-01 08:00:05,4246.T,855.0,27.0,3.260869565217391,2.8553454261475397,364100,3.113055,0
2026-04-01 08:00:06,4272.T,1797.5,42.0,2.3924807747080603,1.5159639705027692,399500,7.1810125,0
2026-04-01 08:00:09,4282.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 08:00:10,4290.T,686.0,15.0,2.235469448584203,2.979597999821151,171100,1.173746,0
2026-04-01 08:00:10,4293.T,425.0,9.0,2.1634615384615383,5.459057071960298,253100,1.075675,0
2026-04-01 08:00:14,4298.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 08:00:14,4307.T,4635.0,303.0,6.9944598337950135,8.964718774009166,5720900,265.163715,0
2026-04-01 08:00:14,4318.T,867.0,30.0,3.584229390681003,2.585966645273117,98900,0.857463,0
2026-04-01 08:00:18,4321.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 08:00:18,4324.T,2771.0,72.0,2.667654686921082,0.8369723435225619,1533200,42.484972,0
2026-04-01 08:00:19,4343.T,2404.0,86.0,3.710094909404659,0.7121910347716799,80900,1.944836,0
2026-04-01 08:00:22,4348.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 08:00:23,4362.T,2518.0,88.0,3.6213991769547325,2.6242000494328557,30400,0.765472,0
2026-04-01 08:00:23,4368.T,2927.0,201.0,7.373440939104915,2.111483601893216,417800,12.229006,0
2026-04-01 08:00:23,4403.T,3186.0,85.0,2.7410512737826505,5.668338970929631,642800,20.479608,0
2026-04-01 08:00:23,4404.T,2281.0,44.0,1.9669199821189094,3.5406264185202,25900,0.590779,0
2026-04-01 08:00:24,4406.T,205.0,4.0,1.9900497512437811,2.010052578736177,185300,0.379865,0
2026-04-01 08:00:24,4409.T,768.0,8.0,1.0526315789473684,1.5241231007360652,6400,0.049152,0
2026-04-01 08:00:24,4410.T,919.0,10.0,1.1001100110011002,1.1645594658485117,52200,0.479718,0
2026-04-01 08:00:25,4412.T,1934.0,134.0,7.444444444444444,-1.3265306122448979,27000,0.52218,0
2026-04-01 08:00:25,4414.T,1028.0,49.0,5.005107252298264,0.5870841487279843,23300,0.239524,0
2026-04-01 08:00:25,4443.T,1199.0,36.0,3.095442820292347,4.533565823888405,1278800,15.332812,0
2026-04-01 08:00:26,4471.T,5120.0,150.0,3.0181086519114686,3.0875861458753207,61700,3.15904,0
2026-04-01 08:00:26,4475.T,954.0,41.0,4.490690032858708,-0.5154436747162985,268100,2.557674,0
2026-04-01 08:00:26,4477.T,294.0,13.0,4.6263345195729535,4.6263345195729535,1204000,3.53976,0
2026-04-01 08:00:26,4481.T,3265.0,95.0,2.996845425867508,3.650793650793651,95900,3.131135,0
2026-04-01 08:00:27,4502.T,5888.0,224.0,3.954802259887006,5.784539325503624,6100500,359.19744,0
2026-04-01 08:00:27,4503.T,2657.5,138.5,5.498213576816196,8.542342763665989,7394700,196.5141525,0
2026-04-01 08:00:27,4506.T,2232.0,156.5,7.540351722476511,17.50460647538826,9076300,202.583016,0
2026-04-01 08:00:28,4507.T,3627.0,158.0,4.554626693571635,10.315584184234744,3259800,118.232946,0
2026-04-01 08:00:28,4519.T,9000.0,389.0,4.517477644872837,9.43579766536965,2175900,195.831,0
2026-04-01 08:00:28,4521.T,4230.0,90.0,2.1739130434782608,3.879914270387868,91600,3.87468,0
2026-04-01 08:00:29,4523.T,5115.0,244.0,5.009238349414905,8.106367670132917,1278600,65.40039,0
2026-04-01 08:00:29,4527.T,2475.5,68.0,2.8245067497403946,5.323760795411048,846700,20.9600585,0
2026-04-01 08:00:29,4530.T,6038.0,3.0,0.04971002485501243,0.04971002485501243,204900,12.371862,0
2026-04-01 08:00:30,4536.T,1849.0,63.5,3.5564267712125455,8.908536722153165,933900,17.267811,0
2026-04-01 08:00:33,4541.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 08:00:34,4543.T,2169.5,61.5,2.9174573055028463,4.61457900690063,6732100,146.0529095,0
2026-04-01 08:00:34,4547.T,4810.0,160.0,3.4408602150537635,6.8066977972246185,65300,3.14093,0
2026-04-01 08:00:38,4550.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-01 08:00:41,4555.T,0.0,0.0,0.0,0.0,0,0.0,0
