Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-09-08 11:30:59,1301.T,4645.0,20.0,0.43243243243243246,-2.415966386554622,34800,1.61646,0
2026-09-08 11:30:59,1332.T,1203.0,-5.5,-0.4551096400496483,-5.6840454723637786,1733200,20.850396,0
2026-09-08 11:30:59,1333.T,1275.5,10.5,0.8300395256916997,-1.619745468569225,327700,4.1798135,0
2026-09-08 11:31:00,1376.T,1600.0,-10.0,-0.6211180124223602,-2.020820575627679,7800,0.1248,0
2026-09-08 11:31:00,1379.T,2086.0,9.0,0.4333172845450169,-4.268012849931161,56400,1.176504,0
2026-09-08 11:31:00,1414.T,1267.0,11.5,0.9159697331740343,-0.7442224833529182,1002900,12.706743,0
2026-09-08 11:31:00,1605.T,3832.0,44.0,1.1615628299894403,-3.158958807177154,4529300,173.562776,0
2026-09-08 11:31:01,1721.T,5459.0,40.0,0.7381435689241558,-0.07321984257733846,335800,18.331322,0
2026-09-08 11:31:01,1801.T,13145.0,320.0,2.4951267056530213,4.574383452665075,1090300,143.319935,0
2026-09-08 11:31:01,1802.T,3050.0,32.0,1.0603048376408217,1.921470342522974,2626000,80.093,0
2026-09-08 11:31:02,1803.T,2456.0,39.0,1.6135705419942077,2.8475711892797317,3794000,93.18064,0
2026-09-08 11:31:02,1812.T,5062.0,46.0,0.9170653907496014,4.6300124018189335,2340800,118.491296,0
2026-09-08 11:31:02,1820.T,5634.0,47.0,0.8412385895829605,1.0945630719540642,108700,6.124158,0
2026-09-08 11:31:06,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-08 11:31:06,1860.T,1513.5,7.0,0.46465316959840686,-1.3042060645582003,938800,14.208738,0
2026-09-08 11:31:07,1861.T,1300.0,4.0,0.30864197530864196,0.6191950464396285,835600,10.8628,0
2026-09-08 11:31:07,1867.T,2723.0,-8.0,-0.2929329915781765,-0.6929248723559446,1100,0.029953,0
2026-09-08 11:31:07,1878.T,3290.0,35.0,1.0752688172043012,-1.2012012012012012,958500,31.53465,0
2026-09-08 11:31:11,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-08 11:31:11,1893.T,1456.0,-9.0,-0.614334470989761,0.034352456200618345,1908700,27.790672,0
2026-09-08 11:31:12,1911.T,1272.5,-12.5,-0.9727626459143969,-5.425492382014121,5469900,69.6044775,0
2026-09-08 11:31:12,1925.T,4639.0,5.0,0.10789814415192059,-0.8760683760683761,1097300,50.903747,0
2026-09-08 11:31:12,1926.T,3865.0,45.0,1.1780104712041886,0.7822685788787485,120500,4.657325,0
2026-09-08 11:31:13,1928.T,3302.0,-38.0,-1.1377245508982037,-4.178757980266976,2274500,75.10399,0
2026-09-08 11:31:13,1942.T,5636.0,-102.0,-1.7776228651097945,2.640684756874886,567000,31.95612,0
2026-09-08 11:31:13,1944.T,7123.0,-61.0,-0.8491091314031181,1.5830005704506562,529300,37.702039,0
2026-09-08 11:31:14,1945.T,2130.0,-49.0,-2.248737953189537,3.599221789883268,148300,3.15879,0
2026-09-08 11:31:14,1951.T,2606.5,-15.5,-0.5911517925247902,-1.3623462630085146,286200,7.459803,0
2026-09-08 11:31:14,1959.T,8050.0,-159.0,-1.93689852600804,-1.1784925116621654,175200,14.1036,0
2026-09-08 11:31:15,1963.T,2367.0,-24.5,-1.02446163495714,0.4455760661998727,963400,22.803678,0
2026-09-08 11:31:15,1969.T,4390.0,-59.0,-1.326140705776579,1.549849641452695,548600,24.08354,0
2026-09-08 11:31:18,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-08 11:31:19,2002.T,2044.5,33.0,1.6405667412378822,-0.14652014652014653,1079600,22.072422,0
2026-09-08 11:31:19,2127.T,640.0,-14.70001220703125,-2.245305014960465,-6.623872599490239,5137200,32.87808,0
2026-09-08 11:31:19,2130.T,900.0,-4.0,-0.4424778761061947,-4.862579281183932,71100,0.6399,0
2026-09-08 11:31:20,2138.T,428.0,-20.0,-4.464285714285714,-5.934065934065933,77800,0.332984,0
2026-09-08 11:31:20,2146.T,224.0,-2.0,-0.8849557522123894,-6.2761506276150625,4161200,9.321088,0
2026-09-08 11:31:20,2154.T,1941.0,-24.0,-1.2213740458015268,-6.050338818973863,143100,2.777571,0
2026-09-08 11:31:20,2169.T,1735.0,3.0,0.17321016166281755,0.05767012687427912,2200,0.03817,0
