Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-01-26 06:59:17,1301.T,5020.0,20.0,0.4,1.2096774193548387,40600,2.03812,0
2026-01-26 06:59:17,1332.T,1248.0,18.0,1.4634146341463417,7.865168539325842,2310500,28.83504,0
2026-01-26 06:59:18,1333.T,1390.0,-5.0,-0.35842293906810035,1.794214573416331,684400,9.51316,0
2026-01-26 06:59:18,1376.T,1478.0,-29.0,-1.9243530192435303,-5.012853470437018,45200,0.668056,0
2026-01-26 06:59:18,1379.T,1980.0,-29.0,-1.443504230960677,-2.366863905325444,90700,1.79586,0
2026-01-26 06:59:18,1414.T,1405.5,-7.0,-0.49557522123893805,-2.868002764340014,882100,12.3979155,0
2026-01-26 06:59:19,1605.T,3226.0,-4.0,-0.12383900928792571,0.9702660406885759,3543400,114.310084,0
2026-01-26 06:59:19,1721.T,4891.0,-95.0,-1.9053349378259126,-1.9839679358717432,521700,25.516347,0
2026-01-26 06:59:19,1801.T,15420.0,-405.0,-2.5592417061611377,-6.46041856232939,963000,148.4946,0
2026-01-26 06:59:20,1802.T,3556.0,-70.0,-1.9305019305019304,-1.7950842308754489,2124100,75.532996,0
2026-01-26 06:59:20,1803.T,2709.0,-96.0,-3.4224598930481283,-7.178345040260408,2061000,55.83249,0
2026-01-26 06:59:20,1812.T,6362.0,-142.0,-2.183271832718327,-4.3883378418996095,1639500,104.30499,0
2026-01-26 06:59:20,1820.T,5840.0,-131.0,-2.1939373639256408,-2.5204473376731764,113000,6.5992,0
2026-01-26 06:59:24,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-26 06:59:24,1860.T,1374.0,-31.0,-2.206405693950178,-2.794481782808631,498400,6.848016,0
2026-01-26 06:59:25,1861.T,1761.0,-27.0,-1.5100671140939599,1.9687319050376375,5149400,90.680934,0
2026-01-26 06:59:25,1867.T,2841.0,-49.0,-1.6955017301038062,-3.727549983056591,9400,0.267054,0
2026-01-26 06:59:25,1878.T,3087.0,-30.0,-0.9624639076034648,0.5537459283387622,1424700,43.980489,0
2026-01-26 06:59:29,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-26 06:59:29,1893.T,1675.5,-9.0,-0.5342831700801425,-3.7622056289488803,1646400,27.585432,0
2026-01-26 06:59:30,1911.T,1650.5,-31.0,-1.8435920309247695,-7.040270346381301,2251900,37.1676095,0
2026-01-26 06:59:30,1925.T,5285.0,-54.0,-1.011425360554411,-3.364417626622783,2096700,110.810595,0
2026-01-26 06:59:30,1926.T,3595.0,-55.0,-1.5068493150684932,-0.1388888888888889,174000,6.2553,0
2026-01-26 06:59:30,1928.T,3520.0,-55.0,-1.5384615384615385,-3.482314230874692,5403900,190.21728,0
2026-01-26 06:59:31,1942.T,5560.0,-207.0,-3.5893878966533723,-5.52251486830926,1806500,100.4414,0
2026-01-26 06:59:31,1944.T,7542.0,-134.0,-1.7457008858780616,-0.13241525423728812,614700,46.360674,0
2026-01-26 06:59:31,1945.T,1876.0,-68.0,-3.4979423868312756,-7.994114762138303,208300,3.907708,0
2026-01-26 06:59:32,1951.T,2690.5,-50.0,-1.824484583105273,-2.376632801161103,470900,12.6695645,0
2026-01-26 06:59:32,1959.T,8341.0,-155.0,-1.8243879472693032,-2.066455324644828,149400,12.461454,0
