Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-11 11:03:48,1301.T,4280.0,0.0,0.0,1.1820330969267139,34500,1.4766,0
2026-06-11 11:03:48,1332.T,1273.5,-11.5,-0.8949416342412451,0.5527043031977892,1403200,17.869752,0
2026-06-11 11:03:48,1333.T,1281.5,4.0,0.3131115459882583,1.7871326449563147,425300,5.4502195,0
2026-06-11 11:03:48,1376.T,1421.0,-19.0,-1.3194444444444444,0.6373937677053824,8600,0.122206,0
2026-06-11 11:03:49,1379.T,1879.0,8.0,0.427578834847675,3.128430296377607,64900,1.219471,0
2026-06-11 11:03:49,1414.T,1258.0,-5.5,-0.4352987732489117,1.166063530357861,698800,8.790904,0
2026-06-11 11:03:49,1605.T,3607.0,124.0,3.560149296583405,-2.6975991367682766,5556700,200.430169,0
2026-06-11 11:03:50,1721.T,5359.0,-45.0,-0.8327165062916358,-1.867789782091192,483800,25.926842,0
2026-06-11 11:03:50,1801.T,13220.0,-315.0,-2.327299593646103,2.959501557632399,853300,112.80626,0
2026-06-11 11:03:50,1802.T,3060.0,-44.0,-1.4175257731958764,-1.7025377449405719,2412500,73.8225,0
2026-06-11 11:03:51,1803.T,2404.5,-59.0,-2.3949665110614977,-3.0052440500201696,3217500,77.3647875,0
2026-06-11 11:03:51,1812.T,5450.0,-117.0,-2.101670558649183,-1.5356820234869015,1707200,93.0424,0
2026-06-11 11:03:51,1820.T,5262.0,-51.0,-0.9599096555618294,0.38153376573826786,117200,6.167064,0
2026-06-11 11:03:55,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-11 11:03:55,1860.T,1524.0,-15.0,-0.9746588693957114,-2.77511961722488,677500,10.3251,0
2026-06-11 11:03:56,1861.T,1342.0,-22.0,-1.6129032258064515,-1.540719002201027,580500,7.79031,0
2026-06-11 11:03:56,1867.T,2391.0,-32.0,-1.3206768468840282,4.730617608409987,6600,0.157806,0
2026-06-11 11:03:56,1878.T,3106.0,19.0,0.6154842889536767,3.0182421227197347,2650000,82.309,0
2026-06-11 11:04:00,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-11 11:04:00,1893.T,1618.5,-17.5,-1.069682151589242,-0.06174745291756715,2051400,33.201909,0
2026-06-11 11:04:01,1911.T,1303.5,-37.0,-2.7601641178664678,0.30781069642170067,5685700,74.1130995,0
2026-06-11 11:04:01,1925.T,4283.0,-98.0,-2.236932207258617,0.4220398593200469,2081800,89.163494,0
2026-06-11 11:04:01,1926.T,3945.0,-30.0,-0.7547169811320755,-4.479418886198547,149900,5.913555,0
2026-06-11 11:04:01,1928.T,3257.0,-62.0,-1.8680325399216633,-0.731484303565986,3224600,105.025222,0
2026-06-11 11:04:02,1942.T,5801.0,-134.0,-2.2577927548441448,-0.01723543605653223,778200,45.143382,0
2026-06-11 11:04:02,1944.T,6831.0,-85.0,-1.2290341237709659,4.56145721720496,688000,46.99728,0
2026-06-11 11:04:02,1945.T,2304.0,-48.0,-2.0408163265306123,0.1303780964797914,265200,6.110208,0
2026-06-11 11:04:03,1951.T,2738.0,-92.0,-3.2508833922261484,-3.0109812256464754,737100,20.181798,0
2026-06-11 11:04:03,1959.T,8659.0,-79.0,-0.9040970473792631,-0.24193548387096775,192600,16.677234,0
2026-06-11 11:04:03,1963.T,2475.5,-53.0,-2.0961044097290884,-6.883580966710551,1467300,36.3230115,0
2026-06-11 11:04:04,1969.T,4560.0,-107.0,-2.292693379044354,-0.26246719160104987,549300,25.04808,0
2026-06-11 11:04:07,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-11 11:04:08,2002.T,1969.5,7.0,0.35668789808917195,2.6583268178264268,942200,18.556629,0
2026-06-11 11:04:08,2127.T,643.5,6.0,0.9411764705882352,-0.23255813953488372,1298900,8.3584215,0
2026-06-11 11:04:08,2130.T,1033.0,25.0,2.4801587301587302,2.7860696517412937,115300,1.191049,0
2026-06-11 11:04:09,2138.T,453.0,-10.0,-2.159827213822894,-4.831932773109244,34500,0.156285,0
2026-06-11 11:04:09,2146.T,175.0,-1.0,-0.5681818181818182,-1.6853932584269662,4829500,8.451625,0
2026-06-11 11:04:09,2154.T,1895.0,-15.0,-0.7853403141361256,1.3911182450508293,168000,3.1836,0
2026-06-11 11:04:09,2169.T,1763.0,-1.0,-0.05668934240362812,0.4558404558404558,2700,0.047601,0
2026-06-11 11:04:10,2181.T,250.6999969482422,3.1999969482421875,1.2929280598958335,6.953926397692746,10938500,27.422819166183473,0
2026-06-11 11:04:10,2183.T,212.0,-1.0,-0.4694835680751174,-3.6363636363636362,9800,0.020776,0
2026-06-11 11:04:10,2201.T,2579.5,17.0,0.6634146341463415,3.8237069832964377,329300,8.4942935,0
2026-06-11 11:04:11,2206.T,5418.0,68.0,1.2710280373831775,0.8562918838421444,157700,8.544186,0
2026-06-11 11:04:11,2207.T,2930.0,-40.0,-1.3468013468013467,-0.20435967302452315,37200,1.08996,0
2026-06-11 11:04:11,2211.T,2359.0,12.0,0.5112910097997444,3.2837127845884413,24500,0.577955,0
2026-06-11 11:04:12,2222.T,2392.5,-3.5,-0.14607679465776294,13.415501303626451,1058800,25.33179,0
2026-06-11 11:04:12,2267.T,2658.0,-24.0,-0.8948545861297539,-2.0633750921149594,778400,20.689872,0
2026-06-11 11:04:12,2269.T,3772.0,9.0,0.23917087430241826,1.1260053619302948,668200,25.204504,0
2026-06-11 11:04:12,2282.T,6057.0,-28.0,-0.4601479046836483,2.487309644670051,457300,27.698661,0
2026-06-11 11:04:13,2286.T,840.0,-10.0,-1.1764705882352942,0.8403361344537815,19200,0.16128,0
2026-06-11 11:04:13,2296.T,4805.0,-40.0,-0.8255933952528379,1.478352692713833,181000,8.69705,0
2026-06-11 11:04:13,2317.T,408.0,-4.0,-0.9708737864077669,-1.9230769230769231,770300,3.142824,0
2026-06-11 11:04:14,2325.T,4945.0,-65.0,-1.2974051896207583,1.8537590113285274,45100,2.230195,0
2026-06-11 11:04:14,2331.T,1088.0,7.5,0.6941230911614993,1.2563983248022337,1140200,12.405376,0
2026-06-11 11:04:14,2337.T,442.0,-3.0,-0.6741573033707865,-1.55902004454343,893100,3.947502,0
2026-06-11 11:04:14,2338.T,105.0,-6.0,-5.405405405405405,-9.482758620689655,199300,0.209265,0
2026-06-11 11:04:15,2371.T,3325.0,-28.0,-0.8350730688935281,-0.29985007496251875,784600,26.08795,0
2026-06-11 11:04:15,2379.T,1759.0,-22.0,-1.235261089275688,0.7445589919816723,205700,3.618263,0
2026-06-11 11:04:15,2395.T,1090.0,-12.0,-1.0889292196007259,-1.3574660633484164,126600,1.37994,0
2026-06-11 11:04:19,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-11 11:04:23,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-11 11:04:23,2432.T,2636.0,-25.0,-0.9394964299135663,-2.2436491748562952,1006900,26.541884,0
2026-06-11 11:04:23,2433.T,1174.5,-15.0,-1.2610340479192939,3.8002651347768452,575300,6.7568985,0
2026-06-11 11:04:23,2501.T,1693.0,19.5,1.1652225873916942,6.310832025117739,749800,12.694114,0
2026-06-11 11:04:24,2502.T,1545.0,1.5,0.09718172983479105,3.691275167785235,4341900,67.082355,0
2026-06-11 11:04:24,2503.T,2739.5,20.0,0.7354293068578783,3.867298578199052,4072300,111.5606585,0
2026-06-11 11:04:24,2531.T,2217.0,82.5,3.865073787772312,5.546298500357058,965400,21.402918,0
2026-06-11 11:04:25,2579.T,3849.0,-33.0,-0.8500772797527048,9.098639455782314,983900,37.870311,0
2026-06-11 11:04:25,2607.T,3947.0,-61.0,-1.5219560878243512,15.476887068461087,415100,16.383997,0
2026-06-11 11:04:29,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-11 11:04:29,2670.T,2717.5,-35.5,-1.289502361060661,2.2192965958247135,360100,9.7857175,0
2026-06-11 11:04:29,2681.T,2076.0,-27.0,-1.2838801711840229,2.4679170779861797,137200,2.848272,0
2026-06-11 11:04:30,2685.T,3455.0,-55.0,-1.566951566951567,0.8759124087591241,180000,6.219,0
2026-06-11 11:04:30,2702.T,7470.0,190.0,2.60989010989011,-0.26702269692923897,911200,68.06664,0
2026-06-11 11:04:30,2768.T,5028.0,-61.0,-1.1986637846335233,-2.501454333915067,1453000,73.05684,0
2026-06-11 11:04:30,2784.T,2197.0,-2.0,-0.09095043201455207,0.09111617312072894,520700,11.439779,0
2026-06-11 11:04:34,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-11 11:04:35,2801.T,1591.0,-7.5,-0.46918986549890523,7.536329841162555,5019900,79.866609,0
2026-06-11 11:04:35,2802.T,5084.0,355.0,7.506872488898288,-2.7357949110388367,9098500,462.56774,0
2026-06-11 11:04:35,2809.T,4150.0,-31.0,-0.7414494140157857,2.8245787908820614,404000,16.766,0
2026-06-11 11:04:35,2811.T,2600.0,17.0,0.6581494386372435,3.544404619673437,241100,6.2686,0
2026-06-11 11:04:36,2815.T,5190.0,20.0,0.3868471953578337,-0.5747126436781609,40400,2.09676,0
2026-06-11 11:04:36,2871.T,2082.5,13.0,0.6281710558105823,9.174311926605505,1438900,29.9650925,0
2026-06-11 11:04:36,2875.T,9991.0,-124.0,-1.225902125556105,-3.234866828087167,397600,39.724216,0
2026-06-11 11:04:37,2897.T,2713.5,9.0,0.33277870216306155,3.7072424995222626,1606600,43.595091,0
2026-06-11 11:04:37,2914.T,6305.0,141.0,2.287475665152498,3.1577225130890048,6014400,379.20792,0
2026-06-11 11:04:37,2915.T,1981.0,-4.0,-0.20151133501259444,3.717277486910995,19700,0.390257,0
2026-06-11 11:04:38,3003.T,1721.5,-6.0,-0.3473227206946454,4.333333333333334,3257100,56.0709765,0
2026-06-11 11:04:38,3036.T,2286.0,-24.0,-1.0389610389610389,-3.787878787878788,155000,3.5433,0
2026-06-11 11:04:38,3048.T,1786.0,-2.5,-0.13978194017332962,-0.22346368715083798,366600,6.547476,0
2026-06-11 11:04:39,3050.T,1493.0,0.0,0.0,4.332634521313766,246500,3.680245,0
2026-06-11 11:04:39,3064.T,1793.0,-121.0,-6.321839080459771,-5.232558139534884,4030500,72.266865,0
2026-06-11 11:04:39,3067.T,452.0,0.0,0.0,0.4444444444444444,1900,0.008588,0
2026-06-11 11:04:39,3076.T,2701.0,6.0,0.22263450834879409,-1.9600725952813067,185900,5.021159,0
2026-06-11 11:04:40,3086.T,2348.0,12.5,0.5352172982230786,5.267877157587985,1858600,43.639928,0
2026-06-11 11:04:40,3092.T,1068.5,-42.0,-3.7820801440792438,5.374753451676528,5966800,63.755258,0
2026-06-11 11:04:40,3099.T,3586.0,-26.0,-0.7198228128460686,2.457142857142857,2006400,71.949504,0
2026-06-11 11:04:40,3101.T,1704.0,-24.0,-1.3888888888888888,-8.436324556689952,798100,13.599624,0
2026-06-11 11:04:41,3103.T,1133.0,-83.0,-6.825657894736842,-10.434782608695652,3294400,37.325552,0
2026-06-11 11:04:41,3105.T,2050.0,36.0,1.787487586891758,-16.801948051948052,1145100,23.47455,0
2026-06-11 11:04:41,3110.T,17330.0,-510.0,-2.8587443946188342,-20.39503904455673,1725900,299.09847,0
2026-06-11 11:04:42,3116.T,2148.0,-34.5,-1.5807560137457044,-3.547373147732375,511900,10.995612,0
2026-06-11 11:04:45,3141.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-11 11:04:46,3148.T,3300.0,20.0,0.6097560975609756,2.484472049689441,128700,4.2471,0
2026-06-11 11:04:46,3167.T,1123.0,6.0,0.5371530886302597,3.4069981583793743,181400,2.037122,0
2026-06-11 11:04:46,3182.T,1572.0,-24.0,-1.5037593984962405,6.216216216216217,69700,1.095684,0
2026-06-11 11:04:47,3186.T,3550.0,-90.0,-2.4725274725274726,-5.459387483355526,398300,14.13965,0
2026-06-11 11:04:47,3197.T,2747.5,16.0,0.5857587406187077,1.3089970501474928,2343200,64.37942,0
2026-06-11 11:04:47,3201.T,1705.0,-3.0,-0.1756440281030445,-3.125,93600,1.59588,0
2026-06-11 11:04:47,3222.T,845.0,1.0,0.11848341232227488,4.320987654320987,322800,2.72766,0
2026-06-11 11:04:48,3231.T,934.2999877929688,-21.0,-2.1982623540607737,3.9034669828113953,5123400,47.86792557458496,0
2026-06-11 11:04:51,3254.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-11 11:04:52,3267.T,612.0,1.0,0.16366612111292964,-3.1645569620253164,36600,0.223992,0
2026-06-11 11:04:52,3288.T,8519.0,-325.0,-3.6748077792853913,4.118797360058665,317900,27.081901,0
2026-06-11 11:04:52,3291.T,2148.5,-42.5,-1.9397535371976267,2.042270244597483,451100,9.6918835,0
2026-06-11 11:04:52,3302.T,3305.0,-20.0,-0.6015037593984963,2.006172839506173,28100,0.928705,0
2026-06-11 11:04:53,3315.T,98.0,-1.0,-1.0101010101010102,-2.9702970297029703,3716100,3.641778,0
2026-06-11 11:04:53,3360.T,2111.0,-11.5,-0.541813898704358,4.221179955566527,233500,4.929185,0
2026-06-11 11:04:53,3382.T,1942.0,1.0,0.05151983513652757,2.8874172185430464,10081700,195.786614,0
2026-06-11 11:04:54,3391.T,2108.5,6.5,0.30922930542340626,6.894803548795944,1331000,28.064135,0
2026-06-11 11:04:54,3401.T,1607.5,-12.0,-0.7409694350108058,-2.1010962241169304,791900,12.7297925,0
2026-06-11 11:04:54,3402.T,1118.5,5.5,0.4941599281221923,-2.907986111111111,4144200,46.352877,0
2026-06-11 11:04:55,3405.T,1679.0,-8.0,-0.4742145820983995,1.1141222523336345,2195200,36.857408,0
2026-06-11 11:04:55,3407.T,1760.0,4.0,0.22779043280182232,0.1422475106685633,4133600,72.75136,0
2026-06-11 11:04:55,3415.T,326.0,-9.0,-2.6865671641791042,-4.956268221574344,354800,1.156648,0
2026-06-11 11:04:55,3436.T,3408.0,208.0,6.5,-23.570307243776632,18147200,618.456576,0
2026-06-11 11:04:56,3437.T,2653.0,-23.0,-0.85949177877429,-3.876811594202899,800,0.021224,0
2026-06-11 11:04:56,3439.T,628.0,-10.0,-1.5673981191222568,-4.122137404580153,1300,0.008164,0
2026-06-11 11:04:56,3443.T,1182.0,-10.0,-0.8389261744966443,-2.555647155812036,387000,4.57434,0
2026-06-11 11:04:57,3501.T,1054.0,-11.0,-1.0328638497652582,-1.86219739292365,31800,0.335172,0
2026-06-11 11:04:57,3529.T,927.0,-13.0,-1.3829787234042552,-9.028459273797841,103800,0.962226,0
2026-06-11 11:04:57,3543.T,2743.0,23.0,0.8455882352941176,0.5498533724340177,201800,5.535374,0
2026-06-11 11:04:57,3549.T,3797.0,-5.0,-0.1315097317201473,6.477846326416152,189600,7.199112,0
