Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-08 09:03:40,1301.T,4505.0,10.0,0.22246941045606228,3.0892448512585813,40400,1.82002,0
2026-07-08 09:03:41,1332.T,1305.0,1.5,0.11507479861910241,1.6355140186915886,1162300,15.168015,0
2026-07-08 09:03:41,1333.T,1318.0,2.5,0.19004180919802355,0.764525993883792,532100,7.013078,0
2026-07-08 09:03:41,1376.T,1483.0,-2.0,-0.13468013468013468,1.4363885088919288,10800,0.160164,0
2026-07-08 09:03:41,1379.T,1911.0,-5.0,-0.2609603340292276,4.540481400437637,69500,1.328145,0
2026-07-08 09:03:42,1414.T,1270.0,-10.5,-0.8199921905505663,1.6813450760608486,536900,6.81863,0
2026-07-08 09:03:42,1605.T,3388.0,107.0,3.2612008533983543,3.7672281776416536,6251700,211.807596,0
2026-07-08 09:03:43,1721.T,5350.0,-95.0,-1.7447199265381086,-1.8528710328380116,590000,31.565,0
2026-07-08 09:03:43,1801.T,14050.0,-820.0,-5.514458641560188,-1.4035087719298245,709200,99.6426,0
2026-07-08 09:03:43,1802.T,3255.0,-114.0,-3.383793410507569,-0.06140620202640467,2440700,79.444785,0
2026-07-08 09:03:43,1803.T,2501.0,-138.0,-5.229253505115574,-1.9023337909393998,4268700,106.760187,0
2026-07-08 09:03:44,1812.T,5840.0,-249.0,-4.089341435375267,-0.544959128065395,1803900,105.34776,0
2026-07-08 09:03:44,1820.T,5395.0,-50.0,-0.9182736455463728,1.639035418236624,96000,5.1792,0
2026-07-08 09:03:48,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-08 09:03:48,1860.T,1597.0,-8.0,-0.4984423676012461,-1.934295363831747,814500,13.007565,0
2026-07-08 09:03:49,1861.T,1491.0,24.0,1.6359918200409,4.338698390482855,1266000,18.87606,0
2026-07-08 09:03:49,1867.T,2564.0,-76.0,-2.878787878787879,5.254515599343185,10800,0.276912,0
