Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-05-19 10:11:30,1301.T,4500.0,65.0,1.4656144306651635,0.33444816053511706,78300,3.5235,0
2026-05-19 10:11:30,1332.T,1362.0,46.5,3.534777651083238,13.122923588039868,2421800,32.984916,0
2026-05-19 10:11:31,1333.T,1315.0,57.0,4.531001589825119,1.3878180416345411,860000,11.309,0
2026-05-19 10:11:31,1376.T,1457.0,40.0,2.8228652081863093,3.4066713981547196,19600,0.285572,0
2026-05-19 10:11:32,1379.T,1943.0,25.0,1.3034410844629822,5.483170466883822,136800,2.658024,0
2026-05-19 10:11:32,1414.T,1293.0,9.5,0.7401636151149201,-1.2600229095074456,1067800,13.806654,0
2026-05-19 10:11:32,1605.T,3993.0,59.0,1.4997458057956279,3.7681912681912686,5379500,214.803435,0
2026-05-19 10:11:33,1721.T,5447.0,-49.0,-0.8915574963609898,-7.724885651363714,732000,39.87204,0
2026-05-19 10:11:33,1801.T,14545.0,340.0,2.3935234072509677,-17.82485875706215,1145800,166.65661,0
2026-05-19 10:11:34,1802.T,3456.0,-2.0,-0.057836899942163095,-7.716955941255006,2629600,90.878976,0
2026-05-19 10:11:34,1803.T,2751.0,52.5,1.9455252918287937,-12.136697540721814,3257700,89.619327,0
2026-05-19 10:11:35,1812.T,5836.0,186.0,3.2920353982300887,-6.728464120185393,2571800,150.090248,0
2026-05-19 10:11:35,1820.T,5542.0,109.0,2.0062580526412663,-3.0610460031485047,155500,8.61781,0
2026-05-19 10:11:40,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-19 10:11:40,1860.T,1494.5,24.0,1.6320979258755526,3.0689655172413794,1394200,20.836319,0
2026-05-19 10:11:41,1861.T,1468.0,42.0,2.9453015427769986,-4.983818770226537,1707300,25.063164,0
2026-05-19 10:11:41,1867.T,2355.0,-19.0,-0.8003369839932603,-13.099630996309964,9000,0.21195,0
2026-05-19 10:11:42,1878.T,3463.0,-20.0,-0.5742176284811944,-2.478175161926218,1220500,42.265915,0
2026-05-19 10:11:46,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-19 10:11:46,1893.T,1802.5,16.0,0.8956059333893087,-12.754114230396901,2499800,45.058895,0
2026-05-19 10:11:47,1911.T,1264.5,6.0,0.47675804529201427,-4.059180576631259,4052900,51.2489205,0
2026-05-19 10:11:47,1925.T,4544.0,61.0,1.3606959625250947,-4.737945492662473,2614600,118.807424,0
