Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-31 09:21:43,1301.T,4540.0,-95.0,-2.0496224379719528,1.3392857142857142,61200,2.77848,0
2026-07-31 09:21:44,1332.T,1262.0,-33.5,-2.5858741798533385,-0.039603960396039604,2197600,27.733712,0
2026-07-31 09:21:44,1333.T,1311.0,-42.5,-3.1400073882526782,-0.8695652173913043,600900,7.877799,0
2026-07-31 09:21:45,1376.T,1518.0,-40.0,-2.5673940949935816,-1.0430247718383312,12000,0.18216,0
2026-07-31 09:21:45,1379.T,1952.0,-56.0,-2.788844621513944,1.1398963730569949,68400,1.335168,0
2026-07-31 09:21:46,1414.T,1322.5,-20.0,-1.48975791433892,3.7254901960784315,1853900,24.5178275,0
2026-07-31 09:21:46,1605.T,3627.0,-1.0,-0.027563395810363836,-1.8934271030565324,3219500,116.771265,0
2026-07-31 09:21:46,1721.T,5266.0,16.0,0.3047619047619048,1.405738494126709,440100,23.175666,0
2026-07-31 09:21:47,1801.T,13065.0,15.0,0.11494252873563218,-5.463096960926194,737600,96.36744,0
2026-07-31 09:21:47,1802.T,3164.0,-63.0,-1.9522776572668112,-3.3007334963325183,4235300,134.004892,0
2026-07-31 09:21:47,1803.T,2379.5,62.0,2.67529665587918,-4.129734085414988,6497300,154.6032535,0
2026-07-31 09:21:48,1812.T,5383.0,1.0,0.01858045336306206,-4.809902740937224,1505300,81.030299,0
2026-07-31 09:21:48,1820.T,5313.0,-19.0,-0.3563390847711928,-0.8953553441522105,113900,6.051507,0
2026-07-31 09:21:52,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-31 09:21:53,1860.T,1490.5,3.0,0.20168067226890757,-3.4024627349319507,1050900,15.6636645,0
2026-07-31 09:21:53,1861.T,1431.0,7.0,0.49157303370786515,-2.6530612244897958,755000,10.80405,0
2026-07-31 09:21:54,1867.T,2721.0,32.0,1.190033469691335,-1.875225387666787,3200,0.087072,0
2026-07-31 09:21:54,1878.T,3369.0,-136.0,-3.8801711840228243,4.659832246039143,2488800,83.847672,0
2026-07-31 09:21:58,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-31 09:21:58,1893.T,1508.0,47.5,3.252310852447792,-6.0728744939271255,2083500,31.41918,0
2026-07-31 09:21:59,1911.T,1347.5,-35.0,-2.5316455696202533,1.4683734939759037,5118900,68.9771775,0
2026-07-31 09:21:59,1925.T,4678.0,-154.0,-3.1870860927152322,2.452912833990364,3177200,148.629416,0
2026-07-31 09:21:59,1926.T,3775.0,-35.0,-0.9186351706036745,-1.6927083333333333,160800,6.0702,0
2026-07-31 09:22:00,1928.T,3488.0,-99.0,-2.75996654586005,1.2032096641557681,4541900,158.421472,0
2026-07-31 09:22:00,1942.T,5368.0,-120.0,-2.186588921282799,-10.354041416165664,6796200,364.820016,0
2026-07-31 09:22:01,1944.T,7090.0,-113.0,-1.5687907816187698,-4.124408384043273,1541600,109.29944,0
2026-07-31 09:22:01,1945.T,1994.0,48.0,2.466598150051387,-2.0147420147420148,174500,3.47953,0
2026-07-31 09:22:01,1951.T,2618.0,-8.5,-0.3236245954692557,0.4026845637583893,868100,22.726858,0
2026-07-31 09:22:02,1959.T,8491.0,314.0,3.8400391341567817,-3.1592153284671536,597900,50.767689,0
2026-07-31 09:22:02,1963.T,2259.5,32.0,1.43658810325477,-2.4606086768832287,1436200,32.450939,0
2026-07-31 09:22:03,1969.T,4264.0,33.0,0.779957456865989,-5.033407572383074,781900,33.340216,0
2026-07-31 09:22:07,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-31 09:22:07,2002.T,2012.5,-101.0,-4.778802933522592,-0.1736111111111111,1311700,26.3979625,0
2026-07-31 09:22:07,2127.T,637.5999755859375,-64.20001220703125,-9.147907284656476,-3.452460324839367,9352100,59.62898731677246,0
2026-07-31 09:22:08,2130.T,888.0,-212.0,-19.272727272727273,-19.051959890610757,513200,4.557216,0
2026-07-31 09:22:08,2138.T,458.0,-7.0,-1.5053763440860215,-1.293103448275862,42400,0.194192,0
2026-07-31 09:22:08,2146.T,184.0,0.0,0.0,2.793296089385475,8028600,14.772624,0
2026-07-31 09:22:09,2154.T,2014.0,-39.0,-1.8996590355577203,1.8715225088517955,364900,7.349086,0
2026-07-31 09:22:09,2169.T,1713.0,2.0,0.11689070718877849,0.35149384885764495,3900,0.066807,0
2026-07-31 09:22:10,2181.T,263.79998779296875,-8.800018310546875,-3.2281797921916424,2.3273856804129935,10367900,27.350518934387207,0
2026-07-31 09:22:10,2183.T,206.0,1.0,0.4878048780487805,-0.9615384615384616,29700,0.061182,0
2026-07-31 09:22:10,2201.T,2641.0,-103.5,-3.7711787210785204,-0.24551463644948063,389100,10.276131,0
2026-07-31 09:22:11,2206.T,5054.0,-166.0,-3.1800766283524906,0.0395882818685669,303700,15.348998,0
2026-07-31 09:22:11,2207.T,3195.0,-65.0,-1.9938650306748467,1.4285714285714286,43000,1.37385,0
2026-07-31 09:22:11,2211.T,2446.0,-40.0,-1.6090104585679808,0.4517453798767967,25800,0.631068,0
2026-07-31 09:22:12,2222.T,2543.0,4.0,0.15754233950374164,4.521167283189477,550300,13.994129,0
2026-07-31 09:22:12,2267.T,2819.0,-84.0,-2.8935583878746125,2.0452488687782804,4328100,122.009139,0
2026-07-31 09:22:12,2269.T,3789.0,-159.0,-4.027355623100304,2.074353448275862,1553100,58.846959,0
2026-07-31 09:22:13,2282.T,6250.0,-326.0,-4.957420924574209,1.2309685779073534,880800,55.05,0
2026-07-31 09:22:13,2286.T,912.0,-1.0,-0.10952902519167579,1.1086474501108647,11600,0.105792,0
2026-07-31 09:22:13,2296.T,4905.0,-155.0,-3.0632411067193677,1.6580310880829014,181200,8.88786,0
2026-07-31 09:22:14,2317.T,420.0,-48.0,-10.256410256410255,0.4784688995215311,3731500,15.6723,0
2026-07-31 09:22:14,2325.T,4440.0,-125.0,-2.7382256297918945,1.718213058419244,24200,1.07448,0
2026-07-31 09:22:15,2331.T,1173.0,-35.0,-2.8973509933774833,3.2116146062472506,1643200,19.274736,0
2026-07-31 09:22:15,2337.T,414.0,-14.0,-3.2710280373831773,-3.0444964871194378,1059400,4.385916,0
2026-07-31 09:22:15,2338.T,129.0,-2.0,-1.5267175572519083,0.78125,51100,0.065919,0
2026-07-31 09:22:16,2371.T,3690.0,-8.0,-0.2163331530557058,1.5130674002751032,421800,15.56442,0
2026-07-31 09:22:16,2379.T,1860.0,-36.0,-1.89873417721519,4.4357102751263335,411500,7.6539,0
2026-07-31 09:22:16,2395.T,1277.0,-14.0,-1.0844306738962044,-0.234375,197000,2.51569,0
2026-07-31 09:22:20,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-31 09:22:24,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-31 09:22:25,2432.T,2471.5,-36.0,-1.4356929212362912,2.5518672199170123,998400,24.675456,0
2026-07-31 09:22:25,2433.T,1302.5,-73.0,-5.307161032351872,6.806068060680606,1019700,13.2815925,0
2026-07-31 09:22:25,2501.T,2011.5,-68.5,-3.293269230769231,2.916346891788181,1355400,27.263871,0
2026-07-31 09:22:26,2502.T,1666.5,-82.5,-4.716981132075472,2.145265093472265,9547000,159.100755,0
2026-07-31 09:22:26,2503.T,2953.0,-115.0,-3.748370273794003,2.0387007601935037,4380800,129.365024,0
2026-07-31 09:22:27,2531.T,2089.5,-77.0,-3.5541195476575123,-3.9089445849620605,578200,12.081489,0
2026-07-31 09:22:27,2579.T,3828.0,-663.0,-14.762859051436205,-9.524935003545261,3157900,120.884412,0
2026-07-31 09:22:27,2607.T,3964.0,-174.0,-4.204929917834703,3.633986928104575,239500,9.49378,0
2026-07-31 09:22:31,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-31 09:22:32,2670.T,2723.0,-96.5,-3.4225926582727433,3.5361216730038025,706000,19.22438,0
2026-07-31 09:22:32,2681.T,2090.0,-72.0,-3.330249768732655,0.3360537686029765,218300,4.56247,0
2026-07-31 09:22:32,2685.T,3380.0,-105.0,-3.012912482065997,0.7451564828614009,231300,7.81794,0
2026-07-31 09:22:33,2702.T,8080.0,-110.0,-1.3431013431013432,7.0198675496688745,872500,70.498,0
2026-07-31 09:22:33,2768.T,5381.0,36.0,0.6735266604303087,-1.6270566727605118,2408200,129.585242,0
2026-07-31 09:22:33,2784.T,2319.5,-67.5,-2.827817343946376,0.08629989212513485,740500,17.1758975,0
2026-07-31 09:22:37,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-31 09:22:38,2801.T,1647.5,-72.0,-4.187263739459145,2.64797507788162,4126900,67.9906775,0
2026-07-31 09:22:38,2802.T,4965.0,126.0,2.603843769373838,-2.6852214817718543,6792600,337.25259,0
2026-07-31 09:22:38,2809.T,4553.0,-177.0,-3.7420718816067655,1.9708846584546473,442400,20.142472,0
2026-07-31 09:22:39,2811.T,2610.0,-222.5,-7.855251544571932,-2.50280164363093,1017700,26.56197,0
2026-07-31 09:22:39,2815.T,5370.0,-220.0,-3.9355992844364938,3.2692307692307696,123100,6.61047,0
2026-07-31 09:22:39,2871.T,2203.5,-106.0,-4.589738038536479,3.6941176470588233,1506200,33.189117,0
2026-07-31 09:22:40,2875.T,10365.0,-990.0,-8.718626155878468,-2.6303428839830905,1257000,130.28805,0
2026-07-31 09:22:40,2897.T,2885.5,-162.5,-5.331364829396326,0.6628292342578057,2002600,57.785023,0
2026-07-31 09:22:41,2914.T,7135.0,470.0,7.051762940735183,12.02700580938923,12526600,893.77291,0
2026-07-31 09:22:41,2915.T,2041.0,-90.0,-4.2233693101830125,0.049019607843137254,28400,0.579644,0
2026-07-31 09:22:41,3003.T,1758.5,-71.0,-3.880841760043728,-1.0689170182841068,4368100,76.8130385,0
2026-07-31 09:22:42,3036.T,2602.0,29.0,1.1270890011659542,0.23112480739599386,94800,2.466696,0
2026-07-31 09:22:42,3048.T,1744.0,-63.0,-3.4864416159380185,2.107728337236534,657000,11.45808,0
2026-07-31 09:22:42,3050.T,1536.0,-67.0,-4.179663131628198,2.8112449799196786,264900,4.068864,0
2026-07-31 09:22:43,3064.T,2003.0,-74.5,-3.5860409145607703,7.226980728051393,3134400,62.782032,0
2026-07-31 09:22:43,3067.T,453.0,0.0,0.0,0.22123893805309736,9500,0.043035,0
2026-07-31 09:22:43,3076.T,2950.0,45.0,1.549053356282272,9.910581222056631,475300,14.02135,0
2026-07-31 09:22:44,3086.T,2981.5,-13.0,-0.4341292369343797,1.1363636363636365,1168200,34.829883,0
2026-07-31 09:22:44,3092.T,1143.0,-52.5,-4.391468005018821,2.099151406878071,5789500,66.173985,0
2026-07-31 09:22:44,3099.T,3587.0,-10.0,-0.27800945232137897,-2.208287895310796,2572700,92.282749,0
2026-07-31 09:22:45,3101.T,1520.0,55.0,3.754266211604096,-9.415971394517282,880200,13.37904,0
2026-07-31 09:22:45,3103.T,830.0,56.0,7.235142118863049,-6.741573033707865,2713700,22.52371,0
2026-07-31 09:22:45,3105.T,2179.5,95.5,4.582533589251439,-4.575306479859894,1151700,25.1013015,0
2026-07-31 09:22:46,3110.T,2800.0,202.0,7.775211701308699,-13.580246913580247,7146600,200.1048,0
2026-07-31 09:22:46,3116.T,2240.5,-179.0,-7.398222773300269,-1.1689457432730481,2732500,61.2216625,0
2026-07-31 09:22:50,3141.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-31 09:22:50,3148.T,3330.0,-165.0,-4.721030042918455,0.7564296520423601,125200,4.16916,0
2026-07-31 09:22:51,3167.T,1162.0,-37.0,-3.085904920767306,2.559576345984113,300500,3.49181,0
2026-07-31 09:22:51,3182.T,1629.0,-41.0,-2.4550898203592815,3.6919159770846597,105400,1.716966,0
2026-07-31 09:22:51,3186.T,3350.0,0.0,0.0,-2.898550724637681,696100,23.31935,0
2026-07-31 09:22:52,3197.T,3141.0,-155.0,-4.702669902912621,5.473472128945601,1238900,38.913849,0
2026-07-31 09:22:52,3201.T,1912.0,-1.0,-0.052273915316257184,2.465166130760986,121600,2.324992,0
2026-07-31 09:22:52,3222.T,822.0,-29.0,-3.4077555816686247,1.9851116625310175,434900,3.574878,0
2026-07-31 09:22:53,3231.T,920.0,-52.70001220703125,-5.417910100304849,-3.1986556853052086,12122400,111.52608,0
2026-07-31 09:22:57,3254.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-31 09:22:57,3267.T,612.0,-10.0,-1.607717041800643,-2.7027027027027026,24300,0.148716,0
2026-07-31 09:22:57,3288.T,8509.0,-167.0,-1.9248501613646842,1.2012369172216937,220200,18.736818,0
2026-07-31 09:22:58,3291.T,2289.0,-48.5,-2.0748663101604277,2.0053475935828877,877000,20.07453,0
2026-07-31 09:22:58,3302.T,3420.0,75.0,2.242152466367713,3.793626707132018,54300,1.85706,0
2026-07-31 09:22:58,3315.T,95.0,3.0,3.260869565217391,-3.061224489795918,5414400,5.14368,0
2026-07-31 09:22:59,3360.T,2561.0,-23.0,-0.890092879256966,8.356251322191664,382800,9.803508,0
2026-07-31 09:22:59,3382.T,2109.0,-124.0,-5.553067622033139,1.3942307692307694,9083900,191.579451,0
2026-07-31 09:22:59,3391.T,2424.0,-131.5,-5.145764038348659,2.4947145877378434,1735500,42.06852,0
2026-07-31 09:23:00,3401.T,1637.0,-17.0,-1.0278113663845223,-4.324956165984804,955200,15.636624,0
2026-07-31 09:23:00,3402.T,1158.0,2.5,0.21635655560363476,-1.8228062738448496,4680300,54.197874,0
2026-07-31 09:23:00,3405.T,1840.0,-41.5,-2.2056869519000797,0.46410046410046407,2759300,50.77112,0
2026-07-31 09:23:01,3407.T,1722.5,-87.5,-4.834254143646409,-7.714974551299224,12615000,217.293375,0
2026-07-31 09:23:02,3415.T,382.0,-23.0,-5.679012345679013,-10.74766355140187,879200,3.358544,0
2026-07-31 09:23:02,3436.T,3357.0,500.5,17.52144232452302,-10.336538461538462,13867600,465.535332,0
2026-07-31 09:23:03,3437.T,2760.0,50.0,1.8450184501845017,-0.0724112961622013,600,0.01656,0
2026-07-31 09:23:03,3439.T,690.0,10.0,1.4705882352941175,3.1390134529147984,6300,0.04347,0
2026-07-31 09:23:03,3443.T,1271.0,-23.0,-1.777434312210201,-2.679938744257274,317800,4.039238,0
2026-07-31 09:23:04,3501.T,1163.0,0.0,0.0,2.1071115013169446,9600,0.111648,0
2026-07-31 09:23:05,3529.T,1088.0,-7.0,-0.6392694063926941,0.6475485661424607,86400,0.940032,0
2026-07-31 09:23:05,3543.T,2890.0,-76.0,-2.562373567093729,2.3008849557522124,261800,7.56602,0
2026-07-31 09:23:05,3549.T,4020.0,-174.0,-4.148783977110158,8.472746896923908,269600,10.83792,0
