Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-08-27 17:42:52,1301.T,4765.0,15.0,0.3157894736842105,0.3157894736842105,34500,1.643925,0
2026-08-27 17:42:52,1332.T,1297.0,1.0,0.07716049382716049,0.933852140077821,1314000,17.04258,0
2026-08-27 17:42:53,1333.T,1309.0,5.0,0.3834355828220859,0.6535947712418301,411500,5.386535,0
2026-08-27 17:42:53,1376.T,1625.0,5.0,0.30864197530864196,-0.428921568627451,15700,0.255125,0
2026-08-27 17:42:54,1379.T,2115.0,4.0,0.18948365703458078,3.1204290589956116,59400,1.25631,0
2026-08-27 17:42:54,1414.T,1280.5,7.5,0.589159465828751,1.265322261763543,677100,8.6702655,0
2026-08-27 17:42:55,1605.T,3837.0,-41.0,-1.0572460030943787,-0.5958549222797928,3207400,123.067938,0
2026-08-27 17:42:55,1721.T,5423.0,68.0,1.2698412698412698,4.4491525423728815,330500,17.923015,0
2026-08-27 17:42:56,1801.T,12815.0,10.0,0.07809449433814916,5.084050840508405,508100,65.113015,0
2026-08-27 17:42:56,1802.T,2973.0,-38.0,-1.262039189637994,2.4465885596140593,2231700,66.348441,0
2026-08-27 17:42:57,1803.T,2393.5,9.0,0.3774376179492556,4.5196506550218345,1580300,37.8244805,0
2026-08-27 17:42:57,1812.T,4829.0,-6.0,-0.12409513960703206,2.70097830710336,1636200,79.012098,0
2026-08-27 17:42:58,1820.T,5578.0,41.0,0.7404731804226115,3.3154287831079827,82500,4.60185,0
2026-08-27 17:43:04,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-27 17:43:04,1860.T,1520.0,5.0,0.33003300330033003,3.6481418342993526,576000,8.7552,0
2026-08-27 17:43:05,1861.T,1304.0,4.0,0.3076923076923077,3.821656050955414,575300,7.501912,0
2026-08-27 17:43:05,1867.T,2693.0,-10.0,-0.3699593044765076,0.8236615499812805,11100,0.298923,0
2026-08-27 17:43:06,1878.T,3357.0,26.0,0.7805463824677273,3.8997214484679668,1294700,43.463079,0
2026-08-27 17:43:10,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-27 17:43:11,1893.T,1448.5,15.0,1.0463899546564353,5.961960497439649,1216300,17.6181055,0
