Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-30 09:09:18,1301.T,4635.0,-35.0,-0.7494646680942184,2.2050716648291067,47600,2.20626,0
2026-07-30 09:09:18,1332.T,1295.5,-45.0,-3.3569563595673255,1.01364522417154,1539300,19.9416315,0
2026-07-30 09:09:19,1333.T,1353.5,-25.0,-1.8135654697134567,2.57673361121637,530400,7.178964,0
2026-07-30 09:09:19,1376.T,1558.0,-17.0,-1.0793650793650795,1.3662979830839297,17500,0.27265,0
2026-07-30 09:09:19,1379.T,2008.0,19.0,0.9552538964303671,3.8262668045501553,163700,3.287096,0
2026-07-30 09:09:20,1414.T,1342.5,-10.5,-0.7760532150776054,5.583955957530476,1150200,15.441435,0
2026-07-30 09:09:20,1605.T,3628.0,12.0,0.33185840707964603,0.359612724757953,3741500,135.74162,0
2026-07-30 09:09:20,1721.T,5250.0,-7.0,-0.13315579227696406,0.4016064257028112,396900,20.83725,0
2026-07-30 09:09:21,1801.T,13050.0,15.0,0.11507479861910241,-4.25531914893617,777000,101.3985,0
2026-07-30 09:09:21,1802.T,3227.0,-36.0,-1.1032791909285933,-1.0426249616682,3196300,103.144601,0
2026-07-30 09:09:22,1803.T,2317.5,-74.0,-3.0942922851766674,-6.306852637962401,17485800,405.233415,0
2026-07-30 09:09:22,1812.T,5382.0,-15.0,-0.27793218454697055,-3.858520900321544,2170600,116.821692,0
2026-07-30 09:09:22,1820.T,5332.0,25.0,0.4710759374411155,-0.3923033812815244,124200,6.622344,0
2026-07-30 09:09:26,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-30 09:09:26,1860.T,1487.5,-16.5,-1.0970744680851063,-2.3629799803085003,1105200,16.43985,0
2026-07-30 09:09:27,1861.T,1424.0,-2.0,-0.1402524544179523,-2.7986348122866893,716600,10.204384,0
2026-07-30 09:09:27,1867.T,2689.0,-48.0,-1.7537449762513702,-2.748643761301989,1400,0.037646,0
2026-07-30 09:09:28,1878.T,3505.0,-96.0,-2.6659261316301026,8.715880893300248,1811100,63.479055,0
2026-07-30 09:09:32,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-30 09:09:32,1893.T,1460.5,17.0,1.1776931070315206,-8.317639673571877,1964900,28.6973645,0
2026-07-30 09:09:32,1911.T,1382.5,-24.0,-1.7063633131887666,4.182366239638282,3502100,48.4165325,0
2026-07-30 09:09:33,1925.T,4832.0,-77.0,-1.5685475656956611,4.929424538545059,2207200,106.651904,0
2026-07-30 09:09:33,1926.T,3810.0,-15.0,-0.39215686274509803,-1.550387596899225,141300,5.38353,0
