Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-29 09:18:04,1301.T,4670.0,55.0,1.191765980498375,3.2044198895027622,56600,2.64322,0
2026-07-29 09:18:04,1332.T,1340.5,36.0,2.7596780375622845,5.884676145339653,2286500,30.6505325,0
2026-07-29 09:18:05,1333.T,1378.5,24.0,1.7718715393133997,3.4521575984990625,598700,8.2530795,0
2026-07-29 09:18:05,1376.T,1575.0,39.0,2.5390625,3.008502289077829,22100,0.348075,0
2026-07-29 09:18:05,1379.T,1989.0,31.0,1.5832482124616958,3.0569948186528495,149700,2.977533,0
2026-07-29 09:18:05,1414.T,1353.0,23.0,1.7293233082706767,6.0344827586206895,1984700,26.852991,0
2026-07-29 09:18:06,1605.T,3616.0,50.0,1.4021312394840157,1.005586592178771,4149600,150.049536,0
2026-07-29 09:18:06,1721.T,5257.0,-13.0,-0.24667931688804554,1.1545122185876466,711000,37.37727,0
2026-07-29 09:18:06,1801.T,13035.0,-415.0,-3.0855018587360594,-4.470502015390252,761600,99.27456,0
2026-07-29 09:18:06,1802.T,3263.0,-10.0,-0.30553009471432935,0.6477483035163479,3156200,102.986806,0
2026-07-29 09:18:07,1803.T,2391.5,-85.0,-3.43226327478296,-2.9226709965496247,4676900,111.8480635,0
2026-07-29 09:18:07,1812.T,5397.0,-88.0,-1.6043755697356425,-3.6937901498929335,2127600,114.826572,0
2026-07-29 09:18:07,1820.T,5307.0,-78.0,-1.448467966573816,0.018846588767433094,157500,8.358525,0
2026-07-29 09:18:11,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-29 09:18:12,1860.T,1504.0,-16.5,-1.0851693521867807,-1.3447031813709411,1277200,19.209088,0
2026-07-29 09:18:12,1861.T,1426.0,-22.0,-1.5193370165745856,-2.728512960436562,1132500,16.14945,0
2026-07-29 09:18:12,1867.T,2737.0,-44.0,-1.5821646889608056,0.2564102564102564,5900,0.161483,0
2026-07-29 09:18:13,1878.T,3601.0,201.0,5.911764705882353,9.920634920634921,3505800,126.243858,0
2026-07-29 09:18:16,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-29 09:18:16,1893.T,1443.5,-81.0,-5.313217448343719,-9.099496221662468,3542600,51.137431,0
2026-07-29 09:18:17,1911.T,1406.5,32.0,2.3281193161149507,4.069552349241583,4134400,58.150336,0
2026-07-29 09:18:17,1925.T,4909.0,144.0,3.0220356768100736,5.820219874973055,3020200,148.261618,0
2026-07-29 09:18:17,1926.T,3825.0,-40.0,-1.034928848641656,-1.797175866495507,260600,9.96795,0
2026-07-29 09:18:18,1928.T,3750.0,93.0,2.543068088597211,5.66356720202874,4753600,178.26,0
2026-07-29 09:18:18,1942.T,5596.0,-309.0,-5.232853513971211,-5.775383061121401,2398500,134.22006,0
2026-07-29 09:18:18,1944.T,7202.0,-494.0,-6.418918918918918,-0.19401330376940135,1803400,129.880868,0
2026-07-29 09:18:18,1945.T,1921.0,-34.0,-1.7391304347826086,-2.783400809716599,492100,9.453241,0
2026-07-29 09:18:19,1951.T,2645.0,-25.0,-0.9363295880149813,1.8482864844050828,744800,19.69996,0
2026-07-29 09:18:19,1959.T,8912.0,-33.0,-0.368921185019564,2.9693818601964184,431200,38.428544,0
2026-07-29 09:18:19,1963.T,2225.5,-68.5,-2.986050566695728,-2.283205268935236,2283100,50.8103905,0
2026-07-29 09:18:20,1969.T,4148.0,-242.0,-5.5125284738041,-8.412453080150144,1135900,47.117132,0
2026-07-29 09:18:23,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-29 09:18:23,2002.T,2173.5,67.0,3.1806313790647995,6.387665198237885,1096200,23.825907,0
2026-07-29 09:18:24,2127.T,696.5,16.5999755859375,2.441531841426738,2.9563932002956395,2513500,17.5065275,0
2026-07-29 09:18:24,2130.T,1107.0,24.0,2.21606648199446,0.18099547511312217,52500,0.581175,0
2026-07-29 09:18:24,2138.T,454.0,0.0,0.0,-2.1551724137931036,123300,0.559782,0
2026-07-29 09:18:24,2146.T,187.0,3.0,1.6304347826086956,2.7472527472527473,6347400,11.869638,0
2026-07-29 09:18:25,2154.T,2080.0,28.0,1.364522417153996,3.948025987006497,208900,4.34512,0
2026-07-29 09:18:25,2169.T,1710.0,-2.0,-0.11682242990654204,-0.11682242990654204,2200,0.03762,0
2026-07-29 09:18:25,2181.T,276.79998779296875,7.29998779296875,2.7087153220663263,3.5928050701207566,12782000,35.38057443969726,0
2026-07-29 09:18:26,2183.T,204.0,-3.0,-1.4492753623188406,-1.9230769230769231,28700,0.058548,0
2026-07-29 09:18:26,2201.T,2800.0,73.5,2.6957637997432604,4.712041884816754,444700,12.4516,0
2026-07-29 09:18:26,2206.T,5299.0,167.0,3.2540919719407637,3.516311779644462,522400,27.681976,0
2026-07-29 09:18:26,2207.T,3260.0,115.0,3.6565977742448332,3.6565977742448332,47500,1.5485,0
2026-07-29 09:18:27,2211.T,2515.0,31.0,1.247987117552335,2.0698051948051948,105400,2.65081,0
2026-07-29 09:18:27,2222.T,2559.5,5.5,0.2153484729835552,0.2153484729835552,784500,20.0792775,0
2026-07-29 09:18:27,2267.T,2911.5,99.0,3.52,4.280085959885387,1647900,47.9786085,0
2026-07-29 09:18:28,2269.T,3973.0,139.0,3.625456442357851,5.918421754198881,1844700,73.289931,0
2026-07-29 09:18:28,2282.T,6670.0,195.0,3.011583011583012,6.702927531594945,584900,39.01283,0
2026-07-29 09:18:28,2286.T,900.0,0.0,0.0,2.5056947608200453,16200,0.1458,0
2026-07-29 09:18:28,2296.T,5120.0,110.0,2.19560878243513,5.458290422245108,217700,11.14624,0
2026-07-29 09:18:29,2317.T,455.0,14.0,3.1746031746031744,8.076009501187649,1594700,7.255885,0
2026-07-29 09:18:29,2325.T,4590.0,155.0,3.494926719278467,6.127167630057803,41100,1.88649,0
2026-07-29 09:18:29,2331.T,1228.5,31.5,2.631578947368421,6.826086956521739,1989700,24.4434645,0
2026-07-29 09:18:29,2337.T,431.0,1.0,0.23255813953488372,3.357314148681055,1010100,4.353531,0
2026-07-29 09:18:30,2338.T,122.0,-8.0,-6.153846153846154,-7.575757575757576,165500,0.20191,0
2026-07-29 09:18:30,2371.T,3690.0,40.0,1.095890410958904,2.018247166159801,340200,12.55338,0
2026-07-29 09:18:30,2379.T,1905.0,48.0,2.5848142164781907,4.958677685950414,516200,9.83361,0
2026-07-29 09:18:30,2395.T,1333.0,17.0,1.2917933130699089,2.5384615384615383,257600,3.433808,0
2026-07-29 09:18:34,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-29 09:18:38,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-29 09:18:38,2432.T,2544.5,75.5,3.0579181855002027,4.668860551213492,1196800,30.452576,0
