Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-05-21 10:07:13,1301.T,4440.0,40.0,0.9090909090909091,0.9090909090909091,51400,2.28216,0
2026-05-21 10:07:13,1332.T,1336.0,15.0,1.1355034065102196,12.695065373260228,1499500,20.03332,0
2026-05-21 10:07:13,1333.T,1293.0,-3.5,-0.2699575780948708,5.594120048999591,497600,6.433968,0
2026-05-21 10:07:14,1376.T,1419.0,0.0,0.0,0.7097232079488999,27200,0.385968,0
2026-05-21 10:07:14,1379.T,1891.0,-15.0,-0.7869884575026233,1.776103336921421,66200,1.251842,0
2026-05-21 10:07:15,1414.T,1260.0,1.0,0.07942811755361398,-4.328018223234624,956600,12.05316,0
2026-05-21 10:07:15,1605.T,3885.0,-105.0,-2.631578947368421,-1.1450381679389312,5198800,201.97338,0
2026-05-21 10:07:16,1721.T,5218.0,-152.0,-2.830540037243948,-8.052863436123348,774100,40.392538,0
2026-05-21 10:07:16,1801.T,13540.0,-115.0,-0.8421823507872574,-24.16690002800336,1027300,139.09642,0
2026-05-21 10:07:17,1802.T,3244.0,-42.0,-1.278149726110773,-12.300621789672885,3344300,108.489092,0
2026-05-21 10:07:17,1803.T,2586.5,-9.0,-0.3467539973030245,-17.28493763991046,3343800,86.487387,0
2026-05-21 10:07:18,1812.T,5591.0,24.0,0.43111190946649897,-13.679172456384128,1547000,86.49277,0
2026-05-21 10:07:18,1820.T,5394.0,-23.0,-0.42458925604578174,-6.662052258176156,142200,7.670268,0
2026-05-21 10:07:23,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:07:23,1860.T,1458.5,-0.5,-0.034270047978067174,-0.13693940431359122,1466800,21.393278,0
2026-05-21 10:07:24,1861.T,1423.0,-7.0,-0.48951048951048953,-6.319947333772219,981900,13.972437,0
2026-05-21 10:07:24,1867.T,2291.0,-44.0,-1.8843683083511777,-8.870326173428799,15300,0.350523,0
2026-05-21 10:07:24,1878.T,3362.0,-39.0,-1.1467215524845633,-5.108664973186565,1081800,36.370116,0
2026-05-21 10:07:29,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:07:29,1893.T,1719.5,8.0,0.46742623429739993,-17.727272727272727,1591800,27.371001,0
2026-05-21 10:07:30,1911.T,1271.0,22.0,1.7614091273018415,-3.4561336878085833,4611500,58.612165,0
2026-05-21 10:07:30,1925.T,4453.0,-32.0,-0.7134894091415831,-6.782499476658992,2173400,96.781502,0
2026-05-21 10:07:31,1926.T,3985.0,-15.0,-0.375,2.1794871794871793,125200,4.98922,0
2026-05-21 10:07:31,1928.T,3326.0,-12.0,-0.35949670461354105,-4.9714285714285715,3153800,104.895388,0
2026-05-21 10:07:32,1942.T,6089.0,1.0,0.0164257555847569,-16.210265584147514,1103700,67.204293,0
2026-05-21 10:07:32,1944.T,6819.0,91.0,1.3525564803804992,-14.709193245778613,638800,43.559772,0
2026-05-21 10:07:33,1945.T,2296.0,36.0,1.592920353982301,-7.382008874546188,180300,4.139688,0
2026-05-21 10:07:33,1951.T,2770.0,-15.0,-0.5385996409335727,-6.875105059673895,536500,14.86105,0
2026-05-21 10:07:34,1959.T,8765.0,45.0,0.5160550458715597,-10.906688351290912,215700,18.906105,0
