Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-02-09 07:36:07,1301.T,5200.0,20.0,0.3861003861003861,1.1673151750972763,62200,3.2344,0
2026-02-09 07:36:07,1332.T,1508.0,83.0,5.824561403508772,16.447876447876446,3423600,51.627888,0
2026-02-09 07:36:07,1333.T,1463.5,-3.0,-0.20456870098874871,5.401512423478573,673300,9.8537455,0
2026-02-09 07:36:08,1376.T,1520.0,17.0,1.1310711909514306,2.2880215343203227,15800,0.24016,0
2026-02-09 07:36:08,1379.T,2039.0,4.0,0.19656019656019655,2.97979797979798,48800,0.995032,0
2026-02-09 07:36:08,1414.T,1509.0,24.0,1.6161616161616161,8.67842996038891,1518500,22.914165,0
2026-02-09 07:36:09,1605.T,3726.0,61.0,1.6643929058663027,8.219575951205345,5180100,193.010526,0
2026-02-09 07:36:09,1721.T,5182.0,56.0,1.0924697619976589,7.5103734439834025,1209900,62.697018,0
2026-02-09 07:36:09,1801.T,18565.0,800.0,4.503236701379116,20.630279402209226,1591600,295.48054,0
2026-02-09 07:36:10,1802.T,4290.0,322.0,8.11491935483871,23.02839116719243,9334000,400.4286,0
2026-02-09 07:36:10,1803.T,3443.0,124.0,3.7360650798433266,25.725762278619683,6282600,216.309918,0
2026-02-09 07:36:11,1812.T,7538.0,575.0,8.257934798219159,19.650793650793652,4070900,306.864442,0
2026-02-09 07:36:11,1820.T,6267.0,98.0,1.588588101799319,8.953407510431155,165700,10.384419,0
2026-02-09 07:36:16,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-09 07:36:16,1860.T,1530.0,59.5,4.046242774566474,13.37532419414598,829600,12.69288,0
2026-02-09 07:36:17,1861.T,1968.0,53.0,2.7676240208877285,13.494809688581316,1337800,26.327904,0
2026-02-09 07:36:17,1867.T,3105.0,10.0,0.32310177705977383,8.37696335078534,32900,1.021545,0
2026-02-09 07:36:17,1878.T,3445.0,60.0,1.7725258493353029,9.888357256778308,2260000,77.857,0
2026-02-09 07:36:22,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-09 07:36:22,1893.T,1930.0,93.0,5.062602068590093,19.06230721776681,6692100,129.15753,0
2026-02-09 07:36:22,1911.T,1747.5,-36.0,-2.0185029436501263,4.359510301582562,3331700,58.2214575,0
2026-02-09 07:36:23,1925.T,5574.0,46.0,0.8321273516642547,5.969581749049429,2038900,113.648286,0
2026-02-09 07:36:23,1926.T,3950.0,30.0,0.7653061224489796,13.01859799713877,269900,10.66105,0
2026-02-09 07:36:24,1928.T,3640.0,17.0,0.4692243996687827,5.875509016870273,4374800,159.24272,0
2026-02-09 07:36:24,1942.T,5972.0,219.0,3.80670954284721,7.352148121517168,1371700,81.917924,0
2026-02-09 07:36:24,1944.T,7885.0,588.0,8.058106070988078,15.311494589061128,1377600,108.62376,0
2026-02-09 07:36:25,1945.T,1866.0,-14.0,-0.7446808510638299,1.8558951965065504,627500,11.70915,0
2026-02-09 07:36:25,1951.T,2785.0,84.5,3.129050175893353,7.9248207711683785,1962500,54.655625,0
2026-02-09 07:36:25,1959.T,9161.0,286.0,3.2225352112676053,13.645949634040441,170300,15.601183,0
2026-02-09 07:36:26,1963.T,2345.0,107.0,4.781054512957998,8.439306358381502,2712600,63.61047,0
2026-02-09 07:36:26,1969.T,5275.0,306.0,6.158180720466895,18.008948545861298,1065800,56.22095,0
2026-02-09 07:36:30,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-09 07:36:31,2002.T,2127.0,14.0,0.6625650733554188,8.29938900203666,1336800,28.433736,0
2026-02-09 07:36:31,2127.T,726.2000122070312,-4.79998779296875,-0.6566330770135089,2.411512792249611,2554300,18.5493269118042,0
2026-02-09 07:36:32,2130.T,1217.0,0.0,0.0,-13.810198300283286,112000,1.36304,0
2026-02-09 07:36:32,2138.T,622.0,17.0,2.809917355371901,5.782312925170068,55400,0.344588,0
2026-02-09 07:36:32,2146.T,214.0,2.0,0.9433962264150944,3.8834951456310676,4107100,8.789194,0
2026-02-09 07:36:33,2154.T,1947.0,80.0,4.284949116229245,4.9030172413793105,454100,8.841327,0
2026-02-09 07:36:33,2169.T,1835.0,7.0,0.38293216630196936,0.8796041781198461,7800,0.14313,0
