Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-05-04 08:43:32,1301.T,4525.0,20.0,0.4439511653718091,-2.6881720430107525,40000,1.81,0
2026-05-04 08:43:32,1332.T,1207.5,-16.0,-1.3077237433592153,-2.26628895184136,1234900,14.9114175,0
2026-05-04 08:43:32,1333.T,1309.0,-16.5,-1.2448132780082988,-3.1088082901554404,389400,5.097246,0
2026-05-04 08:43:32,1376.T,1409.0,0.0,0.0,-1.7433751743375174,20900,0.294481,0
2026-05-04 08:43:33,1379.T,1826.0,-2.0,-0.10940919037199125,-1.827956989247312,83600,1.526536,0
2026-05-04 08:43:33,1414.T,1320.5,-4.5,-0.33962264150943394,-2.1489440533530937,707800,9.346499,0
2026-05-04 08:43:33,1605.T,4118.0,-32.0,-0.7710843373493975,8.16916206987129,4706100,193.797198,0
2026-05-04 08:43:34,1721.T,5661.0,14.0,0.24791924915884542,2.0183816903946656,453600,25.678296,0
2026-05-04 08:43:34,1801.T,16575.0,-380.0,-2.241226776762017,3.43213728549142,684300,113.422725,0
2026-05-04 08:43:34,1802.T,3648.0,-11.0,-0.3006285870456409,0.1372495196266813,1666800,60.804864,0
2026-05-04 08:43:35,1803.T,2996.0,-42.0,-1.3824884792626728,5.58590308370044,2449700,73.393012,0
2026-05-04 08:43:35,1812.T,6077.0,-40.0,-0.6539153179663234,1.8093482995476629,1719800,104.512246,0
2026-05-04 08:43:35,1820.T,5701.0,-59.0,-1.0243055555555556,-0.8349278135327882,108400,6.179884,0
2026-05-04 08:43:39,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-04 08:43:40,1860.T,1415.0,-2.0,-0.14114326040931546,0.8912655971479502,565100,7.996165,0
2026-05-04 08:43:40,1861.T,1496.0,-7.0,-0.4657351962741184,0.335345405767941,594700,8.896712,0
2026-05-04 08:43:40,1867.T,2688.0,178.0,7.091633466135458,1.0906355772846936,39300,1.056384,0
2026-05-04 08:43:40,1878.T,3515.0,-3.0,-0.08527572484366117,-0.05686664771111743,2310700,81.221105,0
2026-05-04 08:43:44,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-04 08:43:45,1893.T,1760.0,10.0,0.5714285714285714,6.569785043899485,1933000,34.0208,0
2026-05-04 08:43:45,1911.T,1380.5,-6.0,-0.432744320230797,-4.26490984743412,4069700,56.1822085,0
2026-05-04 08:43:45,1925.T,4763.0,-25.0,-0.5221386800334169,-1.5502273666804465,1346800,64.148084,0
2026-05-04 08:43:45,1926.T,3860.0,20.0,0.5208333333333333,0.7832898172323759,101900,3.93334,0
2026-05-04 08:43:46,1928.T,3417.0,7.0,0.20527859237536658,-1.2998266897746966,1649700,56.370249,0
2026-05-04 08:43:46,1942.T,6734.0,-104.0,-1.520912547528517,11.269001982815597,1585800,106.787772,0
2026-05-04 08:43:46,1944.T,8140.0,-242.0,-2.8871391076115485,16.269104413655192,1274000,103.7036,0
2026-05-04 08:43:47,1945.T,1915.0,23.0,1.215644820295983,11.207897793263646,299400,5.73351,0
2026-05-04 08:43:47,1951.T,2880.5,6.5,0.22616562282533054,1.9285208775654636,469400,13.521067,0
2026-05-04 08:43:47,1959.T,9230.0,-444.0,-4.5896216663221,0.04335573379579449,381500,35.21245,0
2026-05-04 08:43:48,1963.T,2385.0,2.0,0.0839278220730172,2.757432141318397,1192600,28.44351,0
2026-05-04 08:43:48,1969.T,4425.0,-81.0,-1.7976031957390146,0.7972665148063782,372400,16.4787,0
2026-05-04 08:43:52,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-04 08:43:52,2002.T,2000.0,6.0,0.3009027081243731,1.9367991845056065,581600,11.632,0
2026-05-04 08:43:53,2127.T,626.9000244140625,-27.5999755859375,-4.216955780891903,-8.986638280474448,4926900,30.886737302856446,0
2026-05-04 08:43:53,2130.T,1083.0,7.0,0.6505576208178439,-0.8241758241758242,89300,0.967119,0
2026-05-04 08:43:53,2138.T,519.0,0.0,0.0,-1.890359168241966,26400,0.137016,0
2026-05-04 08:43:53,2146.T,182.0,-2.0,-1.0869565217391304,-2.1505376344086025,3016300,5.489666,0
2026-05-04 08:43:54,2154.T,1744.0,-10.0,-0.5701254275940707,-0.8527572484366117,152600,2.661344,0
2026-05-04 08:43:54,2169.T,1821.0,1.0,0.054945054945054944,-0.054884742041712405,2100,0.038241,0
2026-05-04 08:43:54,2181.T,232.6999969482422,-1.0,-0.427899021419958,-4.7092547681060815,4735900,11.020439155471802,0
2026-05-04 08:43:54,2183.T,246.0,-1.0,-0.4048582995951417,-2.766798418972332,9600,0.023616,0
2026-05-04 08:43:55,2201.T,2681.5,5.5,0.2055306427503737,-2.2776967930029155,217200,5.824218,0
2026-05-04 08:43:55,2206.T,5662.0,-2.0,-0.03531073446327684,-4.551584625758597,169500,9.59709,0
2026-05-04 08:43:55,2207.T,3280.0,55.0,1.7054263565891472,0.3058103975535168,56100,1.84008,0
2026-05-04 08:43:56,2211.T,2416.0,-4.0,-0.1652892561983471,0.5409904286308781,49700,1.200752,0
2026-05-04 08:43:56,2222.T,1972.0,-40.5,-2.012422360248447,-5.396977692492205,396500,7.81898,0
2026-05-04 08:43:56,2267.T,3087.0,354.5,12.973467520585544,18.73076923076923,9656600,298.099242,0
2026-05-04 08:43:57,2269.T,3714.0,5.0,0.13480722566729578,0.8690928843020097,724100,26.893074,0
2026-05-04 08:43:57,2282.T,6527.0,35.0,0.5391250770178682,-1.3303099017384732,407200,26.577944,0
2026-05-04 08:43:57,2286.T,863.0,-7.0,-0.8045977011494253,-5.060506050605061,16600,0.143258,0
2026-05-04 08:43:58,2296.T,5190.0,-30.0,-0.5747126436781609,-2.443609022556391,442700,22.97613,0
2026-05-04 08:43:58,2317.T,420.0,-6.0,-1.4084507042253522,-4.97737556561086,1027900,4.31718,0
2026-05-04 08:43:58,2325.T,4640.0,-75.0,-1.5906680805938493,-0.6423982869379015,18600,0.86304,0
2026-05-04 08:43:59,2331.T,1178.5,-9.0,-0.7578947368421052,-3.677973028197793,963100,11.3501335,0
2026-05-04 08:43:59,2337.T,496.0,-4.0,-0.8,-2.5540275049115913,953200,4.727872,0
2026-05-04 08:43:59,2338.T,103.0,1.0,0.9803921568627451,-8.849557522123893,159600,0.164388,0
2026-05-04 08:43:59,2371.T,2581.5,-39.5,-1.507058374666158,21.71145685997171,1122800,28.985082,0
2026-05-04 08:44:00,2379.T,1822.0,1.0,0.054914881933003847,0.5518763796909493,273200,4.977704,0
2026-05-04 08:44:00,2395.T,1410.0,-22.0,-1.536312849162011,-4.081632653061225,225400,3.17814,0
2026-05-04 08:44:04,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-04 08:44:07,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-04 08:44:08,2432.T,2587.0,49.0,1.9306540583136327,-2.7809094325441563,1145000,29.62115,0
2026-05-04 08:44:08,2433.T,1042.0,-7.5,-0.7146260123868509,-2.480112306972391,490600,5.112052,0
2026-05-04 08:44:08,2501.T,1759.0,-1.0,-0.056818181818181816,0.2564833285836421,846800,14.895212,0
2026-05-04 08:44:09,2502.T,1550.0,2.0,0.12919896640826875,-1.991779955738223,6537500,101.33125,0
2026-05-04 08:44:09,2503.T,2498.0,18.5,0.7461181689856826,-0.7942811755361397,2600300,64.955494,0
2026-05-04 08:44:09,2531.T,1735.0,-35.0,-1.977401129943503,-6.089309878213803,497800,8.63683,0
2026-05-04 08:44:10,2579.T,3283.0,-134.0,-3.9215686274509802,-3.3843437316068274,2459000,80.72897,0
2026-05-04 08:44:10,2607.T,3396.0,65.0,1.9513659561693184,-1.3077593722755012,953600,32.384256,0
2026-05-04 08:44:14,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-04 08:44:14,2670.T,2657.5,-10.5,-0.39355322338830584,-4.337652987760979,589700,15.6712775,0
2026-05-04 08:44:15,2681.T,1819.0,-40.0,-2.151694459386767,-0.6553795740032768,188600,3.430634,0
2026-05-04 08:44:15,2685.T,3025.0,27.0,0.9006004002668445,-4.423380726698262,107300,3.245825,0
2026-05-04 08:44:15,2702.T,8130.0,10.0,0.12315270935960591,-0.9744214372716199,216300,17.58519,0
2026-05-04 08:44:16,2768.T,6218.0,358.0,6.109215017064846,5.354117248390376,9120400,567.106472,0
2026-05-04 08:44:16,2784.T,2359.0,-6.5,-0.2747833439019235,-0.5899705014749262,268300,6.329197,0
2026-05-04 08:44:20,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-04 08:44:20,2801.T,1434.0,7.5,0.5257623554153523,-0.6925207756232686,3522600,50.514084,0
2026-05-04 08:44:21,2802.T,4882.0,-208.0,-4.086444007858546,4.8089308716187205,3912900,191.027778,0
2026-05-04 08:44:21,2809.T,4150.0,-16.0,-0.3840614498319731,4.718647489275801,529000,21.9535,0
2026-05-04 08:44:21,2811.T,2575.0,-113.0,-4.203869047619048,-4.558932542624166,1038900,26.751675,0
2026-05-04 08:44:22,2815.T,5380.0,-50.0,-0.9208103130755065,-2.0036429872495445,76100,4.09418,0
2026-05-04 08:44:22,2871.T,1891.0,4.5,0.23853697323085077,0.2651113467656416,1015300,19.199323,0
2026-05-04 08:44:22,2875.T,10655.0,-135.0,-1.2511584800741427,0.046948356807511735,200000,21.31,0
2026-05-04 08:44:23,2897.T,2815.5,12.0,0.4280363830925628,-1.6247379454926623,994500,28.0001475,0
2026-05-04 08:44:23,2914.T,5886.0,21.0,0.35805626598465473,3.7729196050775737,3174400,186.845184,0
2026-05-04 08:44:23,2915.T,2105.0,-14.0,-0.6606890042472865,-1.9105312208760483,16200,0.34101,0
2026-05-04 08:44:24,3003.T,1799.0,33.0,1.868629671574179,-1.6671221645258267,2500000,44.975,0
2026-05-04 08:44:24,3036.T,2519.0,38.0,1.5316404675534059,-0.15854141894569956,111600,2.811204,0
2026-05-04 08:44:24,3048.T,1599.5,-21.0,-1.2958963282937366,-3.8473098887886983,371700,5.9453415,0
2026-05-04 08:44:25,3050.T,1454.0,-7.0,-0.4791238877481177,-4.40499671268902,389400,5.661876,0
2026-05-04 08:44:25,3064.T,1805.5,-52.5,-2.8256189451022604,-3.6809815950920246,5164600,93.246853,0
2026-05-04 08:44:25,3067.T,450.0,-2.0,-0.4424778761061947,-0.6622516556291391,3900,0.01755,0
2026-05-04 08:44:25,3076.T,2657.0,-31.0,-1.1532738095238095,-3.45203488372093,75000,1.99275,0
2026-05-04 08:44:26,3086.T,2240.5,-45.0,-1.9689345876175892,-7.912042745581586,1411800,31.631379,0
2026-05-04 08:44:26,3092.T,1025.0,-29.0,-2.7514231499051234,-4.872389791183294,6648800,68.1502,0
2026-05-04 08:44:26,3099.T,2969.5,0.5,0.016840687100033683,-3.743922204213938,1328500,39.4498075,0
2026-05-04 08:44:27,3101.T,1416.0,-9.0,-0.631578947368421,-1.392757660167131,417200,5.907552,0
2026-05-04 08:44:27,3103.T,2382.0,-56.0,-2.2969647251845777,-15.978835978835978,10667900,254.109378,0
2026-05-04 08:44:27,3105.T,2009.0,-54.0,-2.617547261269995,3.71708828084667,1378000,27.68402,0
2026-05-04 08:44:28,3110.T,28160.0,-380.0,-1.3314646110721795,2.5491624180626364,1845500,519.6928,0
2026-05-04 08:44:28,3116.T,2207.0,-1.0,-0.04528985507246377,-8.876961189099918,1958400,43.221888,0
2026-05-04 08:44:32,3141.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-04 08:44:32,3148.T,3265.0,-15.0,-0.45731707317073167,0.0,272000,8.8808,0
2026-05-04 08:44:32,3167.T,1133.0,-8.0,-0.7011393514461,-1.392515230635335,381700,4.324661,0
2026-05-04 08:44:33,3182.T,1400.0,0.0,0.0,-0.3558718861209964,92600,1.2964,0
2026-05-04 08:44:33,3186.T,3385.0,-25.0,-0.7331378299120235,-7.891156462585033,211800,7.16943,0
2026-05-04 08:44:33,3197.T,3013.0,5.0,0.16622340425531915,-1.7286366601435095,1038000,31.27494,0
2026-05-04 08:44:34,3201.T,1781.0,-4.0,-0.22408963585434172,-1.2749445676274944,113300,2.017873,0
2026-05-04 08:44:34,3222.T,812.0,-6.0,-0.7334963325183375,-9.273743016759777,510100,4.142012,0
2026-05-04 08:44:34,3231.T,998.7999877929688,-18.20001220703125,-1.7895783881053344,-0.8143011129127359,2704400,27.011546869873047,0
2026-05-04 08:44:38,3254.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-04 08:44:38,3267.T,803.0,-16.0,-1.9536019536019535,-8.75,42100,0.338063,0
2026-05-04 08:44:38,3288.T,9022.0,-140.0,-1.5280506439641999,-4.4785600847009,372400,33.597928,0
2026-05-04 08:44:39,3291.T,2222.0,12.0,0.5429864253393665,-3.032947850752782,314100,6.979302,0
2026-05-04 08:44:39,3302.T,2758.0,15.0,0.5468465184104995,0.9886488465763457,34000,0.93772,0
2026-05-04 08:44:39,3315.T,104.0,0.0,0.0,-0.9523809523809524,2950600,3.068624,0
2026-05-04 08:44:39,3360.T,2310.0,-12.0,-0.516795865633075,-3.1446540880503147,138900,3.20859,0
2026-05-04 08:44:40,3382.T,1918.5,47.5,2.5387493319080705,-3.228247162673392,5234400,100.421964,0
2026-05-04 08:44:40,3391.T,2070.0,12.0,0.5830903790087464,0.46105314244115503,1169800,24.21486,0
2026-05-04 08:44:41,3401.T,1563.0,-11.5,-0.7303906001905367,-1.2634238787113077,585200,9.146676,0
