Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-03 11:24:59,1301.T,4230.0,5.0,0.1183431952662722,-2.8702640642939152,60100,2.54223,0
2026-06-03 11:24:59,1332.T,1266.5,-1.0,-0.07889546351084813,-3.467987804878049,1346300,17.0508895,0
2026-06-03 11:24:59,1333.T,1259.0,14.5,1.1651265568501405,-0.47430830039525695,524500,6.603455,0
2026-06-03 11:25:00,1376.T,1412.0,45.0,3.2918800292611556,2.030815728464101,34500,0.48714,0
2026-06-03 11:25:00,1379.T,1822.0,34.0,1.901565995525727,0.5518763796909493,119400,2.175468,0
2026-06-03 11:25:00,1414.T,1243.5,11.5,0.9334415584415584,-1.8160284247927359,805500,10.0163925,0
2026-06-03 11:25:00,1605.T,3707.0,140.0,3.924866834875245,1.0632497273718649,4739100,175.678437,0
2026-06-03 11:25:01,1721.T,5461.0,123.0,2.3042337954289995,2.5539906103286385,405400,22.138894,0
2026-06-03 11:25:01,1801.T,12840.0,-390.0,-2.947845804988662,-13.709677419354838,956200,122.77608,0
2026-06-03 11:25:01,1802.T,3113.0,13.0,0.4193548387096774,-8.035450516986705,3915700,121.895741,0
2026-06-03 11:25:02,1803.T,2479.0,-18.5,-0.7407407407407408,-9.854545454545455,2963700,73.470123,0
2026-06-03 11:25:02,1812.T,5535.0,14.0,0.2535772504980982,-7.130872483221476,2219400,122.84379,0
2026-06-03 11:25:02,1820.T,5242.0,43.0,0.827082131179073,-4.220719897679517,131500,6.89323,0
2026-06-03 11:25:07,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-03 11:25:07,1860.T,1567.5,-18.0,-1.1352885525070955,6.3072227873855535,984200,15.427335,0
2026-06-03 11:25:07,1861.T,1363.0,8.0,0.5904059040590406,-6.96245733788396,793300,10.812679,0
2026-06-03 11:25:08,1867.T,2283.0,14.0,0.617011899515205,-5.191029900332226,9300,0.212319,0
2026-06-03 11:25:08,1878.T,3015.0,-80.0,-2.5848142164781907,-6.3373718546132345,2474500,74.606175,0
2026-06-03 11:25:12,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-03 11:25:12,1893.T,1619.5,8.5,0.5276225946617008,-12.789445341949381,1811500,29.3372425,0
2026-06-03 11:25:12,1911.T,1299.5,24.0,1.8816150529204232,-0.4595940252776714,4522300,58.7672885,0
2026-06-03 11:25:12,1925.T,4265.0,78.0,1.8629090040601863,-3.112221717401181,2592100,110.553065,0
2026-06-03 11:25:13,1926.T,4130.0,95.0,2.3543990086741013,0.9779951100244498,270500,11.17165,0
2026-06-03 11:25:13,1928.T,3281.0,44.0,1.3592832869941305,-1.9133034379671152,2419400,79.380514,0
2026-06-03 11:25:13,1942.T,5802.0,-265.0,-4.367891874072853,-12.130849613811904,2413900,140.054478,0
2026-06-03 11:25:14,1944.T,6533.0,-244.0,-3.6004131621661504,-9.964167585446528,1067000,69.70711,0
