Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-04-23 08:15:15,1301.T,4645.0,-5.0,-0.10752688172043011,-6.350806451612903,46900,2.178505,0
2026-04-23 08:15:16,1332.T,1237.5,2.0,0.16187778227438285,-8.57037310676025,1568000,19.404,0
2026-04-23 08:15:16,1333.T,1334.5,-16.5,-1.2213175425610658,-7.003484320557492,533400,7.118223,0
2026-04-23 08:15:16,1376.T,1419.0,-15.0,-1.0460251046025104,-3.4693877551020407,19200,0.272448,0
2026-04-23 08:15:17,1379.T,1843.0,-17.0,-0.913978494623656,-3.9103232533889467,65700,1.210851,0
2026-04-23 08:15:17,1414.T,1338.0,-11.5,-0.8521674694331233,-3.8102084831056793,834800,11.169624,0
2026-04-23 08:15:17,1605.T,3969.0,162.0,4.25531914893617,-1.6356877323420074,11234600,445.901274,0
2026-04-23 08:15:18,1721.T,5557.0,8.0,0.14417012074247612,7.6937984496124034,860200,47.801314,0
2026-04-23 08:15:18,1801.T,15915.0,-110.0,-0.6864274570982839,0.03142677561282212,592200,94.24863,0
2026-04-23 08:15:18,1802.T,3626.0,-17.0,-0.4666483667307164,-2.553077129803816,2110000,76.5086,0
2026-04-23 08:15:18,1803.T,2800.0,-37.5,-1.3215859030837005,-1.909266071115782,2417500,67.69,0
2026-04-23 08:15:19,1812.T,5959.0,-10.0,-0.16753224995811694,-2.8687856560717195,2224800,132.575832,0
2026-04-23 08:15:19,1820.T,5754.0,5.0,0.08697164724299877,1.2671594508975714,140400,8.078616,0
2026-04-23 08:15:23,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-23 08:15:24,1860.T,1393.0,-9.5,-0.6773618538324421,-5.011933174224343,862000,12.00766,0
2026-04-23 08:15:24,1861.T,1463.0,-28.0,-1.8779342723004695,-3.6231884057971016,872900,12.770527,0
2026-04-23 08:15:24,1867.T,2650.0,-9.0,-0.33847311019180143,-3.4608378870673953,9000,0.2385,0
2026-04-23 08:15:24,1878.T,3521.0,4.0,0.11373329542223486,0.0,1180300,41.558363,0
2026-04-23 08:15:28,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-23 08:15:29,1893.T,1642.0,-9.5,-0.5752346351801393,-4.451556590049462,1326900,21.787698,0
2026-04-23 08:15:29,1911.T,1437.5,-4.5,-0.3120665742024965,-0.2774887270204648,3333800,47.923375,0
2026-04-23 08:15:29,1925.T,4840.0,2.0,0.0413393964448119,-1.5659955257270695,1476200,71.44808,0
2026-04-23 08:15:30,1926.T,3805.0,-25.0,-0.6527415143603132,-2.933673469387755,128800,4.90084,0
2026-04-23 08:15:30,1928.T,3429.0,-33.0,-0.9532062391681109,-2.4466571834992887,1961500,67.259835,0
2026-04-23 08:15:30,1942.T,6077.0,25.0,0.4130865829477859,-0.5400981996726678,1031900,62.708563,0
2026-04-23 08:15:31,1944.T,7135.0,134.0,1.9140122839594345,3.360857598145734,722400,51.54324,0
