Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-08-28 18:51:53,1301.T,4760.0,-5.0,-0.1049317943336831,0.6342494714587738,37400,1.78024,0
2026-08-28 18:51:53,1332.T,1295.0,-2.0,-0.15420200462606012,-0.5376344086021506,1752500,22.694875,0
2026-08-28 18:51:53,1333.T,1310.0,1.0,0.07639419404125286,0.6530925854782943,440200,5.76662,0
2026-08-28 18:51:54,1376.T,1629.0,4.0,0.24615384615384617,-0.4278728606356968,18400,0.299736,0
2026-08-28 18:51:54,1379.T,2121.0,6.0,0.28368794326241137,0.5689900426742532,95300,2.021313,0
2026-08-28 18:51:55,1414.T,1272.0,-8.5,-0.6638032018742679,1.1530815109343937,674100,8.574552,0
2026-08-28 18:51:55,1605.T,3856.0,19.0,0.49517852488923636,-0.33600413543551305,3123500,120.44216,0
2026-08-28 18:51:55,1721.T,5432.0,9.0,0.165959800848239,3.3288948069241013,359900,19.549768,0
2026-08-28 18:51:56,1801.T,12880.0,65.0,0.5072181037846274,2.5886101154918357,560200,72.15376,0
2026-08-28 18:51:56,1802.T,2993.0,20.0,0.6727211570803902,0.5374538125629829,2338700,69.997291,0
2026-08-28 18:51:56,1803.T,2418.0,24.5,1.0236055984959265,3.2450896669513236,5023300,121.463394,0
2026-08-28 18:51:57,1812.T,4826.0,-3.0,-0.062124663491406086,-0.30985333608758525,1682400,81.192624,0
2026-08-28 18:51:57,1820.T,5561.0,-17.0,-0.304768734313374,1.4410798978475008,105300,5.855733,0
2026-08-28 18:52:02,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-28 18:52:02,1860.T,1522.0,2.0,0.13157894736842105,2.181940248405505,576300,8.771286,0
2026-08-28 18:52:02,1861.T,1303.0,-1.0,-0.07668711656441718,1.3219284603421462,856400,11.158892,0
2026-08-28 18:52:03,1867.T,2771.0,78.0,2.8963980690679536,1.0944910616563297,6400,0.177344,0
2026-08-28 18:52:03,1878.T,3328.0,-29.0,-0.8638665475126601,1.5253203172666259,931100,30.987008,0
2026-08-28 18:52:07,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-28 18:52:08,1893.T,1455.5,7.0,0.4832585433206766,1.9257703081232493,2568200,37.380151,0
2026-08-28 18:52:08,1911.T,1344.0,-3.0,-0.22271714922048996,0.14903129657228018,2445700,32.870208,0
2026-08-28 18:52:08,1925.T,4716.0,-1.0,-0.0211999152003392,1.3975489142119975,1438400,67.834944,0
2026-08-28 18:52:09,1926.T,3825.0,40.0,1.0568031704095113,1.8641810918774968,83800,3.20535,0
2026-08-28 18:52:09,1928.T,3460.0,-1.0,-0.028893383415197923,0.6691882455629911,2353100,81.41726,0
2026-08-28 18:52:09,1942.T,5483.0,37.0,0.6793977230995226,1.4055853523210653,612700,33.594341,0
2026-08-28 18:52:10,1944.T,6975.0,25.0,0.3597122302158274,4.104477611940299,1153000,80.42175,0
2026-08-28 18:52:10,1945.T,2109.0,33.0,1.5895953757225432,3.433055419323198,114900,2.423241,0
2026-08-28 18:52:11,1951.T,2633.5,9.0,0.34292246142122307,3.3555729984301412,464100,12.2220735,0
2026-08-28 18:52:11,1959.T,8255.0,-3.0,-0.03632840881569387,0.2672172962468116,163500,13.496925,0
2026-08-28 18:52:11,1963.T,2293.0,26.5,1.1692036179130818,0.9465111160026414,1012200,23.209746,0
2026-08-28 18:52:12,1969.T,4361.0,45.0,1.0426320667284523,2.346866932644919,374400,16.327584,0
2026-08-28 18:52:16,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-28 18:52:16,2002.T,2033.0,-24.0,-1.166747690811862,-0.5138243210178615,781300,15.883829,0
2026-08-28 18:52:16,2127.T,688.7999877929688,0.5,0.07264274427829762,1.592918553535214,5363500,36.94378734527588,0
2026-08-28 18:52:17,2130.T,933.0,-13.0,-1.3742071881606766,-1.5822784810126582,48800,0.455304,0
2026-08-28 18:52:17,2138.T,454.0,-3.0,-0.6564551422319475,-1.3043478260869565,2000,0.00908,0
2026-08-28 18:52:17,2146.T,231.0,1.0,0.43478260869565216,0.8733624454148471,4109100,9.492021,0
2026-08-28 18:52:18,2154.T,2057.0,15.0,0.7345739471106758,0.8333333333333334,167400,3.443418,0
2026-08-28 18:52:18,2169.T,1718.0,-6.0,-0.34802784222737815,-0.11627906976744186,1600,0.027488,0
2026-08-28 18:52:18,2181.T,294.1000061035156,-2.79998779296875,-0.9430743854932443,1.3089970617762852,12074100,35.50992883694458,0
2026-08-28 18:52:19,2183.T,207.0,0.0,0.0,0.975609756097561,9300,0.019251,0
2026-08-28 18:52:19,2201.T,2546.0,-31.0,-1.2029491656965465,-1.0685836409558966,348400,8.870264,0
2026-08-28 18:52:20,2206.T,5204.0,-9.0,-0.17264530980241705,0.3277424330055909,121200,6.307248,0
2026-08-28 18:52:20,2207.T,3440.0,-10.0,-0.2898550724637681,-6.394557823129252,63000,2.1672,0
2026-08-28 18:52:20,2211.T,2505.0,-7.0,-0.2786624203821656,0.6832797427652734,18600,0.46593,0
2026-08-28 18:52:21,2222.T,2705.5,-9.5,-0.34990791896869244,0.11100832562442184,348800,9.436784,0
