Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-08-18 07:11:39,1301.T,4740.0,25.0,0.5302226935312832,2.9315960912052117,45300,2.14722,0
2026-08-18 07:11:40,1332.T,1296.0,4.0,0.30959752321981426,3.8877755511022043,1222100,15.838416,0
2026-08-18 07:11:41,1333.T,1302.0,19.5,1.5204678362573099,2.479338842975207,492500,6.41235,0
2026-08-18 07:11:41,1376.T,1634.0,8.0,0.4920049200492005,5.692108667529108,12200,0.199348,0
2026-08-18 07:11:42,1379.T,2024.0,17.0,0.8470353761833582,5.197505197505198,81900,1.657656,0
2026-08-18 07:11:43,1414.T,1267.0,-0.5,-0.03944773175542406,-1.7829457364341086,546700,6.926689,0
2026-08-18 07:11:43,1605.T,3900.0,125.0,3.3112582781456954,11.460417262074879,4635200,180.7728,0
2026-08-18 07:11:44,1721.T,5317.0,-100.0,-1.8460402436773122,1.353412123522684,355200,18.885984,0
2026-08-18 07:11:44,1801.T,12695.0,-230.0,-1.7794970986460348,-1.5128006206361522,455700,57.851115,0
2026-08-18 07:11:45,1802.T,3012.0,-22.0,-0.7251153592617008,-0.594059405940594,1631700,49.146804,0
2026-08-18 07:11:46,1803.T,2386.5,-37.0,-1.5267175572519083,-0.25078369905956116,2208700,52.7106255,0
2026-08-18 07:11:47,1812.T,4891.0,-90.0,-1.806866091146356,-3.320814390195691,1818200,88.928162,0
2026-08-18 07:11:47,1820.T,5536.0,9.0,0.162836982087932,1.6152716593245229,115600,6.399616,0
2026-08-18 07:11:53,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-18 07:11:54,1860.T,1495.0,-6.5,-0.4329004329004329,0.36925142665323935,980800,14.66296,0
2026-08-18 07:11:54,1861.T,1298.0,-15.0,-1.1424219345011426,-6.484149855907781,1273200,16.526136,0
2026-08-18 07:11:55,1867.T,2700.0,-1.0,-0.037023324694557574,-2.8077753779697625,4600,0.1242,0
2026-08-18 07:11:56,1878.T,3212.0,-19.0,-0.5880532342927886,-0.06222775357809583,1530700,49.166084,0
2026-08-18 07:12:01,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-18 07:12:02,1893.T,1438.5,-26.0,-1.7753499487879822,-4.068022674224742,1410200,20.285727,0
2026-08-18 07:12:02,1911.T,1315.5,-13.5,-1.0158013544018059,-2.338530066815145,5338900,70.2332295,0
2026-08-18 07:12:03,1925.T,4599.0,28.0,0.6125574272588056,0.2616088947024199,1415400,65.094246,0
2026-08-18 07:12:04,1926.T,3775.0,-20.0,-0.5270092226613966,-1.564537157757497,75700,2.857675,0
2026-08-18 07:12:04,1928.T,3382.0,-24.0,-0.7046388725778039,-1.3131018383425737,1775100,60.033882,0
2026-08-18 07:12:05,1942.T,5610.0,-130.0,-2.264808362369338,2.0,975000,54.6975,0
2026-08-18 07:12:06,1944.T,6856.0,-227.0,-3.204856699138783,-1.6496915794003728,636700,43.652152,0
2026-08-18 07:12:06,1945.T,2077.0,-10.0,-0.4791566842357451,1.4655593551538837,263300,5.468741,0
2026-08-18 07:12:07,1951.T,2617.5,-42.5,-1.5977443609022555,-2.18609865470852,312500,8.1796875,0
2026-08-18 07:12:08,1959.T,8277.0,-190.0,-2.2440061414904924,1.5582822085889572,209800,17.365146,0
