Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-09-15 11:55:23,1301.T,4665.0,-35.0,-0.7446808510638299,0.8648648648648649,36400,1.69806,0
2026-09-15 11:55:24,1332.T,1189.5,-15.0,-1.2453300124533,-1.5721969383533305,1008000,11.99016,0
2026-09-15 11:55:24,1333.T,1285.0,-7.0,-0.541795665634675,1.5810276679841897,370400,4.75964,0
2026-09-15 11:55:24,1376.T,1585.0,22.0,1.4075495841330774,-1.5527950310559007,20000,0.317,0
2026-09-15 11:55:25,1379.T,2094.0,11.0,0.528084493518963,0.8184882041405874,44000,0.92136,0
2026-09-15 11:55:25,1414.T,1264.0,-0.5,-0.039541320680110716,0.6770211071286341,753400,9.522976,0
2026-09-15 11:55:25,1605.T,3936.0,-44.0,-1.105527638190955,3.907074973600845,3860300,151.941408,0
2026-09-15 11:55:26,1721.T,5387.0,-54.0,-0.9924646204741776,-0.5905148551393246,304800,16.419576,0
2026-09-15 11:55:26,1801.T,12260.0,-165.0,-1.3279678068410463,-4.405458089668616,651900,79.92294,0
2026-09-15 11:55:27,1802.T,3020.0,-51.0,-1.660696841419733,0.06626905235255136,2005200,60.55704,0
2026-09-15 11:55:27,1803.T,2317.5,-60.5,-2.5441547518923464,-4.116673562267273,3977300,92.1739275,0
2026-09-15 11:55:27,1812.T,4870.0,-73.0,-1.4768359295974105,-2.9106858054226477,1513300,73.69771,0
2026-09-15 11:55:27,1820.T,5563.0,15.0,0.27036770007209804,-0.4295686414891713,155700,8.661591,0
2026-09-15 11:55:32,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-15 11:55:32,1860.T,1477.0,-9.5,-0.6390850992263707,-1.9581812147361433,552900,8.166333,0
2026-09-15 11:55:32,1861.T,1288.0,-6.0,-0.46367851622874806,-0.6172839506172839,787500,10.143,0
2026-09-15 11:55:33,1867.T,2748.0,29.0,1.066568591393895,0.6224826071036251,8300,0.228084,0
2026-09-15 11:55:33,1878.T,3323.0,-29.0,-0.8651551312649164,2.089093701996928,1119800,37.210954,0
2026-09-15 11:55:37,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-15 11:55:37,1893.T,1554.0,36.5,2.405271828665568,6.075085324232082,3123400,48.537636,0
2026-09-15 11:55:38,1911.T,1233.0,-26.0,-2.0651310563939633,-4.046692607003891,3519200,43.391736,0
2026-09-15 11:55:38,1925.T,4587.0,-64.0,-1.376048161685659,-1.0142425550280534,1484800,68.107776,0
2026-09-15 11:55:39,1926.T,3825.0,-5.0,-0.13054830287206268,0.13089005235602094,88200,3.37365,0
2026-09-15 11:55:39,1928.T,3342.0,-24.0,-0.7130124777183601,0.059880239520958084,2131100,71.221362,0
2026-09-15 11:55:39,1942.T,5397.0,-66.0,-1.2081274025260844,-5.942837225514117,525800,28.377426,0
2026-09-15 11:55:40,1944.T,6745.0,-40.0,-0.5895357406042742,-6.110801781737194,331800,22.37991,0
2026-09-15 11:55:40,1945.T,2125.0,-15.0,-0.7009345794392523,-2.4782010096374485,116700,2.479875,0
2026-09-15 11:55:40,1951.T,2556.5,-11.5,-0.4478193146417445,-2.498093058733791,327500,8.3725375,0
2026-09-15 11:55:40,1959.T,7859.0,-10.0,-0.12708095056551022,-4.2636131075648676,105900,8.322681,0
2026-09-15 11:55:41,1963.T,2304.5,-39.0,-1.6641775122679752,-3.637884173113109,1170000,26.96265,0
2026-09-15 11:55:41,1969.T,4521.0,103.0,2.331371661385242,1.6183412002697235,653700,29.553777,0
2026-09-15 11:55:46,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-15 11:55:46,2002.T,2057.0,-20.0,-0.9629272989889264,2.2619935371613225,506400,10.416648,0
2026-09-15 11:55:46,2127.T,647.0999755859375,2.5999755859375,0.40340971077385573,-1.1608425965158593,2567700,16.615586073120117,0
2026-09-15 11:55:47,2130.T,915.0,12.0,1.3289036544850499,1.2168141592920354,65400,0.59841,0
2026-09-15 11:55:47,2138.T,433.0,-2.0,-0.45977011494252873,-3.3482142857142856,15200,0.065816,0
2026-09-15 11:55:48,2146.T,230.0,1.0,0.43668122270742354,1.7699115044247788,3557200,8.18156,0
2026-09-15 11:55:48,2154.T,2003.0,13.0,0.6532663316582915,1.9338422391857506,113500,2.273405,0
2026-09-15 11:55:48,2169.T,1725.0,-4.0,-0.23134759976865238,-0.40415704387990764,3200,0.0552,0
2026-09-15 11:55:48,2181.T,293.5,-3.79998779296875,-1.2781661449696908,-0.4409728109899725,5483000,16.092605,0
2026-09-15 11:55:49,2183.T,203.0,-1.0,-0.49019607843137253,-0.975609756097561,21400,0.043442,0
2026-09-15 11:55:49,2201.T,2492.0,6.0,0.2413515687851971,-0.04011231448054552,270800,6.748336,0
2026-09-15 11:55:49,2206.T,5008.0,-23.0,-0.45716557344464326,-0.2589125672176857,145800,7.301664,0
2026-09-15 11:55:50,2207.T,3495.0,80.0,2.342606149341142,1.1577424023154848,35700,1.247715,0
2026-09-15 11:55:50,2211.T,2513.0,-4.0,-0.15891934843067143,0.9642426677380473,25100,0.630763,0
2026-09-15 11:55:50,2222.T,2520.5,-52.5,-2.0404197434900895,0.6790493309366886,305300,7.6950865,0
2026-09-15 11:55:51,2267.T,2853.0,-34.0,-1.1776931070315206,1.6387602422515142,1069100,30.501423,0
2026-09-15 11:55:51,2269.T,4284.0,-38.0,-0.8792225821378992,-1.990391214824983,817200,35.008848,0
