Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-05-11 10:03:12,1301.T,4485.0,0.0,0.0,-1.9672131147540985,45600,2.04516,0
2026-05-11 10:03:12,1332.T,1204.0,0.0,0.0,-0.8237232289950577,1459700,17.574788,0
2026-05-11 10:03:13,1333.T,1297.0,-14.5,-1.1056042699199389,-1.8168054504163513,569700,7.389009,0
2026-05-11 10:03:13,1376.T,1409.0,4.0,0.2846975088967972,1.0760401721664277,7900,0.111311,0
2026-05-11 10:03:13,1379.T,1842.0,-14.0,-0.7543103448275862,0.43620501635768816,130000,2.3946,0
2026-05-11 10:03:14,1414.T,1309.5,-19.5,-1.4672686230248306,-1.3930722891566265,1414300,18.5202585,0
2026-05-11 10:03:14,1605.T,3848.0,60.0,1.583949313621964,-2.0865139949109412,5603100,215.607288,0
2026-05-11 10:03:14,1721.T,5903.0,77.0,1.3216615173360797,5.354274495805819,653800,38.593814,0
2026-05-11 10:03:14,1801.T,17700.0,485.0,2.8173104850421145,8.588957055214724,825300,146.0781,0
2026-05-11 10:03:15,1802.T,3745.0,66.0,1.7939657515629246,3.8546866333887966,2829900,105.979755,0
2026-05-11 10:03:15,1803.T,3131.0,83.0,2.7230971128608927,7.46524798352497,3771500,118.085665,0
2026-05-11 10:03:15,1812.T,6257.0,116.0,1.8889431688650056,5.089015787705744,2150900,134.581813,0
2026-05-11 10:03:16,1820.T,5717.0,-12.0,-0.20946063885494853,-0.20946063885494853,108500,6.202945,0
2026-05-11 10:03:20,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-11 10:03:20,1860.T,1450.0,7.5,0.5199306759098787,2.545968882602546,697100,10.10795,0
2026-05-11 10:03:21,1861.T,1545.0,0.0,0.0,5.1020408163265305,1081400,16.70763,0
2026-05-11 10:03:21,1867.T,2710.0,6.0,0.22189349112426035,4.795050270688321,9500,0.25745,0
2026-05-11 10:03:21,1878.T,3551.0,7.0,0.19751693002257337,1.7478510028653294,1252300,44.469173,0
2026-05-11 10:03:25,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-11 10:03:26,1893.T,2066.0,236.0,12.896174863387976,23.049434187016082,9816600,202.810956,0
2026-05-11 10:03:26,1911.T,1318.0,9.5,0.7260221627818112,-6.789250353606789,5727200,75.484496,0
2026-05-11 10:03:26,1925.T,4770.0,-3.0,-0.06285355122564425,0.04194630872483222,1610200,76.80654,0
2026-05-11 10:03:27,1926.T,3870.0,10.0,0.2590673575129534,1.9762845849802373,84400,3.26628,0
2026-05-11 10:03:27,1928.T,3430.0,23.0,0.6750807161725858,1.1799410029498525,2325000,79.7475,0
2026-05-11 10:03:28,1942.T,7165.0,119.0,1.6889015043996596,19.77599465061852,1230500,88.165325,0
2026-05-11 10:03:28,1944.T,8226.0,-84.0,-1.0108303249097472,18.667051356030008,702000,57.74652,0
2026-05-11 10:03:28,1945.T,2038.0,35.0,1.7473789316025963,12.410369553226698,583100,11.883578,0
2026-05-11 10:03:28,1951.T,2992.0,6.0,0.20093770931011384,5.389221556886228,616800,18.454656,0
2026-05-11 10:03:29,1959.T,9903.0,368.0,3.859465128474043,8.005235031082996,226000,22.38078,0
2026-05-11 10:03:29,1963.T,2418.0,-77.5,-3.1055900621118013,3.37751175716118,3104800,75.074064,0
2026-05-11 10:03:29,1969.T,4674.0,40.0,0.8631851532153647,7.251032583754016,1042200,48.712428,0
2026-05-11 10:03:33,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-11 10:03:34,2002.T,1969.5,-15.5,-0.7808564231738035,0.35668789808917195,940400,18.521178,0
2026-05-11 10:03:34,2127.T,658.7999877929688,2.70001220703125,0.4115245096023626,-2.760149403251845,1906700,12.561339367248536,0
2026-05-11 10:03:34,2130.T,1156.0,-1.0,-0.08643042350907519,6.642066420664207,119000,1.37564,0
2026-05-11 10:03:34,2138.T,519.0,0.0,0.0,1.3671875,16900,0.087711,0
2026-05-11 10:03:35,2146.T,182.0,-2.0,-1.0869565217391304,0.0,5456300,9.930466,0
2026-05-11 10:03:35,2154.T,1758.0,-3.0,-0.17035775127768313,1.3256484149855907,192300,3.380634,0
2026-05-11 10:03:35,2169.T,1823.0,-5.0,-0.2735229759299781,-0.05482456140350877,1700,0.030991,0
2026-05-11 10:03:36,2181.T,236.5,0.0,0.0,0.7669378249522358,6194300,14.6495195,0
2026-05-11 10:03:36,2183.T,243.0,-1.0,-0.4098360655737705,-2.8000000000000003,17200,0.041796,0
2026-05-11 10:03:36,2201.T,2670.0,20.5,0.7737308926212493,-1.4578335486252076,523400,13.97478,0
2026-05-11 10:03:37,2206.T,5571.0,60.0,1.0887316276537833,-4.130098089829634,502100,27.971991,0
2026-05-11 10:03:37,2207.T,3255.0,-20.0,-0.6106870229007634,0.7739938080495357,70700,2.301285,0
2026-05-11 10:03:37,2211.T,2412.0,3.0,0.12453300124533001,0.5,53600,1.292832,0
2026-05-11 10:03:38,2222.T,1995.0,23.5,1.1919857976160284,-3.739445114595899,742600,14.81487,0
2026-05-11 10:03:38,2267.T,2906.0,-18.5,-0.6325867669687126,6.349496797804209,1974000,57.36444,0
2026-05-11 10:03:38,2269.T,3608.0,-62.0,-1.6893732970027249,-2.5391680172879525,1218700,43.970696,0
2026-05-11 10:03:39,2282.T,6078.0,-490.0,-7.46041412911084,-6.247107820453493,1836400,111.616392,0
2026-05-11 10:03:39,2286.T,924.0,3.0,0.32573289902280134,5.359179019384264,28200,0.260568,0
2026-05-11 10:03:39,2296.T,4900.0,-15.0,-0.3051881993896236,-6.309751434034416,294800,14.4452,0
2026-05-11 10:03:39,2317.T,430.0,-3.0,-0.6928406466512702,0.46728971962616817,1048800,4.50984,0
2026-05-11 10:03:40,2325.T,4590.0,90.0,2.0,-1.0775862068965518,37900,1.73961,0
2026-05-11 10:03:40,2331.T,1150.0,-26.0,-2.2108843537414966,-4.046725073007926,1638800,18.8462,0
2026-05-11 10:03:40,2337.T,494.0,6.0,1.2295081967213115,-3.326810176125244,731600,3.614104,0
2026-05-11 10:03:41,2338.T,106.0,-1.0,-0.9345794392523363,2.912621359223301,246000,0.26076,0
2026-05-11 10:03:41,2371.T,2773.5,-141.0,-4.837879567678847,5.6571428571428575,1989400,55.176009,0
2026-05-11 10:03:41,2379.T,1804.0,-20.0,-1.0964912280701753,-0.3865267807840972,399800,7.212392,0
2026-05-11 10:03:42,2395.T,1270.0,-165.0,-11.498257839721255,-10.247349823321555,1280900,16.26743,0
2026-05-11 10:03:45,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-11 10:03:49,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-11 10:03:50,2432.T,2662.5,-13.0,-0.4858904877592973,4.0852228303362,1617700,43.0712625,0
